,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30845915.0,556509.0,,,9362.388988374874,1.8041578601250765,USA
1,Brazil,13100580.0,336947.0,11459548.0,1304085.0,6163.255751242703,2.5720006289797857,BRA
2,India,12686049.0,165547.0,11732279.0,788223.0,919.2759920107063,1.3049531812465804,IND
3,France,4902025.0,97431.0,308128.0,4496466.0,7509.975868925208,1.9875663628806464,FRA
4,Russia,4546307.0,99431.0,4171948.0,274928.0,3115.307378394383,2.1870718365477737,RUS
5,United Kingdom,4379033.0,127126.0,13345.0,4238562.0,6450.568220218118,2.903061018265905,GBR
6,Italy,3686707.0,111747.0,3019255.0,555705.0,6097.57779735009,3.031078954741996,ITA
7,Turkey,3579185.0,32667.0,3159475.0,387043.0,4243.804357001009,0.9126938115800104,TUR
8,Spain,3317948.0,75911.0,150376.0,3091661.0,7096.488930341095,2.2878899850148344,ESP
9,Germany,2909902.0,77245.0,2604890.0,227767.0,3473.102155788916,2.6545567513957518,DEU
10,Colombia,2468236.0,64524.0,2336356.0,67356.0,4850.817811348901,2.6141746575286966,COL
11,Poland,2456709.0,55065.0,2036577.0,365067.0,6491.226888118498,2.2414132076692845,POL
12,Argentina,2428029.0,56634.0,2164045.0,207350.0,5372.247500026385,2.3325092080860648,ARG
13,Mexico,2256509.0,204985.0,1765244.0,286134.0,1765.7630758714186,9.084164964553654,MEX
14,Iran,1963394.0,63506.0,1667079.0,232809.0,2337.569914942745,3.234501073141713,IRN
15,Ukraine,1820725.0,36692.0,1410466.0,373567.0,4163.202618828169,2.01524118139752,UKR
16,Peru,1590209.0,53138.0,1509493.0,27578.0,4822.929841416826,3.3415733403596635,PER
17,Czechia,1555245.0,27169.0,1421284.0,106792.0,14522.808984084575,1.746927332992551,CZE
18,South Africa,1552853.0,53032.0,1478820.0,21001.0,2618.2554360920803,3.4151333062434115,ZAF
19,Indonesia,1542516.0,41977.0,1385973.0,114566.0,563.9425196114963,2.7213331984887033,IDN
20,Netherlands,1335312.0,16826.0,16986.0,1301500.0,7792.949501288979,1.260080041218831,NLD
21,Chile,1037780.0,23734.0,965641.0,48405.0,5428.796054698921,2.2869972441172504,CHL
22,Canada,1027854.0,23132.0,945550.0,59172.0,2715.189378868209,2.2505141780836584,CAN
23,Romania,983217.0,24386.0,880429.0,78402.0,5110.8912185989975,2.480225626692785,ROU
24,Belgium,904673.0,23247.0,,881426.0,7805.892792306492,2.5696577658446755,BEL
25,Iraq,887291.0,14535.0,789424.0,83332.0,2205.9567004072323,1.6381322474813786,IRQ
26,Sweden,834993.0,13533.0,,821460.0,8267.855003381432,1.620732149850358,SWE
27,Israel,834920.0,6257.0,823732.0,4931.0,9646.075271320418,0.7494131174244238,ISR
28,Portugal,824368.0,16887.0,781537.0,25944.0,8084.649289226413,2.048478349474992,PRT
29,Philippines,812760.0,13817.0,646381.0,152562.0,741.6973467638143,1.7000098430040849,PHL
30,Pakistan,696184.0,14924.0,618158.0,63102.0,315.1689317815203,2.143686151936844,PAK
31,Hungary,691743.0,22098.0,418568.0,251077.0,7160.641177597085,3.1945390123210498,HUN
32,Bangladesh,651652.0,9384.0,558383.0,83885.0,395.68549479598215,1.4400324099365918,BGD
33,Jordan,645449.0,7383.0,561894.0,76172.0,6325.983961799995,1.143854897908278,JOR
34,Serbia,625773.0,5537.0,,620236.0,7162.029306301552,0.8848256476390001,SRB
35,Switzerland,610274.0,10403.0,317600.0,282271.0,7051.426186574613,1.7046441434503192,CHE
36,Austria,562907.0,9517.0,519202.0,34188.0,6250.0777225084385,1.6906878045574136,AUT
37,Morocco,499025.0,8865.0,485708.0,4452.0,1351.9844376235114,1.7764641050047594,MAR
38,Japan,489407.0,9251.0,453899.0,26257.0,386.9550173519249,1.890246768027429,JPN
39,Lebanon,482798.0,6479.0,390209.0,86110.0,7073.505276288333,1.3419691050915703,LBN
