,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96438726,1059866,,,29271.197380765065,1.0990045637890322,USA,1628186,11809
1,India,44594909,528701,,,3231.5048767037074,1.1855635808114329,IND,135053,694
2,France,35701024,156238,,,54714.34467666075,0.4376289038656146,FRA,827382,923
3,Brazil,34684529,686371,,,16317.569362455275,1.9788967006010083,BRA,216379,1774
4,Germany,33386229,150064,,,40149.37953663922,0.4494787356787135,DEU,1138401,2302
5,"Korea, South",24848184,28528,,,48466.1204763103,0.1148091949093744,KOR,1225021,1360
6,United Kingdom,23893497,207908,,,35196.49941392927,0.8701447092487131,GBR,155416,538
7,Italy,22542568,177197,,,37283.96700146082,0.7860550758902003,ITA,590983,1318
8,Japan,21356343,45143,,,16885.62704689279,0.2113798228470108,JPN,1880588,3995
9,Russia,20771538,379725,,,14233.470285222558,1.8281024736829792,RUS,1305472,2717
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,76043,299
11,Spain,13422984,114179,,,28709.327984689826,0.8506230805311248,ESP,70965,1375
12,Vietnam,11481314,43149,,,11795.2343727872,0.3758193530810149,VNM,61624,29
13,Australia,10243195,15228,,,40232.9760366383,0.148664552417483,AUS,168852,1144
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,21494,168
15,Netherlands,8541287,23292,,,49847.390173244945,0.2726989504040784,NLD,40490,48
16,Iran,7550021,144448,,,8988.874340446157,1.9132132215261388,IRN,16499,444
17,Mexico,7090330,330131,,,5548.32394186923,4.656073835773512,MEX,49149,509
18,Taiwan*,6581117,11201,,,27632.275990347138,0.1701990710695464,TWN,1104727,1100
19,Indonesia,6435719,158143,,,2352.89331739287,2.4572701200907,IDN,62043,485
20,Colombia,6307372,141794,,,12395.861838334478,2.2480678165169263,COL,4563,148
21,Poland,6297656,117598,,,16639.949607104787,1.8673296858386683,POL,109981,445
22,Portugal,5498126,25058,,,53920.60397538146,0.4557552882563986,PRT,67649,166
23,Ukraine,5478864,117040,,,12527.76830823072,2.136209257977566,UKR,134971,405
24,Austria,5162934,20758,,,57325.168768875476,0.4020582095374452,AUT,188438,97
25,Greece,4920192,33111,,,47204.88885409423,0.672961542964177,GRC,157365,559
26,Malaysia,4845691,36376,,,14971.54822786555,0.7506875696366112,MYS,54193,130
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,22230,349
28,Israel,4665267,11706,,,53899.195902370506,0.250918114654531,ISR,27214,78
29,Chile,4633128,61219,,,24236.646502452448,1.3213319381635906,CHL,98373,590
30,Belgium,4553333,32690,,,39619.55306878549,0.7179356308884064,BEL,56451,139
31,Canada,4283165,45455,,,11198.956505587445,1.0612479323117368,CAN,71663,1065
32,Peru,4145301,216596,,,12572.244211015664,5.225097043616374,PER,30184,719
33,Czechia,4109072,41118,,,38370.332492855065,1.0006638968604102,CZE,62316,267
34,Switzerland,4103959,14009,,,47419.29684244873,0.3413533127402101,CHE,58948,34
35,South Africa,4019077,102185,,,6776.539829154885,2.5424991857583223,ZAF,6265,77
36,Philippines,3955758,63042,,,3609.8912508486296,1.5936768629425764,PHL,62468,1002
37,Denmark,3349047,7136,,,57374.07560765729,0.2130755405940854,DNK,24951,138
38,Romania,3270591,67034,,,17000.961966207782,2.0495989868497766,ROU,42753,259
39,China,2770615,15408,,,196.2499471694829,0.5561220162310534,CHN,219178,449
40,Slovakia,2626750,20462,,,48332.82794010059,0.7789854382792424,SVK,45847,225
41,Sweden,2588441,20225,,,25629.981176857335,0.7813583543144309,SWE,19289,321
42,Iraq,2460318,25356,,,6116.770008072347,1.0305984836106552,IRQ,2111,9
43,Serbia,2367015,17031,,,27090.703495445425,0.719513818036641,SRB,70808,281
44,Hungary,2094142,47503,,,21677.70318880786,2.2683753059725653,HUN,45595,212
45,Bangladesh,2026908,29371,,,1230.7460038270956,1.4490544218089818,BGD,13451,41
46,Singapore,1916993,1622,,,32767.189889550067,0.0846116808981566,SGP,68186,26
47,New Zealand,1795894,2039,,,37241.958238019615,0.1135367677602352,NZL,40309,123
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,11502,12
50,Ireland,1663653,7942,,,33692.218147529784,0.4773832043100334,IRL,6697,103
51,Pakistan,1572598,30616,,,711.92965046849,1.9468421045938,PAK,3522,35
52,Kazakhstan,1483764,19050,,,7902.1523848670595,1.2838969000460991,KAZ,3761,9
53,Norway,1462560,4098,,,26978.319728209884,0.2801936330817197,NOR,2025,118
54,Finland,1292940,5981,,,23335.242833149063,0.4625891379337015,FIN,26023,291
55,Morocco,1264978,16278,,,3427.1440708103087,1.2868207984644793,MAR,423,4
56,Bulgaria,1261287,37727,,,18152.075752200668,2.991151102009297,BGR,15215,105
57,Lithuania,1251410,9327,,,45969.00184440238,0.7453192798523266,LTU,30506,27
58,Croatia,1233787,16922,,,30053.75044942255,1.3715495462344798,HRV,17299,175
59,Lebanon,1216142,10679,,,17817.776489786298,0.8781046950109445,LBN,5178,40
60,Slovenia,1187592,6826,,,57125.10077289685,0.5747765225767772,SVN,55467,39
61,Tunisia,1145686,29249,,,9693.908374058625,2.5529682653013133,TUN,1824,15
62,Guatemala,1125287,19808,,,6281.0571387442005,1.7602620487040197,GTM,20296,252
