,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31627701.0,566893.0,,,9599.677609499118,1.7923939523773795,USA
1,India,14526609.0,175649.0,12671220.0,1679740.0,1052.6494812550902,1.2091534920503468,IND
2,Brazil,13900091.0,371678.0,12212890.0,1315523.0,6539.391065017498,2.6739249404913967,BRA
3,France,5321176.0,100752.0,327104.0,4893320.0,8152.1214914864695,1.8934160418674368,FRA
4,Russia,4640537.0,103451.0,4270234.0,266852.0,3179.877460059811,2.2292894119796918,RUS
5,United Kingdom,4401176.0,127508.0,13982.0,4259686.0,6483.186136570948,2.8971347657989592,GBR
6,Turkey,4212645.0,35608.0,3643734.0,533303.0,4994.891631893438,0.8452646733821625,TUR
7,Italy,3857443.0,116676.0,3235459.0,505308.0,6379.964231316329,3.024697967021159,ITA
8,Spain,3407283.0,76981.0,150376.0,3179926.0,7287.560290890453,2.2593074892810487,ESP
9,Germany,3139683.0,79910.0,2775520.0,284253.0,3747.3563700062105,2.5451614064222405,DEU
10,Argentina,2677747.0,59164.0,2343808.0,274775.0,5924.772573331354,2.2094693785484587,ARG
11,Poland,2675874.0,61825.0,2285221.0,328828.0,7070.314497165598,2.3104600590311803,POL
12,Colombia,2636076.0,67931.0,2457888.0,110257.0,5180.673328186351,2.5769742602261845,COL
13,Mexico,2304096.0,212228.0,1765244.0,326624.0,1803.0008477976519,9.210900934683275,MEX
14,Iran,2215445.0,66327.0,1772688.0,376430.0,2637.655804291105,2.9938454802534027,IRN
15,Ukraine,1989160.0,41278.0,1524711.0,423171.0,4548.339876295564,2.0751472983570958,UKR
16,Peru,1697626.0,56797.0,1619680.0,21149.0,5148.713845139274,3.345672132731237,PER
17,Czechia,1600341.0,28396.0,1495570.0,76375.0,14943.913436403198,1.774371837002239,CZE
18,Indonesia,1599763.0,43328.0,1450192.0,106243.0,584.8719734519747,2.7084011819250726,IDN
19,South Africa,1565680.0,53711.0,1489457.0,22512.0,2639.882958129745,3.430522201216085,ZAF
20,Netherlands,1419871.0,17114.0,21060.0,1381697.0,8286.440173790608,1.205320765055417,NLD
21,Canada,1121162.0,23572.0,1013533.0,84057.0,2961.6727223814264,2.102461553281328,CAN
22,Chile,1117348.0,25055.0,1045807.0,46486.0,5845.029210551108,2.2423631670705992,CHL
23,Romania,1027039.0,26072.0,936515.0,64452.0,5338.683735389742,2.538559879420353,ROU
24,Iraq,970987.0,14948.0,849718.0,106321.0,2414.0392257538024,1.5394644830466317,IRQ
25,Belgium,947000.0,23718.0,,923282.0,8171.107653609921,2.5045406546990496,BEL
26,Philippines,926052.0,15810.0,706532.0,203710.0,845.0838025558883,1.7072475411747936,PHL
27,Sweden,900138.0,13788.0,,886350.0,8912.901625563036,1.5317651293468335,SWE
28,Israel,836883.0,6331.0,827966.0,2586.0,9668.75438519672,0.7564976227262353,ISR
29,Portugal,830560.0,16942.0,788274.0,25344.0,8145.374776386141,2.0398285494124444,PRT
30,Pakistan,750158.0,16094.0,654956.0,79108.0,339.60346047504925,2.145414699303347,PAK
31,Hungary,746802.0,24979.0,450791.0,271032.0,7730.589471395964,3.3447955415223847,HUN
32,Bangladesh,715252.0,10283.0,608815.0,96154.0,434.3036490700799,1.437675113106989,BGD
33,Jordan,683466.0,8178.0,631944.0,43344.0,6698.584945418764,1.1965481823528896,JOR
34,Serbia,660299.0,5954.0,,654345.0,7557.182538910451,0.901712708939435,SRB
35,Switzerland,632399.0,10505.0,317600.0,304294.0,7307.070052080865,1.6611348215288133,CHE
36,Austria,591347.0,9870.0,552619.0,28858.0,6565.8531710783445,1.6690707824678237,AUT
37,Japan,531109.0,9593.0,478222.0,43294.0,419.92716146430985,1.806220568659164,JPN
38,Lebanon,508503.0,6886.0,423848.0,77769.0,7450.110923219331,1.3541709685095271,LBN
39,Morocco,505447.0,8944.0,491537.0,4966.0,1369.3832534311728,1.7695228184161742,MAR
40,United Arab Emirates,495224.0,1550.0,478063.0,15611.0,5007.118013427162,0.3129896773985106,ARE
41,Saudi Arabia,404054.0,6810.0,387795.0,9449.0,1160.6122353486328,1.6854182856746867,SAU
42,Bulgaria,385963.0,15138.0,305237.0,65588.0,5554.667267280665,3.922137614227271,BGR
43,Slovakia,375336.0,11043.0,255300.0,108993.0,6874.735216203698,2.9421638212161905,SVK
44,Malaysia,372859.0,1370.0,352395.0,19094.0,1152.0083514804644,0.3674311200748809,MYS
45,Panama,360597.0,6187.0,350347.0,4063.0,8357.274365620586,1.7157657994936175,PAN
