,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79507030,967164,,,24132.06877378709,1.2164509226416833,USA,1984126,47859
1,India,42984261,515714,,,3114.791624375889,1.1997740289172356,IND,448124,8537
2,Brazil,29313228,654843,,,13790.604771581766,2.2339504881550405,BRA,2123656,18042
3,France,23565274,141054,,,36115.44935058311,0.5985671967998335,FRA,1980818,5640
4,United Kingdom,19673347,163317,,,28979.975018120083,0.8301434422927629,GBR,1312940,3490
5,Russia,16993625,352437,,,11644.69653020952,2.0739365497355617,RUS,3619943,20476
6,Germany,16891541,125386,,,20313.312131409104,0.7423005396606502,DEU,4746018,5591
7,Turkey,14513774,96217,,,17208.83869867804,0.6629357739758108,TUR,1835097,6353
8,Italy,13268459,156649,,,21945.183331208576,1.1806118555289653,ITA,1290867,6272
9,Spain,11223974,101135,,,24006.04447249814,0.9010623153617426,ESP,648929,5471
10,Argentina,8967210,127051,,,19840.813888430333,1.4168397974397835,ARG,261158,3302
11,Netherlands,7230422,22302,,,42197.11462115885,0.3084467268992045,NLD,1549120,371
12,Iran,7117544,138711,,,8473.977572856618,1.9488604496157664,IRN,382983,5278
13,"Korea, South",6206277,10144,,,12105.277745502595,0.16344742588833852,KOR,4583339,2863
14,Colombia,6075656,139255,,,11940.470984309773,2.292015874499807,COL,72304,2637
15,Indonesia,5864010,151703,,,2143.8769999319366,2.587018098536667,IDN,1180346,6555
16,Poland,5799996,113307,,,15325.009997594236,1.9535703128071118,POL,475913,5720
17,Japan,5666630,25927,,,4480.383218827966,0.4575382546592949,JPN,1934953,5779
18,Mexico,5591871,320607,,,4375.750035491187,5.733447713654338,MEX,399863,9980
19,Vietnam,5448935,41228,,,5597.918967034892,0.7566249184473663,VNM,2829812,2469
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,414904,3501
21,Malaysia,3774786,33643,,,11662.813548959619,0.8912558221843571,MYS,766564,1492
22,Israel,3707470,10359,,,42833.48666478502,0.2794088691209909,ISR,356459,959
23,South Africa,3691962,99709,,,6224.993335715221,2.7007049368330445,ZAF,55480,2976
24,Czechia,3670380,39100,,,34273.84601075994,1.0652847934001384,CZE,321799,1408
25,Philippines,3669523,57317,,,3348.682849781968,1.5619741312426711,PHL,41365,2475
26,Belgium,3629671,30380,,,31582.56661806455,0.8369904600168996,BEL,223832,817
27,Australia,3560323,5570,,,13984.151423622428,0.15644647971546402,AUS,673771,1071
28,Peru,3531075,211364,,,10709.363982835535,5.9858258462366285,PER,133438,3828
29,Portugal,3380263,21285,,,33150.53575629858,0.6296847316318287,PRT,354842,884
30,Canada,3370105,37264,,,8811.628623754345,1.1057222252719132,CAN,175282,1608
31,Chile,3249890,43527,,,17000.703434451883,1.3393376391200933,CHL,745722,3254
32,Thailand,3161241,23643,,,4528.999994813752,0.7479024851316303,THA,575534,1188
33,Austria,3071402,15163,,,34102.43826612187,0.4936833407023893,AUT,837206,821
34,Switzerland,3040668,13265,,,35133.474406380505,0.4362528233927545,CHE,525162,316
35,Denmark,2983370,5124,,,51109.493520280994,0.17175207902472708,DNK,735360,1091
36,Romania,2787625,64276,,,14490.441208041591,2.305762073449621,ROU,275791,2995
37,Greece,2604626,26473,,,24989.081896902404,1.0163839261375722,GRC,454213,1917
38,Sweden,2466577,17798,,,24423.31970528563,0.7215667704677373,SWE,75494,1354
39,Iraq,2311926,25094,,,5747.842196692732,1.0854153636405317,IRQ,43493,464
40,Slovakia,2258399,18847,,,41365.323703399656,0.8345292395187919,SVK,451879,777
41,Bangladesh,1949055,29105,,,1183.473375451288,1.4932877727924558,BGD,54263,356
42,Serbia,1937183,15552,,,22171.23688249439,0.8028152218969503,SRB,117746,1299
43,Hungary,1814362,44653,,,18781.534830518558,2.4610854945154275,HUN,127862,2334
44,Jordan,1654677,13882,,,16217.331135317168,0.8389552764678545,JOR,236787,451
45,Georgia,1633443,16505,,,40946.88751433567,1.0104423600945978,GEO,233841,1081
46,Pakistan,1517512,30298,,,686.9917090965008,1.9965575231036063,PAK,39939,611
47,Kazakhstan,1392590,18989,,,7416.582684067022,1.3635743470799015,KAZ,19543,272
48,Norway,1346777,1753,,,24842.59142093269,0.130162603014456,NOR,354308,240
49,Ireland,1341826,6611,,,27174.59368511781,0.4926868312284901,IRL,96513,299
50,Morocco,1161980,16034,,,3148.096541916272,1.3798860565586326,MAR,9511,306
51,Bulgaria,1111216,36069,,,15992.297557223235,3.245903586701415,BGR,84452,1800
52,Lebanon,1083351,10193,,,15872.246808338567,0.9408769641602768,LBN,83264,396
53,Cuba,1075616,8503,,,9496.357958987926,0.7905237556897629,CUB,17233,48
54,Croatia,1070855,15308,,,26084.89872037587,1.429511932054293,HRV,64513,965
55,Tunisia,1020546,28018,,,8635.070530243045,2.7453931522929884,TUN,59898,1068
56,Nepal,977848,11950,,,3356.057396541172,1.2220713239685514,NPL,6311,85
57,Lithuania,956180,8607,,,35124.09217089576,0.9001443242904056,LTU,163050,553
58,Belarus,937583,6633,,,9922.226157837162,0.7074573664411578,BLR,130033,414
59,Singapore,917103,1129,,,15676.055233000869,0.12310503836537445,SGP,462118,234
60,Mongolia,914536,2177,,,27896.721829538066,0.2380442103974037,MNG,49972,38
61,Slovenia,914427,6396,,,43985.42136058322,0.6994544124353284,SVN,83685,339
62,Bolivia,896744,21472,,,7682.187716658633,2.394440330796749,BOL,17822,253
63,United Arab Emirates,884736,2302,,,8945.401601553021,0.2601906105324074,ARE,20252,24
64,Uruguay,862153,7083,,,24819.25033256788,0.8215479155091961,URY,102297,365
65,Ecuador,843760,35316,,,4782.390356321409,4.185550393476818,ECU,62290,462
66,Costa Rica,822935,8160,,,16154.624729638952,0.9915728459720392,CRI,70208,397
67,Guatemala,802744,17139,,,4480.706639092137,2.1350517724205966,GTM,74702,550
68,Azerbaijan,790378,9589,,,7795.289064445577,1.213216967071452,AZE,64376,603
69,Panama,759224,8131,,,17595.940268399136,1.0709619295491186,PAN,21264,219
70,Saudi Arabia,748489,9016,,,2149.9737446575527,1.204560120456012,SAU,26309,49
71,Finland,734262,2653,,,13252.10920317547,0.3613151708790595,FIN,153516,432
72,Latvia,733084,5411,,,38865.61460543463,0.7381145953260472,LVA,238539,410
73,China,707619,8080,,,50.12251480848921,1.1418574119688705,CHN,563008,2934
74,Sri Lanka,655383,16381,,,3060.6423592868896,2.4994545174348435,LKA,30371,651
75,West Bank and Gaza,653293,5603,,,12806.11108758823,0.8576549878844562,PSE,52838,379
76,Paraguay,645655,18522,,,9052.257754261109,2.868714716063532,PRY,26568,716
77,Kuwait,625202,2549,,,14639.802761368934,0.407708228700484,KWT,31033,32
78,Burma,604219,19403,,,1110.496760932416,3.2112528735441948,MMR,61359,91
79,Dominican Republic,576367,4374,,,5313.164644524878,0.7588914701917355,DOM,9135,33
80,Bahrain,535065,1462,,,31445.13079879148,0.27323783091773896,BHR,85582,43
81,Estonia,527913,2337,,,39796.26682668206,0.4426865790385916,EST,120647,232
82,Venezuela,517720,5655,,,1820.6535299356879,1.0922892683303715,VEN,16134,134
83,Moldova,507028,11333,,,12568.979933628545,2.235182277901812,MDA,29262,453
84,Libya,499767,6336,,,7273.2662745712705,1.267790790508377,LBY,36144,219
85,Egypt,495373,24277,,,484.0727902619415,4.9007515548889415,EGY,46022,1097
86,Ethiopia,469153,7484,,,408.08835959818686,1.5952152069793863,ETH,1981,77
87,Armenia,421842,8568,,,14235.865274224041,2.0310922098795285,ARM,21987,440
88,Honduras,414714,10812,,,4187.081406957246,2.6070979036155038,HND,22840,300
89,Oman,386003,4250,,,7558.8715984852615,1.1010277122198533,OMN,25004,55
90,Bosnia and Herzegovina,373105,15614,,,11372.326693214949,4.184880931641227,BIH,11773,672
91,Qatar,358946,674,,,12458.81724087662,0.18777197684331348,QAT,9897,17
92,Cyprus,347876,895,,,28812.923392423636,0.2572755809541331,CYP,61398,127
93,New Zealand,347578,93,,,7207.822600027829,0.02675658413363332,NZL,288490,28
94,Kenya,323160,5644,,,600.9897473187369,1.7465032801089244,KEN,806,18
95,Zambia,314986,3960,,,1713.374422784737,1.2571987326420857,ZMB,6294,25
96,North Macedonia,301016,9123,,,14448.444354846453,3.0307359077258367,MKD,17167,431
97,Albania,272552,3485,,,9470.845784974634,1.2786550823329126,ALB,5459,82
98,Algeria,265391,6861,,,605.2102341100531,2.5852421521453253,DZA,5175,171
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,4295,22
