,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85758638,1011924,,,26029.564305977863,1.1799674337178725,USA,2955626,9411
1,India,43236695,524777,,,3133.0838850921477,1.2137306054498385,IND,111325,517
2,Brazil,31541479,668354,,,14838.90040360434,2.118968485910252,BRA,795138,2964
3,France,30123426,149937,,,46166.28119702909,0.4977421890856637,FRA,565562,1272
4,Germany,26915085,139914,,,32367.356101400528,0.5198348806998009,DEU,1096680,2200
5,United Kingdom,22612173,180030,,,33309.035246794025,0.7961640838321907,GBR,214942,1878
6,"Korea, South",18248479,24399,,,35593.465571706096,0.1337042939304694,KOR,408627,619
7,Russia,18113989,372452,,,12412.413764370664,2.0561567084975043,RUS,112802,2247
8,Italy,17703887,167505,,,29281.097819272018,0.9461481537924412,ITA,592394,2086
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,22610,72
10,Spain,12515127,107239,,,26767.58653761691,0.8568750440966361,ESP,351872,1664
11,Vietnam,10733285,43083,,,11026.75287557864,0.4013962174674389,VNM,34249,16
12,Argentina,9313453,128994,,,20606.90980044441,1.3850287320932417,ARG,141310,197
13,Japan,9062918,30938,,,7165.695611115232,0.3413690822315726,JPN,656180,822
14,Netherlands,8214642,22951,,,47941.07315531313,0.2793913599643173,NLD,42677,48
15,Australia,7682467,9134,,,30175.009917634536,0.1188941000332315,AUS,957455,1217
16,Iran,7234042,141353,,,8612.677304011444,1.9539975023645149,IRN,5446,120
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,22531,73
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,5059,140
19,Poland,6010411,116380,,,15880.97796354521,1.936306851561399,POL,6559,164
20,Mexico,5825532,325205,,,4558.594405299237,5.582408610921714,MEX,71403,577
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4985742,23707,,,48895.60914126492,0.4754959241773842,PRT,608553,948
23,Malaysia,4530312,35720,,,13997.133658600611,0.7884666663134902,MYS,48581,96
24,Thailand,4488497,30368,,,6430.513488127461,0.6765739177279165,THA,105520,818
25,Austria,4330667,19973,,,48084.32892165571,0.461199164008685,AUT,74099,142
26,Israel,4198194,10882,,,48502.96474824624,0.2592066969749373,ISR,79258,77
27,Belgium,4177440,31835,,,36348.82530481897,0.7620695928606994,BEL,50317,179
28,South Africa,3979836,101550,,,6710.3758319396375,2.551612679517448,ZAF,84381,738
29,Czechia,3923489,40303,,,36637.36665165746,1.027223473800997,CZE,7049,47
30,Canada,3918253,41604,,,10244.84112213457,1.0617997357495803,CAN,77290,1291
31,Chile,3834020,58119,,,20056.382518102833,1.5158762865086777,CHL,219781,384
32,Philippines,3693865,60461,,,3370.896537481811,1.6367950642484228,PHL,5316,3
33,Switzerland,3685281,13817,,,42581.671426745816,0.3749239203197802,CHE,36126,31
34,Peru,3592765,213343,,,10896.463000585407,5.938128433114885,PER,20300,325
35,Greece,3508610,30033,,,33662.008531854764,0.8559800034771605,GRC,104848,444
36,Denmark,3193607,6466,,,54711.16095986218,0.2024669910856282,DNK,17078,121
37,Taiwan*,3003501,4403,,,12610.863561502343,0.1465955896135876,TWN,2107106,3183
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,9311,102
39,Slovakia,2545137,20119,,,46831.129230030965,0.7904878990796959,SVK,5782,66
40,Sweden,2510930,19049,,,24862.49006116284,0.7586432118776708,SWE,6036,152
41,Iraq,2330393,25224,,,5793.754307134987,1.0823925406573054,IRQ,3472,7
42,China,2107314,14617,,,149.26659285736622,0.6936317985834101,CHN,23664,41
43,Serbia,2020952,16103,,,23129.98076080102,0.7968026949675202,SRB,7356,51
44,Bangladesh,1954405,29131,,,1186.7219151583074,1.4905303660193256,BGD,1194,4
45,Hungary,1921486,46571,,,19890.438752219117,2.4236970761171297,HUN,11538,228
46,Jordan,1697673,14068,,,16638.730822080262,0.8286637061436448,JOR,912,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1570519,7416,,,31806.072992889945,0.4722005910148174,IRL,35068,213
49,Pakistan,1531274,30381,,,693.2218937016876,1.9840342094230032,PAK,2023,5
50,Norway,1437767,3210,,,26520.98910175934,0.22326287917305102,NOR,7219,149
51,Kazakhstan,1395068,19017,,,7429.7798863240505,1.3631593585402288,KAZ,346,2
52,Singapore,1348775,1401,,,23054.63115581428,0.1038720320290634,SGP,98638,32
53,New Zealand,1260280,1296,,,26134.78029784127,0.1028342907925222,NZL,188416,349
54,Morocco,1177842,16083,,,3191.070695815544,1.3654632794551391,MAR,10316,10
55,Bulgaria,1167314,37206,,,16799.64366127961,3.1873172085659904,BGR,5155,145
56,Croatia,1140078,16020,,,27771.098013576706,1.405167014888455,HRV,8343,77
57,Finland,1114573,4714,,,20116.039112620423,0.422942238866364,FIN,44833,430
58,Cuba,1105643,8529,,,9761.459203702148,0.7714063219321246,CUB,970,0
59,Lebanon,1101508,10447,,,16138.266210452011,0.9484270654411951,LBN,3173,37
60,Lithuania,1064308,9155,,,39096.040797989626,0.8601833303893234,LTU,3428,26
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,2343,73
62,Slovenia,1028943,6645,,,49493.82663790831,0.6458083683935845,SVN,8542,19
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979278,11952,,,3360.9652780084907,1.2204910148088697,NPL,267,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,41337,77
66,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,4055,0
67,United Arab Emirates,920171,2305,,,9303.678314325,0.2504969185075382,ARE,16012,3
68,Bolivia,912869,21951,,,7820.3266692818115,2.4046166536491,BOL,6536,8
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38770,81
70,Panama,894844,8312,,,20739.098834514392,0.9288769886147752,PAN,82213,101
71,Ecuador,890852,35659,,,5049.305505960984,4.0027973221141115,ECU,18310,49
72,Guatemala,872788,18309,,,4871.673891203109,2.0977602808471243,GTM,18672,464
73,Latvia,830977,5841,,,44055.56774937148,0.7029075413639607,LVA,4660,36
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,147,4
75,Saudi Arabia,780135,9176,,,2240.874304483325,1.1762066821768031,SAU,19127,57
76,Sri Lanka,663965,16519,,,3100.720348382427,2.487932345831482,LKA,282,8
77,West Bank and Gaza,657879,5660,,,12896.007696686567,0.860340579346658,PSE,550,3
78,Paraguay,652044,18932,,,9141.833262530969,2.903485040886811,PRY,2115,51
79,Kuwait,637061,2555,,,14917.494484919202,0.4010604949918454,KWT,4166,0
80,Burma,613460,19434,,,1127.4808355275156,3.1679327095491154,MMR,308,0
81,Bahrain,598552,1490,,,35176.185939798415,0.2489340942808645,BHR,18929,10
82,Dominican Republic,593324,4382,,,5469.480555875126,0.7385509434979876,DOM,11917,5
83,Estonia,578494,2586,,,43609.271947526606,0.4470227867531902,EST,3733,18
84,Venezuela,524321,5724,,,1843.8671086096915,1.0916976432376349,VEN,1262,12
85,Moldova,519234,11554,,,12891.607844695098,2.225200969119896,MDA,1068,38
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,30
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,122,0
88,Cyprus,493984,1068,,,40914.35784326312,0.2162013344561767,CYP,7898,17
89,Ethiopia,480450,7517,,,417.9149496410528,1.564574877718805,ETH,8493,5
90,Honduras,425655,10902,,,4297.545142624524,2.5612291644641787,HND,1208,6
91,Armenia,423044,8629,,,14276.429063651403,2.039740547082573,ARM,89,6
92,Oman,389758,4260,,,7632.403573242743,1.0929859040738101,OMN,331,0
93,Bosnia and Herzegovina,378112,15795,,,11524.941211253908,4.177333700067705,BIH,533,12
94,Qatar,373178,677,,,12952.802093673856,0.1814147672156451,QAT,6361,0
95,Kenya,327425,5651,,,608.9214878569052,1.725891425517294,KEN,3099,2
96,Zambia,323337,3989,,,1758.7999013922793,1.233697349823868,ZMB,2603,6
97,Botswana,314242,2709,,,13362.759793759637,0.8620744521738024,BWA,4107,11
98,North Macedonia,312673,9316,,,15007.9678215208,2.979470565095163,MKD,1748,25
99,Albania,276821,3497,,,9619.188268816457,1.2632712113604099,ALB,1110,0
100,Algeria,265943,6875,,,606.4690411126595,2.585140424827877,DZA,114,0
101,Nigeria,256404,3144,,,124.38367793955074,1.2261899190340244,NGA,493,1
102,Zimbabwe,254155,5521,,,1709.9929240048075,2.1722964332789045,ZWE,4724,37
103,Luxembourg,252693,1084,,,40367.841578590866,0.42897903780476704,LUX,7007,11
104,Uzbekistan,239280,1637,,,714.9259831404988,0.6841357405549984,UZB,454,0
105,Montenegro,238043,2722,,,37901.19446806207,1.1434908818994889,MNE,1625,3
106,Kosovo,228450,3139,,,12618.995274988594,1.3740424600569052,XKS,201,0
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,3649,4
108,Mozambique,226631,2208,,,725.0930918094725,0.9742709514585384,MOZ,978,5
109,Laos,210164,757,,,2888.631466790991,0.3601948954150092,LAO,724,3
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,190643,153,,,55866.080586080585,0.0802547169316471,ISL,3469,33
112,Afghanistan,181178,7710,,,465.41413105685655,4.255483557606333,AFG,1799,19
113,Maldives,179979,299,,,33296.02510073223,0.1661304930019613,MDV,419,1
114,Namibia,168448,4049,,,6629.420256317013,2.4037091565349544,NAM,8374,21
115,Uganda,166378,3605,,,363.73931483789164,2.166752815877099,UGA,2166,4
116,Trinidad and Tobago,164950,3967,,,11786.428065632434,2.404971203394968,TTO,9445,87
117,El Salvador,164134,4135,,,2530.510540761842,2.5192830248455533,SLV,2045,5
118,Ghana,162646,1445,,,523.43284487518,0.8884325467579898,GHA,625,0
119,Brunei,154133,225,,,35231.76900588137,0.1459778243465059,BRN,8655,4
120,Jamaica,140754,3091,,,4753.338302105154,2.1960299529675886,JAM,7761,73
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130413,1459,,,1006.8784405810624,1.1187534985009162,RWA,444,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,96490,728,,,21853.109238368525,0.7544823297751062,MLT,2718,14
126,Congo (Kinshasa),89932,1345,,,100.41378985081563,1.4955744340168133,COD,2299,7
127,Senegal,86175,1967,,,514.6641200721695,2.2825645488830872,SEN,125,1
128,Malawi,86134,2642,,,450.25720133685616,3.06731372048204,MWI,218,5
129,Cote d'Ivoire,82492,799,,,312.72704526736493,0.9685787712747904,CIV,484,0
130,Barbados,82449,468,,,28690.786474626875,0.5676236218753411,BRB,5423,34
131,Suriname,80766,1355,,,13767.698428662505,1.6776861550652502,SUR,665,15
132,Eswatini,72935,1410,,,6286.6112032436795,1.9332282169054642,SWZ,1129,7
133,Guyana,66009,1242,,,8392.123159228997,1.8815616052356496,GUY,2065,12
134,Fiji,65217,865,,,7275.077974753582,1.3263412913810817,FJI,405,3
135,Madagascar,64685,1396,,,233.59559285268628,2.1581510396537062,MDG,409,3
136,Sudan,62475,4950,,,142.47671950928077,7.923169267707082,SDN,280,14
137,Belize,61150,678,,,15378.966402679938,1.1087489779231399,BLZ,3122,2
138,Bhutan,59644,21,,,7729.791656946755,0.0352089061766481,BTN,70,0
139,Mauritania,59260,982,,,1274.501791528843,1.6571042861964225,MRT,381,0
140,Cabo Verde,57262,402,,,10299.143146974397,0.7020362544095561,CPV,981,1
141,Syria,55908,3150,,,319.46229218708766,5.634256278171282,SYR,36,0
142,Gabon,47711,304,,,2143.613235759266,0.6371696254532497,GAB,103,0
143,Papua New Guinea,44675,658,,,499.3278772937648,1.4728595411303862,PNG,386,7
144,Seychelles,44397,167,,,45146.4307504576,0.3761515417708403,SYC,976,0
145,Andorra,43224,153,,,55942.53543001358,0.3539700166574125,AND,1068,0
146,Burundi,42330,38,,,355.99007331814454,0.0897708480982754,BDI,767,0
147,Togo,37210,273,,,449.46469491662805,0.7336737436173072,TGO,177,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,220,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
150,Bahamas,35351,812,,,8989.492635690454,2.2969647251845777,BHS,1394,11
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,595,2
152,Mali,31132,736,,,153.73194012651527,2.3641269433380443,MLI,113,2
153,Haiti,31034,837,,,272.16759644545647,2.6970419539859507,HTI,279,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26675,1361,,,167.83887518318346,5.102155576382381,SOM,157,0
156,Saint Lucia,26629,376,,,14501.522090737302,1.4119944421495365,LCA,2188,8
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22940,133,,,1739.9324354048188,0.5797733217088056,TLS,44,2
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,3063,3
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,0,0
161,Grenada,18115,231,,,16099.503195015955,1.2751863096881038,GRD,1523,10
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17659,138,,,157.75797323662204,0.7814712044849652,SSD,103,0
164,Liechtenstein,17628,85,,,46222.82822455883,0.4821874290900839,LIE,281,1
165,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,272,0
166,Equatorial Guinea,15945,183,,,1136.50537960135,1.1476952022577611,GNQ,35,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,59,0
168,Dominica,14717,67,,,20442.83313191927,0.4552558265950941,DMA,1522,4
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Nicaragua,14577,240,,,220.04500227487011,1.6464293064416546,NIC,130,4
171,Samoa,14422,28,,,7353.286085759444,0.1941478297046179,WSM,2644,4
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,151,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
174,Tonga,11909,12,,,11267.112595437902,0.1007641279704425,TON,629,1
175,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
176,Vanuatu,10695,14,,,3654.1615416154164,0.1309022907900888,VUT,2111,0
177,Eritrea,9773,103,,,275.5731331844699,1.053924076537399,ERI,26,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,18,0
179,Saint Vincent and the Grenadines,8916,109,,,8036.269570155118,1.2225213100044865,VCT,383,2
180,Antigua and Barbuda,8537,140,,,8717.629278653705,1.6399203467260162,ATG,736,3
181,Guinea-Bissau,8307,171,,,422.104087504154,2.058504875406284,GNB,84,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,23,0
183,Sierra Leone,7685,125,,,96.33965715116676,1.6265452179570592,SLE,3,0
184,Liberia,7460,294,,,147.49854528076818,3.9410187667560317,LBR,7,0
185,Chad,7420,193,,,45.17267559644826,2.601078167115903,TCD,5,0
186,Sao Tome and Principe,6010,73,,,2742.276226153376,1.2146422628951747,STP,37,0
187,Saint Kitts and Nevis,5873,43,,,11041.13400511355,0.7321641409841648,KNA,242,0
188,Palau,5165,6,,,28681.697023545086,0.1161665053242981,PLW,266,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,116,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
