,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79143710,954512,,,24021.793453140697,1.2060490972687532,USA,3692664,59209
1,India,42938599,514246,,,3111.4827943101063,1.1976310638360603,IND,1307714,16271
2,Brazil,28846495,650254,,,13571.027100475238,2.2541872071459634,BRA,3184069,21566
3,France,23017711,139781,,,35276.270319914795,0.6072758494534926,FRA,3278137,7287
4,United Kingdom,19166049,162278,,,28232.695799858837,0.8466951117572536,GBR,1576783,4802
5,Russia,16353868,346197,,,11206.310010671914,2.116912035733687,RUS,4462629,20106
6,Germany,15174376,123311,,,18248.295764570157,0.8126264961405991,DEU,4737982,4849
7,Turkey,14206121,94837,,,16844.057570615525,0.6675784332683073,TUR,2426858,7034
8,Italy,12867918,155214,,,21282.714111786365,1.2062091163465605,ITA,1713550,8075
9,Spain,11054888,100037,,,23644.400188960342,0.90491192674227,ESP,996959,6250
10,Argentina,8912317,126390,,,19719.357850623965,1.4181497359216464,ARG,476398,4744
11,Iran,7066975,137267,,,8413.771331506823,1.9423727974133205,IRN,652497,4560
12,Netherlands,6620593,22190,,,38638.12121630548,0.33516635141293233,NLD,1946983,352
13,Colombia,6067023,138899,,,11923.504571792746,2.289409484684663,COL,164086,4303
14,Poland,5694767,111864,,,15046.969206352856,1.9643297083094005,POL,754764,6152
15,Indonesia,5630096,149036,,,2058.35824321732,2.6471307061193983,IDN,1219785,4312
16,Mexico,5521744,318531,,,4320.8742662291825,5.7686665662153125,MEX,536055,11611
17,Japan,5143818,24140,,,4067.016171499679,0.4693012077799021,JPN,2251196,5023
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,753401,5373
19,Vietnam,3709481,40452,,,3810.9050755341277,1.0905029571522271,VNM,1270879,2561
20,"Korea, South",3691488,8394,,,7200.208359083857,0.2273879801315892,KOR,2608376,1479
21,South Africa,3677686,99458,,,6200.9226641154955,2.704363559042289,ZAF,67384,4142
22,Philippines,3663920,56504,,,3343.569741073471,1.5421734098997797,PHL,93394,2397
23,Israel,3651224,10237,,,42183.66015480719,0.2803717328764272,ISR,676251,1292
24,Czechia,3599534,38741,,,33612.28919798353,1.0762782071234775,CZE,544787,1442
25,Belgium,3563841,30199,,,31009.76529241625,0.8473722593123543,BEL,379640,1116
26,Peru,3518721,210744,,,10671.895653036836,5.989221651844519,PER,277722,4838
27,Malaysia,3496090,32942,,,10801.737057513259,0.942252630796118,MYS,592266,842
28,Canada,3303284,36726,,,8636.915421563941,1.1118026787887447,CAN,229519,2598
29,Australia,3291814,5310,,,12929.508203160289,0.16130923557649368,AUS,636240,1364
30,Portugal,3282457,21111,,,32191.343734795948,0.6431462773160471,PRT,582934,1118
31,Chile,3098110,42411,,,16206.717555766418,1.3689313807450347,CHL,870458,2620
32,Thailand,2958162,23070,,,4238.055777037636,0.7798761528273299,THA,477993,814
33,Denmark,2850274,4734,,,48829.36428737482,0.16608929527477007,DNK,1010024,901
34,Switzerland,2842412,13119,,,32842.72049904455,0.46154463181270006,CHE,565432,387
35,Romania,2748777,63668,,,14288.504197127286,2.3162300906912416,ROU,485402,3456
36,Austria,2744023,14888,,,30467.478681826266,0.5425610499620448,AUT,823058,714
37,Greece,2454429,25972,,,23548.074576208746,1.0581687227456975,GRC,473153,2306
38,Sweden,2451464,17355,,,24273.675226031188,0.7079443140914979,SWE,264272,1281
39,Iraq,2305083,25013,,,5730.829332028392,1.0851236159392093,IRQ,85333,594
40,Slovakia,2150666,18567,,,39392.062814363504,0.863313968789203,SVK,541794,680
41,Bangladesh,1945108,29053,,,1181.0767425122965,1.4936445688362805,BGD,132389,620
42,Serbia,1916707,15315,,,21936.8871868766,0.7990266639606367,SRB,216849,1593
43,Hungary,1793120,44134,,,18561.64631716242,2.4612965111091283,HUN,226754,2580
44,Jordan,1638228,13849,,,16056.116058389869,0.8453646256809186,JOR,395138,614
45,Georgia,1616159,16231,,,40513.61497051395,1.0042947507021276,GEO,412195,1183
46,Pakistan,1511754,30237,,,684.3850092740431,2.000127004790462,PAK,74573,888
47,Kazakhstan,1390966,18958,,,7407.933670158457,1.3629376994117757,KAZ,58323,419
48,Ireland,1307062,6521,,,26470.55487914041,0.4989051781782349,IRL,116504,372
49,Norway,1279169,1664,,,23595.497120401556,0.13008445326614387,NOR,452793,159
50,Morocco,1161290,16002,,,3146.2271580938977,1.3779503827639952,MAR,25335,559
51,Bulgaria,1096194,35696,,,15776.105301258047,3.2563579074506883,BGR,130812,2232
52,Lebanon,1072537,10115,,,15713.81018254935,0.9430910075829552,LBN,142174,483
53,Cuba,1070730,8496,,,9453.220626531347,0.7934773472303942,CUB,23858,88
54,Croatia,1058453,15122,,,25782.799076698524,1.4286888506150013,HRV,111391,1208
55,Tunisia,999441,27824,,,8456.496351773108,2.7839562315334265,TUN,80416,1422
56,Nepal,977199,11941,,,3353.8299734136967,1.2219619545251277,NPL,19506,186
57,Belarus,923432,6506,,,9772.469365788293,0.704545651439413,BLR,176392,426
58,Lithuania,913223,8418,,,33546.11979395297,0.9217901870627436,LTU,218459,499
59,Mongolia,909379,2171,,,27739.41430476601,0.23873434508604224,MNG,61217,56
60,Slovenia,897040,6327,,,43149.078469137035,0.7053197181842504,SVN,172526,438
61,Bolivia,893512,21441,,,7654.499958836734,2.399632013895728,BOL,33982,430
62,United Arab Emirates,880970,2301,,,8907.324274043516,0.2611893708071785,ARE,33309,53
63,Uruguay,846868,7005,,,24379.233025508336,0.8271655086743153,URY,164522,478
64,Ecuador,833291,35249,,,4723.052577047292,4.230094888820352,ECU,88463,651
65,Costa Rica,811040,8057,,,15921.119943526983,0.9934158611165912,CRI,107660,454
66,Azerbaijan,787367,9454,,,7765.5923682153625,1.200710723207856,AZE,122809,683
67,Guatemala,784024,17018,,,4376.216504897668,2.170596818464741,GTM,86302,609
68,Singapore,767663,1040,,,13121.675088110218,0.1354761138676737,SGP,389429,172
69,Panama,755853,8093,,,17517.813240480136,1.070710839276949,PAN,49973,341
70,Saudi Arabia,746066,9002,,,2143.013874327721,1.2065956631182764,SAU,54465,60
71,Latvia,673218,5284,,,35691.72336791075,0.7848869162737776,LVA,260852,368
72,Finland,658559,2381,,,11885.8061355947,0.3615469532722201,FIN,164329,390
73,West Bank and Gaza,648039,5532,,,12703.120074896853,0.8536523264803507,PSE,112043,409
74,Sri Lanka,647699,16267,,,3024.758035328593,2.5115061162669696,LKA,34626,770
75,Paraguay,642573,18422,,,9009.04728055823,2.8669116193802107,PRY,52866,1006
76,Kuwait,620980,2540,,,14540.93991822624,0.4090308866630165,KWT,68299,40
77,Burma,592139,19375,,,1088.2948757350564,3.2720357888941622,MMR,53844,62
78,Dominican Republic,575157,4370,,,5302.010416021381,0.7597925436011385,DOM,18392,59
79,Bahrain,519584,1455,,,30535.33092420411,0.28003171768183777,BHR,134887,47
80,Venezuela,515582,5639,,,1813.1348765187772,1.0937154516643328,VEN,29150,189
81,Estonia,504148,2259,,,38004.76276988464,0.4480827058720852,EST,155023,213
82,Moldova,502956,11242,,,12468.037014717287,2.2351855828342844,MDA,57340,562
83,Libya,495972,6276,,,7218.0364464473705,1.2653940141782198,LBY,61183,241
84,Egypt,486381,24132,,,475.2859114251148,4.961542494464216,EGY,56891,1427
85,Ethiopia,468786,7467,,,407.7691280724958,1.5928376700669389,ETH,3293,120
86,Armenia,420498,8493,,,14190.509423150515,2.019748013070217,ARM,49234,422
87,Honduras,412733,10778,,,4167.080615406486,2.6113734545093323,HND,20859,266
88,China,403682,5804,,,28.5938577439562,1.4377653697712556,CHN,227601,777
89,Oman,383389,4246,,,7507.683161197363,1.1074913469087533,OMN,40536,96
90,Bosnia and Herzegovina,371553,15484,,,11325.021374262187,4.167373160760376,BIH,22286,972
91,Qatar,357583,670,,,12411.508264319382,0.18736908633799707,QAT,16909,23
92,Cyprus,326611,859,,,27051.644040183506,0.2630040017023309,CYP,64718,123
93,Kenya,323002,5640,,,600.6959102718365,1.7461192190760428,KEN,1426,52
94,Zambia,313203,3955,,,1703.6757485711996,1.2627592966861747,ZMB,7413,33
95,North Macedonia,298195,9036,,,14313.03938791771,3.0302318952363385,MKD,26841,583
96,Albania,271825,3474,,,9445.58343178817,1.2780281431067781,ALB,13159,126
97,Algeria,265079,6843,,,604.4987344998841,2.5814945733158794,DZA,11490,247
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,10914,38
99,Nigeria,254598,3142,,,123.50757256538016,1.234102388864013,NGA,1230,6
100,Zimbabwe,237503,5396,,,1597.955772776116,2.27197130141514,ZWE,7020,45
101,Uzbekistan,236596,1637,,,706.9066696218215,0.6918967353632353,UZB,12478,68
102,Montenegro,230512,2682,,,36702.1090274527,1.1634969112237108,MNE,9766,114
103,Kosovo,226392,3116,,,12505.31660448771,1.3763737234531257,XKS,18338,94
104,Mozambique,225080,2193,,,720.1307548591149,0.974320241691843,MOZ,1114,18
105,Kyrgyzstan,200556,2960,,,3074.036305804045,1.4758970063224237,KGZ,2009,74
106,Luxembourg,184862,993,,,29531.80313622248,0.5371574471768129,LUX,24364,39
107,Afghanistan,174073,7617,,,447.1626468746768,4.37575040356632,AFG,10324,192
