,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,39905855,648106,,,12112.272805772966,1.624087492925537,USA,4154772,30984
1,India,32945907,440225,,,2387.3769792405405,1.3362054351698376,IND,1050522,12854
2,Brazil,20877864,583362,,,9822.131185921768,2.794165150228012,BRA,747314,20908
3,United Kingdom,6973995,133485,,,10273.096940571137,1.914039227157461,GBR,894741,2883
4,France,6910865,115352,,,10587.548897323006,1.669139825477708,FRA,572383,2905
5,Russia,6894113,183117,,,4724.115880512389,2.656135749443039,RUS,557070,21767
6,Turkey,6412247,57000,,,7602.938031078765,0.8889239606646469,TUR,541506,5024
7,Argentina,5202405,112444,,,11510.82102206142,2.1613849748337546,ARG,196968,5143
8,Iran,5103537,110064,,,6076.14903121694,2.15662196629514,IRN,990462,16463
9,Colombia,4916980,125230,,,9663.32804563515,2.5468885372728787,COL,86298,3071
10,Spain,4877755,84795,,,10432.633170386012,1.7384021952722102,ESP,289623,2789
11,Italy,4566126,129466,,,7552.080628458671,2.8353575875917567,ITA,176183,1223
12,Indonesia,4123617,135469,,,1507.590819733993,3.2851984071265585,IDN,509027,30920
13,Germany,4005528,92334,,,4780.782284720539,2.3051642629885496,DEU,203840,546
14,Mexico,3420880,262868,,,2676.9064918362915,7.684221603797853,MEX,461068,18488
15,Poland,2890161,75379,,,7636.513235467223,2.608124599287029,POL,5977,91
16,South Africa,2814014,83343,,,4744.69087076447,2.9617123440039745,ZAF,294426,8809
17,Ukraine,2395616,57236,,,5477.727171817085,2.3891976009510705,UKR,51603,1400
18,Peru,2153092,198420,,,6530.092370321032,9.21558391373894,PER,30535,1602
19,Philippines,2061084,34062,,,1880.8757004003012,1.6526255116239803,PHL,402223,5200
20,Netherlands,1987793,18408,,,11600.862171549214,0.9260521593546208,NLD,72967,245
21,Iraq,1912395,21042,,,4754.540014578407,1.1002957025091569,IRQ,211689,1907
22,Malaysia,1824439,17883,,,5636.900181480577,0.980191719207932,MYS,580787,7342
23,Czechia,1680354,30406,,,15691.071289502588,1.8094996649515518,CZE,5469,38
24,Chile,1640666,37067,,,8582.590826455182,2.2592654446426024,CHL,18621,1161
25,Japan,1562476,16339,,,1235.3888025548595,1.0457120621372744,JPN,543784,1007
26,Canada,1520892,27069,,,4017.603477542168,1.7798107952438438,CAN,73918,406
27,Bangladesh,1512026,26493,,,918.1077568309306,1.7521524100776045,BGD,175023,4282
28,Thailand,1265082,12631,,,1812.4389666713073,0.9984333031376622,THA,534456,6520
29,Belgium,1192008,25397,,,10285.138006298052,2.130606505996604,BEL,55282,129
30,Pakistan,1175558,26114,,,532.1859725406221,2.221413150180595,PAK,108453,2238
31,Sweden,1130525,14692,,,11194.125912070871,1.2995732071382764,SWE,25987,35
32,Israel,1112964,7154,,,12858.399030170383,0.6427880865868079,ISR,211866,613
33,Romania,1104766,34678,,,5742.718899293584,3.1389452608063606,ROU,18742,345
34,Portugal,1045857,17785,,,10256.81134115161,1.700519287053584,PRT,59958,332
35,Kazakhstan,883926,13732,,,4707.566667573819,1.5535237112608975,KAZ,190382,3823
36,Morocco,881042,12993,,,2386.9647270030428,1.4747310570892194,MAR,200049,2760
37,Hungary,813040,30061,,,8416.25821010626,3.6973580635639083,HUN,3185,28
38,Jordan,800240,10463,,,7843.075759031042,1.307482755173448,JOR,24043,349
39,Switzerland,785696,11011,,,9078.34407018311,1.4014326151590435,CHE,61728,96
40,Serbia,776923,7358,,,8891.954901761057,0.9470694006999406,SRB,48765,206
41,Nepal,768295,10818,,,2636.853700652453,1.4080528963484078,NPL,56762,790
42,United Arab Emirates,722292,2045,,,7302.960446493569,0.2831264917789481,ARE,31299,75
43,Austria,695131,10790,,,7718.189287617694,1.5522254078727606,AUT,31494,37
44,Cuba,680453,5617,,,6007.557773654549,0.82547949674702,CUB,232700,2279
45,Tunisia,672236,23773,,,5687.940840460366,3.536406857115656,TUN,64822,3031
46,Lebanon,606536,8089,,,8886.398858857785,1.3336388936518195,LBN,37016,147
47,Greece,598667,13843,,,5743.680164435459,2.3123038350201366,GRC,86787,716
48,Georgia,562627,7732,,,14103.84352654371,1.3742674987158454,GEO,119590,1633
49,Saudi Arabia,543318,8512,,,1560.6367428243466,1.5666699796435972,SAU,11383,201
50,Vietnam,511170,12793,,,525.1463338027019,2.5026899074671842,VNM,308268,9430
51,Ecuador,502146,32296,,,2846.13893508269,6.4315955917203365,ECU,10961,522
52,Bolivia,492220,18497,,,4216.729008383342,3.757872496038357,BOL,14964,551
53,Belarus,488963,3826,,,5174.583443614626,0.7824722934046134,BLR,35277,301
54,Guatemala,486819,12203,,,2717.2960811120292,2.506681127893529,GTM,98751,1511
55,Costa Rica,472315,5568,,,9271.779155315333,1.178874268232006,CRI,55638,444
56,Bulgaria,461545,19083,,,6642.421433860382,4.134591426621456,BGR,33210,800
57,Panama,459077,7073,,,10639.668227816652,1.5407001439845602,PAN,19478,198
58,Paraguay,458844,15889,,,6433.11700055941,3.4628326838751287,PRY,4257,626
59,Sri Lanka,451401,9806,,,2108.045252355434,2.1723478680818165,LKA,127178,4887
60,Azerbaijan,439562,5800,,,4335.283689254797,1.3194953157916292,AZE,86941,709
61,Burma,412587,15795,,,758.295464232046,3.8282834893004383,MMR,86671,4431
62,Kuwait,410270,2423,,,9606.930046459916,0.5905866868159992,KWT,7874,61
63,Slovakia,395861,12549,,,7250.675547833439,3.170052114252225,SVK,2634,8
64,Uruguay,385557,6034,,,11099.23145946702,1.5650085460774932,URY,3128,48
65,Croatia,377299,8362,,,9190.605826464922,2.2162793964468497,HRV,11818,85
66,Ireland,355639,5112,,,7202.383411546366,1.4374126572170094,IRL,45136,68
67,West Bank and Gaza,351809,3720,,,6896.300948599369,1.0573919371022344,PSE,32521,95
68,Dominican Republic,351453,4012,,,3239.8240249913715,1.1415466648456551,DOM,7371,36
69,Denmark,349702,2592,,,6037.461048930778,0.7412025095652869,DNK,26092,35
70,Honduras,343807,9023,,,3471.1823022173107,2.624437547810254,HND,36572,878
71,Venezuela,338300,4072,,,1189.6915111976414,1.2036653857522908,VEN,26399,374
72,Libya,313504,4308,,,4562.522275666844,1.3741451464734102,LBY,48677,619
73,Ethiopia,313468,4749,,,272.66721497363216,1.5149871757244755,ETH,29266,316
74,Oman,302466,4070,,,5923.015253527675,1.3456057870967315,OMN,4446,164
75,Lithuania,302014,4598,,,11094.111540610464,1.5224459793254617,LTU,15958,169
76,Egypt,289684,16776,,,283.0758684349778,5.791137929606053,EGY,4773,204
77,Bahrain,272916,1388,,,16038.947262637204,0.5085813950079878,BHR,2959,4
78,Slovenia,269990,4455,,,12986.956764338609,1.6500611133745695,SVN,9339,23
79,Moldova,269986,6426,,,6692.822913844278,2.3801234138066416,MDA,9178,144
80,"Korea, South",258913,2315,,,505.00707218213324,0.8941227362086879,KOR,49685,199
81,Armenia,244602,4904,,,8254.562413903188,2.004889575718923,ARM,12356,256
82,Kenya,239692,4778,,,445.761958516904,1.993391519116199,KEN,29029,669
83,Qatar,233437,602,,,8102.469230075041,0.2578854251896657,QAT,6007,1
84,Mongolia,228685,957,,,6975.7361455294385,0.4184795679646676,MNG,57588,116
85,Bosnia and Herzegovina,216124,9862,,,6587.509506022133,4.563121171179508,BIH,10018,171
