,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97190530,1067685,,,29499.385829414296,1.0985483873788937,USA,1134054,11105
1,India,44640748,528957,,,3234.826532815691,1.1849196612924138,IND,77411,470
2,France,36741974,157377,,,56309.67418572946,0.42833027969591403,FRA,1437326,1450
3,Germany,35172694,152482,,,42297.73421646612,0.4335238011623448,DEU,2220643,3024
4,Brazil,34780462,687527,,,16362.701685908432,1.9767621258164998,BRA,156035,1777
5,"Korea, South",25297334,28990,,,49342.18280794528,0.1145970559585448,KOR,676742,834
6,United Kingdom,24079325,209227,,,35470.23477770175,0.8689072471923528,GBR,238147,818
7,Italy,23322522,178542,,,38573.96107838486,0.7655347050374741,ITA,1028295,1626
8,Japan,21989401,46336,,,17386.16130442236,0.2107197008231374,JPN,963321,1970
9,Russia,21060091,381582,,,14431.198087141309,1.8118725128015831,RUS,654084,2764
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13486386,114862,,,28844.933362218788,0.8516885101761139,ESP,82884,853
12,Vietnam,11496829,43159,,,11811.173581600215,0.3753991644130742,VNM,26190,13
13,Australia,10342827,15569,,,40624.3082204425,0.1505294442225515,AUS,140087,644
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,11526,115
15,Netherlands,8605638,23417,,,50222.945918537014,0.27211230590921903,NLD,79792,140
16,Iran,7555903,144543,,,8995.87730889757,1.9129811486462969,IRN,9418,173
17,Taiwan*,7414829,12258,,,31132.800305666908,0.1653173660511928,TWN,1206436,1463
18,Mexico,7106018,330320,,,5560.600113218102,4.6484543101354365,MEX,25866,303
19,Indonesia,6469276,158416,,,2365.161727659345,2.448743877985728,IDN,47795,412
20,Poland,6334706,118029,,,16737.844781586093,1.863211962796695,POL,65542,584
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2616,58
22,Ukraine,5583518,117686,,,12767.066283966124,2.107739242534904,UKR,152203,818
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,33365,137
24,Austria,5387830,20980,,,59822.23751998578,0.3893961019557039,AUT,329639,273
25,Greece,5081981,33426,,,48757.11115818624,0.6577356349817128,GRC,206766,416
26,Malaysia,4880005,36444,,,15077.566895975215,0.7468025135220149,MYS,49097,95
27,Chile,4708870,61535,,,24632.865229711602,1.3067891022686973,CHL,103702,496
28,Thailand,4687281,32882,,,6715.304408835202,0.7015154414680921,THA,9584,176
29,Israel,4677053,11744,,,54035.363011971174,0.2510982877465789,ISR,21138,57
30,Belgium,4602438,32846,,,40046.826486618695,0.7136652356859559,BEL,76507,199
31,Canada,4345265,46230,,,11361.325968122037,1.0639167001322132,CAN,82058,1000
32,Switzerland,4201711,14042,,,48548.77476972409,0.3341971877646987,CHE,114624,44
33,Czechia,4150753,41491,,,38759.54782630132,0.9996017590061371,CZE,60869,482
34,Peru,4150737,216877,,,12588.731004020825,5.2250238933471325,PER,10608,431
35,South Africa,4025375,102257,,,6787.158846368045,2.540309909014688,ZAF,8212,88
36,Philippines,3993148,63742,,,3644.0121030011705,1.5962844352375618,PHL,59286,976
37,Denmark,3372576,7296,,,57777.1618064991,0.2163331530557057,DNK,34663,221
38,Romania,3283147,67161,,,17066.22970480539,2.0456287823847057,ROU,22196,193
39,China,2889860,15554,,,204.6963841339204,0.5382267653104302,CHN,160618,216
40,Slovakia,2640305,20551,,,48582.2431805034,0.7783570458715944,SVK,19859,100
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,24919,384
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,1619,4
43,Serbia,2395887,17176,,,27421.146180143453,0.7168952458943181,SRB,49319,240
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,49740,341
45,Singapore,2059709,1660,,,35206.636602332546,0.080593909139592,SGP,166168,51
46,Bangladesh,2034002,29412,,,1235.0535067582348,1.4460162772701306,BGD,13110,64
47,New Zealand,1821363,2066,,,37770.11604374986,0.1134315345156347,NZL,45200,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,1965,6
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,509,7
52,Kazakhstan,1484591,19052,,,7906.55677803355,1.28331641509345,KAZ,1567,4
53,Norway,1463958,4187,,,27004.107176916285,0.2860054728346032,NOR,2043,122
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,48274,479
55,Bulgaria,1274169,37821,,,18337.46975042617,2.968287566249061,BGR,19267,123
56,Morocco,1265382,16280,,,3428.2386085845683,1.2865680087119935,MAR,513,2
57,Lithuania,1265081,9373,,,46471.18915648621,0.7409011754978535,LTU,21872,60
58,Croatia,1244365,17070,,,30311.41937627458,1.3717840022822885,HRV,16076,193
59,Slovenia,1225251,6870,,,58936.5597335555,0.5607014399498552,SVN,55892,59
60,Lebanon,1218082,10699,,,17846.19955747921,0.8783480915077967,LBN,3443,32
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,699,11
62,Guatemala,1136527,19866,,,6343.795873164384,1.7479567137428322,GTM,16563,115
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,18599,49
64,Cuba,1111267,8530,,,9811.112162714797,0.7675923067993561,CUB,157,0
65,Bolivia,1109171,22237,,,9501.99815317858,2.0048306347713742,BOL,1482,8
66,United Arab Emirates,1034784,2348,,,10462.509099733075,0.2269072579398212,ARE,9617,6
67,Ecuador,1007553,35908,,,5710.761058455846,3.5638819992595923,ECU,5496,21
68,Nepal,1000416,12018,,,3433.512689516298,1.2013002590922175,NPL,867,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,989005,8506,,,22921.3946149596,0.8600563192299331,PAN,3191,16
71,Uruguay,988527,7510,,,28457.244913028568,0.7597162242407137,URY,4375,37
72,Mongolia,984253,2131,,,30023.34752364951,0.21650937309817703,MNG,1702,0
73,Latvia,947539,6039,,,50235.28763091122,0.6373352442485217,LVA,25565,58
74,Azerbaijan,822908,9937,,,8116.123846368171,1.2075468946710932,AZE,2339,33
75,Saudi Arabia,820156,9392,,,2355.831370298508,1.1451479962348627,SAU,4341,51
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1569,15
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,687353,1524,,,40394.91461774125,0.2217201350688802,BHR,9185,4
79,Sri Lanka,670989,16774,,,3133.5224685650237,2.4998919505386823,LKA,292,21
80,Kuwait,661335,2565,,,15485.897292698883,0.3878518451314386,KWT,2815,2
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,630445,19475,,,1158.6976418252934,3.089087866506991,MMR,9439,20
83,Estonia,605622,2729,,,45654.2928628559,0.4506111072583229,EST,4826,62
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,10984,11
85,Moldova,592535,11878,,,14711.534403094578,2.004607322774182,MDA,5512,57
86,Venezuela,545523,5820,,,1918.4276744400565,1.0668661083034081,VEN,1168,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507024,6437,,,7378.879677125989,1.269565148789801,LBY,70,0
89,Ethiopia,493864,7572,,,429.58299238116126,1.5332156221145905,ETH,339,0
90,Qatar,465130,684,,,16144.405184203037,0.1470556618579752,QAT,19071,2
91,Honduras,456886,11007,,,4612.863022948511,2.4091348826621957,HND,780,15
92,Armenia,444869,8706,,,15012.955439901136,1.9569805942873069,ARM,3425,27
93,Bosnia and Herzegovina,399663,16165,,,12181.820675655286,4.044657624048261,BIH,1442,46
94,Oman,398660,4628,,,7806.726246822263,1.1608889780765566,OMN,667,0
95,North Macedonia,343850,9559,,,16504.430300761258,2.779991275265377,MKD,1331,32
96,Kenya,338728,5678,,,629.9419950791594,1.6762712264707966,KEN,349,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,205,0
98,Albania,332754,3592,,,11562.791020918758,1.0794761295130937,ALB,831,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,300099,1139,,,47940.975372857756,0.3795414179987271,LUX,10268,12
101,Montenegro,282241,2785,,,44938.39780149094,0.9867453700915176,MNE,3051,4
102,Kosovo,272138,3201,,,15032.208956641916,1.176241465726947,XKS,96,2
103,Algeria,270771,6881,,,617.4790414905298,2.5412618042552557,DZA,140,2
104,Nigeria,266043,3155,,,129.05963569239128,1.1858985201640335,NGA,847,0
105,Mauritius,263780,1032,,,20741.22067957417,0.3912351201759041,MUS,2833,8
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,604,7
107,Uzbekistan,244450,1637,,,730.3730214756558,0.6696665984863981,UZB,330,0
108,Brunei,234582,225,,,53620.82640925477,0.0959152876179758,BRN,8345,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,151,2
110,Laos,216177,758,,,2971.278071394131,0.3506385970755445,LAO,482,0
111,Kyrgyzstan,206334,2991,,,3162.5990103600584,1.4495914391229754,KGZ,336,0
112,Iceland,206134,213,,,60405.567765567765,0.1033308430438452,ISL,680,0
113,Afghanistan,202026,7818,,,518.9689434748838,3.869798936770515,AFG,3786,22
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185194,308,,,34260.79749584676,0.1663120835448232,MDV,190,0
116,Trinidad and Tobago,184524,4241,,,13185.0794324508,2.2983460146105656,TTO,1927,46
117,Ghana,170421,1460,,,548.4546122036388,0.8567019322736048,GHA,1608,1
118,Namibia,169874,4080,,,6685.541749510807,2.4017801429294647,NAM,621,0
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,389,16
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,152,0
122,Rwanda,132533,1467,,,1023.2463049353204,1.106894132027495,RWA,12,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,115176,808,,,26085.124983297057,0.7015350420226436,MLT,625,3
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,631,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88630,1968,,,529.3261498345968,2.2204671104592126,SEN,306,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,60,3
130,Cote d'Ivoire,87693,827,,,332.44402827705755,0.943062730206516,CIV,568,4
131,Suriname,81158,1386,,,13834.520331245718,1.7077798861480076,SUR,59,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,57,0
133,Guyana,71422,1281,,,9080.310567929424,1.7935650079807341,GUY,108,0
134,Belize,68926,687,,,17334.59751874272,0.996721121202449,BLZ,142,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,23,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,27,0
137,Sudan,63449,4965,,,144.69796520439144,7.825182429983137,SDN,164,4
