,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,39395666,642072,,,11957.419630706188,1.6298036438830603,USA,3960166,25694
1,India,32810845,439020,,,2377.589908890036,1.3380332021317949,IND,1041713,13263
2,Brazil,20804215,581150,,,9787.482519769332,2.793424313294205,BRA,791053,21981
3,France,6868059,126335,,,10521.969462896372,1.8394571159042168,FRA,591842,14042
4,United Kingdom,6856933,133066,,,10100.657861670574,1.940605223939041,GBR,869620,2680
5,Russia,6838652,180781,,,4686.1118340383755,2.64351805004846,RUS,568744,21746
6,Turkey,6412247,57000,,,7602.938031078765,0.8889239606646469,TUR,592636,5065
7,Argentina,5190948,112005,,,11485.471308525131,2.1576983626112223,ARG,223740,5365
8,Iran,5025233,108393,,,5982.922162529517,2.156974611923467,IRN,1012336,16009
9,Colombia,4911082,125016,,,9651.736721527026,2.545589749875893,COL,101107,3729
10,Spain,4861883,84472,,,10398.685841403647,1.7374338296499523,ESP,331755,2567
11,Italy,4546487,129290,,,7519.598977391157,2.8437340742423767,ITA,176617,1106
12,Indonesia,4100138,133676,,,1499.0069175780618,3.2602805076316943,IDN,593101,34134
13,Germany,3970086,92240,,,4738.480624181639,2.3233753626495752,DEU,183337,519
14,Mexico,3369747,260503,,,2636.8939045350517,7.730639718649501,MEX,472001,17390
15,Poland,2889036,75358,,,7633.540709926293,2.6084133254137365,POL,5386,80
16,South Africa,2787203,82496,,,4699.485016445314,2.9598131173079247,ZAF,306913,9269
17,Ukraine,2387052,57066,,,5458.145045341289,2.3906475434971672,UKR,47961,1361
18,Peru,2150006,198295,,,6520.73287009772,9.22299751721623,PER,32939,1665
19,Philippines,2003955,33533,,,1828.7417030046743,1.6733409682353146,PHL,377316,5307
20,Netherlands,1979421,18373,,,11552.002749013665,0.9282007213220432,NLD,74179,247
21,Iraq,1895459,20878,,,4712.434231156624,1.1014746296279687,IRQ,227779,1965
22,Malaysia,1765016,16942,,,5453.303185645626,0.9598779841089259,MYS,582963,7066
23,Czechia,1679476,30404,,,15682.872564357658,1.8103265542347733,CZE,5263,26
24,Chile,1639123,36945,,,8574.519142367611,2.25394921552562,CHL,20218,1297
25,Japan,1511501,16151,,,1195.0848591917402,1.068540477313611,JPN,533723,848
26,Canada,1511032,27020,,,3991.5572031922693,1.7881818518734216,CAN,65817,381
27,Bangladesh,1503680,26274,,,913.0400348879806,1.7473132581400297,BGD,204525,4798
28,Thailand,1213954,11841,,,1739.1896599165118,0.9754076348856712,THA,552544,6274
29,Belgium,1187506,25382,,,10246.292888392503,2.1374207793476407,BEL,53906,129
30,Pakistan,1163688,25889,,,526.8123138236067,2.224737214786094,PAK,115689,2314
31,Sweden,1127917,14692,,,11168.302263430924,1.3025781152336564,SWE,24913,35
32,Romania,1100208,34591,,,5719.025816104039,3.1440418539039885,ROU,15054,273
33,Israel,1082981,7086,,,12511.996650469337,0.6543051078458441,ISR,183554,548
34,Portugal,1039492,17757,,,10194.389227816391,1.708238254839864,PRT,63724,346
35,Kazakhstan,868461,13732,,,4625.2039827856925,1.5811878714185208,KAZ,198857,3578
36,Morocco,866968,12749,,,2348.834715530445,1.4705271705530076,MAR,218265,2700
37,Hungary,812531,30059,,,8410.989249871898,3.6994280833592814,HUN,2665,29
38,Jordan,798091,10422,,,7822.013615416429,1.3058661230360948,JOR,23469,340
39,Switzerland,782869,10996,,,9045.679428023284,1.4045772664392129,CHE,58923,74
40,Serbia,766279,7307,,,8770.13334676224,0.9535691308257176,SRB,39902,165
41,Nepal,764295,10770,,,2623.1253608837314,1.4091417580907897,NPL,60550,828
42,United Arab Emirates,719355,2043,,,7273.264984227128,0.2840044206268115,ARE,32908,81
43,Austria,690153,10775,,,7662.917480902471,1.561248013121728,AUT,28043,30
44,Tunisia,666168,23538,,,5636.598120017076,3.5333429405195087,TUN,67259,3225
45,Cuba,659464,5377,,,5822.250882346501,0.8153591401501826,CUB,239604,2310
46,Lebanon,603288,8061,,,8838.8121970709,1.3361777459521822,LBN,37912,136
47,Greece,590832,13669,,,5668.510271843497,2.31351720962981,GRC,86934,650
48,Georgia,553697,7482,,,13879.987716758478,1.351280574032368,GEO,121141,1498
49,Saudi Arabia,543318,8512,,,1560.6367428243466,1.5666699796435972,SAU,16504,263
50,Ecuador,501201,32244,,,2840.782721364661,6.433347100265162,ECU,13499,600
51,Bolivia,490879,18452,,,4205.2409875791445,3.758971151750228,BOL,15614,570
52,Belarus,483231,3791,,,5113.923000393362,0.7845109274860264,BLR,33197,297
53,Guatemala,475548,12007,,,2654.3843128157764,2.5248765634594195,GTM,97230,1443
54,Vietnam,473530,11868,,,486.4771865437984,2.506282600891179,VNM,287635,8993
55,Costa Rica,466574,5523,,,9159.080460311648,1.1837350559611122,CRI,52603,436
56,Paraguay,458614,15785,,,6429.8923383427755,3.4418923103088868,PRY,5161,632
57,Bulgaria,457487,18950,,,6584.01987782878,4.142194204425482,BGR,29739,671
58,Panama,457487,7061,,,10602.818042592326,1.5434318352215473,PAN,19743,210
59,Sri Lanka,444130,9400,,,2074.0896407598098,2.1164974219260126,LKA,124083,4540
60,Azerbaijan,428736,5677,,,4228.509716027192,1.3241248693834902,AZE,79009,602
61,Kuwait,409961,2420,,,9599.694466514136,0.5903000529318643,KWT,9732,74
62,Burma,402640,15490,,,740.0138291278956,3.8471090800715286,MMR,88215,5016
63,Slovakia,395122,12548,,,7237.1398642731765,3.175728002996543,SVK,2172,7
64,Uruguay,385078,6034,,,11085.442235385795,1.5669552662058075,URY,3081,56
65,Croatia,374803,8338,,,9129.80589817766,2.224635341766208,HRV,10025,67
66,Ireland,354236,5112,,,7173.969925043481,1.4431057261260851,IRL,48137,57
67,Dominican Republic,350468,4008,,,3230.743929887285,1.1436136822762706,DOM,7323,40
68,Denmark,347862,2586,,,6005.694206504847,0.7433982441312934,DNK,26616,34
