,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,15161807.0,286189.0,5786915.0,9088703.0,4601.9297822958115,1.8875652486540688,USA
1,India,9703770.0,140958.0,9178946.0,383866.0,703.1695047838562,1.4526106863621049,IND
2,Brazil,6674999.0,178159.0,5965492.0,531348.0,3140.298061329292,2.6690490889961183,BRA
3,Russia,2492713.0,43674.0,1963864.0,485175.0,1708.104446338445,1.7520669246720342,RUS
4,France,2363196.0,56453.0,177558.0,2129087.0,3620.451738524503,2.3888412133399006,FRA
5,Italy,1757394.0,61240.0,958629.0,737525.0,2906.617378488788,3.4847051941681837,ITA
6,United Kingdom,1754881.0,62130.0,3761.0,1688990.0,2585.040945995289,3.540411002227501,GBR
7,Spain,1702328.0,46646.0,150376.0,1505306.0,3640.9708072006238,2.7401299867005653,ESP
8,Argentina,1469919.0,40009.0,1305587.0,124323.0,3252.337049100849,2.721850659798261,ARG
9,Colombia,1384610.0,38158.0,1278326.0,68126.0,2721.1704430904506,2.7558662728132832,COL
10,Germany,1218561.0,19709.0,892115.0,306737.0,1454.4087175651612,1.6173995392926577,DEU
11,Mexico,1182249.0,110874.0,881050.0,190325.0,925.1333057771577,9.378227429247138,MEX
12,Poland,1076180.0,20592.0,738845.0,316743.0,2843.5311436785414,1.9134345555576204,POL
13,Iran,1062397.0,50917.0,754224.0,257256.0,1264.8644464256427,4.79265284069891,IRN
14,Peru,973912.0,36274.0,909389.0,28249.0,2953.768496917037,3.7245664906069536,PER
15,Turkey,893630.0,15314.0,441515.0,436801.0,1059.5682781266717,1.7136846345803072,TUR
16,Ukraine,855054.0,14413.0,454226.0,386415.0,1955.134933633306,1.6856245336551845,UKR
17,South Africa,821889.0,22432.0,753072.0,46385.0,1385.7817463174454,2.7293223294143125,ZAF
18,Belgium,592615.0,17386.0,,575229.0,5113.327309550205,2.9337765665735764,BEL
19,Indonesia,586842.0,18000.0,483497.0,85345.0,214.54892921295448,3.0672651241731166,IDN
20,Netherlands,579991.0,9857.0,7402.0,562732.0,3384.8573024147886,1.6995091303140908,NLD
21,Iraq,568138.0,12477.0,498064.0,57597.0,1412.4879299530414,2.19612136487966,IRQ
22,Chile,563534.0,15680.0,537727.0,10127.0,2947.9380561281787,2.7824408110247116,CHL
23,Czechia,551070.0,9036.0,484781.0,57253.0,5145.867272911655,1.6397190919483913,CZE
24,Romania,524675.0,12660.0,416797.0,95218.0,2727.3296231843315,2.4129222852241865,ROU
25,Bangladesh,481945.0,6906.0,401194.0,73845.0,292.6387792709139,1.432943593148596,BGD
26,Philippines,442785.0,8670.0,408790.0,25325.0,404.07064777648435,1.9580609099224229,PHL
27,Canada,432743.0,12887.0,349629.0,70227.0,1143.138225253358,2.9779800019873233,CAN
