,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86246101,1013413,,,26177.51965836213,1.1750247121316244,USA,2954707,9173
1,India,43296692,524855,,,3137.4314799731605,1.2122288695866188,IND,160321,442
2,Brazil,31611769,668693,,,14871.968805671642,2.1153292623389723,BRA,849356,2973
3,France,30279240,150078,,,46405.077173902166,0.4956465221716265,FRA,715235,1258
4,Germany,27211896,140176,,,32724.29301361213,0.515127648584281,DEU,1160672,1851
5,United Kingdom,22664435,180204,,,33386.02018760745,0.7950959289300615,GBR,-1701628,-10643
6,"Korea, South",18280090,24451,,,35655.12249336995,0.1337575471455556,KOR,318855,476
7,Russia,18129625,372769,,,12423.128163149402,2.0561318835883258,RUS,104575,2065
8,Italy,17879160,167721,,,29570.98816132387,0.9380809836703736,ITA,615642,1785
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,23349,71
10,Spain,12563399,107482,,,26870.831589572343,0.8555168867915443,ESP,328593,1530
11,Vietnam,10737640,43083,,,11031.226949338272,0.4012334181440242,VNM,29539,8
12,Argentina,9341492,129016,,,20668.948782537802,1.381107000894504,ARG,178145,218
13,Japan,9137595,31029,,,7224.739800983358,0.3395751289042685,JPN,541406,732
14,Netherlands,8227221,22962,,,48014.484846196414,0.2790978873668278,NLD,50804,45
15,Australia,7819330,9380,,,30712.57713170226,0.1199591269328702,AUS,852274,1275
16,Iran,7234757,141363,,,8613.528565902428,1.95394261341466,IRN,4856,92
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,32546,85
18,Indonesia,6068075,156687,,,2218.482987982965,2.58215331880374,IDN,14545,165
19,Poland,6011239,116393,,,15883.165742343335,1.936256402382271,POL,5738,125
20,Mexico,5875705,325408,,,4597.855773548022,5.538194991069157,MEX,100155,723
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,5005783,23746,,,49092.1529862533,0.4743713421057205,PRT,583250,992
23,Malaysia,4540612,35732,,,14028.957179074165,0.7869423769306869,MYS,49419,91
24,Thailand,4499044,30467,,,6445.623808076272,0.6771883093386062,THA,87550,721
25,Austria,4349916,19984,,,48298.05471664594,0.4594111702386896,AUT,83454,129
26,Israel,4233759,10904,,,48913.857608669416,0.2575489063028859,ISR,105631,69
27,Belgium,4187940,31856,,,36440.1881169002,0.7606603724026609,BEL,53647,181
