,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85468816,1011164,,,25941.59718613756,1.1830794520424852,USA,2967800,9393
1,India,43205106,524747,,,3130.7948343946746,1.2145485767353517,IND,88852,557
2,Brazil,31417341,667960,,,14780.498848677167,2.126086991257472,BRA,721720,2916
3,France,29946697,149749,,,45895.43150318385,0.500051808718671,FRA,657580,1553
4,Germany,26803867,139806,,,32233.608330925883,0.5215889184944844,DEU,1076692,2381
5,United Kingdom,22571880,179884,,,33249.68133343067,0.7969384916099146,GBR,207658,2080
6,"Korea, South",18218078,24351,,,35534.16874226375,0.1336639353503701,KOR,482564,735
7,Russia,18101372,372205,,,12403.768102475591,2.0562253513159114,RUS,118495,2384
8,Italy,17611607,167305,,,29128.47259596584,0.9499700964256128,ITA,634811,2277
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,22520,87
10,Spain,12478994,107108,,,26690.30460477167,0.8583063666830836,ESP,377650,1791
11,Vietnam,10729681,43082,,,11023.050335548854,0.4015217227800155,VNM,38249,18
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,9010943,30864,,,7124.601006773924,0.3425168708757785,JPN,739400,872
14,Netherlands,8205566,22947,,,47888.10515257394,0.2796516413371119,NLD,38649,45
15,Australia,7588012,9009,,,29804.01183046148,0.1187267495096212,AUS,1074747,1241
16,Iran,7233472,141343,,,8611.998675650799,1.9540132318200716,IRN,6276,142
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,22531,73
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,6141,166
19,Poland,6009726,116369,,,15879.1680257714,1.9363445188682482,POL,7085,193
20,Mexico,5802672,325055,,,4540.706001612648,5.601815853110429,MEX,57020,590
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4917127,23531,,,48222.69581738496,0.4785518047428915,PRT,687805,961
23,Malaysia,4523018,35709,,,13974.59766264584,0.7894949787951321,MYS,50381,106
24,Thailand,4479888,30286,,,6418.179673351759,0.6760436868064559,THA,118872,919
25,Austria,4316435,19963,,,47926.30795878486,0.4624881412554573,AUT,74901,144
26,Israel,4175644,10867,,,48242.43799434374,0.2602472816169194,ISR,67306,118
27,Belgium,4170252,31816,,,36286.28093403422,0.7629275161309197,BEL,53855,203
28,South Africa,3976653,101468,,,6705.008996152165,2.5515930105040594,ZAF,103977,818
29,Czechia,3922545,40298,,,36628.551621433304,1.0273432172224921,CZE,7023,57
30,Canada,3912824,41571,,,10230.64621372716,1.0624295904952537,CAN,79964,1333
31,Chile,3796909,58054,,,19862.248838145682,1.5289805470713151,CHL,192848,356
32,Philippines,3692617,60461,,,3369.75765479964,1.6373482546389186,PHL,4769,4
33,Switzerland,3685281,13814,,,42581.671426745816,0.3748425154011322,CHE,36126,35
34,Peru,3587906,213296,,,10881.726185424985,5.944860316853339,PER,16745,296
35,Greece,3492268,29997,,,33505.22150125645,0.8589546964895021,GRC,107181,485
36,Denmark,3190021,6453,,,54649.72753264271,0.2022870695835544,DNK,15992,124
37,Romania,2912266,65706,,,15138.341511207016,2.2561812691560457,ROU,10195,107
38,Taiwan*,2762080,3797,,,11597.204071500024,0.1374688640444882,TWN,2122917,2616
39,Slovakia,2544473,20112,,,46818.91147129783,0.7904190769562106,SVK,6359,98
40,Sweden,2510930,19049,,,24862.49006116284,0.7586432118776708,SWE,6036,152
41,Iraq,2329525,25221,,,5791.596311149508,1.0826670673205911,IRQ,3151,5
42,China,2103208,14616,,,148.97575407858318,0.694938398864972,CHN,27796,55
43,Serbia,2019978,16098,,,23118.833241581844,0.7969393726070284,SRB,7881,54
44,Bangladesh,1953935,29131,,,1186.4365294270367,1.4908888985559912,BGD,932,4
45,Hungary,1921486,46571,,,19890.438752219117,2.4236970761171297,HUN,11538,228
46,Jordan,1697271,14068,,,16634.790858500422,0.8288599758082239,JOR,1217,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1570519,7416,,,31806.072992889945,0.4722005910148174,IRL,37748,240
49,Pakistan,1531039,30381,,,693.1155070295309,1.9843387399014656,PAK,2134,4
50,Norway,1436598,3210,,,26499.42577734032,0.2234445544264992,NOR,6765,149
51,Kazakhstan,1395027,19016,,,7429.561530677343,1.3631277387462752,KAZ,350,1
52,Singapore,1335625,1396,,,22829.858010034623,0.1045203556387459,SGP,100097,35
53,New Zealand,1239167,1255,,,25696.954087452847,0.1012777131734463,NZL,197776,355
54,Morocco,1174028,16082,,,3180.737609006073,1.3698140078430838,MAR,7386,11
55,Bulgaria,1166777,37196,,,16791.91531342624,3.1879270846099983,BGR,5551,159
56,Croatia,1139319,16014,,,27752.60957384512,1.4055764891132334,HRV,9198,100
57,Finland,1114573,4714,,,20116.039112620423,0.422942238866364,FIN,44833,430
58,Cuba,1105577,8529,,,9760.876505392253,0.7714523728333712,CUB,1230,0
59,Lebanon,1100202,10440,,,16119.131918489675,0.9489166534872688,LBN,2402,36
60,Lithuania,1063835,9153,,,39078.66572677205,0.8603777841488577,LTU,3207,23
61,Tunisia,1043540,28648,,,8829.627964961725,2.7452709048047987,TUN,2343,73
62,Slovenia,1027821,6644,,,49439.85661868691,0.6464160588273639,SVN,9226,26
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979242,11952,,,3360.8417229505717,1.2205358838775298,NPL,253,0
65,Uruguay,934961,7262,,,26915.212392914007,0.7767168897954032,URY,32421,49
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,3000,0
67,United Arab Emirates,915068,2305,,,9252.082827792607,0.251893848326026,ARE,12544,3
68,Bolivia,911635,21950,,,7809.75529145006,2.407761878383344,BOL,5815,24
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38770,81
70,Panama,887637,8295,,,20572.067837714567,0.9345036315520872,PAN,85071,89
71,Ecuador,887478,35652,,,5030.1818392047635,4.017226342512154,ECU,16432,50
72,Guatemala,868360,18256,,,4846.957955614801,2.1023538624533598,GTM,17145,484
73,Latvia,830281,5837,,,44018.66820202714,0.7030150033542861,LVA,4606,41
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,147,4
75,Saudi Arabia,776137,9167,,,2229.3903748181724,1.1811059130024726,SAU,17403,55
76,Sri Lanka,663922,16518,,,3100.5195381364338,2.48794286075774,LKA,285,8
77,West Bank and Gaza,657879,5660,,,12896.007696686567,0.860340579346658,PSE,686,3
78,Paraguay,652044,18932,,,9141.833262530969,2.903485040886811,PRY,1550,39
79,Kuwait,635045,2555,,,14870.287594399146,0.4023336928879056,KWT,2971,0
80,Burma,613427,19434,,,1127.4201846821916,3.1681031320760256,MMR,327,0
81,Bahrain,593654,1489,,,34888.33633152188,0.2508195009214121,BHR,15928,10
82,Dominican Republic,589521,4380,,,5434.4230922397555,0.7429760771880899,DOM,9320,4
83,Estonia,577655,2574,,,43546.02465513641,0.4455946888713851,EST,3733,18
84,Venezuela,524085,5722,,,1843.037173059462,1.091807626625452,VEN,1245,12
85,Moldova,519228,11551,,,12891.458875931365,2.22464890183118,MDA,1062,35
