,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33473180.0,599928.0,,,10159.819601327763,1.7922647325410968,USA
1,India,29510410.0,374305.0,28162947.0,973158.0,2138.428712311664,1.2683829197899996,IND
2,Brazil,17452612.0,488228.0,15421397.0,1542987.0,8210.698402910972,2.7974494591411303,BRA
3,France,5803012.0,110616.0,399560.0,5292836.0,8890.301474815695,1.906182513494716,FRA
4,Turkey,5336073.0,48795.0,5206836.0,80442.0,6326.929132379422,0.9144365153924991,TUR
5,Russia,5162049.0,124681.0,4754036.0,283332.0,3537.237880621205,2.4153393352135946,RUS
6,United Kingdom,4589400.0,128171.0,15562.0,4445667.0,6760.450946560354,2.792761581034558,GBR
7,Italy,4245779.0,127038.0,3960951.0,157790.0,7022.247160638279,2.9921010961710444,ITA
8,Argentina,4145482.0,86029.0,3748794.0,310659.0,9172.277312546259,2.0752472209504225,ARG
9,Colombia,3777600.0,96366.0,3510709.0,170525.0,7424.10748573135,2.5509847522236346,COL
10,Spain,3741767.0,80517.0,150376.0,3510874.0,8002.960894931327,2.1518443024378593,ESP
11,Germany,3724168.0,89885.0,3580890.0,53393.0,4444.966156702218,2.4135592164478084,DEU
12,Iran,3039432.0,82217.0,2666601.0,290614.0,3618.675009557052,2.7050119890821707,IRN
13,Poland,2877608.0,74574.0,2648859.0,154175.0,7603.3451349202915,2.5915274074856622,POL
14,Mexico,2455351.0,230187.0,1956575.0,268589.0,1921.3608871508882,9.374912181598477,MEX
15,Ukraine,2284337.0,53812.0,2186276.0,44249.0,5223.280715476572,2.3556944531389195,UKR
16,Peru,2003625.0,188708.0,1962124.0,-147207.0,6076.7753191616885,9.418329278183293,PER
17,Indonesia,1919547.0,53116.0,1751234.0,115197.0,701.78472812774,2.7671111986317607,IDN
18,South Africa,1752630.0,57879.0,1611447.0,83304.0,2955.0981483489177,3.3024083805480906,ZAF
19,Netherlands,1701124.0,17993.0,27130.0,1656001.0,9927.847145409249,1.0577124301344287,NLD
20,Czechia,1665138.0,30229.0,1630452.0,4457.0,15548.984954872461,1.8154050895481333,CZE
21,Chile,1482663.0,30804.0,1406555.0,45304.0,7756.0514221203575,2.077613051650982,CHL
22,Canada,1410825.0,25920.0,1368940.0,15965.0,3726.849392464047,1.8372229014938068,CAN
23,Philippines,1322053.0,22845.0,1240112.0,59096.0,1206.4609508109907,1.7279942634675012,PHL
24,Iraq,1259683.0,16736.0,1176576.0,66371.0,3131.7867015884117,1.3285882241802105,IRQ
25,Sweden,1083456.0,14574.0,,1068882.0,10728.062523330897,1.345139996455786,SWE
26,Romania,1079776.0,31861.0,1044404.0,3511.0,5612.8175941363415,2.95070459058175,ROU
27,Belgium,1076579.0,25093.0,,1051486.0,9289.168855982804,2.330808979183135,BEL
28,Pakistan,942189.0,21723.0,878740.0,41726.0,426.5376691597319,2.3055883692125465,PAK
29,Portugal,858072.0,17047.0,815622.0,25403.0,8415.187373727616,1.9866631238404235,PRT
30,Israel,839690.0,6428.0,832947.0,315.0,9701.184478243476,0.7655206087961033,ISR
31,Bangladesh,829972.0,13172.0,768830.0,47970.0,503.96205564750954,1.587041490556308,BGD
32,Hungary,807045.0,29925.0,730588.0,46532.0,8354.20041716915,3.7079716744419455,HUN
33,Japan,776560.0,14083.0,730290.0,32187.0,613.9956892214676,1.813510868445452,JPN
34,Jordan,739847.0,9530.0,726932.0,3385.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,715015.0,6970.0,,708045.0,8183.412170939309,0.9748047243764116,SRB
36,Switzerland,700735.0,10861.0,317600.0,372274.0,8096.660072114101,1.5499439873846748,CHE
37,Malaysia,662457.0,3968.0,586864.0,71625.0,2046.768340033884,0.5989822735664353,MYS
38,Austria,648732.0,10662.0,634123.0,3947.0,7203.0111920412155,1.643513808475611,AUT
39,Nepal,610521.0,8465.0,536252.0,65804.0,2095.3599309848905,1.3865206929818958,NPL
40,United Arab Emirates,599823.0,1730.0,579045.0,19048.0,6064.6991021596705,0.2884184167662794,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,523999.0,9213.0,511440.0,3346.0,1419.6452949857871,1.758209462231798,MAR
43,Saudi Arabia,466906.0,7590.0,449241.0,10075.0,1341.149490804914,1.6255948734863117,SAU
44,Kazakhstan,458452.0,3499.0,429329.0,25624.0,2441.599583995213,0.7632205770724089,KAZ
45,Ecuador,439139.0,21051.0,398645.0,19443.0,2489.018344890285,4.793698578354462,ECU
46,Bulgaria,420493.0,17915.0,390388.0,12190.0,6051.612986790569,4.260475204105656,BGR
47,Greece,415401.0,12437.0,93764.0,309200.0,3985.40504819316,2.99397449693188,GRC
48,Bolivia,406954.0,15542.0,321665.0,69747.0,3486.2759271822247,3.819104861974572,BOL
49,Belarus,406360.0,2987.0,399174.0,4199.0,4300.414812873856,0.7350625061521804,BLR
50,Paraguay,393482.0,10954.0,327670.0,54858.0,5516.7240796743945,2.7838630483732416,PRY
51,Slovakia,391038.0,12441.0,255300.0,123297.0,7162.336438481419,3.1815322296042834,SVK
52,Panama,388325.0,6451.0,372341.0,9533.0,8999.904513985457,1.661237365608704,PAN
