,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44681561,719515,,,13561.800798899958,1.6103175088265158,USA,3095406,51633
1,India,34001743,451189,,,2463.88659120094,1.3269584444538622,IND,684988,7692
2,Brazil,21597949,601574,,,10160.900005136917,2.7853292921471384,BRA,570267,13601
3,United Kingdom,8311654,138487,,,12243.545812477048,1.6661785969435206,GBR,953251,3577
4,Russia,7742899,215438,,,5305.737246706501,2.7823945527379346,RUS,642148,23683
5,Turkey,7540193,66841,,,8940.332479608767,0.8864627205165704,TUR,798309,6212
6,France,7164924,118080,,,10976.771098205962,1.648028646221509,FRA,155881,1573
7,Iran,5742083,123275,,,6836.386619244116,2.1468690020677164,IRN,389129,7914
8,Argentina,5268653,115582,,,11657.40108860171,2.193767553110824,ARG,37491,1731
9,Spain,4980206,86869,,,10651.757275827802,1.7442852765528174,ESP,58922,1279
10,Colombia,4975656,126726,,,9778.643836304562,2.546920446268793,COL,41402,979
11,Italy,4707087,131421,,,7785.221115047993,2.7919815376261368,ITA,91104,1357
12,Germany,4343591,94407,,,5184.276056707523,2.173478119832185,DEU,229022,1617
13,Indonesia,4231046,142811,,,1546.8667695065355,3.375311920503819,IDN,55597,3348
14,Mexico,3732429,282773,,,2920.699767433537,7.576111963549742,MEX,203457,13757
15,Poland,2928065,75958,,,7736.66488711471,2.5941364006605045,POL,30970,485
16,South Africa,2913880,88466,,,4913.074289787888,3.0360207009211084,ZAF,48404,3127
17,Ukraine,2697176,63414,,,6167.263143330533,2.35112577006469,UKR,255660,5008
18,Philippines,2690455,40069,,,2455.218434823857,1.4893019953873974,PHL,417306,4367
19,Malaysia,2361529,27593,,,7296.326842756403,1.1684379061192982,MYS,342139,5938
20,Peru,2186246,199746,,,6630.644823465451,9.136483268580022,PER,23061,887
21,Netherlands,2072228,18656,,,12093.629173674062,0.9002870340522375,NLD,56912,174
22,Iraq,2028115,22655,,,5042.239663702679,1.1170471102476929,IRQ,66980,1024
23,Thailand,1740428,17917,,,2493.450642634873,1.0294594203264944,THA,323822,3214
24,Japan,1713467,18032,,,1354.771494312404,1.0523692606860826,JPN,60357,1080
25,Czechia,1705532,30518,,,15926.182339273704,1.7893537031260633,CZE,20201,96
26,Canada,1678511,28422,,,4433.971400134121,1.6932864902285418,CAN,112662,1028
27,Chile,1664725,37578,,,8708.447370501128,2.257309765877247,CHL,19160,321
28,Bangladesh,1564019,27730,,,949.6780979500056,1.7729963638549149,BGD,29061,706
29,Romania,1398264,40461,,,7268.360086209971,2.8936595664338065,ROU,255949,4939
30,Israel,1311295,7959,,,15149.775155591084,0.6069572445559542,ISR,114955,514
