,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,70464222,865310,,,21387.384881505463,1.2280132745948718,USA,18125854,46305
1,India,38903731,488884,,,2819.1019842302885,1.2566506795967718,IND,4123916,9364
2,Brazil,23931609,623191,,,11258.786008386012,2.6040497318838858,BRA,1531876,4220
3,France,16506090,129505,,,25296.750522449533,0.7845892031365393,FRA,7028516,5891
4,United Kingdom,15891905,154298,,,23409.69281385306,0.9709219882701288,GBR,3855776,5677
5,Turkey,10881626,85784,,,12902.236634891873,0.7883380663882401,TUR,1542254,4342
6,Russia,10860799,318869,,,7442.244278698809,2.9359626303736954,RUS,639081,21932
7,Italy,9781191,143296,,,16177.464895702458,1.4650158656548062,ITA,4036212,6577
8,Spain,8975458,91741,,,19196.87660618594,1.0221316839764611,ESP,3257451,2722
9,Germany,8641877,116678,,,10392.488459297187,1.3501465017379906,DEU,1653223,6389
10,Argentina,7792652,119103,,,17241.991436500804,1.5284013709325144,ARG,2249270,1961
11,Iran,6245346,132202,,,7435.559504617012,2.116808260102803,IRN,60059,866
12,Colombia,5714092,132023,,,11229.890192544904,2.310480825299978,COL,567811,2138
13,Mexico,4595589,302721,,,3596.1395979722906,6.587207863888612,MEX,648305,4051
14,Poland,4484095,103819,,,11848.077258184716,2.3152720894628684,POL,410421,9585
15,Indonesia,4283453,144206,,,1566.02672352016,3.3665829880706046,IDN,18836,154
16,Ukraine,4026198,105693,,,9206.155821181526,2.6251316999313,UKR,187840,5112
17,Netherlands,3907751,21716,,,22805.835794639388,0.5557160627685848,NLD,776593,577
18,South Africa,3579428,94063,,,6035.2504835294785,2.627877973799165,ZAF,183270,3206
19,Philippines,3387524,53406,,,3091.340079357674,1.576549715957732,PHL,519051,2259
20,Canada,2885629,32294,,,7544.8958100520995,1.1191320852403408,CAN,895247,2018
21,Peru,2839519,203994,,,8611.950328774434,7.184104068329883,PER,566634,1540
22,Malaysia,2829089,31882,,,8740.929292524828,1.126935207764761,MYS,89732,579
23,Czechia,2732453,37021,,,25515.525191843637,1.3548631943532057,CZE,298765,1709
24,Belgium,2697239,28780,,,23469.270466205293,1.0670170496570752,BEL,659128,631
25,Thailand,2369814,22019,,,3395.1500672392767,0.9291446501708572,THA,165142,491
26,Israel,2212589,8393,,,25562.68868693476,0.3793293738692545,ISR,805746,130
27,Australia,2184923,3111,,,8581.888239060161,0.14238488038251235,AUS,1838553,855
28,Portugal,2176256,19539,,,21342.733492293148,0.8978263586636867,PRT,852088,645
29,Iraq,2149306,24283,,,5343.541151578756,1.1298065515101154,IRQ,52266,162
30,Vietnam,2126444,36596,,,2184.5849142883044,1.7209952389999454,VNM,489868,5677
31,Japan,2125882,18493,,,1680.8519416316985,0.8698977647865686,JPN,341387,94
32,Romania,2003041,59525,,,10412.07043551297,2.9717314822811915,ROU,181872,970
33,Chile,1949675,39497,,,10199.067189524869,2.025824816956672,CHL,136573,490
34,Switzerland,1879319,12582,,,21714.63835838855,0.6694978340558468,CHE,651924,514
35,Sweden,1784005,15674,,,17664.69259659361,0.8785849815443343,SWE,510692,409
36,Greece,1781203,22549,,,17089.066776576852,1.265942175035636,GRC,698627,2184
37,Bangladesh,1674230,28209,,,1016.5986231182857,1.6848939512492311,BGD,81906,137
38,Austria,1577588,13985,,,17516.29952034109,0.8864798667332662,AUT,270168,339
39,Serbia,1532741,13239,,,17542.361145287425,0.8637467125887544,SRB,229629,667
40,Slovakia,1454621,17612,,,26643.152308676592,1.210762116042598,SVK,99193,1287
41,Hungary,1401457,40822,,,14507.310811720068,2.9128257235148847,HUN,164127,2515
42,Denmark,1378507,3615,,,23615.842012275378,0.26224023526902657,DNK,649909,390
43,Pakistan,1360019,29077,,,615.6931722541332,2.1379848369765417,PAK,66938,172
44,Kazakhstan,1217684,18357,,,6485.077495217878,1.5075339743316,KAZ,148129,197
45,Ireland,1141237,6087,,,23112.275193223857,0.5333686166852284,IRL,442991,197
46,Jordan,1134097,13062,,,11115.176308469743,1.1517533332686711,JOR,79738,646
47,Morocco,1093978,15113,,,2963.861993091516,1.3814720222892964,MAR,131487,257
48,Georgia,1041749,14673,,,26114.397087117013,1.4084966724230117,GEO,110093,1264
49,Cuba,1018604,8358,,,8993.012564388164,0.8205347711181186,CUB,50721,36
50,Nepal,904796,11651,,,3105.3367273450126,1.2876935795472129,NPL,69683,53
51,Bulgaria,877381,32636,,,12627.012230794084,3.7197067180620498,BGR,137612,2128
52,Croatia,869965,13371,,,21191.430133184967,1.5369583833832396,HRV,169433,1103
53,Lebanon,858848,9474,,,12583.038578307456,1.10310555534856,LBN,144010,448
54,Tunisia,846761,25954,,,7164.636339037272,3.0650915665695515,TUN,104395,396
55,United Arab Emirates,822886,2211,,,8320.047723044569,0.2686884939104566,ARE,71957,52
56,Bolivia,804677,20570,,,6893.472122788353,2.556305200720289,BOL,229430,1040
57,"Korea, South",733902,6540,,,1431.468100437645,0.8911271532166422,KOR,124229,1353
58,Belarus,724903,5916,,,7671.4824271500565,0.8161091897812535,BLR,31867,433
59,Guatemala,669012,16263,,,3734.2496612024615,2.4308981004825028,GTM,40988,150
60,Ecuador,658045,34279,,,3729.76683183076,5.209218214559795,ECU,117923,638
61,Saudi Arabia,647819,8918,,,1860.8073616182885,1.3766190865041006,SAU,91130,47
62,Costa Rica,643496,7451,,,12632.14761193016,1.1578937553613389,CRI,74636,108
63,Azerbaijan,632034,8597,,,6233.584093380378,1.3602116341842372,AZE,16802,312
64,Panama,626890,7574,,,14528.938751747486,1.208186444192761,PAN,141378,168
65,Norway,609950,1414,,,11251.111830093547,0.2318222805147963,NOR,226479,157
66,Lithuania,601620,7748,,,22099.76817320412,1.2878561218044613,LTU,86188,478
67,Sri Lanka,601048,15284,,,2806.8975984495587,2.5428917490782768,LKA,17481,420
68,Slovenia,589458,5751,,,28353.885552774213,0.9756420304754536,SVN,125182,214
69,Uruguay,580066,6303,,,16698.663999790428,1.0866004902890358,URY,162298,122
70,Dominican Republic,536767,4285,,,4948.117166228611,0.7982979579594126,DOM,117807,45
71,Burma,533959,19309,,,981.3655975245928,3.616195250946234,MMR,4488,60
72,Paraguay,516555,16887,,,7242.240831794608,3.2691581728954318,PRY,51527,291
73,Kuwait,493107,2485,,,11546.650874837815,0.5039474191199882,KWT,74198,16
74,West Bank and Gaza,480583,5042,,,9420.580481968145,1.0491423957984365,PSE,12901,158
75,Venezuela,465463,5399,,,1636.8825890528753,1.1599203373844966,VEN,22464,87
76,Ethiopia,461733,7236,,,401.6341418308091,1.5671394507215208,ETH,70515,338
77,Mongolia,423495,2093,,,12918.159822248905,0.4942207109883234,MNG,35184,39
78,Egypt,408495,22330,,,399.1766092581788,5.466407177566434,EGY,27272,743
79,Moldova,407003,10513,,,10089.408356001282,2.583027643530883,MDA,30436,912
80,Libya,403144,5907,,,5867.081377913628,1.4652332665251129,LBY,18481,266
81,Honduras,387515,10468,,,3912.4718514856922,2.701314787814665,HND,8830,45
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,140743,217
83,Armenia,350897,8026,,,11841.690531358645,2.2872808829941547,ARM,5696,87
84,Latvia,330788,4793,,,17537.252107674576,1.4489642913285852,LVA,53893,279
85,Bosnia and Herzegovina,329569,13984,,,10045.339344034945,4.243117526223643,BIH,42293,715
86,Bahrain,327466,1399,,,19244.785590829244,0.4272199251219974,BHR,45027,4
87,Qatar,320364,633,,,11119.65734833707,0.1975877439412668,QAT,69760,18
88,Kenya,320138,5531,,,595.3696488647289,1.7276924326384246,KEN,42229,171
89,Oman,318272,4125,,,6232.534932094053,1.2960612306454855,OMN,13288,12
90,Singapore,310276,847,,,5303.552287447078,0.27298276373293456,SGP,30506,26
91,Zambia,301203,3890,,,1638.4014409085835,1.2914878005863155,ZMB,71655,194
92,Estonia,287757,2003,,,21692.31360706319,0.6960734230618195,EST,47309,92
93,North Macedonia,254857,8198,,,12232.86198389156,3.216705838960672,MKD,30281,298
94,Nigeria,251959,3124,,,122.22737207676658,1.2398842668846917,NGA,17221,131
95,Albania,246412,3297,,,8562.513030787408,1.3380030193334742,ALB,36961,105
96,Botswana,243946,2544,,,10373.50768085898,1.042853746320907,BWA,34952,117
97,Cyprus,237260,709,,,19651.123400540517,0.2988282896400573,CYP,85784,73
98,Algeria,234536,6481,,,534.8470274697913,2.763328444247365,DZA,16227,246
99,Zimbabwe,227961,5288,,,1533.7557669495386,2.319695035554328,ZWE,25225,417
100,Mozambique,222415,2153,,,711.6042377909635,0.9680102511071644,MOZ,51898,184
101,Uzbekistan,212289,1536,,,634.2816868727573,0.7235419640207453,UZB,12981,57
102,Montenegro,212144,2507,,,33777.55699278097,1.1817444754506372,MNE,48567,117
103,Kyrgyzstan,194607,2846,,,2982.852586627216,1.4624345475753702,KGZ,9377,51
104,Kosovo,178489,2997,,,9859.27707435955,1.6790950702844434,XKS,13972,8
105,Uganda,160146,3465,,,350.11477667737915,2.163650668764752,UGA,27826,189
106,Afghanistan,159548,7390,,,409.85049940864417,4.631834933687668,AFG,1629,42
107,Namibia,155198,3914,,,6107.954769067535,2.521939715717986,NAM,11451,301
