,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,74938767,886668,,,22745.504127959586,1.1831900036465772,USA,19070047,55963
1,India,41302440,495050,,,2992.920924667932,1.1985974678493572,IND,6379558,13157
2,Brazil,25463530,627589,,,11979.488520312925,2.4646582779371125,BRA,3063220,7749
3,France,19266496,131937,,,29527.267981319124,0.6848001836971289,FRA,8822698,6646
4,United Kingdom,17431225,156281,,,25677.19997188228,0.8965577577020548,GBR,3272612,6898
5,Russia,11670366,324672,,,7996.991252100428,2.7820207181162955,RUS,1189234,19776
6,Turkey,11619882,87416,,,13777.579493498544,0.752296796129255,TUR,1973820,4599
7,Italy,10983116,146498,,,18165.37204267129,1.3338473343994546,ITA,4597409,8503
8,Spain,9961253,93225,,,21305.31329810685,0.9358762396658332,ESP,3484385,3561
9,Germany,9896845,117825,,,11901.679165990572,1.1905309217230342,DEU,2637242,5629
10,Argentina,8378656,121273,,,18538.581602436,1.4474039750528012,ARG,2640254,3784
11,Iran,6373174,132454,,,7587.748462659719,2.0783050957027065,IRN,147266,744
12,Colombia,5887261,134300,,,11570.218779265735,2.2811966379611843,COL,690804,4053
13,Mexico,4930069,305893,,,3857.876836165213,6.204639326548978,MEX,939482,6349
14,Poland,4886154,105194,,,12910.415610594397,2.1528998062688984,POL,725249,7569
15,Netherlands,4518877,21808,,,26372.398558191828,0.4825977781647962,NLD,1187936,375
16,Indonesia,4353370,144320,,,1591.5883184363079,3.3151328740722703,IDN,80017,206
17,Ukraine,4255206,106880,,,9729.797065923374,2.511746787347076,UKR,377738,4372
18,South Africa,3605222,95093,,,6078.741580702592,2.6376461699168594,ZAF,131420,3794
19,Philippines,3560202,54003,,,3248.9201945755512,1.5168521336710667,PHL,693749,2321
20,Peru,3224406,205505,,,9779.270472147662,6.373421957408589,PER,921728,2723
21,Belgium,3055925,28957,,,26590.276334221177,0.9475690666492144,BEL,950582,626
22,Canada,3055581,33870,,,7989.259979080747,1.1084634967948812,CAN,780198,3352
23,Czechia,3013454,37209,,,28139.500094406732,1.2347625017670754,CZE,507604,965
24,Israel,2900569,8805,,,33511.12310599649,0.30356112886816344,ISR,1435041,481
25,Malaysia,2870758,31978,,,8869.672425982353,1.1139218283115473,MYS,101630,433
26,Japan,2677602,18764,,,2117.0754165174358,0.7007762916221305,JPN,944373,373
27,Portugal,2639802,19905,,,25888.76977636016,0.7540338252641675,PRT,1187870,866
28,Australia,2575221,3835,,,10114.89137735323,0.148919257803505,AUS,2114679,1494
29,Thailand,2447964,22185,,,3507.1128532447387,0.9062633274018737,THA,210984,437
30,Vietnam,2275727,37777,,,2337.9495877806235,1.6599970031554752,VNM,500013,4837
31,Switzerland,2220539,12708,,,25657.2733770572,0.5722934836992281,CHE,798462,457
32,Romania,2216525,60025,,,11521.78833187907,2.7080678088449264,ROU,385094,1188
33,Iraq,2210582,24389,,,5495.883734535367,1.1032841125097372,IRQ,109268,209
34,Chile,2165984,39721,,,11330.614767813013,1.8338547283821118,CHL,327441,522
35,Sweden,2070456,15855,,,20501.046115214267,0.7657733368881058,SWE,755672,545
36,Greece,1940723,23500,,,18619.520033280067,1.2108889315992029,GRC,662497,2462
37,Austria,1855578,14103,,,20602.88239474152,0.7600327229574828,AUT,542657,339
38,Bangladesh,1798833,28394,,,1092.2580237002894,1.5784678177462832,BGD,198866,286
39,Denmark,1772901,3778,,,30372.38832984165,0.21309706520555852,DNK,903294,459
40,Serbia,1677798,13629,,,19202.55179762332,0.8123147124981672,SRB,359590,810
41,Slovakia,1572827,17830,,,28808.23892697746,1.1336275381844283,SVK,187257,1116
42,Hungary,1553405,41405,,,16080.214484982429,2.665434963837505,HUN,251943,2043
43,Pakistan,1425039,29269,,,645.1283272482648,2.053908700042596,PAK,127804,326
44,Kazakhstan,1319814,18508,,,7028.996085415829,1.4023188115901175,KAZ,246815,243
45,Jordan,1225309,13217,,,12009.13640310728,1.0786666873417237,JOR,143512,483
46,Ireland,1183008,6136,,,23958.219416111966,0.5186778111390624,IRL,357805,224
47,Georgia,1175923,14980,,,29477.84943002,1.2738929334658815,GEO,225133,1040
48,Morocco,1132716,15400,,,3068.8129938322795,1.3595640919700966,MAR,164618,507
49,Cuba,1044790,8399,,,9224.2025332191,0.8038936054135281,CUB,75729,73
50,Nepal,953913,11743,,,3273.910443450085,1.2310346960362213,NPL,121455,139
51,Bulgaria,951965,33318,,,13700.403471568101,3.4999185894439395,BGR,192274,2133
52,Croatia,937167,13827,,,22828.3999972718,1.4754040635233634,HRV,214771,1168
53,Lebanon,921208,9606,,,13496.679042910337,1.0427612439318807,LBN,182196,436
54,Tunisia,909813,26288,,,7698.133571962476,2.8893849615250606,TUN,172847,643
55,"Korea, South",864042,6772,,,1685.3047960604324,0.7837581969395007,KOR,203502,1025
