,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,18029528.0,319354.0,,17709744.0,5472.343887765899,1.7712831972084904,USA
1,India,10055560.0,145810.0,9606111.0,303639.0,728.6614527677751,1.4500435579917976,IND
2,Brazil,7263619.0,187291.0,6469310.0,607018.0,3417.218289311296,2.5784805067556547,BRA
3,Russia,2850042.0,50723.0,2273510.0,525809.0,1952.9602535275085,1.7797281583920517,RUS
4,France,2535716.0,61019.0,190296.0,2284401.0,3884.7549676812237,2.406381471742104,FRA
5,United Kingdom,2079678.0,67718.0,4386.0,2007574.0,3063.4856634071434,3.2561771581946815,GBR
6,Turkey,2043704.0,18351.0,1834705.0,190648.0,2423.199678032957,0.897928467136141,TUR
7,Italy,1964054.0,69214.0,1281258.0,613582.0,3248.4198129107176,3.5240375264631223,ITA
8,Spain,1819249.0,49260.0,150376.0,1619613.0,3891.043617933164,2.7077107091992354,ESP
9,Argentina,1547138.0,41997.0,1374401.0,130740.0,3423.191507472037,2.714496056589651,ARG
10,Germany,1534218.0,26656.0,1129504.0,378058.0,1831.159895848781,1.7374323596776988,DEU
11,Colombia,1518067.0,40680.0,1382340.0,95047.0,2983.453139173479,2.679723622211668,COL
12,Mexico,1325915.0,118598.0,987328.0,219989.0,1037.5548020167664,8.944615605072723,MEX
13,Poland,1207333.0,25474.0,946017.0,235842.0,3190.069492362657,2.1099398426117735,POL
14,Iran,1164535.0,53816.0,894366.0,216353.0,1386.4675051965369,4.621243672367083,IRN
15,Ukraine,998678.0,17293.0,608120.0,373265.0,2283.5402737734025,1.731589160870671,UKR
16,Peru,997517.0,37103.0,932295.0,28119.0,3025.359878242789,3.7195356069119625,PER
17,South Africa,930711.0,24907.0,796346.0,109458.0,1569.265819224805,2.6761261014428754,ZAF
18,Netherlands,711540.0,10606.0,8627.0,692307.0,4152.584031407761,1.4905697501194592,NLD
19,Indonesia,671778.0,20085.0,546884.0,104809.0,245.60145757941692,2.98982699641846,IDN
20,Czechia,627523.0,10411.0,534686.0,82426.0,5859.78200355552,1.659062695709958,CZE
21,Belgium,625930.0,18626.0,,607304.0,5400.782907733958,2.9757321106193984,BEL
22,Romania,593783.0,14481.0,501896.0,77406.0,3086.5620920441456,2.438769718904044,ROU
23,Chile,587993.0,16197.0,557913.0,13883.0,3075.887065264876,2.7546246298850496,CHL
24,Iraq,585345.0,12710.0,522637.0,49998.0,1455.2674655776646,2.171369021688064,IRQ
25,Canada,519325.0,14346.0,429372.0,75607.0,1371.8541000771825,2.7624320030809217,CAN
26,Bangladesh,502183.0,7312.0,439694.0,55177.0,304.9273674187,1.4560429166260112,BGD
27,Philippines,461505.0,8957.0,429207.0,23341.0,421.15388800904833,1.9408240430764565,PHL
28,Pakistan,458968.0,9392.0,409085.0,40491.0,207.7790559419648,2.0463300273657423,PAK
29,Morocco,418002.0,7000.0,380134.0,30868.0,1132.4727195942148,1.674633135726623,MAR
30,Switzerland,413991.0,6781.0,311500.0,95710.0,4783.469357053078,1.637958313103425,CHE
31,Israel,378259.0,3111.0,348874.0,26274.0,4370.1370024126745,0.8224523408563973,ISR
32,Portugal,376220.0,6191.0,299603.0,70426.0,3689.6225418657223,1.645579713997129,PRT
33,Sweden,367120.0,7993.0,,359127.0,3635.114221126874,2.1772172586620178,SWE
34,Saudi Arabia,361178.0,6131.0,352089.0,2958.0,1037.4544143573594,1.6975009552076816,SAU
35,Austria,340373.0,5435.0,305658.0,29280.0,3779.234766388346,1.5967776527515405,AUT
36,Hungary,305130.0,8282.0,102962.0,193886.0,3158.5812108256946,2.7142529413692524,HUN
37,Serbia,303747.0,2733.0,,301014.0,3476.41223846535,0.8997619729577576,SRB
38,Jordan,277448.0,3604.0,246168.0,27676.0,2719.241331590079,1.298982151610392,JOR
39,Nepal,254514.0,1795.0,244743.0,7976.0,873.5136669740898,0.7052657221213764,NPL
40,Panama,214038.0,3597.0,174951.0,35490.0,4960.59116040538,1.6805427073697194,PAN
41,Georgia,209462.0,2140.0,184668.0,22654.0,5250.7598688951975,1.0216650275467627,GEO
42,Ecuador,206329.0,13949.0,181618.0,10762.0,1169.4626669069878,6.760562015034242,ECU
43,Azerbaijan,203593.0,2253.0,142807.0,58533.0,2007.9838842903885,1.1066195792586189,AZE
44,Japan,201045.0,2832.0,167357.0,30856.0,158.95843635975322,1.4086398567484892,JPN
45,Croatia,195728.0,3257.0,176366.0,16105.0,4767.727709859624,1.6640439793999835,HRV
46,United Arab Emirates,194652.0,639.0,169840.0,24173.0,1968.090269352099,0.3282781579434067,ARE
47,Bulgaria,192472.0,6765.0,102666.0,83041.0,2770.0010577906282,3.514796957479529,BGR
48,Kazakhstan,192389.0,2622.0,164655.0,25112.0,1024.615232053203,1.3628637811933115,KAZ
49,Belarus,175416.0,1333.0,152930.0,21153.0,1856.3873531230445,0.7599078761344461,BLR
50,Dominican Republic,161052.0,2385.0,124931.0,33736.0,1484.6370321861255,1.480888160345727,DOM
51,Costa Rica,159893.0,2037.0,126777.0,31079.0,3138.7793834217296,1.273976972100092,CRI
52,Lebanon,159286.0,1294.0,113948.0,44044.0,2333.709670377391,0.8123752244390593,LBN
53,Armenia,154065.0,2656.0,133176.0,18233.0,5199.21815151959,1.723947684418914,ARM
54,Slovakia,152555.0,1618.0,109807.0,41130.0,2794.230318722305,1.060601094687162,SVK
55,Bolivia,150385.0,9043.0,128308.0,13034.0,1288.311714123215,6.0132327027296615,BOL
56,Kuwait,148209.0,922.0,144142.0,3145.0,3470.479185062953,0.6220944746945192,KWT
57,Qatar,142159.0,243.0,139927.0,1989.0,4934.260306970351,0.1709353611097433,QAT
58,Denmark,138204.0,1053.0,93751.0,43400.0,2386.035157952855,0.7619171659286272,DNK
59,Moldova,135910.0,2777.0,120015.0,13118.0,3369.143445291888,2.0432639246560225,MDA
60,Guatemala,132867.0,4688.0,121337.0,6842.0,741.6287745735315,3.5283403704456338,GTM
61,Greece,131597.0,4257.0,23074.0,104266.0,1262.5567779737535,3.2348761749887918,GRC
62,Oman,127931.0,1489.0,119745.0,6697.0,2505.198152516477,1.1639086695171617,OMN
63,Egypt,126273.0,7130.0,107162.0,11981.0,123.39252128143065,5.646496083881749,EGY
64,West Bank and Gaza,123945.0,1169.0,99547.0,23229.0,2429.61954092746,0.9431602727016016,PSE
65,Tunisia,121718.0,4199.0,87884.0,29635.0,1029.8835278371803,3.4497773542121952,TUN
66,Ethiopia,120348.0,1861.0,103681.0,14806.0,104.68358488792057,1.546348921461096,ETH
67,Honduras,117022.0,3027.0,54267.0,59728.0,1181.4904739289025,2.586693100442652,HND
68,Burma,116982.0,2465.0,96685.0,17832.0,215.0017329600623,2.107161785573849,MMR
69,Lithuania,114487.0,1039.0,50863.0,62585.0,4205.53864373794,0.9075266187427392,LTU
70,Venezuela,110075.0,988.0,104462.0,4625.0,387.0981173369212,0.8975698387463094,VEN
71,Slovenia,106294.0,2379.0,83977.0,19938.0,5112.913746096553,2.2381319735827048,SVN
72,Bosnia and Herzegovina,106222.0,3706.0,71548.0,30968.0,3237.671127448515,3.4889194328858437,BIH
73,Paraguay,100612.0,2103.0,72721.0,25788.0,1410.6074562602612,2.090207927483799,PRY
74,Algeria,95659.0,2675.0,63644.0,29340.0,218.14532438829332,2.796391348435589,DZA
75,Malaysia,95327.0,438.0,78393.0,16496.0,294.528226813831,0.4594710837433256,MYS
76,Libya,95200.0,1369.0,65532.0,28299.0,1385.475530275478,1.4380252100840336,LBY
77,China,95150.0,4765.0,88863.0,1522.0,6.7738024744817915,5.0078822911192855,CHN
78,Kenya,94614.0,1644.0,76060.0,16910.0,175.95631870533163,1.7375864037034687,KEN
79,Bahrain,90450.0,350.0,88542.0,1558.0,5315.638437854634,0.3869541182974019,BHR
80,Ireland,80267.0,2158.0,23364.0,54745.0,1625.5633080021937,2.6885270410006603,IRL
81,Kyrgyzstan,79254.0,1331.0,73005.0,4918.0,1214.77130267952,1.679410502939915,KGZ
82,Nigeria,78790.0,1227.0,68493.0,9070.0,38.221673549777705,1.5573042264246733,NGA
83,North Macedonia,78434.0,2314.0,55155.0,20965.0,3764.7476696522,2.9502511665859195,MKD
84,Uzbekistan,76048.0,612.0,73339.0,2097.0,227.21786679149383,0.8047548916473806,UZB
85,Singapore,58432.0,29.0,58287.0,116.0,998.7790459465367,0.049630339539978086,SGP
86,Ghana,53954.0,333.0,52675.0,946.0,173.63658320767468,0.6171924231752974,GHA
87,Albania,53425.0,1098.0,28752.0,23575.0,1856.4528459239693,2.055217594759008,ALB
88,"Korea, South",51460.0,722.0,35928.0,14810.0,100.3721865433276,1.4030314807617568,KOR
89,Afghanistan,50013.0,2082.0,39508.0,8423.0,128.4745219427666,4.162917641413233,AFG
90,Kosovo,49169.0,1262.0,36775.0,11132.0,2715.970140844448,2.5666578535255957,XKS
91,Luxembourg,44582.0,450.0,37106.0,7026.0,7121.99828747428,1.0093759813377596,LUX
92,Norway,44336.0,405.0,17998.0,25933.0,817.8199755701738,0.9134788884879104,NOR
93,Montenegro,44284.0,630.0,34569.0,9085.0,7050.896249096427,1.4226357149309006,MNE
94,El Salvador,43772.0,1257.0,39362.0,3153.0,674.8480350824774,2.8716988028876913,SLV
