,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,43852204,703278,,,13310.073370998027,1.6037460739715614,USA,3643692,52038
1,India,33834702,448997,,,2451.782209373197,1.327031046409098,IND,807081,8245
2,Brazil,21478546,598152,,,10104.726062726304,2.7848812484792966,BRA,577342,14320
3,United Kingdom,7972122,137371,,,11743.395590054173,1.7231422198506243,GBR,927270,3785
4,Russia,7500000,207056,,,5139.293351275634,2.7607466666666665,RUS,562475,22283
5,Turkey,7267047,64909,,,8616.465961142301,0.8931963698597243,TUR,740213,6555
6,France,7121507,117657,,,10910.255602609524,1.65213626834882,FRA,198939,2194
7,Iran,5638735,121347,,,6713.342963426943,2.1520252326097964,IRN,494721,10435
8,Argentina,5260719,115283,,,11639.846351131435,2.191392469356375,ARG,55936,2734
9,Spain,4965399,86527,,,10620.087788665389,1.74259913453078,ESP,83373,1668
10,Colombia,4963243,126425,,,9754.248599588029,2.547225674825915,COL,43405,1123
11,Italy,4683646,131068,,,7746.451198928356,2.7984181554284846,ITA,110594,1516
12,Germany,4265001,93811,,,5090.475269456458,2.1995539977599066,DEU,246686,1438
13,Indonesia,4220206,142261,,,1542.903674853003,3.3709491906319267,IDN,90264,6312
14,Mexico,3681960,278803,,,2881.206773310245,7.572135493052612,MEX,250596,15452
15,Poland,2911549,75695,,,7693.025569928927,2.599818859308224,POL,20382,316
16,South Africa,2906851,87819,,,4901.222738185585,3.021104280886774,ZAF,86477,4361
17,Philippines,2604040,38828,,,2376.3590221797863,1.49106772553417,PHL,512415,4534
18,Ukraine,2572327,60634,,,5881.788025584538,2.357165321516277,UKR,169117,3227
19,Malaysia,2285640,26759,,,7061.855469434311,1.1707442991897237,MYS,432730,8464
20,Peru,2178939,199485,,,6608.48349224972,9.155143856711913,PER,23905,997
21,Netherlands,2048287,18601,,,11953.908266492548,0.908124691510516,NLD,56455,188
22,Iraq,2011634,22392,,,5001.265087853932,1.1131249521533242,IRQ,92386,1265
23,Japan,1706518,17771,,,1349.2771911749776,1.0413602434899605,JPN,130536,1378
24,Czechia,1694107,30478,,,15819.496194876414,1.799059917702955,CZE,13231,72
25,Chile,1657256,37500,,,8669.37581609408,2.2627765414637206,CHL,15511,404
26,Canada,1648942,28054,,,4355.861634794145,1.7013333398021278,CAN,117940,930
27,Thailand,1647362,17111,,,2360.1182223868327,1.0386909495302186,THA,356898,4159
28,Bangladesh,1558758,27591,,,946.4835993708227,1.7700630886898416,BGD,43508,1010
29,Israel,1293498,7843,,,14944.161202633088,0.6063403267728285,ISR,172533,616
30,Romania,1274119,37677,,,6623.03805624815,2.9571021231140886,ROU,159819,2855
