,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98503462,1078929,,,29897.888519293487,1.0953208933915441,USA,1104221,9258
1,India,44671300,530596,,,3237.0404388244033,1.1877782827005259,IND,25532,1615
2,France,37690658,159551,,,57763.599523143675,0.4233170988949039,FRA,754860,1787
3,Germany,36280371,156951,,,43629.796734727934,0.4326058297474411,DEU,897356,3954
4,Brazil,35082036,689272,,,16504.579197432748,1.964743437353522,BRA,252828,1445
5,"Korea, South",26784142,30223,,,52242.18611012389,0.1128391568413877,KOR,1328898,1121
6,United Kingdom,24203988,212086,,,35653.870568077626,0.8762440305291839,GBR,124495,695
7,Japan,24090948,48650,,,19047.772511149862,0.2019430700693057,JPN,1872755,2037
8,Italy,24031538,180518,,,39746.6282362485,0.751171231737228,ITA,623145,1765
9,Russia,21244991,383728,,,14557.89879922809,1.806204577822603,RUS,156988,1835
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13573721,115641,,,29031.727085547587,0.8519476715338409,ESP,85706,783
12,Vietnam,11512684,43169,,,11827.46208664246,0.3749690341539818,VNM,14091,8
13,Australia,10571788,16026,,,41523.6157535242,0.1515921431644297,AUS,221143,428
14,Argentina,9723924,130017,,,21515.116334873503,1.3370836711599146,ARG,6378,38
15,Netherlands,8648338,23559,,,50472.145314412315,0.2724107221526263,NLD,31941,125
16,Taiwan*,8210955,14060,,,34475.51148297786,0.1712346493191108,TWN,677442,1602
17,Iran,7559446,144632,,,9000.095519918199,1.9132618977634075,IRN,2562,75
18,Mexico,7125176,330495,,,5575.59162843366,4.638411738881959,MEX,17456,152
19,Indonesia,6627538,159524,,,2423.022178402647,2.4069873307403142,IDN,144645,998
20,Poland,6349973,118292,,,16778.183934860208,1.8628740626141245,POL,12991,232
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,3489,54
22,Ukraine,5642284,118399,,,12901.438451700436,2.098423262636195,UKR,34803,418
23,Portugal,5537108,25395,,,54302.90386886669,0.4586329181226012,PRT,20047,192
24,Austria,5530456,21159,,,61405.84473263457,0.3825905133319929,AUT,116035,227
25,Greece,5360506,34178,,,51429.312094264875,0.6375890634205055,GRC,225306,604
26,Malaysia,4975473,36628,,,15372.530765156693,0.7361712142745022,MYS,86397,168
27,Chile,4889186,62231,,,25576.127567971245,1.2728294648638854,CHL,161398,640
28,Israel,4709796,11823,,,54413.65247995475,0.2510299809163709,ISR,30249,65
29,Thailand,4702330,33106,,,6736.864587550444,0.7040339576337687,THA,12433,184
30,Belgium,4629552,33027,,,40282.75137107302,0.7133951622100799,BEL,22256,144
31,Canada,4425570,47783,,,11571.295045237022,1.0797027275582578,CAN,71604,1387
32,Switzerland,4318881,14116,,,49902.618463345236,0.3268439209137737,CHE,86859,59
33,Peru,4197026,217287,,,12729.120474479954,5.177165926539412,PER,44222,410
34,Czechia,4169493,41774,,,38934.541116980115,1.0018963936382672,CZE,15867,248
35,South Africa,4039344,102395,,,6810.711887246202,2.5349413172039816,ZAF,12064,138
36,Philippines,4028187,64504,,,3675.987511895872,1.6013159269914727,PHL,30651,654
37,China,3410087,15872,,,241.54543074131212,0.4654426705242417,CHN,464155,285
38,Denmark,3394887,7549,,,58159.38188310072,0.2223638076908009,DNK,17673,201
39,Romania,3294447,67253,,,17124.96859029066,2.041404824542632,ROU,10097,85
40,Slovakia,2648680,20719,,,48736.34518259661,0.7822387000317139,SVK,7231,142
41,Sweden,2622790,20928,,,25970.094868242948,0.7979289230170925,SWE,14501,366
42,Iraq,2463021,25363,,,6123.490126907319,1.0297516748740672,IRQ,1774,5
43,Serbia,2419618,17352,,,27692.74964892181,0.7171379945098771,SRB,20073,151
44,Hungary,2162093,48245,,,22381.104204299012,2.231402626991531,HUN,25505,386
45,Singapore,2158709,1701,,,36898.84507626305,0.0787970958568292,SGP,86237,35
46,Bangladesh,2036449,29431,,,1236.539334171894,1.4452117386686334,BGD,1883,15
47,New Zealand,1924563,2183,,,39910.20342650386,0.1134283471104869,NZL,86854,87
48,Georgia,1805698,16912,,,45264.94826624553,0.9365907255809109,GEO,4447,12
