,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,88572807,1020852,,,26883.724244401667,1.1525569015781558,USA,2995423,9431
1,India,43604394,525386,,,3159.7286554998877,1.2048923326396876,IND,390959,629
2,Brazil,32874501,673554,,,15466.029546591371,2.048864559191332,BRA,1413503,5379
3,France,32318670,151056,,,49530.64791282333,0.4673954714101787,FRA,2371973,1307
4,Germany,29022265,141862,,,34901.393999841086,0.4888040268393938,DEU,2218398,2056
5,United Kingdom,23088054,181398,,,34010.03541171757,0.7856790355739812,GBR,516173,1514
6,Italy,19357938,169062,,,32016.792479380543,0.8733471509207231,ITA,1647430,1664
7,"Korea, South",18511845,24643,,,36107.15817336118,0.1331201725165698,KOR,273357,273
8,Russia,18189499,373821,,,12464.156169831309,2.055147313293236,RUS,84623,1574
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,102258,81
10,Spain,12973615,108730,,,27748.209204606934,0.8380856068258539,ESP,494621,1622
11,Vietnam,10754348,43089,,,11048.391776979124,0.400665851616481,VNM,23261,7
12,Japan,9639819,31416,,,7621.828720092715,0.3258982352262008,JPN,573892,540
13,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,117708,136
14,Australia,8479325,10312,,,33304.889688409516,0.1216134539011065,AUS,855873,1274
15,Netherlands,8338213,23030,,,48662.239866032265,0.2761982693414044,NLD,132647,83
16,Iran,7247601,141429,,,8628.820324962262,1.9513905359856318,IRN,13235,84
17,Mexico,6217788,326022,,,4865.542510132419,5.243375940125332,MEX,370353,832
18,Colombia,6198848,140202,,,12182.5799025071,2.2617428270543174,COL,81001,308
19,Indonesia,6108729,156785,,,2233.3460553302634,2.5665731774973155,IDN,46661,143
20,Poland,6021943,116453,,,15911.44833202344,1.933811063970549,POL,10953,80
21,Portugal,5242121,24291,,,51409.94048372676,0.4633811390465805,PRT,324994,760
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4592710,35809,,,14189.922399426709,0.7796921643212831,MYS,66893,92
24,Thailand,4543039,30813,,,6508.653913902379,0.6782464337198074,THA,58566,484
25,Austria,4542028,20099,,,50431.11565109256,0.4425115829316772,AUT,225593,136
26,Israel,4442277,11067,,,51322.927128414034,0.2491289939821402,ISR,260347,189
27,Belgium,4294880,31977,,,37370.696604896984,0.7445376820772641,BEL,124628,161
28,Chile,4075533,58787,,,21319.7763217592,1.4424370996382558,CHL,268969,703
29,Taiwan*,4054189,7553,,,17022.409625148666,0.1863011319896531,TWN,1263987,3662
30,South Africa,3997269,101876,,,6739.769500894388,2.5486400840173618,ZAF,20616,408
31,Canada,3978349,42175,,,10401.970835829885,1.0601131273299549,CAN,64725,601
32,Czechia,3941028,40332,,,36801.14505748539,1.0233878064302004,CZE,18150,31
33,Greece,3829836,30448,,,36743.887781088386,0.7950209878438659,GRC,319354,425
34,Switzerland,3805774,13842,,,43973.91080692412,0.3637105093471131,CHE,120493,28
35,Philippines,3716522,60639,,,3391.572551047473,1.6316061091525895,PHL,22153,178
36,Peru,3662685,213652,,,11108.522707524475,5.8332070598481724,PER,73988,344
37,Denmark,3234881,6559,,,55418.244974099805,0.202758617704948,DNK,44860,106
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,14921,49
39,Slovakia,2557202,20159,,,47053.12811424046,0.788322549411427,SVK,11579,45
40,Sweden,2523404,19144,,,24986.00393889856,0.7586577496112394,SWE,12474,95
41,Iraq,2383094,25253,,,5924.777978138258,1.0596728454689577,IRQ,49552,32
42,China,2160830,14638,,,153.0572718844855,0.6774248784032062,CHN,54206,22
43,Serbia,2040227,16147,,,23350.58490140626,0.7914315416862927,SRB,18968,48
44,Bangladesh,1989040,29198,,,1207.7524147382346,1.4679443349555563,BGD,34166,64
45,Hungary,1932788,46661,,,20007.43244292391,2.414180965527518,HUN,11302,90
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3255,0
47,Georgia,1662299,16844,,,41670.245100804044,1.013295442035398,GEO,4059,9
48,Ireland,1614631,7536,,,32699.427031817435,0.4667320273176967,IRL,44112,120
49,Pakistan,1542377,30420,,,698.2483244291536,1.9722804476467168,PAK,11265,39
50,Singapore,1523881,1428,,,26047.720620825137,0.0937081045042231,SGP,179597,31
51,Norway,1450634,3415,,,26758.33323802922,0.2354143085023514,NOR,13893,205
52,New Zealand,1435718,1612,,,29772.887373961403,0.1122783164939075,NZL,188805,348
53,Kazakhstan,1397812,19018,,,7444.393737410931,1.3605549244104358,KAZ,2785,2
54,Morocco,1240847,16151,,,3361.767112813629,1.3016109157696316,MAR,64343,65
55,Bulgaria,1177933,37266,,,16952.46922153086,3.1636773908193416,BGR,10795,70
56,Lithuania,1164952,9178,,,42793.073921928255,0.78784361930792,LTU,7822,25
57,Finland,1158485,4941,,,20908.571777159566,0.4265053064994367,FIN,43912,227
58,Croatia,1158420,16103,,,28217.889794283838,1.3900830441463372,HRV,17613,87
59,Lebanon,1121054,10473,,,16424.635942990946,0.9342101272552438,LBN,20852,33
60,Cuba,1106365,8529,,,9767.833570061879,0.7709029117877012,CUB,750,0
61,Tunisia,1066127,28748,,,9020.741680626279,2.6964892550324686,TUN,22587,100
62,Slovenia,1049215,6659,,,50468.94270712077,0.6346649638062742,SVN,19944,15
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Nepal,980213,11952,,,3364.174277429429,1.2193268197830471,NPL,899,0
65,Uruguay,962251,7351,,,27700.823927729496,0.7639378914649089,URY,27290,89
66,United Arab Emirates,961345,2323,,,9719.980991668688,0.2416406180923601,ARE,44668,17
67,Guatemala,944993,18706,,,5274.703278997533,1.9794855623269167,GTM,70940,422
68,Bolivia,942307,21964,,,8072.514854542039,2.3308751818674804,BOL,27977,13
69,Panama,932710,8384,,,21616.689472064318,0.8988860417493112,PAN,45073,89
70,Mongolia,929653,2119,,,28357.84609790708,0.2279345088974058,MNG,2381,3
71,Ecuador,918479,35749,,,5205.893988911221,3.892195684386905,ECU,31001,97
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,839846,5869,,,44525.77189505684,0.6988185929325138,LVA,9565,32
74,Saudi Arabia,799788,9220,,,2297.3259477322645,1.1528054934557659,SAU,23298,52
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,603,4
76,Sri Lanka,664256,16525,,,3102.0793200471667,2.487745688409288,LKA,313,7
77,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,4611,2
78,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,8797,62
79,Kuwait,646098,2556,,,15129.105928187922,0.3956056202000316,KWT,11053,1
80,Bahrain,638522,1498,,,37525.175086963136,0.2346042892805573,BHR,43888,9
81,Dominican Republic,616024,4383,,,5678.737569948997,0.7114982533148059,DOM,26503,3
82,Burma,613727,19434,,,1127.971556003318,3.1665545103930577,MMR,284,0
83,Estonia,581560,2599,,,43840.399716857166,0.4469014375128963,EST,3905,25
84,Cyprus,530510,1079,,,43939.63363070366,0.2033891915326761,CYP,36526,11
85,Venezuela,527789,5739,,,1856.0629411867928,1.0873663528417603,VEN,3637,16
86,Moldova,521182,11570,,,12939.973036653764,2.2199538740785374,MDA,1954,19
87,Egypt,515645,24724,,,503.8823551841115,4.794771596738067,EGY,0,5
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,149,0
89,Ethiopia,490296,7551,,,426.4794008725354,1.5400900680405307,ETH,12440,34
90,Honduras,429408,10911,,,4335.436596784042,2.540940084954169,HND,3844,9
91,Armenia,423417,8629,,,14289.016662200826,2.037943681996708,ARM,411,0
92,Oman,391641,4628,,,7669.277263913405,1.1816944599773769,OMN,1883,368
93,Qatar,388381,679,,,13480.48981971913,0.1748283257934862,QAT,16260,2
94,Bosnia and Herzegovina,379563,15809,,,11569.168026846988,4.165052968808867,BIH,1480,16
95,Kenya,335773,5663,,,624.4464984108623,1.6865560959338601,KEN,9120,9
96,Zambia,326794,4008,,,1777.6043415247516,1.2264607061329156,ZMB,3736,19
97,Botswana,324154,2753,,,13784.255567958327,0.8492876842488447,BWA,13723,52
98,North Macedonia,315699,9331,,,15153.212568038476,2.955663464249174,MKD,3161,15
99,Albania,286732,3512,,,9963.583292793106,1.2248371301424326,ALB,9093,13
100,Luxembourg,270130,1097,,,43153.41163239486,0.4061007662977085,LUX,18257,13
101,Algeria,266246,6875,,,607.1600166956121,2.5821984180044018,DZA,303,0
102,Nigeria,258517,3144,,,125.40871152516668,1.2161676021306145,NGA,1373,0
103,Zimbabwe,255924,5563,,,1721.8950210816486,2.173692189868868,ZWE,1860,44
104,Montenegro,243076,2729,,,38702.548474513664,1.1226941368131778,MNE,4912,7
105,Uzbekistan,241566,1637,,,721.7561436113244,0.6776615914491277,UZB,2265,0
106,Kosovo,231060,3140,,,12763.165017460558,1.358954384142647,XKS,2640,1
107,Mauritius,231036,1008,,,18166.53522225376,0.4362956422375734,MUS,4185,8
108,Mozambique,228639,2214,,,731.5175744634494,0.9683387348615066,MOZ,2237,8
109,Laos,210348,757,,,2891.1604831300865,0.3598798182060205,LAO,210,0
110,Kyrgyzstan,201131,2991,,,3082.8496590611767,1.4870905032043793,KGZ,138,0
111,Iceland,197707,179,,,57936.117216117214,0.0905380183807351,ISL,7693,26
112,Afghanistan,183235,7728,,,470.69819903190836,4.217534859606516,AFG,2357,19
113,Maldives,182720,306,,,33803.10873160642,0.1674693520140105,MDV,2883,7
114,El Salvador,180970,4156,,,2790.076964929085,2.296513234237719,SLV,16836,21
115,Brunei,172280,225,,,39379.81590141788,0.1306013466449965,BRN,19960,0
116,Namibia,169253,4065,,,6661.1017444102845,2.4017299545650594,NAM,1688,23
117,Uganda,168291,3622,,,367.9215583393455,2.1522244207949326,UGA,2181,20
118,Trinidad and Tobago,168156,4027,,,12015.511353770764,2.3948000666048195,TTO,3581,65
119,Ghana,166816,1453,,,536.8528795709581,0.8710195664684443,GHA,4975,8
120,Jamaica,143865,3155,,,4858.3984457447605,2.1930281861467353,JAM,3692,68
121,Cambodia,136343,3056,,,815.4987528837751,2.2414058660877347,KHM,64,0
122,Rwanda,131630,1461,,,1016.2745212032944,1.1099293474132037,RWA,1272,2
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,108283,756,,,24523.994482933558,0.6981705346176224,MLT,11983,31
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,1461,30
127,Malawi,86706,2647,,,453.2472763265779,3.05284524715706,MWI,631,5
128,Senegal,86481,1968,,,516.4916480181176,2.2756443611891632,SEN,305,1
129,Barbados,85881,478,,,29885.061471060053,0.5565841105716048,BRB,3608,11
130,Cote d'Ivoire,84042,805,,,318.6030928860966,0.9578544061302682,CIV,1586,6
