,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,11713242.0,252514.0,4410709.0,7050019.0,3555.217211710857,2.155799393541088,USA
1,India,8958483.0,131578.0,8383602.0,443303.0,649.1633720424736,1.4687531359941186,IND
2,Brazil,5981767.0,168061.0,5406066.0,407640.0,2814.1624161177447,2.8095544343335344,BRA
3,France,2137096.0,47201.0,153145.0,1936750.0,3274.063145246421,2.208651366152948,FRA
4,Russia,1998966.0,34525.0,1514945.0,449496.0,1369.7696897634733,1.7271429328963075,RUS
5,Spain,1541574.0,42291.0,150376.0,1348907.0,3297.147160323683,2.7433648984738976,ESP
6,United Kingdom,1456940.0,53870.0,3242.0,1399828.0,2146.1566658128822,3.6974755309072433,GBR
7,Argentina,1349434.0,36532.0,1167514.0,145388.0,2985.752407796861,2.707209096554556,ARG
8,Italy,1308528.0,47870.0,498987.0,761671.0,2164.2216970350282,3.6583091840602573,ITA
9,Colombia,1225490.0,34761.0,1132393.0,58336.0,2408.45231964446,2.8364980538396884,COL
10,Mexico,1015071.0,100104.0,766361.0,148606.0,794.3132029111679,9.861773215863717,MEX
11,Peru,939931.0,35317.0,869165.0,35449.0,2850.707843291516,3.757403468978042,PER
12,Germany,878209.0,13505.0,570457.0,294247.0,1048.1829185770614,1.537788840697374,DEU
13,Iran,815117.0,43417.0,583704.0,187996.0,970.4587955134759,5.326474604259267,IRN
14,Poland,796798.0,12088.0,361886.0,422824.0,2105.335471966376,1.5170720810042193,POL
15,South Africa,759658.0,20671.0,702544.0,36443.0,1280.8544582589834,2.7210929128634196,ZAF
16,Ukraine,600152.0,10694.0,278190.0,311268.0,1372.2854237158074,1.781881923246111,UKR
17,Belgium,545787.0,15025.0,,530762.0,4709.275958754803,2.752905437469196,BEL
18,Chile,536012.0,14955.0,511874.0,9183.0,2803.965995559057,2.7900494765042567,CHL
19,Iraq,529226.0,11834.0,457490.0,59902.0,1315.7460638389412,2.2360957322580517,IRQ
20,Indonesia,483518.0,15600.0,406612.0,61306.0,176.77376390099778,3.2263535173457867,IDN
21,Czechia,479020.0,6856.0,368179.0,103985.0,4473.067561417136,1.4312554799382071,CZE
22,Netherlands,474641.0,8846.0,6566.0,459229.0,2770.0292847224487,1.8637243727364472,NLD
