,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42543373,681175,,,12912.81542154042,1.6011306860882892,USA,4219654,46745
1,India,33531498,445768,,,2429.810974839765,1.3294007920552788,IND,1019132,10010
2,Brazil,21283567,592316,,,10012.99688408524,2.7829733615610577,BRA,632228,15698
3,United Kingdom,7565751,135961,,,11144.787664921329,1.797058877565492,GBR,945741,3619
4,Russia,7227549,197032,,,4952.5992695625155,2.7261247208424324,RUS,517608,21693
5,France,7061323,116981,,,10818.052811376228,1.6566442294170654,FRA,319995,2789
6,Turkey,6932423,62307,,,8219.705584364598,0.8987766614933913,TUR,650574,7070
7,Iran,5477229,118191,,,6521.057784454846,2.1578612104770496,IRN,703402,14548
8,Argentina,5245265,114684,,,11605.65289097696,2.186429093668289,ARG,95146,3773
9,Colombia,4945203,126006,,,9718.794634360742,2.5480450448646903,COL,48920,1574
10,Spain,4940824,86085,,,10567.526321317757,1.7423207141157022,ESP,133560,2456
11,Italy,4645853,130488,,,7683.9439919018005,2.8086984241645183,ITA,147033,1566
12,Indonesia,4198678,140954,,,1535.03305661488,3.3571043075939615,IDN,187792,12553
13,Germany,4173357,93191,,,4981.093931540226,2.2329985189381114,DEU,264150,1062
14,Mexico,3585565,272580,,,2805.775772725437,7.602149173142866,MEX,335687,18114
15,Poland,2899888,75523,,,7662.2143518553385,2.6043419607929685,POL,11971,179
16,South Africa,2889298,86500,,,4871.626738004161,2.993806800129305,ZAF,177380,6423
17,Ukraine,2468567,58754,,,5644.534237269657,2.38008528834745,UKR,90811,2056
18,Philippines,2417419,37228,,,2206.0549957139046,1.5399895508391388,PHL,532225,4810
19,Peru,2169427,199108,,,6579.634637381238,9.177907346041144,PER,24740,1116
20,Malaysia,2142924,24565,,,6620.911241482498,1.146330901142551,MYS,534332,9525
21,Netherlands,2027475,18528,,,11832.4483642219,0.9138460400251543,NLD,67441,229
22,Iraq,1984399,21949,,,4933.554234553727,1.1060779611358402,IRQ,141583,1574
23,Czechia,1687448,30446,,,15757.314747564244,1.8042630054377973,CZE,9022,57
24,Japan,1685321,17348,,,1332.517550420332,1.0293587987095634,JPN,337315,1571
25,Chile,1648550,37379,,,8623.833313393885,2.267386491158897,CHL,13252,673
26,Canada,1597789,27590,,,4220.735359761656,1.7267611680891533,CAN,110014,690
27,Bangladesh,1547176,27313,,,939.4509663078888,1.7653453776428796,BGD,72836,1764
28,Thailand,1511357,15753,,,2165.2685907723353,1.0423083361508896,THA,416154,5824
29,Israel,1247633,7592,,,14414.269425793256,0.6085122788512327,ISR,231039,687
30,Pakistan,1230238,27374,,,556.940113959864,2.2250979078844906,PAK,94380,2154
31,Belgium,1229236,25533,,,10606.356586792866,2.077143851953571,BEL,56469,182
