,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79586694,966386,,,24156.24848628289,1.214255739784844,USA,1601688,40291
1,India,42996062,515974,,,3115.6467665861796,1.200049437085657,IND,303119,6616
2,Brazil,29441039,655878,,,13850.734314000656,2.2277678447421643,BRA,1839078,16406
3,France,23834604,141467,,,36528.21662727986,0.5935361879727475,FRA,1833090,5134
4,United Kingdom,19965698,163680,,,29410.624905834786,0.8198060493552491,GBR,1369905,3290
5,Germany,17547357,125936,,,21101.978784663068,0.7176921287918174,DEU,4841820,5651
6,Russia,17160872,354702,,,11759.300716225625,2.0669229395802264,RUS,3022056,20064
7,Turkey,14600683,96735,,,17311.885842891767,0.6625374991019256,TUR,1591116,5812
8,Italy,13489319,157177,,,22310.471658250226,1.1651959598553492,ITA,1268454,5701
9,Spain,11260040,101416,,,24083.183104496493,0.9006717560506001,ESP,551068,4539
10,Argentina,8981155,127295,,,19871.66854106745,1.4173566762849543,ARG,228478,2908
11,"Korea, South",7629275,11052,,,14880.820316563266,0.14486304399828293,KOR,5766129,3725
12,Netherlands,7441715,22339,,,43430.231435038935,0.30018618020174115,NLD,1510422,354
13,Iran,7130129,139180,,,8488.960972713985,1.9519983439289808,IRN,291685,5177
14,Vietnam,6552918,41545,,,6732.086905353864,0.6339923679801883,VNM,3837165,2440
15,Colombia,6077861,139335,,,11944.80446509282,2.2925006017742096,COL,54031,2014
16,Indonesia,5914532,152745,,,2162.347799570846,2.5825373841920207,IDN,1055845,7116
17,Japan,5855769,26462,,,4629.928045581416,0.4518962411256318,JPN,1825090,5754
18,Poland,5836672,113622,,,15421.916972473491,1.9466915392881423,POL,408894,5307
19,Mexico,5607845,321115,,,4388.250007516103,5.726174671375548,MEX,315139,8296
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,286596,2671
21,Malaysia,3872135,33994,,,11963.589072705248,0.8779136058014506,MYS,781026,1750
22,Israel,3732579,10399,,,43123.57829510599,0.2786009351710975,ISR,273881,768
23,Australia,3705897,5638,,,14555.933494895857,0.15213590663744836,AUS,706213,951
24,Czechia,3696837,39216,,,34520.900305930096,1.0607987314561071,CZE,282504,1282
25,South Africa,3696823,99727,,,6233.189436488987,2.6976406498228345,ZAF,52270,2475
26,Philippines,3671293,57625,,,3350.2980920475466,1.5696104887297202,PHL,31351,2531
27,Belgium,3658084,30445,,,31829.794387556347,0.8322662902218757,BEL,210545,721
28,Peru,3536842,211579,,,10726.854662611247,5.982144523278111,PER,87130,3113
29,Portugal,3413013,21342,,,33471.717879115284,0.6253125903710299,PRT,319290,777
30,Canada,3384687,37038,,,8849.755379030985,1.0942813914551035,CAN,157053,1366
31,Chile,3323324,44039,,,17384.848638137406,1.3251491578913162,CHL,660529,3339
32,Thailand,3250642,23918,,,4657.081697074461,0.7357931140986919,THA,604097,1359
33,Austria,3225272,15261,,,35810.89003375378,0.4731693947053148,AUT,888918,829
34,Switzerland,3170937,13294,,,36638.67082290634,0.4192451631804732,CHE,555180,323
35,Denmark,3014997,5280,,,51651.31030853251,0.17512455236273866,DNK,607668,1104
36,Romania,2798935,64450,,,14549.23207484145,2.3026615480530994,ROU,219697,2705
37,Greece,2684916,26686,,,25759.39340631001,0.9939230873517084,GRC,463843,1799
38,Sweden,2470254,17874,,,24459.728277390343,0.7235693171633363,SWE,69247,1297
39,Iraq,2313943,25109,,,5752.856802571436,1.085117481286272,IRQ,34788,376
40,Slovakia,2295377,18979,,,42042.620735458346,0.8268358531082258,SVK,412628,845
41,Bangladesh,1949942,29112,,,1184.0119651186014,1.4929674831353958,BGD,35369,274
42,Serbia,1945142,15619,,,22262.328366545084,0.8029747956704446,SRB,94687,1110
43,Hungary,1814362,44653,,,18781.534830518558,2.4610854945154275,HUN,97290,2022
44,Jordan,1680179,13959,,,16467.273800026265,0.8308043369188639,JOR,189706,427
45,Georgia,1637691,16585,,,41053.375697982665,1.0127063041807032,GEO,177882,992
46,Pakistan,1519627,30313,,,687.9491891459102,1.994765820823136,PAK,30669,485
47,Kazakhstan,1392982,18995,,,7418.670377079431,1.3636213533268915,KAZ,13010,214
48,Norway,1363406,1753,,,25149.329249644263,0.1285750539457799,NOR,307469,240
49,Ireland,1360015,6636,,,27542.95641213205,0.4879357948257924,IRL,98162,333
50,Morocco,1162236,16046,,,3148.790110406893,1.3806146083927875,MAR,6591,241
