,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95387374,1051277,,,28952.08976513084,1.1021133677503272,USA,2245673,12952
1,India,44502363,528185,,,3224.7986661288755,1.186869560162457,IND,224652,1087
2,France,34985401,155633,,,53617.60180786948,0.4448512681046588,FRA,533153,1465
3,Brazil,34544377,685002,,,16251.633913792073,1.9829623790870508,BRA,355717,3341
4,Germany,32558479,148498,,,39153.949687061024,0.4560962445450846,DEU,908095,2551
5,"Korea, South",24099134,27533,,,47005.10636184704,0.1142489186540894,KOR,2596970,1823
6,United Kingdom,23771845,206752,,,35017.299000247534,0.8697347639613164,GBR,137024,1032
7,Italy,22077601,176335,,,36514.94129486128,0.7987054390556293,ITA,545019,2140
8,Japan,20296689,43023,,,16047.799978712244,0.211970533716115,JPN,4414007,7401
9,Russia,19864164,377728,,,13611.702129846508,1.901554981120776,RUS,1188457,2216
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,324312,1010
11,Spain,13374116,113279,,,28604.808196842667,0.847001775668762,ESP,73508,1463
12,Vietnam,11444927,43132,,,11757.852484867175,0.3768656628390902,VNM,74147,32
13,Australia,10122875,14458,,,39760.38602183058,0.1428250373535186,AUS,292259,1503
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,64031,264
15,Netherlands,8511573,23260,,,49673.97774118314,0.2732749868913772,NLD,31241,73
16,Iran,7540316,144221,,,8977.319799674147,1.912665198646848,IRN,57177,1184
17,Mexico,7059936,329767,,,5524.540033660562,4.6709630228942585,MEX,130345,1025
18,Indonesia,6397236,157807,,,2338.8239657736913,2.466799724130859,IDN,107978,535
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,17925,421
20,Poland,6221132,117280,,,16437.75445644332,1.885187454630444,POL,93234,479
21,Taiwan*,5754683,10329,,,24162.309968499092,0.1794886008490823,TWN,803066,855
22,Portugal,5448713,24931,,,53436.00634989316,0.4575575920405424,PRT,68560,198
23,Ukraine,5365512,116687,,,12268.581806562752,2.1747598365263183,UKR,59554,177
24,Austria,5009501,20712,,,55621.569106413226,0.4134543540364599,AUT,128780,204
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,227307,1035
26,Malaysia,4808896,36291,,,14857.8641078826,0.754663856319621,MYS,68970,192
27,Thailand,4668863,32564,,,6688.917581034196,0.6974717399075535,THA,45267,677
28,Israel,4645165,11667,,,53666.951609379474,0.2511643827506665,ISR,27615,154
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,178817,789
30,Belgium,4504106,32605,,,39191.21810208811,0.7238950415465355,BEL,43716,211
31,Canada,4229986,44646,,,11059.912292252064,1.0554644861708762,CAN,85147,1171
32,Peru,4126462,216151,,,12515.107586029608,5.238167708802359,PER,95455,1123
33,Czechia,4062740,40918,,,37937.68632723446,1.0071528082033308,CZE,47610,258
34,Switzerland,4059532,13992,,,46905.96396051218,0.3446702723368112,CHE,65135,49
35,South Africa,4014724,102129,,,6769.200263907364,2.5438610474842105,ZAF,6042,147
36,Philippines,3909772,62382,,,3567.925979196136,1.5955406095291491,PHL,72873,1264
37,Denmark,3329466,7032,,,57038.624425731934,0.2112050400875095,DNK,25719,166
38,Romania,3244886,66874,,,16867.34399705744,2.060904450880555,ROU,82146,499
39,China,2644034,15052,,,187.28388203136,0.5692816355614186,CHN,290657,241
40,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
41,Sweden,2573548,20006,,,25482.5150728716,0.7773703851647609,SWE,21552,478
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,4296,10
43,Serbia,2321849,16837,,,26573.774488204115,0.7251548227296435,SRB,105975,366
44,Hungary,2058847,47367,,,21312.343755661022,2.3006566296572792,HUN,53448,401
45,Bangladesh,2015743,29335,,,1223.966574700204,1.4552946481768758,BGD,6179,20
46,Singapore,1864742,1602,,,31874.062768627413,0.0859100079260294,SGP,67321,42
47,New Zealand,1768513,1963,,,36674.150751322064,0.110997204996514,NZL,66032,180
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,51457,23
49,Jordan,1742256,14114,,,17075.684544169737,0.8100990899156036,JOR,15539,19
50,Ireland,1659034,7870,,,33598.674388330335,0.47437243600794204,IRL,8243,127
51,Pakistan,1571295,30600,,,711.339770324575,1.9474382595247868,PAK,7590,63
52,Kazakhstan,1481711,19047,,,7891.218625289302,1.2854733480415546,KAZ,13930,16
53,Norway,1461206,4004,,,26953.3439016373,0.274020227127455,NOR,2828,170
54,Finland,1271516,5768,,,22948.57814456538,0.4536317277957965,FIN,32518,418
55,Morocco,1264690,16276,,,3426.3638062583614,1.2869556966529347,MAR,1173,7
56,Bulgaria,1249706,37658,,,17985.40536767579,3.0133487396235594,BGR,19917,145
57,Lithuania,1229048,9295,,,45147.56137385754,0.7562764025489648,LTU,26075,66
58,Croatia,1220986,16813,,,29741.931586439667,1.3770018657052578,HRV,19683,298
59,Lebanon,1212983,10648,,,17771.493772857495,0.8778358806347657,LBN,14949,66
60,Slovenia,1146802,6795,,,55163.035635605214,0.5925172784839928,SVN,39272,44
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,5583,85
62,Guatemala,1112550,19684,,,6209.9625426312205,1.7692687969080043,GTM,38458,439
63,Cuba,1110927,8530,,,9808.110383542622,0.7678272289718406,CUB,1398,1
64,Bolivia,1106319,22218,,,9477.565762922375,2.0082815173562056,BOL,22129,73
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,40684,113
66,United Arab Emirates,1020789,2342,,,10321.008250424657,0.2294303719965634,ARE,14869,3
67,Nepal,998957,12015,,,3428.5052775856566,1.2027544729152506,NPL,5411,26
68,Ecuador,998202,35876,,,5657.760048426972,3.5940621236984103,ECU,22968,65
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,23934,53
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7582,33
72,Mongolia,981200,2130,,,29930.219760777873,0.217081125152874,MNG,10666,7
73,Latvia,908852,5960,,,48184.23477443031,0.6557723369701558,LVA,24200,48
74,Azerbaijan,818263,9864,,,8070.311440526473,1.2054803895569028,AZE,12725,80
75,Saudi Arabia,814722,9320,,,2340.2226474869917,1.143948487950491,SAU,2504,46
76,Paraguay,715806,19530,,,10035.793750604624,2.728392888575955,PRY,2899,173
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,674621,1518,,,39646.67018887706,0.2250152307740197,BHR,6730,5
79,Sri Lanka,670501,16736,,,3131.2435057732946,2.4960440029172206,LKA,2330,107
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,6811,0
82,Burma,617355,19443,,,1134.639473180141,3.1494035036567283,MMR,2649,7
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,5065,23
84,Cyprus,579899,1173,,,48030.290857498294,0.202276603339547,CYP,7905,24
85,Moldova,579110,11783,,,14378.21679424186,2.0346738961509905,MDA,27248,121
86,Venezuela,543832,5809,,,1912.4809752220983,1.0681607555274424,VEN,3610,31
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,10
88,Libya,506898,6437,,,7377.0459595123875,1.2698807255108522,LBY,584,2
89,Ethiopia,493367,7572,,,429.1506815684407,1.5347601278561396,ETH,530,1
90,Honduras,455669,10989,,,4600.575812793399,2.411618960254044,HND,7646,35
91,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8941,26
92,Qatar,437709,682,,,15192.637432056255,0.1558112810108999,QAT,16677,1
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,397467,16102,,,12114.886087755634,4.051153932276138,BIH,5867,144
95,North Macedonia,341748,9515,,,16403.536560781038,2.784215269730913,MKD,6132,88
96,Kenya,338307,5675,,,629.1590495301398,1.6774704632183195,KEN,340,1
97,Zambia,333274,4017,,,1812.852467662564,1.205314545989186,ZMB,1220,1
98,Albania,331191,3586,,,11508.478699006186,1.0827588913949957,ALB,8928,14
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,107,12
100,Luxembourg,288658,1125,,,46113.269518320194,0.3897345647790811,LUX,3727,5
101,Montenegro,277643,2778,,,44206.304473125274,1.0005654743681631,MNE,7377,15
102,Kosovo,271945,3199,,,15021.548128941882,1.176340804206733,XKS,4972,15
103,Algeria,270551,6879,,,616.9773430474619,2.5425890127924125,DZA,1282,1
104,Nigeria,264617,3155,,,128.3678714268502,1.1922892331180537,NGA,1930,7
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,7984,5
106,Zimbabwe,256904,5596,,,1728.488607930322,2.178245570329773,ZWE,344,8
107,Uzbekistan,243981,1637,,,728.9717330850972,0.6709538857533989,UZB,408,0
108,Mozambique,230180,2222,,,736.4479169782793,0.9653314797115301,MOZ,284,3
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,7776,0
110,Laos,215064,757,,,2955.9802714734105,0.3519882453595209,LAO,2539,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1491,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,11
114,Afghanistan,196404,7791,,,504.52702312692963,3.966823486283375,AFG,6839,30
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,277,1
116,Trinidad and Tobago,181567,4176,,,12973.788327327578,2.2999774188040782,TTO,6148,95
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,4
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,159,0
120,Jamaica,150909,3286,,,5096.278115239259,2.1774711912477054,JAM,2660,60
121,Cambodia,137735,3056,,,823.824624135062,2.2187534032744045,KHM,455,0
122,Rwanda,132475,1466,,,1022.7985048727983,1.1066238913002453,RWA,112,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114304,803,,,25887.6339349412,0.7025125979843225,MLT,725,6
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,101979,558,,,35486.87933020381,0.5471714764804518,BRB,4053,37
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,294,31
128,Senegal,88224,1968,,,526.9013905337637,2.2306855277475517,SEN,447,0
129,Malawi,87943,2680,,,459.7135748620423,3.0474284479719818,MWI,225,7
130,Cote d'Ivoire,86941,822,,,329.5931974323568,0.9454687661747622,CIV,758,5
131,Suriname,81057,1384,,,13817.303463488308,1.7074404431449477,SUR,69,4
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,44,3
133,Guyana,71209,1279,,,9053.230590457932,1.7961212768048982,GUY,722,4
134,Belize,68612,680,,,17255.627846617757,0.9910802775024776,BLZ,696,0
135,Fiji,68207,878,,,7608.618050876575,1.2872579060800209,FJI,238,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,128,0
138,Mauritania,62778,993,,,1350.1632377421145,1.5817643123387173,MRT,60,1
139,Cabo Verde,62346,410,,,11213.551371612337,0.657620376607962,CPV,91,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,640,0
141,Syria,57189,3163,,,326.7820173836903,5.5307838920072045,SYR,416,4
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,1368,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,76,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,666,1
145,Andorra,46113,155,,,59681.61522034558,0.3361308090993863,AND,214,1
146,Papua New Guinea,44915,664,,,502.0103325942797,1.4783479906490036,PNG,95,1
147,Tanzania,39168,845,,,65.57046294390787,2.1573733660130716,TZA,963,4
148,Togo,38657,284,,,466.9432064335417,0.7346664252269964,TGO,354,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37156,823,,,9448.490519977215,2.2149854666810205,BHS,224,0
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33702,857,,,295.5659062771404,2.542875793721441,HTI,741,17
153,Mali,32330,739,,,159.64774586567646,2.285802660068048,MLI,1018,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,553,3
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27197,1361,,,171.1232947837691,5.00422840754495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23227,138,,,1761.7005526219586,0.5941361346708572,TLS,134,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20533,118,,,60501.50274029112,0.5746846539716554,SMR,370,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,508,2
163,Liechtenstein,19349,86,,,50735.506201326796,0.4444674143366582,LIE,426,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16970,183,,,1209.5638941257394,1.0783736004714202,GNQ,67,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2777,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15177,17,,,25982.22998305172,0.1120115964946959,MHL,12141,15
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,118,0
172,Central African Republic,14883,113,,,308.15170265048147,0.759255526439562,CAF,80,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14451,63,,,36823.46345938233,0.4359559892048993,MCO,159,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,73,3
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,29,3
177,Vanuatu,11921,14,,,4073.049063823972,0.1174398120963006,VUT,168,0
178,Eritrea,10163,103,,,286.57011690921587,1.0134802715733544,ERI,26,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,792,1
180,Micronesia,9463,29,,,8314.369810657647,0.3064567261967663,FSM,2208,9
