,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,66391423,851449,,,20151.20406114516,1.2824683694458543,USA,14812478,42368
1,India,37380253,486451,,,2708.7053784977647,1.3013582331826379,IND,2633415,8897
2,Brazil,23089509,621478,,,10862.61441383665,2.6916033597769444,BRA,797558,3261
3,United Kingdom,15406953,152571,,,22695.33054265501,0.9902736770859236,GBR,3890885,4804
4,France,14288472,127972,,,21898.0940689773,0.8956311073710331,FRA,5553374,5479
5,Russia,10651867,315495,,,7299.075900236312,2.9618751341900897,RUS,583864,23502
6,Turkey,10524029,84920,,,12478.237398571177,0.8069152983139822,TUR,1286005,4343
7,Italy,8790302,141391,,,14538.597807529077,1.608488536571326,ITA,3317760,5463
8,Spain,8424503,90993,,,18018.48379875916,1.0800993245536266,ESP,2637509,2051
9,Germany,8045638,115706,,,9675.467501178611,1.4381208799103316,DEU,1208593,7298
10,Argentina,7197323,118231,,,15924.76881191798,1.6427079901791264,ARG,1705158,1137
11,Iran,6224196,132095,,,7410.378820708925,2.122282138930072,IRN,50054,992
12,Colombia,5568068,131130,,,10942.909603944621,2.3550358939581915,COL,436473,1538
13,Mexico,4368314,301410,,,3418.292399902761,6.899916077461464,MEX,435769,3575
14,Poland,4323482,102309,,,11423.698374002108,2.3663565616787583,POL,354196,10820
15,Indonesia,4272421,144174,,,1561.9934338321734,3.374526995349944,IDN,11105,168
16,Ukraine,3941923,104856,,,9013.455715068993,2.6600215174167534,UKR,151187,5793
17,Netherlands,3690448,21651,,,21537.644311691136,0.5866767395178037,NLD,624191,713
18,South Africa,3560921,93451,,,6004.045950096014,2.624349150121556,ZAF,251218,3016
19,Philippines,3242374,52929,,,2958.8810879176813,1.6324150144307843,PHL,367819,2168
20,Canada,2814632,31748,,,7359.263849801397,1.1279627318953245,CAN,874545,1475
21,Malaysia,2810689,31809,,,8684.079508377898,1.1317153907814064,MYS,89392,701
22,Peru,2606126,203464,,,7904.094905696211,7.807143630047051,PER,340806,1239
23,Czechia,2603766,36874,,,24313.85168076667,1.4161794877112612,CZE,193191,1630
24,Belgium,2410731,28612,,,20976.30126965595,1.186859919252708,BEL,410967,717
25,Thailand,2308615,21898,,,3307.4723891746785,0.9485340777912298,THA,117087,521
26,Iraq,2118779,24252,,,5267.645825024863,1.1446215013458223,IRQ,23833,184
27,Vietnam,2023546,35609,,,2078.873492538925,1.7597326673077855,VNM,483068,6043
28,Romania,1911546,59257,,,9936.467397683358,3.0999515575351047,ROU,105223,1044
29,Portugal,1906891,19334,,,18701.047308704663,1.0139016860428829,PRT,659872,525
30,Japan,1902304,18433,,,1504.0775414504412,0.9689828755025484,JPN,152451,54
31,Chile,1885540,39426,,,9863.56656803658,2.090965983219661,CHL,84834,530
32,Australia,1838681,2750,,,7221.927202598616,0.14956373617827126,AUS,1531325,546
33,Israel,1792130,8318,,,20705.00272599945,0.4641404362406745,ISR,436639,86
34,Switzerland,1734346,12514,,,20039.54420634163,0.7215399925966329,CHE,490720,556
35,Greece,1679705,22087,,,16115.28327200775,1.3149332769742306,GRC,626801,2093
36,Bangladesh,1624387,28154,,,986.3337699188536,1.7332076654147073,BGD,36628,96
37,Sweden,1560363,15513,,,15450.2553154832,0.9941917361537028,SWE,309478,282
38,Austria,1459306,13922,,,16202.988985610233,0.9540151277388018,AUT,193948,441
39,Serbia,1449192,13098,,,16586.135187132968,0.9038139873805542,SRB,153934,670
40,Slovakia,1419379,17352,,,25997.65222744417,1.2225064623331754,SVK,92534,1286
41,Hungary,1348233,40507,,,13956.357688903609,3.0044510110641114,HUN,108719,2707
42,Pakistan,1328487,29019,,,601.418344396936,2.1843646193000006,PAK,37020,141
43,Denmark,1178595,3523,,,20191.05693076473,0.2989152338165358,DNK,525268,423
44,Kazakhstan,1146165,18318,,,6104.1853611498545,1.5981992121553183,KAZ,79231,195
45,Ireland,1109818,6035,,,22475.97916155305,0.5437828544860509,IRL,446889,200
46,Jordan,1106006,13004,,,10839.85910219795,1.1757621568056593,JOR,64302,756
47,Morocco,1051830,14994,,,2849.672443315541,1.425515530076153,MAR,95839,167
48,Cuba,1002499,8341,,,8850.825348012151,0.8320207800706035,CUB,35096,26
49,Georgia,999343,14481,,,25051.37027079534,1.4490520271818583,GEO,86527,1378
50,Nepal,859485,11623,,,2949.8255265298803,1.352321448309162,NPL,28002,47
51,Bulgaria,830604,32247,,,11953.811248416014,3.882355490703152,BGR,95815,2004
52,Lebanon,826279,9397,,,12105.868015580527,1.1372671942527888,LBN,119227,447
53,Croatia,818832,13157,,,19945.88416639304,1.6068009066572877,HRV,142072,1137
54,United Arab Emirates,808237,2195,,,8171.934401035347,0.27157875722096364,ARE,61111,40
55,Tunisia,788012,25803,,,6667.547762352587,3.2744425211798807,TUN,59715,307
56,Bolivia,754335,20254,,,6462.204454387974,2.6850139526868038,BOL,184323,798
57,Belarus,717034,5836,,,7588.206602357989,0.813908406017009,BLR,31015,439
58,"Korea, South",700102,6378,,,1365.5415573913085,0.9110101099554064,KOR,125618,1557
59,Guatemala,653555,16179,,,3647.972737898834,2.4755376364651798,GTM,29440,104
60,Azerbaijan,626085,8529,,,6174.910680602712,1.362275090442991,AZE,15408,322
61,Saudi Arabia,620935,8908,,,1783.5852592876279,1.4346107080451256,SAU,64588,44
62,Costa Rica,609882,7406,,,11972.288017111514,1.2143332644675526,CRI,41344,66
63,Ecuador,602942,34206,,,3417.445726534965,5.673182495165372,ECU,66813,613
64,Sri Lanka,597035,15218,,,2788.156865492161,2.548929292252548,LKA,16662,459
65,Panama,574856,7520,,,13322.987470009975,1.3081536941425331,PAN,91793,122
66,Lithuania,570602,7660,,,20960.36022600082,1.3424418421246334,LTU,65576,535
67,Slovenia,538325,5705,,,25894.30534524458,1.0597687270700784,SVN,84772,202
68,Burma,533245,19304,,,980.0533337803116,3.620099578992772,MMR,4891,82
69,Norway,523424,1382,,,9655.05690393456,0.2640306902243688,NOR,161969,177
70,Uruguay,520822,6248,,,14993.175917393623,1.1996421042121876,URY,108381,88
71,Dominican Republic,504914,4269,,,4654.484405466715,0.8454905191775233,DOM,86862,45
72,Paraguay,501189,16821,,,7026.805355182523,3.3562189114286234,PRY,11590,147
73,West Bank and Gaza,476328,5019,,,9337.172267464564,1.0536856955711191,PSE,9140,150
74,Kuwait,470478,2477,,,11016.767578419987,0.5264858293055148,KWT,51233,10
75,Ethiopia,458203,7162,,,398.56360426762274,1.5630626600000437,ETH,80947,281
76,Venezuela,455023,5380,,,1600.168490983401,1.1823578148796874,VEN,13461,95
77,Mongolia,409215,2086,,,12482.567141670112,0.5097564849773346,MNG,22099,41
78,Egypt,401308,22179,,,392.1535556327035,5.5266777637126605,EGY,24746,787
79,Libya,398055,5853,,,5793.019560964343,1.4703998191204732,LBY,15570,243
80,Moldova,390742,10452,,,9686.305997352974,2.6749108107139747,MDA,16759,951
81,Honduras,385362,10455,,,3890.734494489837,2.7130334594485186,HND,3755,26
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,157817,270
83,Armenia,347785,8020,,,11736.670138099118,2.3060223988958697,ARM,3981,120
84,Kenya,317857,5499,,,591.1276089661212,1.7300232494486514,KEN,53927,135
85,Bosnia and Herzegovina,317692,13841,,,9683.325637074937,4.356735454465332,BIH,28913,620
86,Oman,313538,4122,,,6139.831771374502,1.3146731815601298,OMN,7582,9
87,Bahrain,310906,1398,,,18271.57417534144,0.44965359304741626,BHR,29509,4
88,Latvia,305354,4734,,,16188.828131875589,1.5503317461045214,LVA,36655,286
89,Qatar,303240,627,,,10525.29277418728,0.20676691729323307,QAT,52705,12
90,Zambia,296817,3866,,,1614.5436814578973,1.3024860435891474,ZMB,79624,181
91,Singapore,293014,843,,,5008.492664447195,0.2876995638433659,SGP,15939,30
92,Estonia,269199,1984,,,20293.33476060636,0.7370012518620054,EST,34975,95
93,Nigeria,251178,3110,,,121.84850258771499,1.2381657629250968,NGA,27446,119
94,North Macedonia,245398,8115,,,11778.840153980547,3.3068729166496875,MKD,23347,285
95,Botswana,239887,2534,,,10200.903630468294,1.0563306890327528,BWA,37814,89
96,Albania,233654,3271,,,8119.188268816458,1.399933234611862,ALB,26860,103
97,Cyprus,228881,684,,,18957.130468848998,0.2988452514625504,CYP,80577,61
98,Algeria,226749,6423,,,517.089183032659,2.832647553021182,DZA,11465,228
99,Zimbabwe,226460,5258,,,1523.6568140313143,2.32182283847037,ZWE,34405,465
100,Mozambique,219390,2132,,,701.9259210438121,0.9717854049865536,MOZ,59177,175
101,Uzbekistan,206122,1518,,,615.8557902745148,0.7364570497084251,UZB,8011,57
102,Montenegro,204862,2479,,,32618.11731962768,1.210082885064092,MNE,42751,99
103,Kyrgyzstan,190468,2833,,,2919.4117707467485,1.4873889577251822,KGZ,5492,47
104,Kosovo,166862,2994,,,9217.031252244022,1.7942970838177656,XKS,4872,5
105,Afghanistan,158826,7381,,,407.9958095311589,4.6472240061450885,AFG,930,44
106,Uganda,158743,3424,,,347.0475066133229,2.1569455031087985,UGA,29177,138
107,Namibia,154536,3823,,,6081.901172647974,2.473857224206657,NAM,16194,239
108,Ghana,153514,1343,,,494.0439343615483,0.874838776919369,GHA,21603,88
109,Luxembourg,127765,938,,,20410.526921159915,0.734160372558995,LUX,27232,36
110,Rwanda,125568,1411,,,969.4716939789964,1.1236939347604484,RWA,23584,64
111,Laos,125333,497,,,1722.658721890121,0.3965436078287442,LAO,26159,222
112,El Salvador,123577,3834,,,1905.2292705699372,3.102519077174555,SLV,2047,27
113,Cambodia,120825,3015,,,722.6820358740978,2.4953445065176907,KHM,380,10
114,China,118204,4849,,,8.372700196606731,4.102230042976549,CHN,5041,0
115,Jamaica,113438,2536,,,3830.862286785487,2.2355824326945117,JAM,20200,86
116,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2004,17
117,Maldives,105001,265,,,19425.13255214211,0.252378548775726,MDV,9624,6
118,Trinidad and Tobago,101376,3208,,,7243.7764873086,3.1644570707070705,TTO,15572,617
119,Angola,93974,1866,,,285.92841754956777,1.985655606869985,AGO,27756,125
120,Senegal,82986,1909,,,495.618412164886,2.3003880172559232,SEN,8551,22
121,Congo (Kinshasa),82984,1278,,,92.65598382088785,1.5400559143931358,COD,17858,99
122,Malawi,82792,2474,,,432.7872177430632,2.9882114213933715,MWI,17978,155
123,Cote d'Ivoire,79273,761,,,300.52382121272143,0.9599737615581596,CIV,17011,47
124,Eswatini,67878,1363,,,5850.724552735648,2.0080143787383244,SWZ,7813,102
125,Malta,63998,506,,,14494.302881512163,0.7906497078033689,MLT,21857,35
126,Suriname,63878,1213,,,10888.901768393922,1.898932339772692,SUR,12462,28
127,Fiji,59785,746,,,6669.128244485993,1.2478046332692148,FJI,6795,33
128,Madagascar,55827,1169,,,201.60688200026158,2.0939688681104127,MDG,7843,173
129,Mauritania,55395,909,,,1191.3774340489413,1.6409423233143785,MRT,14908,55
130,Cabo Verde,54367,376,,,9778.448455722066,0.6915960049294609,CPV,15398,21
131,Guyana,52095,1096,,,6623.152236513725,2.1038487378827138,GUY,12333,65
132,Sudan,51802,3388,,,118.13651899191295,6.540288019767576,SDN,5872,106
133,Syria,50710,2947,,,289.7605501324893,5.811477026227569,SYR,959,101
134,Iceland,48482,44,,,14207.179487179485,0.0907553318757477,ISL,24742,8
135,Gabon,45405,299,,,2040.006685453029,0.6585177843849797,GAB,7409,12
136,Belize,41867,611,,,10529.373448585462,1.4593832851649269,BLZ,9366,19
137,Burundi,36654,38,,,308.2556141602473,0.10367217766137392,BDI,14835,0
138,Papua New Guinea,36446,596,,,407.3531911773599,1.6352960544367008,PNG,431,7
139,Togo,35950,261,,,434.2449820546298,0.7260083449235049,TGO,9272,16
140,Barbados,35734,269,,,12434.796830577892,0.7527844629764371,BRB,8204,13
141,Guinea,35602,408,,,271.0923922346444,1.1460030335374418,GIN,4388,18
142,Seychelles,32846,140,,,33400.44742729307,0.4262315045972112,SYC,7051,5
143,Lesotho,31734,687,,,1481.3383299443765,2.164870485914161,LSO,6206,22
144,Tanzania,31395,745,,,52.557819753982535,2.3729893295110687,TZA,4081,6
145,Bahamas,30850,719,,,7844.922288225242,2.3306320907617506,BHS,7855,6
146,Andorra,29888,142,,,38682.456480942215,0.4751070663811563,AND,9339,8
147,Mali,28755,692,,,141.99415194455696,2.4065379933924533,MLI,9279,52
148,Haiti,27819,780,,,243.9721068994056,2.803839102771488,HTI,1162,15
149,Benin,26036,162,,,214.76181449812168,0.6222153940697496,BEN,1129,1
150,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1092,2
151,Congo (Brazzaville),23244,371,,,421.23255647060614,1.5961108242987438,COG,3790,6
152,Mauritius,22586,240,,,1775.9542431907732,1.0626051536349952,MUS,1943,0
153,Burkina Faso,20249,339,,,96.86997417342869,1.6741567484814064,BFA,3523,43
154,Timor-Leste,19863,122,,,1506.5509138816876,0.6142073201429794,TLS,30,0
155,Taiwan*,17885,851,,,75.09413008268332,4.75817724350014,TWN,1015,1
156,Nicaragua,17563,218,,,265.1197348530935,1.241245800831293,NIC,172,3
157,Saint Lucia,17531,314,,,9546.96698233939,1.7911128857452512,LCA,4101,21
158,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
159,South Sudan,16533,136,,,147.69876955213047,0.8225972297828585,SSD,3180,3
160,Brunei,15901,98,,,3634.655518042987,0.6163134394063267,BRN,395,0
161,Equatorial Guinea,15492,178,,,1104.2170800115468,1.1489801187709785,GNQ,1701,3
162,New Zealand,15172,52,,,314.626024914184,0.3427366200896388,NZL,1632,3
163,Djibouti,14984,189,,,1516.5961202507688,1.2613454351308062,DJI,1365,0
164,Central African Republic,13319,108,,,275.7691680173193,0.8108716870635934,CAF,1358,7
165,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1071,2
166,San Marino,10641,103,,,31354.23419176145,0.9679541396485292,SMR,3343,8
167,Yemen,10352,1991,,,34.70801014739907,19.232998454404946,YEM,151,14
168,Grenada,9718,204,,,8636.763568819488,2.0991973657131098,GRD,3782,3
169,Eritrea,9002,88,,,253.83294228247192,0.9775605421017552,ERI,1147,17
170,Niger,8413,293,,,34.75493249041296,3.4827053369784857,NER,1187,20
171,Dominica,7957,48,,,11052.77048519954,0.6032424280507729,DMA,1671,6
172,Comoros,7767,159,,,893.1744087764994,2.0471224410969486,COM,3107,8
173,Sierra Leone,7544,125,,,94.5720720297205,1.6569459172852599,SLE,1037,4
174,Liechtenstein,7265,73,,,19049.74172063875,1.0048176187198898,LIE,1540,4
175,Liberia,7121,287,,,140.79586339736602,4.0303328184243785,LBR,1277,0
176,Guinea-Bissau,7034,152,,,357.4190624177464,2.1609326130224624,GNB,548,3
177,Chad,6887,185,,,41.927792025975634,2.686220415275156,TCD,855,4
178,Monaco,6837,44,,,17421.771480990727,0.6435571156940179,MCO,2350,7
179,Saint Vincent and the Grenadines,6599,87,,,5947.885026183673,1.3183815729656008,VCT,823,8
180,Sao Tome and Principe,5569,66,,,2541.054293418993,1.1851319806069311,STP,1790,9
181,Antigua and Barbuda,5321,120,,,5433.5838575279795,2.25521518511558,ATG,1123,3
182,Saint Kitts and Nevis,4968,28,,,9339.75033839675,0.5636070853462157,KNA,2132,0
183,Bhutan,3069,3,,,397.73875989486936,0.09775171065493646,BTN,271,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,25,0,,,3.8293166354705006,0.0,SLB,5,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
