,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32996675.0,587198.0,,,10015.190234200689,1.7795671836632023,USA
1,India,25228996.0,278719.0,21596512.0,3353765.0,1828.1823068265105,1.1047566062478271,IND
2,Brazil,15732836.0,439050.0,13920758.0,1373028.0,7401.6182459370675,2.7906602471417106,BRA
3,France,5959593.0,108201.0,381251.0,5470141.0,9130.18591676207,1.8155770033289187,FRA
4,Turkey,5139485.0,45186.0,4971245.0,123054.0,6093.836679507019,0.8791931487298825,TUR
5,Russia,4900995.0,114619.0,4519888.0,266488.0,3358.3534690846836,2.3386883683823387,RUS
6,United Kingdom,4466220.0,127953.0,15319.0,4322948.0,6578.9997007336015,2.8649058935744316,GBR
7,Italy,4167025.0,124497.0,3727220.0,315308.0,6891.99307702043,2.987671060288815,ITA
8,Spain,3619848.0,79502.0,150376.0,3389970.0,7742.198268784606,2.1962800647983007,ESP
9,Germany,3615896.0,86514.0,3342350.0,187032.0,4315.738534393433,2.3926019996150334,DEU
10,Argentina,3371508.0,71771.0,2992325.0,307412.0,7459.785457389084,2.1287506955344613,ARG
11,Colombia,3144547.0,82291.0,2947661.0,114595.0,6179.97006616213,2.6169429173741077,COL
12,Poland,2856924.0,71920.0,2609216.0,175788.0,7548.692940885979,2.5173928322909536,POL
13,Iran,2779415.0,77532.0,2258046.0,443837.0,3309.104991224681,2.78950786406492,IRN
14,Mexico,2382745.0,220493.0,1903494.0,258758.0,1864.545251189888,9.253738860012296,MEX
15,Ukraine,2216856.0,50425.0,1934682.0,231749.0,5068.981150236823,2.2746177469352995,UKR
16,Peru,1893334.0,66471.0,1838647.0,-11784.0,5742.274788011566,3.510791017327106,PER
17,Indonesia,1748230.0,48477.0,1612239.0,87514.0,639.1513806407237,2.7729188951110557,IDN
18,Czechia,1654219.0,29933.0,1599881.0,24405.0,15447.023816082612,1.8094943897996576,CZE
19,Netherlands,1633356.0,17742.0,26562.0,1589052.0,9532.349612395728,1.0862298237493846,NLD
