,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45050899,726196,,,13673.90271009917,1.611945635091544,USA,2839709,49509
1,India,34081315,452290,,,2469.65265983557,1.32709081207694,IND,602896,7157
2,Brazil,21651910,603465,,,10186.286319604887,2.7871213209365826,BRA,404681,12530
3,United Kingdom,8537619,139042,,,12576.405292613777,1.6285805211031317,GBR,1023894,3458
4,Russia,7903963,220323,,,5416.104599283814,2.787500396952769,RUS,700460,24671
5,Turkey,7683487,67837,,,9110.234762260294,0.8828934050386238,TUR,807018,6049
6,France,7190716,118232,,,11016.284829288794,1.6442312559695031,FRA,145691,1487
7,Iran,5796659,124256,,,6901.363498911628,2.1435796033542767,IRN,359980,6893
8,Argentina,5273463,115704,,,11668.043675850513,2.1940800570706576,ARG,33319,1238
9,Spain,4988878,87030,,,10670.305110816147,1.7444804222512558,ESP,54840,1191
10,Colombia,4982575,126886,,,9792.241729065514,2.54659488316784,COL,40468,970
11,Italy,4719493,131585,,,7805.739846304349,2.78811728293696,ITA,81788,1231
12,Germany,4388581,94652,,,5237.973695318357,2.1567791502538065,DEU,232187,1655
13,Indonesia,4235384,142999,,,1548.4527385662243,3.3762936253241738,IDN,43995,2484
14,Mexico,3758469,284477,,,2941.076584231383,7.5689595949840225,MEX,187379,12878
15,Poland,2941126,76115,,,7771.175248083678,2.587954409297664,POL,41655,624
16,South Africa,2916803,88619,,,4918.002741250903,3.0382236990293827,ZAF,33963,2438
17,Ukraine,2767743,64797,,,6328.619042328376,2.341149449208254,UKR,304088,6181
18,Philippines,2727286,40761,,,2488.829162441675,1.4945627264613983,PHL,353619,3887
19,Malaysia,2396121,27993,,,7403.204436952632,1.168263205405737,MYS,292857,4478
20,Peru,2190009,199843,,,6642.057590588043,9.125213640674538,PER,23001,777
21,Netherlands,2090512,18682,,,12200.335537940666,0.8936566735804434,NLD,64861,173
22,Iraq,2037012,22785,,,5064.35912255386,1.1185501116340997,IRQ,60233,934
23,Thailand,1793812,18336,,,2569.9320420989247,1.02218069675083,THA,307224,2910
24,Japan,1715745,18129,,,1356.5726200207155,1.0566255475026884,JPN,37423,888
25,Czechia,1709716,30554,,,15965.252346114692,1.7870804273926195,CZE,22743,115
26,Canada,1693364,28616,,,4473.207233087372,1.6898906555235609,CAN,106880,1100
27,Chile,1672065,37620,,,8746.844104916407,2.2499125333046264,CHL,23281,250
28,Bangladesh,1565827,27778,,,950.7759222098732,1.7740146261368592,BGD,22805,543
29,Romania,1467401,42042,,,7627.7433008820935,2.8650655137893457,ROU,308550,6267
30,Israel,1317758,8010,,,15224.444087319323,0.6078506068640828,ISR,88188,458
31,Belgium,1289033,25780,,,11122.309833216215,1.999948798828269,BEL,60055,250
32,Pakistan,1265047,28280,,,572.6984700070914,2.2354900647960116,PAK,39039,1034
33,Sweden,1161933,14956,,,11505.118686796177,1.2871654389710938,SWE,16951,181
34,Portugal,1080097,18100,,,10592.606024670511,1.6757754164672247,PRT,17758,190
35,Serbia,1055296,9157,,,12077.959385947945,0.8677186306022197,SRB,183149,1335
36,Kazakhstan,996141,16713,,,5305.195421114043,1.677774531918674,KAZ,59187,1587
37,Morocco,942280,14561,,,2552.873895864701,1.5452943923249989,MAR,22451,634
38,Cuba,936809,8079,,,8270.86395442381,0.8623956430819943,CUB,133598,1262
39,Vietnam,867221,21269,,,890.9324270726235,2.452546698015846,VNM,176990,4104
40,Switzerland,856957,11162,,,9901.731075825646,1.3025157621677634,CHE,31513,156
41,Jordan,843204,10887,,,8264.161816852458,1.2911466264391536,JOR,27888,263
42,Hungary,836389,30402,,,8657.95752741878,3.6349115064880095,HUN,15956,228
43,Nepal,805560,11293,,,2764.750346022804,1.4018819206514723,NPL,20471,244
44,Austria,777679,11180,,,8634.737519985787,1.4376111480443732,AUT,51747,272
45,United Arab Emirates,738690,2120,,,7468.757583110895,0.2869945443961608,ARE,5896,45
46,Tunisia,710953,25100,,,6015.534134363254,3.5304724784901387,TUN,10978,608
47,Greece,697033,15418,,,6687.414900198176,2.21194692360333,GRC,63102,909
48,Georgia,664813,9510,,,16665.425808594508,1.4304774425289517,GEO,67070,927
49,Lebanon,634209,8430,,,9291.83780332468,1.3292148171974854,LBN,15631,189
50,Guatemala,588262,14387,,,3283.5243227300593,2.445678966174936,GTM,58647,1290
51,Belarus,573943,4417,,,6073.907320959886,0.7695886176850314,BLR,55559,398
