,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33519262.0,601281.0,,,10173.80646504577,1.7938372270845342,USA
1,India,29762793.0,383490.0,28580647.0,798656.0,2156.7172773874922,1.2884879453349691,IND
2,Brazil,17801462.0,498499.0,15687189.0,1615774.0,8374.817225804387,2.8003261754568247,BRA
3,France,5814648.0,110864.0,401836.0,5301948.0,8908.128001447203,1.9066330412434247,FRA
4,Turkey,5359728.0,49071.0,5224224.0,86433.0,6354.976632596611,0.9155501920993006,TUR
5,Russia,5220168.0,126300.0,4794436.0,299432.0,3577.06329265891,2.419462362130874,RUS
6,United Kingdom,4626915.0,128220.0,15607.0,4483088.0,6815.712705670524,2.7711769072913595,GBR
7,Italy,4250902.0,127225.0,4031605.0,92072.0,7030.720275278478,2.9928942139809385,ITA
8,Argentina,4242763.0,88247.0,3844329.0,310187.0,9387.520873908195,2.07994177379222,ARG
9,Colombia,3888614.0,98746.0,3616680.0,173188.0,7642.283012102852,2.5393623537846652,COL
10,Spain,3757442.0,80652.0,150376.0,3526414.0,8036.486876647466,2.1464602780295743,ESP
11,Germany,3728601.0,90331.0,3598060.0,40210.0,4450.25714652133,2.4226512839534187,DEU
12,Iran,3080526.0,82746.0,2722612.0,275168.0,3667.600542631237,2.686099711542769,IRN
13,Poland,2878466.0,74782.0,2649879.0,153805.0,7605.612181066175,2.5979810079396457,POL
14,Mexico,2471741.0,230959.0,1966702.0,274080.0,1934.1863874318674,9.343980619328644,MEX
15,Ukraine,2289333.0,54097.0,2204195.0,31041.0,5234.7043847751565,2.3630026737045244,UKR
16,Peru,2019716.0,189757.0,1975840.0,-145881.0,6125.577560928798,9.395231804867617,PER
17,Indonesia,1963266.0,54043.0,1779127.0,130096.0,717.7683568323337,2.752709006319062,IDN
18,South Africa,1796589.0,58441.0,1632182.0,105966.0,3029.2171349594805,3.2528864420298684,ZAF
19,Netherlands,1705206.0,18004.0,27182.0,1660020.0,9951.669907328756,1.0558255131638057,NLD
20,Czechia,1665818.0,30275.0,1631624.0,3919.0,15555.334764779695,1.8174254330304989,CZE
21,Chile,1505001.0,31259.0,1431515.0,42227.0,7872.905135113348,2.0770085867052583,CHL
22,Canada,1414805.0,26016.0,1375709.0,13080.0,3737.363000163093,1.8388399814815468,CAN
23,Philippines,1346276.0,23385.0,1261115.0,61776.0,1228.5660431268773,1.7370138069756869,PHL
24,Iraq,1279697.0,16834.0,1192285.0,70578.0,3181.5449177789856,1.3154676458567929,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1080140.0,32212.0,1044919.0,3009.0,5614.70971398737,2.9822060103319936,ROU
27,Belgium,1078251.0,25117.0,,1053134.0,9303.595563476823,2.3294205152603613,BEL
28,Pakistan,946227.0,21913.0,888505.0,35809.0,428.3657090838522,2.3158290769551066,PAK
29,Portugal,862926.0,17061.0,818440.0,27425.0,8462.790977518527,1.9771104358890563,PRT
30,Bangladesh,844970.0,13399.0,778421.0,53150.0,513.0688964934674,1.585736771719706,BGD
31,Israel,839769.0,6427.0,833000.0,342.0,9702.097188379095,0.7653295132351873,ISR
32,Hungary,807428.0,29950.0,734627.0,42851.0,8358.165076834692,3.7093090653284255,HUN
33,Japan,782864.0,14325.0,742692.0,25847.0,618.9800160279631,1.8298197388052075,JPN
34,Jordan,745667.0,9647.0,729368.0,6652.0,7308.211001711238,1.2937410399011888,JOR
35,Serbia,715604.0,6990.0,,708614.0,8190.153329892177,0.9767972230451478,SRB
36,Switzerland,701627.0,10867.0,317600.0,373160.0,8106.966708409314,1.5488286511208946,CHE
