,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,13916543.0,273316.0,5322128.0,8321297.0,4223.965764654588,1.9639647576269483,USA
1,India,9499413.0,138122.0,8932647.0,428644.0,688.3610735773133,1.4540056317164018,IND
2,Brazil,6436650.0,174515.0,5759294.0,502841.0,3028.165175224024,2.7112706143723835,BRA
3,Russia,2327105.0,40630.0,1814442.0,472033.0,1594.6233672293713,1.745946143384162,RUS
4,France,2275677.0,52822.0,167915.0,2054510.0,3486.371317051241,2.3211554188050414,FRA
5,Spain,1665775.0,45784.0,150376.0,1469615.0,3562.7905705390613,2.7485104530924045,ESP
6,United Kingdom,1663467.0,59796.0,3602.0,1600069.0,2450.3828506388445,3.594661030245866,GBR
7,Italy,1641610.0,57045.0,823335.0,761230.0,2715.1180410886677,3.474942282271672,ITA
8,Argentina,1440103.0,39156.0,1268358.0,132589.0,3186.366283734872,2.7189721846284605,ARG
9,Colombia,1334089.0,37117.0,1225635.0,71337.0,2621.8816527773856,2.782198189176284,COL
10,Mexico,1133613.0,107565.0,836567.0,189481.0,887.0746705321477,9.488687938476357,MEX
11,Germany,1106074.0,17411.0,787695.0,300968.0,1320.15029848499,1.574126143458756,DEU
12,Poland,1013747.0,18208.0,622980.0,372559.0,2678.567866259074,1.7961088910744003,POL
13,Iran,989572.0,48990.0,688054.0,252528.0,1178.1607440328953,4.950625118738202,IRN
14,Peru,963605.0,35966.0,896978.0,30661.0,2922.5084940649067,3.7324422351482194,PER
15,South Africa,796472.0,21709.0,734305.0,40458.0,1342.9263064147935,2.7256450948683697,ZAF
16,Ukraine,778560.0,13140.0,384961.0,380459.0,1780.2265750812774,1.6877311960542543,UKR
17,Turkey,700880.0,14129.0,414141.0,272610.0,831.0265040043662,2.0158943043031616,TUR
18,Belgium,579212.0,16786.0,,562426.0,4997.680682431584,2.898075316119141,BEL
19,Iraq,556728.0,12340.0,486313.0,58075.0,1384.1207246600245,2.21652225144056,IRQ
20,Chile,553898.0,15438.0,529501.0,8959.0,2897.5305720919873,2.787155757919328,CHL
21,Indonesia,549508.0,17199.0,458880.0,73429.0,200.89965100308467,3.1298907386243693,IDN
22,Netherlands,541238.0,9584.0,7066.0,524588.0,3158.692801516533,1.7707551945724431,NLD
23,Czechia,533042.0,8515.0,461599.0,62928.0,4977.522606723963,1.5974350989227866,CZE
24,Romania,484550.0,11665.0,371231.0,101654.0,2518.7545983970417,2.407388298421216,ROU
25,Bangladesh,469423.0,6713.0,385786.0,76924.0,285.0353747454382,1.4300534912008998,BGD
26,Philippines,434357.0,8436.0,399005.0,26916.0,396.37953940682365,1.942181201177833,PHL
27,Pakistan,403311.0,8166.0,345365.0,49780.0,182.5826175920974,2.0247402128878207,PAK
28,Canada,393506.0,12342.0,314529.0,66635.0,1039.4893746786154,3.1364197750479033,CAN
29,Morocco,364190.0,5985.0,314237.0,43968.0,986.6824554643688,1.6433729646613031,MAR
30,Saudi Arabia,357872.0,5919.0,347513.0,4440.0,1027.9581983811222,1.6539433093396518,SAU
31,Israel,339619.0,2883.0,325260.0,11476.0,3923.717766457348,0.8488924353466679,ISR
32,Switzerland,335660.0,5045.0,257600.0,73015.0,3878.3918596984868,1.503008997199547,CHE
33,Portugal,303846.0,4645.0,223446.0,75755.0,2979.8443752478133,1.5287349512582031,PRT
34,Austria,289461.0,3446.0,233657.0,52358.0,3213.947859300053,1.1904885286791658,AUT
35,Sweden,266158.0,6972.0,,259186.0,2635.418203493916,2.619496689936053,SWE
36,Nepal,236246.0,1538.0,218161.0,16547.0,810.8163392503392,0.6510163135037207,NPL
37,Jordan,227208.0,2854.0,168429.0,55925.0,2226.84389315446,1.2561177423330163,JOR
38,Hungary,225209.0,5142.0,65888.0,154179.0,2331.271641296641,2.2832124826272486,HUN
39,Ecuador,194876.0,13562.0,169804.0,11510.0,1104.547623824892,6.959297194113179,ECU
40,Serbia,191356.0,1704.0,,189652.0,2190.0869483608913,0.8904868412801271,SRB
41,Kazakhstan,176334.0,2434.0,148685.0,25215.0,939.1103562514983,1.3803350459922648,KAZ
42,United Arab Emirates,171434.0,580.0,156380.0,14474.0,1733.3373776591445,0.3383226197837069,ARE
43,Panama,169339.0,3114.0,146576.0,19649.0,3924.63743125934,1.8389148394640336,PAN
44,Japan,153416.0,2141.0,127148.0,24127.0,121.30004462964958,1.395551963289357,JPN
45,Bulgaria,151913.0,4347.0,55206.0,92360.0,2186.287723368322,2.861506256870709,BGR
46,Dominican Republic,145197.0,2334.0,115611.0,27252.0,1338.4797653076575,1.6074712287443955,DOM
47,Bolivia,144810.0,8972.0,123673.0,12165.0,1240.5520452317905,6.1957047165251025,BOL
48,Georgia,143376.0,1342.0,121621.0,20413.0,3594.12660512512,0.9360004463787523,GEO
49,Kuwait,143260.0,882.0,138134.0,4244.0,3354.592825348789,0.6156638280050258,KWT
50,Costa Rica,141340.0,1739.0,88226.0,51375.0,2774.5747346839903,1.2303664921465969,CRI
51,Belarus,139908.0,1174.0,117195.0,21539.0,1480.6143213888067,0.8391228521599908,BLR
52,Qatar,139256.0,239.0,136513.0,2504.0,4833.498781698403,0.17162635721261565,QAT
53,Armenia,137231.0,2228.0,111795.0,23208.0,4631.122618058514,1.623539870728917,ARM
54,Croatia,134881.0,1916.0,110355.0,22610.0,3285.558945238168,1.420511413764726,HRV
55,Lebanon,131297.0,1055.0,83034.0,47208.0,1923.6409891110347,0.8035217864840781,LBN
56,Azerbaijan,129544.0,1470.0,79162.0,48912.0,1277.658192111291,1.1347495831532144,AZE
57,Oman,124145.0,1430.0,115613.0,7102.0,2431.059122840892,1.1518788513431877,OMN
58,Guatemala,123460.0,4191.0,112181.0,7088.0,689.1213657932233,3.3946217398347645,GTM
59,Egypt,116724.0,6694.0,102949.0,7081.0,114.06134845971594,5.734895993968678,EGY
60,Ethiopia,110984.0,1715.0,76067.0,33202.0,96.53839685911669,1.5452677863475817,ETH
61,Moldova,110580.0,2343.0,96711.0,11526.0,2741.2249443041496,2.1188279978296256,MDA
62,Greece,109655.0,2606.0,23074.0,83975.0,1052.0427022554613,2.3765446172085176,GRC
63,Slovakia,109226.0,898.0,71738.0,36590.0,2000.6069993953815,0.8221485726841594,SVK
64,Honduras,108641.0,2927.0,48556.0,57158.0,1096.873293723487,2.694194641065528,HND
65,Venezuela,102621.0,901.0,97562.0,4158.0,360.8848139834856,0.8779879361923972,VEN
66,Tunisia,99280.0,3359.0,73607.0,22314.0,840.0305348730283,3.3833601933924253,TUN
67,Burma,93600.0,1998.0,72601.0,19001.0,172.0278521914639,2.1346153846153846,MMR
68,China,93111.0,4744.0,87101.0,1266.0,6.628644479258791,5.094994146771058,CHN
69,Bosnia and Herzegovina,90378.0,2773.0,54967.0,32638.0,2754.7423429848986,3.0682245679258227,BIH
70,West Bank and Gaza,90192.0,763.0,66989.0,22440.0,1767.979713867679,0.8459730353024658,PSE
71,Bahrain,87270.0,341.0,85463.0,1466.0,5128.753637054438,0.3907413773347084,BHR
72,Kenya,85130.0,1484.0,56464.0,27182.0,158.31865697872288,1.743216257488547,KEN
73,Algeria,85084.0,2464.0,54990.0,27630.0,194.02959240901063,2.8959616379107707,DZA
74,Paraguay,84482.0,1783.0,59465.0,23234.0,1184.4604929807515,2.1105087474254867,PRY
75,Libya,84087.0,1200.0,54712.0,28175.0,1223.744547418846,1.4270933675835742,LBY
76,Denmark,84056.0,852.0,66604.0,16600.0,1451.19223204021,1.0136099743028455,DNK
77,Slovenia,79566.0,1547.0,57447.0,20572.0,3827.253609064655,1.944297815649901,SVN
78,Kyrgyzstan,73513.0,1277.0,65189.0,7047.0,1126.7757182461396,1.7371077224436495,KGZ
79,Uzbekistan,73335.0,611.0,70534.0,2190.0,219.11190644269675,0.8331628826617576,UZB
80,Ireland,73066.0,2074.0,23364.0,47628.0,1479.7290127012134,2.8385295486272684,IRL
