,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,62727044,843624,,,19038.98736733555,1.3449127301455492,USA,12058225,40229
1,India,36070510,484655,,,2613.796767029838,1.3436322358624817,IND,1165162,8078
2,Brazil,22636359,620507,,,10649.426956206864,2.74119614377913,BRA,435730,3253
3,United Kingdom,14956864,151493,,,22032.323481582447,1.0128660660416515,GBR,3831025,4008
4,France,13042603,127294,,,19988.711696976803,0.9759861585911952,FRA,4242420,5231
5,Russia,10520898,312010,,,7209.330818779881,2.9656213756658416,RUS,603962,25258
6,Turkey,10119884,83980,,,11999.046657701349,0.8298514093639808,TUR,1037462,4477
7,Italy,7971068,139872,,,13183.637120597808,1.7547460390502252,ITA,2515977,4510
8,Germany,7710826,114873,,,9272.831610152369,1.4897625753713026,DEU,1056966,8054
9,Spain,7592242,90383,,,16238.428483348966,1.1904652143596055,ESP,2226114,1841
10,Argentina,6533635,117595,,,14456.295330424346,1.7998403645137817,ARG,1167113,769
11,Iran,6212387,131972,,,7396.319307882889,2.124336426561964,IRN,49995,1109
12,Colombia,5380841,130460,,,10574.95286627228,2.4245280616914715,COL,283161,1255
13,Indonesia,4268097,144150,,,1560.4125831604138,3.3773834099834192,IDN,8012,184
14,Poland,4248559,100938,,,11225.733457466002,2.3758173065267543,POL,375301,11209
15,Mexico,4170066,300574,,,3263.1594054119983,7.207895510526693,MEX,251079,3853
16,Ukraine,3898240,104159,,,8913.571778725904,2.67194939254638,UKR,144868,6622
17,South Africa,3540891,92830,,,5970.273496177373,2.6216565265635117,ZAF,329489,2477
18,Netherlands,3502617,21592,,,20441.452936359667,0.6164533547344743,NLD,521038,913
19,Philippines,3026473,52511,,,2761.857121600868,1.7350559545715425,PHL,189605,2160
20,Malaysia,2792035,31723,,,8626.444950036765,1.1361963585700037,MYS,92795,767
21,Canada,2648467,31114,,,6924.801341877715,1.1747928141071795,CAN,773350,995
22,Czechia,2550711,36722,,,23818.426438666163,1.4396770155458616,CZE,187960,1986
23,Peru,2412577,203157,,,7317.081973511583,8.420746778237545,PER,157259,1309
24,Belgium,2307843,28539,,,20081.050125902304,1.2366092494160132,BEL,339574,854
25,Thailand,2292290,21869,,,3284.084129654024,0.9540241417970676,THA,109703,619
26,Iraq,2102555,24225,,,5227.310194992092,1.1521696221977549,IRQ,11685,213
27,Vietnam,1930428,34787,,,1983.209474089016,1.8020356107557496,VNM,486780,6454
28,Romania,1866102,59114,,,9700.243511666322,3.167779681925212,ROU,62913,1223
29,Chile,1842218,39290,,,9636.942136382795,2.1327551896681065,CHL,52266,566
30,Japan,1789824,18408,,,1415.143994623885,1.0284810126582278,JPN,48562,32
31,Portugal,1734343,19181,,,17008.853936864132,1.105951936842943,PRT,493205,474
32,Israel,1636172,8290,,,18903.17427876548,0.506670447850226,ISR,237323,50
33,Switzerland,1604371,12427,,,18537.74482016422,0.7745714675720267,CHE,427947,585
34,Bangladesh,1601305,28111,,,972.3182944950372,1.7555056656914203,BGD,18384,73
35,Greece,1592460,21637,,,15278.244691384178,1.3587154465418283,GRC,555556,2084
36,Sweden,1509230,15462,,,14943.95139450673,1.0244959350132186,SWE,248602,227
37,Slovakia,1405854,17081,,,25749.92540721069,1.2149910303630391,SVK,106050,1523
38,Serbia,1386114,12958,,,15864.2016991383,0.9348437430110366,SRB,82783,695
39,Austria,1378747,13882,,,15308.525048854148,1.0068562252537994,AUT,126678,590
40,Pakistan,1309248,28987,,,592.7086712666363,2.2140190399374298,PAK,19335,144
41,Hungary,1308877,40083,,,13548.960441391875,3.0623962373851783,HUN,98480,2937
42,Australia,1248919,2465,,,4905.474141486349,0.1973706861693993,AUS,987958,348
43,Kazakhstan,1088877,18286,,,5799.083939478845,1.6793448663163977,KAZ,24512,222
44,Jordan,1088329,12932,,,10666.60851463373,1.1882436285351212,JOR,65809,861
45,Denmark,1045670,3450,,,17913.857178074537,0.32993200531716504,DNK,443366,382
46,Ireland,1042212,6035,,,21106.82579839264,0.5790568521567588,IRL,389126,164
47,Morocco,1017560,14935,,,2756.826380137629,1.4677267188175636,MAR,60279,129
48,Cuba,985402,8330,,,8699.879999463212,0.8453402773690332,CUB,18863,17
49,Georgia,973909,14311,,,24413.794832264808,1.469439136510701,GEO,73512,1438
50,Nepal,838375,11609,,,2877.3742134004524,1.3847025495750709,NPL,11163,48
