,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49538371,793225,,,15035.945575043866,1.6012335165401381,USA,2669851,33109
1,India,34656822,473952,,,2511.355933119009,1.3675575908258408,IND,268243,12103
2,Brazil,22167781,616251,,,10428.98129247245,2.7799399497856823,BRA,260701,6262
3,United Kingdom,10671538,146444,,,15719.791077995991,1.372285794231347,GBR,1208350,3725
4,Russia,9722639,279280,,,6662.332529273757,2.872471146979745,RUS,964594,33543
5,Turkey,8966681,78407,,,10631.70523335289,0.8744261115121638,TUR,655672,5705
6,France,8153025,121017,,,12495.087536072693,1.4843202369672606,FRA,757335,1913
7,Germany,6339828,104201,,,7624.106351424486,1.6435934855014993,DEU,1454883,7083
8,Iran,6144644,130446,,,7315.6661130845105,2.122922011429792,IRN,136875,2805
9,Argentina,5348123,116708,,,11833.236100797649,2.1822235576855658,ARG,46824,538
10,Spain,5246766,88237,,,11221.88076458402,1.6817407141846996,ESP,214710,679
11,Italy,5152264,134472,,,8521.515426228925,2.6099594275448617,ITA,315613,1895
12,Colombia,5086381,128874,,,9996.251391725358,2.533707168220391,COL,65308,1264
13,Indonesia,4258340,143909,,,1556.8454323730966,3.379462419628306,IDN,9233,315
14,Mexico,3905319,295602,,,3055.9896236616346,7.5692152164778355,MEX,70756,5203
15,Poland,3732589,86796,,,9862.414343373732,2.325356475090078,POL,578861,8225
16,Ukraine,3692939,94979,,,8444.138085637687,2.5719081739503413,UKR,429717,16482
17,South Africa,3071064,90038,,,5178.101219231111,2.9318177673926686,ZAF,126905,615
18,Netherlands,2850604,20295,,,16636.271538166642,0.7119543787913017,NLD,568194,1168
19,Philippines,2835593,49761,,,2587.666475468828,1.754871026977426,PHL,28460,4932
20,Malaysia,2673019,30746,,,8258.725715795941,1.15023499645906,MYS,150826,1291
21,Czechia,2282212,34034,,,21311.19465883872,1.4912725022916364,CZE,434226,2729
22,Peru,2246633,201450,,,6813.791984834576,8.96675157891832,PER,38743,981
23,Thailand,2152384,21035,,,3083.645671063105,0.9772884392376079,THA,166271,1233
24,Iraq,2086192,23931,,,5186.628987261186,1.147113976086573,IRQ,20459,520
25,Belgium,1879784,27360,,,16356.414509075852,1.4554863750303226,BEL,440954,1160
26,Canada,1827339,29905,,,4777.843016078918,1.636532684958839,CAN,77972,607
27,Romania,1789539,57360,,,9302.258972780608,3.2052947714467246,ROU,69534,5777
28,Chile,1776599,38541,,,9293.67846940782,2.1693696776819085,CHL,62024,652
29,Japan,1727504,18366,,,1365.8700024632253,1.063152386333114,JPN,3406,51
30,Bangladesh,1578288,28016,,,958.342287310652,1.7750879433918272,BGD,6577,106
31,Vietnam,1352122,26930,,,1389.0915178002952,1.9916841823444928,VNM,352718,4014
32,Israel,1348229,8210,,,15576.484473934097,0.6089469963930461,ISR,12290,80
33,Pakistan,1287703,28793,,,582.9550506214722,2.2359969651387006,PAK,9589,227
34,Serbia,1268787,12036,,,14521.383436892338,0.9486225820409572,SRB,74636,1461
35,Slovakia,1255086,15095,,,22988.42616632626,1.202706428085406,SVK,284663,1690
36,Sweden,1222892,15184,,,12108.716768637732,1.241646850253334,SWE,40365,112
37,Austria,1212999,12979,,,13468.189287617693,1.0699926380813174,AUT,307559,1367
38,Portugal,1177706,18587,,,11549.866049892384,1.5782376925990018,PRT,73113,355
39,Hungary,1168728,36048,,,12098.195199966874,3.084378914512188,HUN,247293,4314
40,Switzerland,1090928,11684,,,12605.154843344904,1.071014769077336,CHE,181425,366
41,Kazakhstan,1060125,17972,,,5645.958047915428,1.6952717839877374,KAZ,27881,594
42,Jordan,993339,11850,,,9735.620603069252,1.1929462147363592,JOR,107216,661
43,Greece,984301,18901,,,9443.497185470364,1.9202459410282016,GRC,177194,2401
44,Cuba,963347,8311,,,8505.161647574174,0.8627213247147705,CUB,6350,41
45,Morocco,950946,14792,,,2576.3522729729525,1.5555036773907247,MAR,3191,62
46,Georgia,875806,12519,,,21954.564540287152,1.4294261514536324,GEO,110513,1882
47,Nepal,823357,11547,,,2825.831161738788,1.402429322881812,NPL,7730,91
48,United Arab Emirates,742507,2149,,,7507.350562161288,0.2894248808428742,ARE,1866,7
49,Tunisia,718866,25413,,,6082.487817103489,3.535151196467769,TUN,5344,126
50,Bulgaria,709537,29279,,,10211.450187775828,4.126493755787226,BGR,64882,3608
51,Lebanon,683326,8804,,,10011.454203258925,1.2884040706778317,LBN,33554,239
52,Belarus,667893,5210,,,7068.158653939261,0.7800650703031773,BLR,48418,420
53,Croatia,639778,11383,,,15584.317515933186,1.7792109137857195,HRV,127492,1724
54,Guatemala,620853,16008,,,3465.438743858902,2.578388120859527,GTM,13692,479
55,Ireland,606852,5788,,,12289.936643798164,0.9537745611780136,IRL,124848,215
56,Azerbaijan,599713,8019,,,5914.810623152278,1.3371395984412544,AZE,48057,684
57,Sri Lanka,569928,14533,,,2661.5670204196,2.5499712244353674,LKA,22518,613
58,Costa Rica,567706,7324,,,11144.352089489948,1.290104385016188,CRI,4416,148
59,Saudi Arabia,550043,8849,,,1579.9537580815133,1.608783313304596,SAU,975,41
60,Bolivia,546155,19264,,,4678.777033793029,3.5272038157665864,BOL,27285,294
61,Denmark,535090,2985,,,9166.874671182975,0.5578500812947355,DNK,117227,230
62,Ecuador,530126,33494,,,3004.7282047445283,6.318120597744688,ECU,9896,499
63,Burma,525403,19157,,,965.6404874460652,3.646153524056772,MMR,16414,297
64,"Korea, South",496584,4077,,,968.5818476959153,0.8210091344062636,KOR,103653,1008
65,Lithuania,484537,6901,,,17798.86867348127,1.4242462391932915,LTU,51603,711
66,Panama,479563,7379,,,11114.456211782417,1.538692517979911,PAN,5709,40
67,Paraguay,463479,16484,,,6498.100954359815,3.5565796940098684,PRY,2066,218
68,West Bank and Gaza,462958,4823,,,9075.088171597848,1.0417791678726795,PSE,6672,91
69,Venezuela,435825,5208,,,1532.6553439778666,1.1949750473240406,VEN,21241,226
70,Slovenia,434679,5354,,,20908.76469264026,1.23171351733118,SVN,72179,481
71,Kuwait,413588,2466,,,9684.624720440841,0.5962455390388502,KWT,662,3
72,Dominican Republic,409232,4212,,,3772.452263589353,1.0292450248269929,DOM,18944,58
73,Uruguay,401640,6138,,,11562.22121082054,1.5282342396175683,URY,5730,44
74,Mongolia,384288,2023,,,11722.201683071553,0.5264280955949704,MNG,15625,191
75,Honduras,378251,10412,,,3818.9396289080796,2.7526695236760776,HND,1575,77
76,Libya,376378,5518,,,5477.547364853192,1.4660793138812576,LBY,13551,288
77,Ethiopia,372588,6816,,,324.0921953519838,1.8293664852330187,ETH,4815,247
78,Moldova,367948,9293,,,9121.2537150192,2.5256286214356383,MDA,18751,1077
79,Egypt,365831,20877,,,357.4858398304233,5.7067334370242,EGY,25587,1635
80,Armenia,341468,7728,,,11523.490888670956,2.2631696088652524,ARM,18694,956
81,Oman,304654,4113,,,5965.861581295815,1.350056129248262,OMN,242,0
82,Norway,300013,1134,,,5534.027073500869,0.3779836207097693,NOR,74241,172
83,Bosnia and Herzegovina,279820,12854,,,8528.978317887477,4.59366735758702,BIH,18342,945
84,Bahrain,277935,1394,,,16333.907896352983,0.5015561192365121,BHR,781,1
85,Singapore,271297,774,,,4637.283660120442,0.2852961883102283,SGP,46388,248
86,Latvia,259215,4325,,,13742.695639173326,1.6684991223501726,LVA,24721,739
