,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,76448290,902182,,,23203.676353127765,1.1801205756204618,USA,16883894,62353
1,India,42080664,501114,,,3049.313788955823,1.1908414753151233,IND,6712292,17651
2,Brazil,26484546,632095,,,12459.832347388585,2.386655976658992,BRA,3876232,11443
3,France,20731613,133372,,,31772.663422347243,0.6433266914639011,FRA,8898803,7007
4,United Kingdom,17870379,158781,,,26324.099147152632,0.8885150113492277,GBR,3529335,8298
5,Russia,12433643,328014,,,8520.018506937977,2.6381166002594734,RUS,1820193,19052
6,Turkey,12150567,88533,,,14406.807464445868,0.7286326638090223,TUR,2201364,4924
7,Italy,11542793,148542,,,19091.042037299965,1.2868809134842842,ITA,4365839,9470
8,Germany,10945461,118681,,,13162.716516815439,1.0842942110889622,DEU,3438254,4776
9,Spain,10199716,94040,,,21815.34240037003,0.9219864553091478,ESP,3109747,4301
10,Argentina,8577215,122584,,,18977.912471778058,1.4291818498195512,ARG,2419543,5011
11,Iran,6543837,132745,,,7790.93574671675,2.0285499165092284,IRN,316483,860
12,Colombia,5956350,135518,,,11705.999211837128,2.275185306437668,COL,674921,5032
13,Poland,5129080,106578,,,13552.285601310869,2.07791650744383,POL,892139,6878
14,Mexico,5106048,308829,,,3995.5838961985546,6.048298018350004,MEX,1022930,8728
15,Netherlands,4884766,21874,,,28507.74557827187,0.4478003654627468,NLD,1497858,326
16,Indonesia,4480423,144497,,,1638.0387856886407,3.225074953860384,IDN,181507,332
17,Ukraine,4452612,107907,,,10181.178343256523,2.423453918733544,UKR,531744,4278
18,South Africa,3622210,95817,,,6107.384938025102,2.645263526962821,ZAF,102262,3293
19,Philippines,3601471,54214,,,3286.580891218589,1.5053293501460931,PHL,683338,2343
20,Peru,3331290,206646,,,10103.437945209376,6.203182550903704,PER,988740,3665
21,Belgium,3296038,29227,,,28679.552419674463,0.8867312816175056,BEL,1064352,768
22,Japan,3219621,19273,,,2545.628689253774,0.5986108302809554,JPN,1369439,761
23,Czechia,3210488,37410,,,29979.394866851024,1.1652434147082935,CZE,664234,856
24,Israel,3142811,9138,,,36309.81587401642,0.2907588143225921,ISR,1648107,852
25,Canada,3117218,34635,,,8150.418860920437,1.1110868729745562,CAN,644454,3868
26,Malaysia,2904131,32025,,,8972.783721978849,1.102739511406338,MYS,114934,367
27,Portugal,2884540,20171,,,28288.936810678188,0.6992796078404182,PRT,1265245,1056
28,Australia,2727303,4200,,,10712.235415185567,0.15399829061897413,AUS,1843725,1817
29,Thailand,2497001,22291,,,3577.3664570496003,0.8927108959908306,THA,233346,472
30,Romania,2385713,60560,,,12401.24979714292,2.5384444817964282,ROU,523003,1479
31,Switzerland,2364613,12782,,,27321.98001113394,0.540553570499697,CHE,881401,440
32,Chile,2335034,39930,,,12214.942826791654,1.7100393398982627,CHL,475641,635
33,Vietnam,2327859,38261,,,2391.506973139315,1.6436132944478166,VNM,455848,4270
34,Sweden,2287785,16180,,,22652.973927818544,0.7072342899354616,SWE,871135,803
35,Iraq,2244610,24499,,,5580.483143975401,1.0914590953439574,IRQ,143804,278
36,Greece,2036869,23999,,,19541.955833298798,1.17822992052999,GRC,569492,2664
37,Austria,2027604,14214,,,22512.92414283176,0.7010244603975925,AUT,673621,362
