,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85199254,1010480,,,25859.779405712357,1.1860197743045966,USA,2916242,8901
1,India,43190282,524715,,,3129.7206349094317,1.214891349864305,IND,79696,558
2,Brazil,31315777,667647,,,14732.7173834963,2.131982866016705,BRA,671775,2724
3,France,29906452,149707,,,45833.75319385826,0.5005842886344392,FRA,640187,1614
4,Germany,26660652,139623,,,32061.381830282764,0.5237043715209966,DEU,1079138,2546
5,United Kingdom,22551660,179749,,,33219.89610700904,0.7970544075247675,GBR,208006,2306
6,"Korea, South",18200346,24323,,,35499.58266352713,0.1336403165082685,KOR,529406,814
7,Russia,18094054,372062,,,12398.753522642974,2.056266660859971,RUS,119252,2438
8,Italy,17566061,167169,,,29053.142422356133,0.9516589974269132,ITA,670518,2358
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,25968,104
10,Spain,12436538,106914,,,26599.498921853618,0.8596765434239014,ESP,377650,1791
11,Vietnam,10727918,43081,,,11021.239131866138,0.4015783864119767,VNM,45791,23
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,8978571,30820,,,7099.005729588032,0.3432617506727963,JPN,791715,901
14,Netherlands,8200146,22941,,,47856.473753846905,0.2797633115312825,NLD,37209,51
15,Australia,7530634,8915,,,29578.643896039623,0.1183831268389885,AUS,1117630,1244
16,Iran,7233117,141342,,,8611.576021145489,1.9540953091177704,IRN,6710,147
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,7332,208
19,Poland,6009205,116362,,,15877.791416165332,1.9363959126040802,POL,7676,205
20,Mexico,5802471,325058,,,4540.54871512354,5.602061604444038,MEX,51775,577
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4872945,23446,,,47789.399067757855,0.48114641146165205,PRT,689653,939
23,Malaysia,4518965,35705,,,13962.075261822607,0.7901145505663354,MYS,53707,109
24,Thailand,4473867,30239,,,6409.553596134371,0.6759029716350531,THA,128649,987
25,Austria,4308082,19953,,,47833.562799786814,0.4631527440749735,AUT,80246,137
26,Belgium,4164698,31799,,,36237.95435705335,0.7635367558464023,BEL,62616,219
27,Israel,4164474,10867,,,48113.387713142365,0.2609453198651258,ISR,61752,118
28,South Africa,3973086,101424,,,6698.994700439344,2.5527763557093905,ZAF,118845,838
29,Czechia,3921844,40295,,,36622.0057144554,1.0274503524362522,CZE,7731,62
30,Canada,3905978,41409,,,10212.746353171413,1.0601442199623243,CAN,87601,1488
31,Chile,3771509,58005,,,19729.377304883,1.5379785650783282,CHL,177664,355
32,Philippines,3692084,60456,,,3369.271256987463,1.6374492021308291,PHL,4572,17
33,Switzerland,3685281,13813,,,42581.671426745816,0.3748153804282496,CHE,36126,36
34,Peru,3586242,213281,,,10876.679455557329,5.947200439903387,PER,15903,313
35,Greece,3483275,29966,,,33418.94162326289,0.8602823492259439,GRC,107728,507
36,Denmark,3188200,6441,,,54618.531138061946,0.20202622169249101,DNK,15766,136
37,Romania,2911536,65700,,,15134.546875242038,2.2565408773925517,ROU,10795,116
38,Taiwan*,2620941,3373,,,11004.600748841942,0.1286942361541141,TWN,2092548,2271
39,Slovakia,2543993,20107,,,46810.079356550996,0.7903716716201656,SVK,7020,111
40,Sweden,2509366,19014,,,24847.00379334348,0.7577212730227476,SWE,6276,190
41,Iraq,2329108,25221,,,5790.5595780551,1.082860906407088,IRQ,3086,6
42,China,2101371,14615,,,148.84563453727185,0.6954983199063849,CHN,30569,65
43,Serbia,2019429,16096,,,23112.549886293007,0.7970569898718896,SRB,8676,57
44,Bangladesh,1953812,29131,,,1186.3618433739591,1.4909827557615574,BGD,899,4
45,Hungary,1921486,46571,,,19890.438752219117,2.4236970761171297,HUN,16640,281
46,Jordan,1697271,14068,,,16634.790858500422,0.8288599758082239,JOR,1217,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1570519,7416,,,31806.072992889945,0.4722005910148174,IRL,38642,214
49,Pakistan,1530878,30379,,,693.0426208413727,1.9844167856615609,PAK,2045,4
50,Norway,1435512,3210,,,26479.393467401012,0.2236135957066189,NOR,6586,166
51,Kazakhstan,1394997,19016,,,7429.401758252925,1.3631570533843442,KAZ,353,2
52,Singapore,1329225,1394,,,22720.46271475023,0.1048731403637457,SGP,100599,38
53,New Zealand,1227436,1241,,,25453.685045911297,0.10110506779986901,NZL,200200,361
54,Morocco,1171972,16082,,,3175.167387065782,1.372217083684593,MAR,5668,11
55,Bulgaria,1166476,37188,,,16787.583408949773,3.18806387786804,BGR,5969,177
56,Croatia,1138702,16007,,,27737.5801043927,1.4057233587013986,HRV,10039,105
57,Cuba,1105517,8529,,,9760.346779655987,0.771494242060502,CUB,1380,1
58,Finland,1105211,4627,,,19947.07184159165,0.4186530897719983,FIN,52444,477
59,Lebanon,1100007,10439,,,16116.274960654562,0.9489939609475212,LBN,2253,36
60,Lithuania,1063482,9150,,,39065.69870744898,0.8603812758466998,LTU,3461,28
61,Tunisia,1043540,28648,,,8829.627964961725,2.7452709048047987,TUN,2343,73
62,Slovenia,1026834,6642,,,49392.38031835577,0.6468426250007304,SVN,9841,29
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979223,11952,,,3360.7765133366697,1.2205595661049629,NPL,253,0
65,Uruguay,934961,7262,,,26915.212392914007,0.7767168897954032,URY,32421,49
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,4446,0
67,United Arab Emirates,912953,2305,,,9230.69845506754,0.2524774002604734,ARE,11322,3
68,Bolivia,910832,21949,,,7802.876185778344,2.409774799304372,BOL,5302,24
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38770,81
70,Ecuador,886223,35649,,,5023.068560669181,4.022576710376509,ECU,14272,47
71,Panama,882253,8284,,,20447.28708472854,0.93895968616712,PAN,85872,85
72,Guatemala,867301,18244,,,4841.046895138736,2.1035372955871146,GTM,15645,515
73,Latvia,829851,5836,,,43995.87106789199,0.7032587777805895,LVA,4714,42
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,147,4
75,Saudi Arabia,774250,9163,,,2223.970120871663,1.1834678721343237,SAU,16672,56
76,Sri Lanka,663901,16518,,,3100.421468016298,2.4880215574310025,LKA,298,9
77,West Bank and Gaza,657879,5660,,,12896.007696686567,0.860340579346658,PSE,686,3
78,Paraguay,651268,18911,,,9130.95353261746,2.9037201275051134,PRY,1550,39
