,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,25123857.0,419204.0,,24704709.0,7625.623105111486,1.6685495383929307,USA
1,India,10654533.0,153339.0,10316786.0,184408.0,772.0651554306475,1.4391902488827994,IND
2,Brazil,8844577.0,217037.0,7819812.0,807728.0,4160.990586871645,2.45389915198884,BRA
3,Russia,3679247.0,68397.0,3098505.0,512345.0,2521.16395264011,1.85899451708461,RUS
4,United Kingdom,3657857.0,98129.0,8946.0,3550782.0,5388.234370077224,2.682690985459519,GBR
5,France,3112055.0,73190.0,223080.0,2815785.0,4767.714965298634,2.3518221882325343,FRA
6,Spain,2499560.0,55441.0,150376.0,2293743.0,5346.105445511318,2.2180303733457087,ESP
7,Italy,2466813.0,85461.0,1882074.0,499278.0,4079.951072600716,3.4644296101893413,ITA
8,Turkey,2429605.0,25073.0,2307721.0,96811.0,2880.7586880229533,1.031978449171779,TUR
9,Germany,2147814.0,52168.0,1828106.0,267540.0,2563.515002784841,2.4288881625690117,DEU
10,Colombia,2015485.0,51374.0,1832168.0,131943.0,3961.027444906621,2.5489646412650058,COL
11,Argentina,1867223.0,46827.0,1656149.0,164247.0,4131.4103306598745,2.5078418592744414,ARG
12,Mexico,1752347.0,149614.0,1320448.0,282285.0,1371.2463051173527,8.537920856999213,MEX
13,Poland,1475445.0,35363.0,1230446.0,209636.0,3898.487063767014,2.396768432574579,POL
14,South Africa,1412986.0,40874.0,1230520.0,141592.0,2382.426588751159,2.89273920619171,ZAF
15,Iran,1372977.0,57383.0,1164794.0,150800.0,1634.633562651381,4.179458213793822,IRN
16,Ukraine,1231965.0,22926.0,980769.0,228270.0,2816.9657220638182,1.8609294906917,UKR
17,Peru,1082907.0,39274.0,1007748.0,35885.0,3284.3384019202317,3.6267195613289047,PER
18,Indonesia,989262.0,27835.0,798810.0,162617.0,361.67333423828865,2.8137136572515677,IDN
19,Netherlands,962153.0,13646.0,12428.0,936079.0,5615.174387344452,1.4182775504519551,NLD
20,Czechia,937617.0,15369.0,814903.0,107345.0,8755.426052635068,1.6391554334019114,CZE
21,Canada,752040.0,18767.0,670938.0,62335.0,1986.5963653243045,2.4954789638849,CAN
22,Romania,711010.0,17776.0,653125.0,40109.0,3695.923448573482,2.50010548374847,ROU
23,Chile,699110.0,17933.0,654101.0,27076.0,3657.1581739873213,2.5651185078170817,CHL
24,Belgium,691854.0,20726.0,,671128.0,5969.602444118942,2.9957187499096634,BEL
25,Portugal,636190.0,10469.0,456491.0,169230.0,6239.17113632862,1.6455775790251341,PRT
26,Iraq,613763.0,12993.0,581542.0,19228.0,1525.9194585677576,2.1169409038993883,IRQ
27,Israel,597403.0,4419.0,523238.0,69746.0,6901.971812045024,0.7397016754184361,ISR
28,Sweden,547166.0,11005.0,,536161.0,5417.876737625591,2.0112726302438384,SWE
29,Pakistan,532412.0,11295.0,486489.0,34628.0,241.02783360097732,2.121477352125797,PAK
30,Bangladesh,531799.0,8023.0,476413.0,47363.0,322.91031171086485,1.5086527052514205,BGD
31,Philippines,513619.0,10242.0,475612.0,27765.0,468.71136565220166,1.9940851097798171,PHL
32,Switzerland,509279.0,9065.0,317600.0,182614.0,5884.47693474166,1.7799673656286632,CHE
33,Morocco,466289.0,8150.0,442441.0,15698.0,1263.2943668854855,1.7478430758606789,MAR
34,Austria,404714.0,7418.0,381654.0,15642.0,4493.6267543080485,1.8328992819620769,AUT
35,Serbia,383603.0,3886.0,,379717.0,4390.3714733380875,1.0130264883225626,SRB
36,Saudi Arabia,366371.0,6352.0,357939.0,2080.0,1052.370884280106,1.7337616787354897,SAU
37,Japan,365881.0,5119.0,290386.0,70376.0,289.2878293603067,1.3990887747655658,JPN
38,Hungary,359574.0,11968.0,241472.0,106134.0,3722.163275657714,3.3283830310311653,HUN
39,Jordan,320453.0,4224.0,307707.0,8522.0,3140.729226493021,1.3181340165328457,JOR
40,Panama,311244.0,5063.0,259095.0,47086.0,7213.458521987741,1.6266980247008778,PAN
41,Lebanon,279597.0,2320.0,165729.0,111548.0,4096.394050377983,0.8297656984874658,LBN
42,United Arab Emirates,277955.0,792.0,251484.0,25679.0,2810.3514519129662,0.2849382094223885,ARE
43,Nepal,269450.0,2001.0,264137.0,3312.0,924.7752876704956,0.7426238634254964,NPL
44,Georgia,253518.0,3055.0,242085.0,8378.0,6355.148620955461,1.2050426399703371,GEO
45,Ecuador,241292.0,14623.0,204071.0,22598.0,1367.6312385719937,6.0602920942260825,ECU
46,Belarus,237611.0,1649.0,223553.0,12409.0,2514.5827938324883,0.6939914397902454,BLR
47,Slovakia,236476.0,4068.0,189959.0,42449.0,4331.3454744202145,1.7202591383480776,SVK
48,Azerbaijan,228975.0,3082.0,220292.0,5601.0,2258.3198337142817,1.3459984714488482,AZE
49,Croatia,228920.0,4827.0,221097.0,2996.0,5576.2498331412235,2.1085968897431417,HRV
50,Kazakhstan,225875.0,2955.0,194635.0,28285.0,1202.9532121899754,1.3082457111234091,KAZ
51,Bulgaria,214817.0,8820.0,179068.0,26929.0,3091.5838004042625,4.105820302862436,BGR
52,Dominican Republic,203946.0,2531.0,147886.0,53529.0,1880.049823449765,1.2410147784217391,DOM
53,Bolivia,201037.0,9985.0,150439.0,40613.0,1722.2350771166593,4.966747414655013,BOL
54,Tunisia,197373.0,6234.0,144657.0,46482.0,1670.0175942737128,3.158486723108024,TUN
55,Denmark,195353.0,1984.0,180799.0,12570.0,3372.689113278661,1.0155974057219497,DNK
56,Costa Rica,189308.0,2518.0,146448.0,40342.0,3716.210512760413,1.3301075496017072,CRI
57,Ireland,187554.0,2970.0,23364.0,161220.0,3798.334317578126,1.5835439393454684,IRL
58,Malaysia,183801.0,678.0,141446.0,41677.0,567.8829986951122,0.36887720959080733,MYS
59,Lithuania,176624.0,2649.0,119085.0,54890.0,6488.064648489085,1.4997961771899628,LTU
60,Armenia,166036.0,3039.0,154708.0,8289.0,5603.202447056156,1.8303259534076948,ARM
61,Egypt,161817.0,8959.0,126497.0,26361.0,158.12570871205455,5.536501109277763,EGY
62,Kuwait,161285.0,952.0,154253.0,6080.0,3776.668322186091,0.5902594785627926,KWT
63,Slovenia,157830.0,3360.0,135993.0,18477.0,7591.878907054199,2.128872837863524,SVN
64,Moldova,156202.0,3361.0,146948.0,5893.0,3872.1723525971856,2.1517010025479832,MDA
65,West Bank and Gaza,155414.0,1791.0,144910.0,8713.0,3046.4874850433685,1.1524058321644124,PSE
