,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80984914,991254,,,24580.63789185979,1.2239983362827305,USA,1022313,14138
1,India,43057545,522193,,,3120.102042284453,1.2127793166098997,IND,38092,1189
2,Brazil,30349463,662891,,,14278.108479309894,2.184193506158577,BRA,506705,3809
3,France,28494054,146097,,,43669.15334953373,0.5127280238887735,FRA,3328361,3393
4,Germany,24200596,134185,,,29102.984761078373,0.5544698155367744,DEU,4687840,6580
5,United Kingdom,22106306,173985,,,32563.863974082204,0.7870378705515069,GBR,1257393,8939
6,Russia,17872625,367366,,,12247.021710979023,2.055467509669117,RUS,382533,7510
7,"Korea, South",16929564,22243,,,33020.93579294993,0.13138554542810435,KOR,5079353,7234
8,Italy,16136057,162688,,,26688.007183639904,1.0082264830869152,ITA,1775098,3909
9,Turkey,15018547,98691,,,17807.343066766436,0.6571274837705672,TUR,226787,940
10,Spain,11736893,103721,,,25103.08517526432,0.8837176925784362,ESP,285217,1329
11,Vietnam,10563502,43013,,,10852.327694147756,0.4071850414758288,VNM,1635132,746
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,35666,440
13,Netherlands,8215836,22832,,,47948.04140071538,0.27790233398037645,NLD,310881,324
14,Japan,7656600,29305,,,6053.774845592213,0.3827416869106392,JPN,1284989,1575
15,Iran,7216040,140975,,,8591.244553575822,1.9536338490363137,IRN,66723,981
16,Colombia,6091343,139778,,,11971.300604737737,2.294699214935032,COL,7803,213
17,Indonesia,6044150,156100,,,2209.736028611584,2.5826625745555623,IDN,56938,1724
18,Poland,5991197,115948,,,15830.209869551047,1.9353060832417963,POL,51118,1127
19,Mexico,5733514,324117,,,4486.588494081716,5.6530253523406415,MEX,86387,1486
20,Australia,5710425,6997,,,22429.270572709025,0.12253028452348118,AUS,1410392,1090
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4431073,35499,,,13690.518673331191,0.8011377831058075,MYS,305063,740
23,Thailand,4165874,27775,,,5968.302740725792,0.6667268381136827,THA,636789,2976
24,Austria,4104859,18047,,,45577.134038017415,0.4396496932050528,AUT,400538,2370
25,Israel,4057765,10670,,,46880.54738577288,0.2629526352561077,ISR,206321,198
26,Belgium,4015791,31319,,,34942.28176099819,0.779896164914957,BEL,233706,633
27,Czechia,3895544,40081,,,36376.417478337346,1.028893525525575,CZE,111012,554
28,Portugal,3791744,22162,,,37185.96601824492,0.5844803868615602,PRT,257741,617
29,South Africa,3762911,100303,,,6344.619987391392,2.665569289308198,ZAF,47426,333
30,Canada,3706399,38849,,,9690.918092894577,1.0481602223613808,CAN,251964,1348
31,Philippines,3684500,60182,,,3362.35035453427,1.6333830913285383,PHL,7635,1295
32,Switzerland,3596855,13676,,,41559.9509995704,0.3802210542265396,CHE,177306,169
