,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97610217,1071577,,,29626.769729271513,1.0978123324938414,USA,1049118,10221
1,India,44654605,530452,,,3235.830660059823,1.1878998817703124,IND,53936,1719
2,France,37068741,158184,,,56810.46772786871,0.4267315148361796,FRA,1243369,1722
3,Germany,35649648,153814,,,42871.306247243185,0.4314600806156627,DEU,2129887,3622
4,Brazil,34837035,688219,,,16389.316833300007,1.9755383889587617,BRA,152506,1848
5,"Korea, South",25717277,29280,,,50161.27719452834,0.1138534223510521,KOR,787513,695
6,United Kingdom,24123152,209940,,,35534.794476929295,0.8702842812581042,GBR,229298,757
7,Italy,23531023,179101,,,38918.80840916686,0.7611271299169611,ITA,928183,1844
8,Japan,22460268,46887,,,17758.457467238684,0.2087553006936515,JPN,976151,1605
9,Russia,21136186,382438,,,14483.341357483352,1.809399292757927,RUS,336808,2543
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13511768,115078,,,28899.22085618492,0.8516872107336361,ESP,80670,816
12,Vietnam,11504091,43165,,,11818.634138119722,0.3752143476611929,VNM,21000,13
13,Australia,10383005,15678,,,40782.11840673693,0.1509967490143749,AUS,136398,431
14,Argentina,9718875,129991,,,21503.944937156408,1.3375107715656391,ARG,7520,54
15,Netherlands,8628802,23478,,,50358.13221376079,0.2720887557739765,NLD,76943,169
16,Taiwan*,7780125,12929,,,32666.57639415916,0.1661798492954804,TWN,1116327,1644
17,Iran,7557805,144580,,,8998.14178458519,1.9129892872335288,IRN,7404,122
18,Mexico,7112504,330410,,,5565.675536941251,4.645480691469558,MEX,20028,253
19,Indonesia,6502659,158695,,,2377.3665236758475,2.440463201284275,IDN,60036,507
20,Poland,6341449,118131,,,16755.661439117193,1.8628392343768752,POL,39021,500
21,Colombia,6309716,141837,,,12400.468495457137,2.2479141691955697,COL,2344,43
22,Ukraine,5601211,117885,,,12807.522445074983,2.1046341585774933,UKR,122115,840
23,Portugal,5520731,25228,,,54142.293193282894,0.456968470298589,PRT,21262,165
24,Austria,5448375,20990,,,60494.48170190088,0.3852524835386698,AUT,267096,223
25,Greece,5188890,33750,,,49782.80842010251,0.6504281262466539,GRC,213823,550
26,Malaysia,4909846,36480,,,15169.765505145246,0.7429968271917287,MYS,59285,93
27,Chile,4765929,61677,,,24931.3501437445,1.2941233492987412,CHL,127884,450
28,Thailand,4692448,32955,,,6722.706989964953,0.702298672249538,THA,10316,184
29,Israel,4686060,11766,,,54139.423520725046,0.251085133352966,ISR,19423,61
30,Belgium,4612239,32902,,,40132.107145781374,0.7133628591233021,BEL,58906,212
31,Canada,4374755,46747,,,11438.431852987498,1.0685626966538695,CAN,84674,1219
32,Switzerland,4255891,14080,,,49174.79893393331,0.3308355406658676,CHE,126795,60
33,Czechia,4159438,41613,,,38840.647971954764,1.0004476566305351,CZE,44429,460
34,Peru,4157569,217013,,,12609.451712227456,5.2197089212470065,PER,11569,387
35,South Africa,4029027,102311,,,6793.316460033091,2.5393475893807613,ZAF,8851,126
36,Philippines,4005840,64145,,,3655.594393868249,1.6012871208036268,PHL,48045,1031
37,Denmark,3382887,7412,,,57953.804324084114,0.219102795925492,DNK,31581,266
38,Romania,3287870,67198,,,17090.78047968565,2.0438156009817905,ROU,15384,141
39,China,2967037,15650,,,210.16303401948704,0.5274622460050211,CHN,184423,226
40,Slovakia,2643774,20614,,,48646.07360978834,0.7797186900241851,SVK,15694,144
41,Sweden,2611580,20659,,,25859.096746596537,0.7910536916349491,SWE,23139,434
42,Iraq,2461484,25358,,,6119.6688828639035,1.0301915429878885,IRQ,912,2
43,Serbia,2406002,17256,,,27536.91328168545,0.7172063863621061,SRB,35901,208
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,47371,435
45,Singapore,2112110,1682,,,36102.327675488435,0.0796360038066199,SGP,183885,56
46,Bangladesh,2035517,29424,,,1235.9734203388205,1.445529563251007,BGD,7769,52
47,New Zealand,1858163,2107,,,38533.2479786854,0.1133915592980809,NZL,62269,68
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1673665,8066,,,33894.980675588864,0.4819363492694177,IRL,8666,101
51,Pakistan,1574167,30627,,,712.6399512711014,1.9456004350237301,PAK,1316,7
52,Kazakhstan,1484932,19052,,,7908.37285792445,1.2830217141256297,KAZ,1139,0
53,Norway,1465238,4238,,,27027.718002627447,0.2892362878931613,NOR,2455,117
54,Finland,1348737,6568,,,24342.278383415294,0.4869741098524026,FIN,55797,587
55,Bulgaria,1280004,37898,,,18421.44537374909,2.9607719975875075,BGR,17371,155
56,Lithuania,1268671,9393,,,46603.063375664104,0.7403810759448273,LTU,15466,63
57,Morocco,1265732,16281,,,3429.1868467553377,1.2862912528086514,MAR,642,3
58,Croatia,1247242,17156,,,30381.50006284608,1.3755149361551329,HRV,12841,217
59,Slovenia,1234223,6890,,,59368.12748084113,0.5582459571730555,SVN,42297,62
60,Lebanon,1218810,10709,,,17856.865533396962,0.8786439231709618,LBN,2589,27
61,Tunisia,1146593,29259,,,9701.58270620135,2.5518209164018972,TUN,764,5
62,Guatemala,1140672,19895,,,6366.93217691631,1.7441473096560625,GTM,14388,81
63,Costa Rica,1135713,8999,,,22294.612959191727,0.7923656768919612,CRI,17724,29
64,Cuba,1111287,8530,,,9811.288737960216,0.767578492324665,CUB,79,0
65,Bolivia,1109491,22239,,,9504.739515339164,2.0044326632663085,BOL,1019,2
66,United Arab Emirates,1038228,2348,,,10497.330744964816,0.2261545633521731,ARE,8847,2
67,Ecuador,1008035,35920,,,5713.493010849592,3.5633683354248613,ECU,2514,21
68,Nepal,1000631,12019,,,3434.250587778867,1.2011420793479315,NPL,756,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,990560,7518,,,28515.769949682286,0.7589646260701017,URY,4114,23
71,Panama,990413,8509,,,22954.026728667686,0.8591365420284265,PAN,2800,7
72,Mongolia,985112,2131,,,30049.550192600287,0.2163205808070554,MNG,1548,0
73,Latvia,953337,6056,,,50542.67782559874,0.6352423120050937,LVA,19216,50
74,Azerbaijan,823369,9951,,,8120.670567378509,1.2085711266758892,AZE,1561,27
75,Saudi Arabia,822976,9412,,,2363.931590822703,1.143654249941675,SAU,5743,49
76,Paraguay,717955,19601,,,10065.92331192438,2.73011539720456,PRY,1412,10
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,268,1
78,Bahrain,690760,1529,,,40595.1399373407,0.2213503966645434,BHR,8287,9
79,Sri Lanka,671125,16781,,,3134.1575893430468,2.500428385174148,LKA,297,17
80,Kuwait,662073,2568,,,15503.178386549967,0.3878726364011219,KWT,3553,5
81,Dominican Republic,647425,4384,,,5968.203627170742,0.6771440707417847,DOM,1216,0
82,Burma,631929,19483,,,1161.4250919604658,3.0830995254213684,MMR,8995,24
83,Estonia,607300,2748,,,45780.78744763629,0.4524946484439321,EST,3953,56
84,Cyprus,599118,1194,,,49622.109708695236,0.1992929606521586,CYP,11124,12
85,Moldova,593816,11894,,,14743.339234151586,2.002977353254207,MDA,3064,36
86,Venezuela,545926,5820,,,1919.8448948923553,1.0660785527708885,VEN,1015,4
