,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82613628,999841,,,25074.987111807128,1.210261580571186,USA,1833730,10862
1,India,43123801,524241,,,3124.903186448933,1.2156651033613666,IND,79521,2276
2,Brazil,30701900,665216,,,14443.914830418069,2.1666932665405074,BRA,435772,2943
3,France,29383661,148516,,,45032.53900549615,0.5054373585374539,FRA,1414215,3119
4,Germany,25732153,137499,,,30944.793947584483,0.5343470482240643,DEU,2295008,4546
5,United Kingdom,22385203,178063,,,32974.69534368233,0.7954495655009248,GBR,444290,5891
6,Russia,17998438,370145,,,12333.23369956623,2.0565395730451717,RUS,182753,4056
7,"Korea, South",17830429,23771,,,34778.06346163152,0.133317039090871,KOR,1441862,2520
8,Italy,17071649,165346,,,28235.416567292672,0.9685414689582712,ITA,1345785,3557
9,Turkey,15055576,98904,,,17851.24798689082,0.6569260452074368,TUR,59385,332
10,Spain,12127122,105444,,,25937.714222735245,0.8694890675627738,ESP,464908,2340
11,Vietnam,10698180,43067,,,10990.688039911165,0.402563800571686,VNM,264083,121
12,Argentina,9135308,128776,,,20212.74686792087,1.4096514315664015,ARG,74385,432
13,Japan,8391424,30087,,,6634.771508228037,0.3585446284206351,JPN,998285,1036
14,Netherlands,8253161,22924,,,48165.872020177805,0.2777602424089388,NLD,55017,142
15,Iran,7228434,141232,,,8606.00055340357,1.9538395176603949,IRN,21092,395
16,Australia,6683574,7856,,,26251.58191180572,0.1175419019823824,AUS,1218860,1020
17,Colombia,6095316,139821,,,11979.108731336848,2.2939089622260767,COL,5654,72
18,Indonesia,6050958,156464,,,2212.2250275415886,2.5857723686067557,IDN,10903,592
19,Poland,6003531,116207,,,15862.799318459343,1.9356442067176798,POL,18185,369
20,Mexico,5752554,324622,,,4501.48767195541,5.64309348508506,MEX,17984,521
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4479809,35620,,,13841.09644942819,0.7951231849393579,MYS,89087,194
23,Thailand,4379084,29512,,,6273.76128972419,0.6739308951369739,THA,332131,2506
24,Austria,4215150,18303,,,46801.71877775804,0.4342194227963418,AUT,128270,-1198
25,Belgium,4116397,31613,,,35817.676720259515,0.7679774326917448,BEL,143434,448
26,Israel,4110592,10805,,,47490.873187476085,0.2628575154138382,ISR,76639,170
27,Portugal,4066674,22583,,,39882.22864499294,0.5553186707368233,PRT,347189,590
28,Czechia,3915917,40246,,,36566.65965074925,1.0277541633287937,CZE,33522,256
29,South Africa,3894745,100771,,,6566.904445200189,2.5873580940472354,ZAF,150563,608
30,Canada,3838543,40297,,,10036.427758871569,1.049799363977426,CAN,191074,1878
31,Philippines,3688292,60458,,,3365.8108057608665,1.6391869190400326,PHL,5090,486
32,Switzerland,3649155,13784,,,42164.252656789715,0.3777312829956524,CHE,80539,134
33,Chile,3609338,57725,,,18881.034414302543,1.5993237541067091,CHL,75264,459
34,Peru,3571516,213013,,,10832.017109384775,5.964217995943459,PER,15777,383
35,Greece,3395641,29576,,,32578.17093182652,0.8709990249263688,GRC,154406,959
