,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42087282,673763,,,12774.382136092512,1.6008707808691471,USA,4290319,44801
1,India,33448163,444838,,,2423.772225912166,1.3299325287310997,IND,1023929,10471
2,Brazil,21239783,590752,,,9992.398407543558,2.7813466832500127,BRA,673838,16299
3,United Kingdom,7464791,135539,,,10996.06776088927,1.81571058051056,GBR,943964,3569
4,Russia,7170069,194671,,,4913.211725318338,2.715050580405851,RUS,516723,21634
5,France,7043875,116696,,,10791.322213519015,1.6567017444233465,FRA,354853,3002
6,Turkey,6847229,61574,,,8118.691898737747,0.8992542822797368,TUR,623820,7034
7,Iran,5424835,117182,,,6458.678741774921,2.16010256533148,IRN,768165,15437
8,Argentina,5239232,114428,,,11592.304298695872,2.1840605646018347,ARG,107758,4150
9,Colombia,4941064,125895,,,9710.660268392021,2.5479329958081904,COL,52354,1739
10,Spain,4929546,85783,,,10543.404725031021,1.740180535895192,ESP,159093,2647
11,Italy,4636111,130310,,,7667.831346415792,2.8107610020553864,ITA,153584,1556
12,Indonesia,4190763,140468,,,1532.1393394393533,3.3518478615946545,IDN,221481,14981
13,Germany,4149832,92967,,,4953.015759761611,2.240259364716452,DEU,274070,981
14,Mexico,3564694,271303,,,2789.443801013153,7.610835600475104,MEX,335568,17611
15,Poland,2897935,75488,,,7657.054047516283,2.6048893436188183,POL,10882,171
16,South Africa,2882630,86174,,,4860.383866175429,2.989422853435925,ZAF,200124,6865
17,Ukraine,2453240,58422,,,5609.488084479543,2.381422119319757,UKR,82348,1906
18,Philippines,2366749,36788,,,2159.8152637382627,1.554368460702846,PHL,523499,4987
19,Peru,2166993,199069,,,6572.25258179357,9.186416384363033,PER,25184,1158
20,Malaysia,2097830,23443,,,6481.586015051969,1.117488071006707,MYS,547590,9131
21,Netherlands,2022283,18507,,,11802.14758521992,0.9151538137837286,NLD,70228,234
22,Iraq,1975220,21822,,,4910.733675624314,1.104788327376191,IRQ,153250,1665
23,Czechia,1686182,30430,,,15745.492895589889,1.8046687724100958,CZE,8500,45
24,Japan,1678085,17224,,,1326.7963275821655,1.026408078255869,JPN,390827,1558
25,Chile,1647469,37359,,,8618.178426486129,2.267660271604504,CHL,13841,734
26,Canada,1581003,27445,,,4176.393294727436,1.7359233347438303,CAN,104327,643
27,Bangladesh,1542683,27225,,,936.7228001576764,1.7647825249905522,BGD,84106,2039
28,Thailand,1476477,15363,,,2115.297228317178,1.0405173937690868,THA,432620,6159
29,Israel,1228129,7541,,,14188.934001930093,0.6140234454198216,ISR,234908,736
30,Pakistan,1223841,27206,,,554.0441329309889,2.223001190514127,PAK,100029,2283
31,Belgium,1219814,25497,,,10525.05967410827,2.0902367082194497,BEL,56088,177
32,Romania,1148710,35514,,,5971.145588122311,3.0916419287722747,ROU,54485,1053
33,Sweden,1144982,14775,,,11337.27487234226,1.2904132990736972,SWE,28398,107
34,Portugal,1062048,17907,,,10415.597898419559,1.6860819849950284,PRT,44063,272
35,Kazakhstan,934449,15031,,,4976.639407538287,1.6085415041377324,KAZ,129738,3306
36,Morocco,919681,13910,,,2491.6475118040757,1.5124809580713312,MAR,111838,2199
37,Serbia,865686,7770,,,9907.855567522034,0.8975540784995946,SRB,119360,527
38,Switzerland,823078,11000,,,9510.275323532476,1.3364468495087949,CHE,70317,161
39,Hungary,817159,30123,,,8458.896416796493,3.6863082949585086,HUN,6378,77
40,Jordan,813601,10616,,,7974.025643086344,1.3048164886719658,JOR,24593,333
41,Cuba,801367,6796,,,7075.078734901934,0.8480508930365238,CUB,219182,2252
42,Nepal,784566,11040,,,2692.6971547466696,1.4071473910416714,NPL,38179,543
43,United Arab Emirates,732690,2075,,,7408.0926959475855,0.2832029917154595,ARE,23997,55
44,Austria,724035,10895,,,8039.116628175518,1.50476151014799,AUT,46952,128
45,Tunisia,699928,24490,,,5922.2491157595605,3.4989313186499182,TUN,61152,1985
46,Vietnam,687063,17090,,,705.8485739411267,2.4873992632407798,VNM,340316,9317
47,Greece,630784,14466,,,6051.814362313701,2.2933365462662336,GRC,72259,1115
48,Lebanon,618278,8236,,,9058.431673728968,1.3320868606031593,LBN,26679,224
49,Georgia,595264,8541,,,14921.98261545307,1.4348255563917858,GEO,82822,1775
50,Saudi Arabia,546411,8651,,,1569.5211336333307,1.5832404545296492,SAU,5210,194
51,Guatemala,529422,13040,,,2955.0948624735124,2.4630634918836014,GTM,90669,1549
