,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33770312.0,606216.0,,,10250.005461105104,1.7951151887492185,USA
1,India,30663665.0,404211.0,29799534.0,459920.0,2221.9976496668887,1.3182083746349302,IND
2,Brazil,18909037.0,528540.0,16763522.0,1616975.0,8895.883315144143,2.7951714304647037,BRA
3,France,5856682.0,111448.0,406740.0,5338494.0,8972.524720287764,1.9029204590585589,FRA
4,Russia,5614540.0,137718.0,5062325.0,414497.0,3847.30241232948,2.45288126899087,RUS
5,Turkey,5459923.0,50048.0,5328747.0,81128.0,6473.776855985378,0.9166429636461906,TUR
6,United Kingdom,5007964.0,128565.0,15870.0,4863529.0,7377.019864065059,2.567210946404567,GBR
7,Argentina,4593763.0,97439.0,4206478.0,289846.0,10164.142105577697,2.1211150858239747,ARG
8,Colombia,4426811.0,110578.0,4142384.0,173849.0,8700.000180807361,2.4979155423622106,COL
9,Italy,4265714.0,127718.0,4096156.0,41840.0,7055.218376791387,2.9940591422678597,ITA
10,Spain,3897996.0,80969.0,150376.0,3666651.0,8337.106387596752,2.077195564079594,ESP
11,Germany,3740567.0,91129.0,3628930.0,20508.0,4464.53911904005,2.4362349344364103,DEU
12,Iran,3304135.0,85261.0,2967821.0,251053.0,3933.8240673595565,2.5804333055398767,IRN
13,Poland,2880503.0,75114.0,2652293.0,153096.0,7610.994433978953,2.6076695632672493,POL
14,Mexico,2558369.0,234192.0,2027541.0,296636.0,2001.974516677791,9.153957071868836,MEX
15,Indonesia,2379397.0,62908.0,1973388.0,343101.0,869.9054916357663,2.6438631300283224,IDN
16,Ukraine,2307068.0,54860.0,2233947.0,18261.0,5275.256581534644,2.3779099705773734,UKR
17,South Africa,2112336.0,63039.0,1853804.0,195493.0,3561.5961168590975,2.9843263571704504,ZAF
18,Peru,2069051.0,193588.0,2030251.0,-154788.0,6275.205215989423,9.356366759446722,PER
19,Netherlands,1724260.0,18044.0,27411.0,1678805.0,10062.870031193112,1.046477909364017,NLD
20,Czechia,1668277.0,30311.0,1636543.0,1423.0,15578.296797958948,1.8169045068654663,CZE
21,Chile,1576336.0,33328.0,1524232.0,18776.0,8246.070128235153,2.114270054100141,CHL
22,Philippines,1450110.0,25459.0,1377132.0,47519.0,1323.3214473099988,1.7556599154546897,PHL
23,Canada,1426122.0,26356.0,1394356.0,5410.0,3767.2581002460333,1.8480887329415012,CAN
24,Iraq,1397100.0,17413.0,1282764.0,96923.0,3473.428791838241,1.2463674754849328,IRQ
25,Sweden,1092083.0,14639.0,,1077444.0,10813.484538981533,1.3404658803405969,SWE
26,Belgium,1091095.0,25196.0,,1065899.0,9414.41890740815,2.309239800384018,BEL
27,Romania,1081090.0,34098.0,1045351.0,1641.0,5619.6479388733005,3.1540389791784222,ROU
28,Bangladesh,977568.0,15593.0,850502.0,111473.0,593.5828905254931,1.5950808537104324,BGD
29,Pakistan,966007.0,22469.0,909525.0,34013.0,437.3202979147338,2.3259665820226973,PAK
30,Portugal,896026.0,17126.0,838642.0,40258.0,8787.405581037094,1.911328465915052,PRT
31,Israel,844378.0,6429.0,834500.0,3449.0,9755.34631515234,0.7613888566495101,ISR
