,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31495164.0,565283.0,,,9559.449820848587,1.794824754682973,USA
1,India,14074564.0,173123.0,12429564.0,1471877.0,1019.8927012829747,1.2300416552867997,IND
2,Brazil,13746681.0,365444.0,12084851.0,1296386.0,6467.218301307942,2.658416238799751,BRA
3,France,5248853.0,100232.0,323865.0,4824756.0,8041.321570072711,1.9095981541110032,FRA
4,Russia,4622464.0,102667.0,4252526.0,267271.0,3167.4931335614638,2.221044879960125,RUS
5,United Kingdom,4396096.0,127438.0,13854.0,4254804.0,6475.7030035233765,2.8988902881101777,GBR
6,Turkey,4086957.0,35031.0,3535040.0,516886.0,4845.864609813623,0.8571413890579226,TUR
7,Italy,3826156.0,115937.0,3200196.0,510023.0,6328.217532556244,3.0301169110721053,ITA
8,Spain,3396685.0,76882.0,150376.0,3169427.0,7264.893091258706,2.263442150214106,ESP
9,Germany,3095016.0,79520.0,2747460.0,268036.0,3694.0442467826015,2.569292048894093,DEU
10,Poland,2642242.0,60612.0,2238638.0,342992.0,6981.450515838871,2.293960961940655,POL
11,Argentina,2629156.0,58925.0,2300232.0,269999.0,5817.260316157414,2.241213530121453,ARG
12,Colombia,2602719.0,67199.0,2432061.0,103459.0,5115.116902571796,2.5818768756826995,COL
13,Mexico,2295435.0,211213.0,1765244.0,318978.0,1796.223443408783,9.201436764709086,MEX
14,Iran,2168872.0,65680.0,1749041.0,354151.0,2582.207104922243,3.0283022695668533,IRN
15,Ukraine,1956454.0,40389.0,1502688.0,413377.0,4473.555543213196,2.0643981407178496,UKR
16,Peru,1667737.0,55812.0,1592937.0,18988.0,5058.063779625805,3.3465708322115537,PER
17,Czechia,1593847.0,28229.0,1483559.0,82059.0,14883.272751789103,1.771123577106209,CZE
18,Indonesia,1589359.0,43073.0,1438254.0,108032.0,581.068280022514,2.7100862674826764,IDN
19,South Africa,1562931.0,53571.0,1488060.0,21300.0,2635.247886945404,3.4275985312211477,ZAF
20,Netherlands,1402433.0,17063.0,19908.0,1365462.0,8184.671109030105,1.2166713133532938,NLD
21,Canada,1104508.0,23482.0,999374.0,81652.0,2917.6793498638594,2.12601447884488,CAN
22,Chile,1101698.0,24766.0,1033189.0,43743.0,5763.161513875476,2.24798447487424,CHL
23,Romania,1020301.0,25800.0,925395.0,69106.0,5303.6587256198545,2.528665560457159,ROU
24,Iraq,956860.0,14885.0,837336.0,104639.0,2378.9170952389513,1.555608971009343,IRQ
25,Belgium,939309.0,23636.0,,915673.0,8104.74652482015,2.5163178464168867,BEL
26,Philippines,904285.0,15594.0,705164.0,183527.0,825.219972954274,1.7244563384331266,PHL
27,Sweden,892480.0,13761.0,,878719.0,8837.07436280048,1.5418832915023306,SWE
28,Israel,836902.0,6315.0,827934.0,2653.0,9668.973897760983,0.7545686352762928,ISR
29,Portugal,829358.0,16933.0,787011.0,25414.0,8133.586656947189,2.0416997243651114,PRT
30,Pakistan,739818.0,15872.0,646652.0,77294.0,334.9224469001597,2.1453925154565043,PAK
31,Hungary,736982.0,24521.0,440498.0,271963.0,7628.936839762536,3.3272183038391714,HUN
32,Bangladesh,707362.0,10081.0,597214.0,100067.0,429.51281200683104,1.4251543057161682,BGD
33,Jordan,679138.0,8057.0,621870.0,49211.0,6656.166631056713,1.1863568229137524,JOR
34,Serbia,654870.0,5881.0,,648989.0,7495.047136609758,0.8980408325316475,SRB
35,Switzerland,630194.0,10498.0,317600.0,302096.0,7281.5923244677015,1.6658362345563429,CHE
36,Austria,586883.0,9813.0,547604.0,29466.0,6516.288417125599,1.6720538846754804,AUT
37,Japan,521776.0,9506.0,473414.0,38856.0,412.54792255488366,1.8218545889423812,JPN
38,Lebanon,504800.0,6809.0,416624.0,81367.0,7395.858026483853,1.3488510301109349,LBN
39,Morocco,504260.0,8927.0,490366.0,4967.0,1366.167371406306,1.7703169000118986,MAR
40,United Arab Emirates,491423.0,1545.0,475012.0,14866.0,4968.686807409204,0.31439309922409003,ARE
41,Saudi Arabia,402142.0,6791.0,386102.0,9249.0,1155.1201709364834,1.6887069741534084,SAU
42,Bulgaria,382761.0,14979.0,300391.0,67391.0,5508.585014344936,3.913408105841504,BGR
43,Slovakia,373950.0,10877.0,255300.0,107773.0,6849.348940947238,2.9086776306992914,SVK
44,Malaysia,367977.0,1363.0,349039.0,17575.0,1136.924620708436,0.3704035850066716,MYS
45,Panama,359830.0,6183.0,349718.0,3929.0,8339.498207087843,1.7183114248395075,PAN
46,Ecuador,355431.0,17489.0,298604.0,39338.0,2014.565500542423,4.92050496439534,ECU
47,Belarus,340023.0,2393.0,330483.0,7147.0,3598.385534791336,0.7037759210406355,BLR
48,Kazakhstan,332975.0,3281.0,292013.0,37681.0,1773.3407673667166,0.9853592612057962,KAZ
49,Greece,308006.0,9239.0,93764.0,205003.0,2955.045046289687,2.9996168905800538,GRC
50,Croatia,300900.0,6442.0,279151.0,15307.0,7329.606739438204,2.1409106015287467,HRV
51,Azerbaijan,294211.0,4045.0,257942.0,32224.0,2901.725238986406,1.3748636182875555,AZE
52,Georgia,292244.0,3908.0,279389.0,8947.0,7325.925786660149,1.3372387457056432,GEO
53,Bolivia,285291.0,12519.0,234596.0,38176.0,2444.0186004849297,4.388151045774315,BOL
54,Nepal,282054.0,3066.0,274604.0,4384.0,968.0332862817368,1.0870258886596185,NPL
55,Tunisia,279376.0,9553.0,231285.0,38538.0,2363.8635244831507,3.419406105034076,TUN
56,West Bank and Gaza,276407.0,2937.0,241343.0,32127.0,5418.240739433914,1.0625635385500367,PSE
57,Dominican Republic,259639.0,3405.0,217613.0,38621.0,2393.4485408425444,1.3114362634272971,DOM
58,Kuwait,253066.0,1428.0,236384.0,15254.0,5925.822895014077,0.5642796740771182,KWT
59,Paraguay,244528.0,5110.0,200259.0,39159.0,3428.3487065599443,2.0897402342472033,PRY
