,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33362471.0,597627.0,,,10126.217073326436,1.7913151576812156,USA
1,India,28809339.0,346759.0,26984781.0,1477799.0,2087.6266273603187,1.2036340021546486,IND
2,Brazil,16947062.0,473404.0,14973395.0,1500263.0,7972.859013735779,2.7934281470145095,BRA
3,France,5774361.0,110160.0,395519.0,5268682.0,8846.40771282538,1.9077435581183788,FRA
4,Turkey,5287980.0,48164.0,5160774.0,79042.0,6269.9057365669,0.9108203888819548,TUR
5,Russia,5067246.0,121711.0,4681664.0,263871.0,3472.27515694374,2.4019161493245047,RUS
6,United Kingdom,4532802.0,128103.0,15532.0,4389167.0,6677.078827618135,2.8261327099661533,GBR
7,Italy,4232428.0,126523.0,3913633.0,192272.0,7000.1654597674415,2.9893715852933593,ITA
8,Argentina,3955439.0,81214.0,3529033.0,345192.0,8751.788911605612,2.0532234222294923,ARG
9,Germany,3708782.0,89234.0,3538300.0,81248.0,4426.602256554045,2.4060190110931297,DEU
10,Spain,3697981.0,80196.0,150376.0,3467409.0,7909.310583261609,2.168642835103804,ESP
11,Colombia,3571067.0,91961.0,3310737.0,168369.0,7018.208716314115,2.5751687100802085,COL
12,Iran,2966363.0,81063.0,2552401.0,332899.0,3531.6808066029057,2.7327403962360637,IRN
13,Poland,2875136.0,74152.0,2645150.0,155834.0,7596.813505465021,2.579077998397293,POL
14,Mexico,2433681.0,228804.0,1939596.0,265281.0,1904.4036820814047,9.40156084548468,MEX
15,Ukraine,2273708.0,53258.0,2148010.0,72440.0,5198.9768361782035,2.3423412329111737,UKR
16,Peru,1980391.0,186073.0,1931773.0,-137455.0,6006.3091402283035,9.395770835153261,PER
17,Indonesia,1856038.0,51612.0,1705971.0,98455.0,678.5658924864848,2.780762031811849,IDN
18,South Africa,1696564.0,56974.0,1578033.0,61557.0,2860.565627060723,3.3581992780702645,ZAF
19,Netherlands,1690481.0,17954.0,26971.0,1645556.0,9865.734050086045,1.0620645839852678,NLD
20,Czechia,1663517.0,30159.0,1624721.0,8637.0,15533.8481286083,1.812966143417831,CZE
21,Chile,1427956.0,29937.0,1347676.0,50343.0,7469.870202821072,2.096493169257316,CHL
22,Canada,1400093.0,25694.0,1350278.0,24121.0,3698.4996342162663,1.8351638069756795,CAN
23,Philippines,1269478.0,21898.0,1188243.0,59337.0,1158.4827801257854,1.7249609682089804,PHL
24,Iraq,1224992.0,16538.0,1142093.0,66361.0,3045.538961113385,1.3500496329771952,IRQ
25,Romania,1078863.0,30815.0,1042898.0,5150.0,5608.071700114389,2.8562477348838544,ROU
26,Sweden,1078062.0,14523.0,,1063539.0,10674.652722424493,1.347139589374266,SWE
27,Belgium,1070802.0,25033.0,,1045769.0,9239.322510771712,2.33778046735064,BEL
28,Pakistan,932140.0,21265.0,863111.0,47764.0,421.9883939746192,2.2813096745124124,PAK
29,Portugal,852646.0,17034.0,811897.0,23715.0,8361.974115761099,1.9977810251851296,PRT
30,Israel,839571.0,6418.0,832826.0,327.0,9699.809636393613,0.7644380284693015,ISR
31,Bangladesh,810990.0,12839.0,751322.0,46829.0,492.43611532626846,1.5831267956448292,BGD
32,Hungary,806008.0,29854.0,716163.0,59991.0,8343.465816455926,3.7039334597175215,HUN
33,Japan,762964.0,13531.0,703369.0,46064.0,603.2458625620271,1.7734781719714168,JPN
34,Jordan,739847.0,9530.0,721016.0,9301.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,713678.0,6917.0,,706761.0,8168.110083469052,0.9692045992730616,SRB
36,Switzerland,697292.0,10832.0,317600.0,368860.0,8056.877842557579,1.553438157902285,CHE
37,Austria,646800.0,10639.0,630942.0,5219.0,7181.5597797122045,1.6448670377241803,AUT
38,Malaysia,616815.0,3378.0,526809.0,86628.0,1905.749978727676,0.5476520512633447,MYS
39,Nepal,588124.0,7898.0,491009.0,89217.0,2018.491524534877,1.342914079343812,NPL
40,United Arab Emirates,583071.0,1699.0,562576.0,18796.0,5895.322737199709,0.29138818428630475,ARE
41,Lebanon,541557.0,7763.0,523476.0,10318.0,7934.387252869485,1.4334594511750378,LBN
42,Morocco,521426.0,9178.0,509083.0,3165.0,1412.6743898046732,1.7601730638671642,MAR
43,Saudi Arabia,457546.0,7456.0,440644.0,9446.0,1314.2636524692875,1.6295629291918192,SAU
44,Kazakhstan,449858.0,3471.0,417705.0,28682.0,2395.830110146577,0.7715768086818507,KAZ
45,Ecuador,432353.0,20809.0,398645.0,12899.0,2450.555629238919,4.812965331569343,ECU
46,Bulgaria,419473.0,17820.0,386099.0,15554.0,6036.933443381938,4.248187606830475,BGR
47,Greece,409368.0,12277.0,93764.0,303327.0,3927.523751191589,2.9990131128959763,GRC
48,Belarus,399852.0,2910.0,392366.0,4576.0,4231.542139376998,0.7277692746316137,BLR
49,Slovakia,390436.0,12404.0,255300.0,122732.0,7151.310076501339,3.176961140878402,SVK
50,Bolivia,387162.0,15024.0,306819.0,65319.0,3316.722677550103,3.880546127977436,BOL
51,Panama,382475.0,6402.0,368365.0,7708.0,8864.323643820479,1.6738348911693577,PAN
52,Paraguay,373165.0,9874.0,306695.0,56596.0,5231.87424378166,2.6460144976082964,PRY
53,Croatia,357565.0,8086.0,347997.0,1482.0,8709.906393443742,2.261407016906017,HRV
54,Tunisia,355732.0,12980.0,311340.0,31412.0,3009.928910469904,3.648814275915577,TUN
55,Georgia,349098.0,4910.0,333505.0,10683.0,8751.13275301284,1.4064818475041392,GEO
56,Azerbaijan,334715.0,4941.0,326893.0,2881.0,3301.2054728318626,1.4761812288065967,AZE
57,Costa Rica,327979.0,4153.0,247905.0,75921.0,6438.391445499648,1.2662396068040942,CRI
58,Kuwait,317197.0,1795.0,301137.0,14265.0,7427.521851334355,0.5658943810943987,KWT
59,Uruguay,316535.0,4640.0,275138.0,36757.0,9112.2589656585,1.4658726523133303,URY
60,West Bank and Gaza,310026.0,3517.0,301881.0,4628.0,6077.2538448148525,1.1344209840464994,PSE
61,Dominican Republic,301078.0,3654.0,245190.0,52234.0,2775.448602789995,1.2136389905605856,DOM
62,Denmark,287275.0,2519.0,272299.0,12457.0,4959.684596689723,0.8768601514228527,DNK
63,Lithuania,276453.0,4307.0,259793.0,12353.0,10155.159753310723,1.5579501759792804,LTU
64,Ethiopia,272914.0,4209.0,246247.0,22458.0,237.39169646443602,1.5422440768886905,ETH
65,Egypt,267972.0,15352.0,196604.0,56016.0,261.8591520976577,5.72895675667607,EGY
66,Ireland,264498.0,4941.0,23364.0,236193.0,5356.600394183964,1.8680670553274503,IRL
67,Guatemala,261958.0,8294.0,239176.0,14488.0,1462.1809066941614,3.1661564067522274,GTM
68,Moldova,255453.0,6134.0,248040.0,1279.0,6332.556842985421,2.4012244913937204,MDA
69,Slovenia,255375.0,4388.0,247299.0,3688.0,12283.951567439435,1.7182574645129711,SVN
70,Bahrain,251078.0,1119.0,228370.0,21589.0,14755.55409286529,0.44567823544874496,BHR
