,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92197380,1034152,,,27983.858973514445,1.1216717872026298,USA,3534977,12572
1,India,44126994,526649,,,3197.5981003857464,1.1934848768533837,IND,522600,1263
2,France,34237067,153577,,,52470.727017688,0.4485693824181843,FRA,1918397,2521
3,Brazil,34011173,679939,,,16000.784514789462,1.9991636277878448,BRA,1163626,6419
4,Germany,31228314,144858,,,37554.32909405085,0.4638675017805956,DEU,2206049,2996
5,United Kingdom,23582003,185761,,,34737.650782921315,0.7877235873475209,GBR,493941,4363
6,Italy,21286771,173062,,,35206.959008913866,0.8130025920793718,ITA,1992737,3935
7,"Korea, South",20489128,25263,,,39963.827783251385,0.1232995371984596,KOR,1892186,612
8,Russia,18420288,374940,,,12622.30181959765,2.0354730610075147,RUS,214598,1116
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,709051,284
10,Japan,14079172,33542,,,11131.851905593372,0.2382384418629163,JPN,4266857,1986
11,Spain,13266184,111094,,,28373.96122659793,0.837422426825981,ESP,292569,2364
12,Vietnam,11346137,43094,,,11656.361383440315,0.3798120893481191,VNM,439101,5
13,Australia,9633739,12311,,,37839.169353920115,0.1277904664014667,AUS,1161876,1991
14,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,165981,260
15,Netherlands,8458726,23143,,,49365.559931491756,0.2735991211915364,NLD,120513,113
16,Iran,7434945,142398,,,8851.867608464725,1.9152529036865773,IRN,184778,910
17,Mexico,6854180,328306,,,5363.53188016372,4.789865454365073,MEX,636527,2152
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,80150,873
19,Indonesia,6240699,157082,,,2281.5941735430592,2.5170577847128985,IDN,129220,291
20,Poland,6093571,116660,,,16100.70705153078,1.9144767493477963,POL,68487,196
21,Portugal,5359624,24664,,,52562.302712042234,0.460181535122613,PRT,117503,373
22,Ukraine,5298604,116484,,,12115.592441985149,2.1983903684819626,UKR,9921,92
23,Austria,4821763,20411,,,53537.073636525136,0.4233098972305358,AUT,279735,312
24,Taiwan*,4716819,9187,,,19804.60830654024,0.19477109467206602,TWN,670902,1677
25,Malaysia,4705824,36020,,,14539.406447469963,0.7654344913876933,MYS,111229,208
26,Thailand,4603359,31561,,,6595.0722792491415,0.6856080527284533,THA,62404,763
27,Israel,4598467,11433,,,53127.435939590614,0.2486263356896983,ISR,162476,377
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,662994,955
29,Belgium,4437299,32296,,,38609.915684306165,0.7278301507290809,BEL,142419,319
30,Chile,4297144,59773,,,22479.059524825243,1.3909936460123282,CHL,220338,984
31,Canada,4117035,43154,,,10764.58551024329,1.0481815189815,CAN,127535,1002
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,7286,106
33,Czechia,3998850,40555,,,37341.084334626765,1.0141665728897058,CZE,57822,223
34,Switzerland,3972622,13918,,,45901.760193228634,0.3503479565888725,CHE,166848,76
35,Peru,3951495,214546,,,11984.451825960852,5.429489345171889,PER,288810,894
36,Philippines,3799334,60789,,,3467.1439874865264,1.5999909457815502,PHL,80238,135
37,Denmark,3287083,6750,,,56312.54161874853,0.2053492412573701,DNK,52202,191
38,Romania,3112474,66171,,,16179.049014325117,2.125993662918951,ROU,178846,388
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,24696,79
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,22267,289
41,Iraq,2450637,25325,,,6092.701391556861,1.0334047841438776,IRQ,71180,70
42,China,2290633,14767,,,162.25155975647073,0.644668962684114,CHN,127922,125
43,Serbia,2160253,16347,,,24724.293465882754,0.7567169215827961,SRB,116027,188
44,Bangladesh,2007119,29304,,,1218.7300501332256,1.4600031188982816,BGD,18798,107
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,54533,225
46,Singapore,1754777,1536,,,29994.42938644794,0.0875324898833299,SGP,233922,107
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,14770,15
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1662358,1639,,,34472.78470368397,0.0985948875031732,NZL,230868,458
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,32974,164
51,Pakistan,1558557,30505,,,705.573159984445,1.9572591826927088,PAK,16180,85
52,Norway,1456922,3623,,,26874.321419335272,0.2486749462222411,NOR,6360,208
53,Kazakhstan,1454520,19025,,,7746.406225543169,1.3079916398536977,KAZ,54471,7
54,Morocco,1262501,16256,,,3420.433253813177,1.2876029405125224,MAR,23929,107
55,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,59731,310
56,Bulgaria,1217154,37431,,,17516.926449011255,3.0752887473565385,BGR,38919,163
57,Croatia,1192555,16389,,,29049.382403292548,1.374276238831752,HRV,35373,278
58,Lithuania,1191712,9218,,,43776.06949440747,0.7735090357401788,LTU,25899,40
59,Lebanon,1185405,10546,,,17367.446679643603,0.8896537470316053,LBN,62396,70
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,68533,357
61,Cuba,1108706,8529,,,9788.501702538515,0.7692751730395614,CUB,2294,0
62,Slovenia,1093023,6721,,,52576.17853782616,0.6149001439127997,SVN,43655,61
63,Bolivia,1060484,22089,,,9084.908467202473,2.082916856831409,BOL,120872,126
64,Guatemala,1056618,19114,,,5897.7647762976185,1.808979214815572,GTM,114827,418
65,Costa Rica,1044385,8754,,,20501.79874262728,0.8381966420429248,CRI,139451,229
66,United Arab Emirates,997769,2337,,,10088.257300008088,0.2342225505101882,ARE,37039,15
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,989676,11971,,,3396.652097237281,1.2095877842849578,NPL,9209,18
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,56755,62
70,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,9477,64
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,21659,41
72,Mongolia,954305,2121,,,29109.823041998698,0.2222559873415731,MNG,24652,2
73,Latvia,871181,5901,,,46187.04677441759,0.6773563702606002,LVA,31335,32
74,Saudi Arabia,810887,9260,,,2329.206922057811,1.1419593605520868,SAU,11325,38
75,Azerbaijan,801470,9760,,,7904.686525284355,1.217762361660449,AZE,7630,38
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,50049,295
77,West Bank and Gaza,691065,5688,,,13546.532962612731,0.823077423976037,PSE,28575,26
78,Sri Lanka,666580,16583,,,3112.9324133422065,2.48777341054337,LKA,2178,53
79,Bahrain,662406,1511,,,38928.80923234423,0.228107837187465,BHR,24432,13
80,Kuwait,654814,2562,,,15333.200798114907,0.3912561429657887,KWT,7632,3
81,Dominican Republic,632655,4384,,,5832.048292462765,0.6929527151449052,DOM,15016,0
82,Burma,614190,19434,,,1128.822505742257,3.164167440042984,MMR,459,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,9817,29
