,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,43459200,697840,,,13190.7883271928,1.6057359546425152,USA,3825798,51921
1,India,33739980,448062,,,2444.9183181399812,1.3279853752136193,IND,882043,8533
2,Brazil,21427073,596749,,,10080.510244550029,2.7850234140706007,BRA,595331,14972
3,United Kingdom,7843887,137043,,,11554.498037622012,1.7471312373571932,GBR,951121,3840
4,Russia,7401104,203549,,,5071.525943906599,2.7502518543179506,RUS,539122,21919
5,Turkey,7124654,63827,,,8447.631985305221,0.8958610481294952,TUR,683303,6611
6,France,7106028,117474,,,10886.541542302795,1.6531598243069123,FRA,232421,2376
7,Iran,5587040,120428,,,6651.796133420859,2.155488416048569,IRN,547729,11767
8,Argentina,5256902,115179,,,11631.400871811544,2.1910052726872213,ARG,64313,3125
9,Spain,4959091,86415,,,10606.59612087174,1.742557254948538,ESP,94808,1925
10,Colombia,4957277,126299,,,9742.52363525621,2.547749500380955,COL,44766,1245
11,Italy,4672355,130921,,,7727.776606423477,2.802034520065363,ITA,121774,1580
12,Germany,4239773,93661,,,5060.36448868575,2.209104119489416,DEU,248935,1381
13,Indonesia,4215104,141939,,,1541.0383880520505,3.3673902233491746,IDN,113276,8150
14,Mexico,3655395,276973,,,2860.4191335930877,7.577101790640957,MEX,285648,16470
15,Poland,2907071,75650,,,7681.193597153562,2.6022756238151734,POL,16830,265
16,South Africa,2902672,87626,,,4894.176553216737,3.0188047426646896,ZAF,111685,4921
17,Philippines,2549966,38294,,,2327.012914683223,1.5017455134695914,PHL,531777,4631
18,Ukraine,2533301,59980,,,5792.552613645674,2.367661797788734,UKR,133934,2702
19,Malaysia,2245695,26335,,,6938.43891357838,1.1726881878438524,MYS,467944,9201
20,Peru,2175305,199367,,,6597.461968007494,9.165013641765178,PER,25299,1072
21,Netherlands,2041429,18584,,,11913.884625815437,0.9103427060162268,NLD,60209,208
22,Iraq,2003303,22260,,,4980.552801500195,1.111164911149237,IRQ,105410,1343
23,Japan,1702255,17664,,,1345.9066034249631,1.037682368387815,JPN,189165,1471
24,Czechia,1691489,30459,,,15795.049426733558,1.8007211397768474,CZE,11282,51
25,Chile,1654264,37468,,,8653.724177215263,2.2649347383488974,CHL,14283,510
26,Canada,1631647,27914,,,4310.174990282838,1.7107867081543986,CAN,117283,855
27,Thailand,1603475,16727,,,2297.242844403189,1.0431718611141427,THA,377875,4779
28,Bangladesh,1555911,27510,,,944.7548904837416,1.7680959900662698,BGD,51371,1213
29,Israel,1282218,7761,,,14813.840059217559,0.6052792894811959,ISR,194289,646
30,Pakistan,1246538,27785,,,564.3192746243417,2.228973364630681,PAK,77370,1751
31,Belgium,1244954,25602,,,10741.977991332933,2.0564615238795967,BEL,55315,213
32,Romania,1233668,37041,,,6412.768440605266,3.0025095892898253,ROU,121428,2274
33,Sweden,1152886,14864,,,11415.537954723459,1.2892861913493616,SWE,24110,164
34,Portugal,1069279,17975,,,10486.512949719943,1.6810392797389644,PRT,29038,211
35,Kazakhstan,962842,15907,,,5127.8533557561495,1.6520882969376076,KAZ,91657,2175
36,Serbia,941989,8234,,,10781.150391937164,0.8741078717479716,SRB,168161,880
37,Morocco,933071,14267,,,2527.924394965798,1.5290369114461817,MAR,65005,1499
38,Cuba,877428,7436,,,7746.6032220038205,0.8474769439771697,CUB,212961,2001
39,Switzerland,840363,11087,,,9709.995288064709,1.3193108216330325,CHE,56350,172
40,Jordan,823919,10718,,,8075.151374968882,1.3008560307505956,JOR,24801,288
41,Hungary,822705,30190,,,8516.306345008206,3.6696021052503633,HUN,9541,126
42,Nepal,795061,11135,,,2728.716886214853,1.400521469421843,NPL,29868,353
43,Vietnam,790755,19301,,,812.3757051199318,2.440831863219328,VNM,305868,7230
44,Austria,743095,11009,,,8250.743915437912,1.4815064022769633,AUT,50893,223
45,United Arab Emirates,735992,2097,,,7441.478605516459,0.2849215752345134,ARE,16372,52
46,Tunisia,707190,24890,,,5983.6945402584315,3.51956334224183,TUN,40146,1304
47,Greece,655767,14828,,,6291.504142355178,2.261168982275717,GRC,62703,1126
48,Lebanon,624230,8325,,,9145.634817496068,1.333643048235426,LBN,20321,255
49,Georgia,613012,8946,,,15366.886636961277,1.4593515298232336,GEO,57572,1435
50,Guatemala,560315,13564,,,3127.531492584075,2.420781167736006,GTM,81696,1518
51,Saudi Arabia,547134,8716,,,1571.5978922996405,1.5930283988931413,SAU,3717,197
52,Belarus,538086,4143,,,5694.440902155827,0.7699512717297978,BLR,52866,323
53,Costa Rica,532185,6386,,,10447.057132997024,1.1999586609919484,CRI,63539,826
54,Sri Lanka,517377,12906,,,2416.1535497880986,2.49450594054239,LKA,72335,3447
55,Ecuador,509238,32762,,,2886.336043747513,6.433534025347678,ECU,8037,518
56,Bulgaria,502162,20882,,,7226.969487417688,4.158418996260171,BGR,42625,1862
57,Bolivia,500090,18726,,,4284.1493840202065,3.7445259853226425,BOL,8750,253
58,Azerbaijan,483902,6525,,,4772.597376019252,1.3484135217461386,AZE,54392,836
59,Panama,467113,7228,,,10825.9123086108,1.5473771871046191,PAN,8694,157
60,Burma,464076,17735,,,852.9273240769853,3.821572328670304,MMR,59968,2192
61,Paraguay,459967,16198,,,6448.861764338882,3.5215569812617002,PRY,1334,410
62,Slovakia,412507,12637,,,7555.56727793374,3.063463165473556,SVK,15958,72
