,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92548423,1035469,,,28090.407964447157,1.1188402421508576,USA,3382894,12576
1,India,44190697,526826,,,3202.2142451380687,1.1921649482016543,IND,520847,1307
2,France,34359013,153950,,,52657.61788882771,0.4480629289322135,FRA,1577971,2517
3,Brazil,34066000,680531,,,16026.578244767325,1.9976839077085653,BRA,1061445,6429
4,Germany,31439645,145394,,,37808.470061180065,0.4624543311478231,DEU,2071657,3102
5,United Kingdom,23634561,186798,,,34815.07174880996,0.7903595078410807,GBR,493557,4363
6,Italy,21400179,173571,,,35394.52859414042,0.8110726550464835,ITA,1701160,4036
7,"Korea, South",20983169,25441,,,40927.44953630332,0.1212447938631195,KOR,2243864,702
8,Russia,18497489,375140,,,12675.202964399223,2.0280590516907457,RUS,275050,1143
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,1115373,621
10,Japan,14886036,34373,,,11769.807785097842,0.2309076775039372,JPN,4828777,2656
11,Spain,13280557,111339,,,28404.702466483486,0.8383609211571472,ESP,247716,2365
12,Vietnam,11353573,43095,,,11664.000697441836,0.3795721399774326,VNM,595309,4
13,Australia,9726911,12610,,,38205.128104416,0.1296403349429228,AUS,1103731,2118
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,176363,295
15,Netherlands,8468285,23169,,,49421.34674706956,0.2735973104353479,NLD,104751,127
16,Iran,7451779,142654,,,8871.909766049064,1.914361657800104,IRN,191127,1113
17,Mexico,6875708,328437,,,5380.377967415028,4.776773533721909,MEX,574063,2248
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,80150,873
19,Indonesia,6261605,157149,,,2289.2373891174834,2.5097239445797044,IDN,139332,325
20,Poland,6105306,116717,,,16131.713795728838,1.9117305504425168,POL,76339,228
21,Portugal,5370600,24714,,,52669.9453068525,0.4601720478158865,PRT,100941,348
22,Ukraine,5299664,116489,,,12118.016198881967,2.198045008136365,UKR,10897,90
23,Austria,4848736,20460,,,53836.560667969454,0.4219656421797351,AUT,263459,306
24,Taiwan*,4801676,9298,,,20160.899198149204,0.1936407204484434,TWN,645474,1493
25,Malaysia,4719394,36056,,,14581.333163278328,0.7639963944523386,MYS,113762,225
26,Thailand,4611741,31695,,,6607.080879022626,0.6872675633779087,THA,60817,788
27,Israel,4608836,11470,,,53247.232033214335,0.2488697797014257,ISR,134619,369
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,734533,1246
29,Belgium,4444819,32329,,,38675.34886019671,0.7273412033200902,BEL,124712,314
30,Chile,4331416,59845,,,22658.341933800784,1.3816497884294652,CHL,225077,962
31,Canada,4123562,43228,,,10781.651299002764,1.0483169647988801,CAN,125254,1020
32,Czechia,4005046,40601,,,37398.942308428566,1.0137461592201438,CZE,58824,253
33,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,6580,102
34,Switzerland,3994397,13938,,,46153.359974986764,0.3489387759904686,CHE,132641,77
35,Peru,3980850,214739,,,12073.48232792304,5.3943002122662245,PER,289637,1025
36,Philippines,3813952,60889,,,3480.483880954455,1.5964805010655614,PHL,89359,224
37,Denmark,3294667,6823,,,56442.46663604702,0.2070922493836251,DNK,49104,228
38,Romania,3137858,66262,,,16310.998383277154,2.1116953029741943,ROU,184371,439
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,21660,73
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,22267,289
41,Iraq,2451178,25326,,,6094.046409792051,1.0332174978724515,IRQ,60494,69
42,China,2310626,14786,,,163.6677165280754,0.6399131663886756,CHN,133850,133
43,Serbia,2185259,16394,,,25010.489426452124,0.7502085565143537,SRB,133097,225
44,Bangladesh,2008068,29309,,,1219.3062864289193,1.4595621263821743,BGD,16839,96
45,Hungary,2005399,46966,,,20759.071876277776,2.3419778308456323,HUN,54533,225
46,Singapore,1773386,1543,,,30312.51330050221,0.0870086941026939,SGP,230303,105
47,Jordan,1720778,14090,,,16865.180718876738,0.8188156752352714,JOR,18117,21
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1683073,1727,,,34902.35747629781,0.1026099283869445,NZL,209986,401
50,Ireland,1650791,7743,,,33431.73756064446,0.4690478685672505,IRL,32974,164
51,Pakistan,1560602,30508,,,706.4989503868289,1.9548866398992184,PAK,16861,84
52,Kazakhstan,1460713,19029,,,7779.388579690783,1.302719973054255,KAZ,59377,10
53,Norway,1457587,3834,,,26886.587981130524,0.2630374722057757,NOR,5870,419
54,Morocco,1263035,16262,,,3421.8799943365802,1.2875335996231299,MAR,20059,100
55,Bulgaria,1222948,37469,,,17600.31201225598,3.0638260989019974,BGR,40883,181
56,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,59731,310
57,Croatia,1196221,16446,,,29138.682297964468,1.3748295674461493,HRV,34096,310
58,Lithuania,1195813,9227,,,43926.71466790288,0.7716089388558245,LTU,27847,45
59,Lebanon,1191206,10557,,,17452.43751247172,0.8862446965512263,LBN,63089,74
60,Tunisia,1139241,29153,,,9639.375771346531,2.558984446662296,TUN,47630,282
61,Cuba,1109077,8529,,,9791.777173341094,0.7690178409614481,CUB,2492,0
62,Slovenia,1098327,6738,,,52831.309537781905,0.6134784995725316,SVN,43932,71
63,Bolivia,1070521,22110,,,9170.893004720541,2.0653494887069006,BOL,121866,140
64,Guatemala,1063908,19153,,,5938.455645863734,1.8002496456460522,GTM,105344,392
65,Costa Rica,1057695,8774,,,20763.08068488456,0.8295397066262014,CRI,152761,249
66,United Arab Emirates,1001445,2338,,,10125.424654210145,0.2334626464758424,ARE,34481,13
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,991681,11977,,,3403.5334275463533,1.2077472493674881,NPL,10595,22
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,52836,56
70,Uruguay,973420,7423,,,28022.351785272705,0.7625690863142323,URY,8050,50
71,Mongolia,964649,2123,,,29425.35320221628,0.2200800498419632,MNG,32841,4
72,Panama,960300,8434,,,22256.12130246632,0.8782672081641154,PAN,21509,50
73,Latvia,877702,5908,,,46532.767964406776,0.6731214011133619,LVA,33694,34
74,Saudi Arabia,811512,9264,,,2331.002183698812,1.1415727678703458,SAU,10493,40
75,Azerbaijan,803157,9768,,,7921.3249598709945,1.2162005685065311,AZE,8672,44
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,37061,253
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,34859,29
78,Sri Lanka,667385,16603,,,3116.691767947416,2.487769428440855,LKA,2843,68
79,Bahrain,664388,1512,,,39045.289004415295,0.2275778611293401,BHR,21785,9
80,Kuwait,655854,2562,,,15357.553559097478,0.3906357207549241,KWT,7638,6
81,Dominican Republic,633689,4384,,,5841.58008772939,0.6918220136376045,DOM,13154,1
82,Burma,614276,19434,,,1128.9805655209796,3.1637244495959465,MMR,480,0
83,Estonia,593571,2634,,,44745.83860708204,0.4437548330359805,EST,8428,26
84,Cyprus,568383,1143,,,47076.47505592777,0.2010967956465974,CYP,37873,64
85,Moldova,551862,11662,,,13701.699981875468,2.1132094617857358,MDA,20533,60
86,Venezuela,538877,5768,,,1895.055845343339,1.0703741299034846,VEN,10065,27
87,Egypt,515645,24781,,,503.8823551841115,4.805825713426873,EGY,0,56
88,Libya,505859,6433,,,7361.9250658573865,1.2716982400234058,LBY,3516,3
89,Ethiopia,492631,7569,,,428.51047883571965,1.5364441133424411,ETH,2033,17
90,Honduras,446454,10952,,,4507.538309441424,2.4531082709528857,HND,14599,33
91,Armenia,428648,8637,,,14465.546764109751,2.0149399973871334,ARM,4877,8
92,Qatar,416636,681,,,14461.205250845172,0.1634520300694131,QAT,25821,1
93,Oman,397231,4628,,,7778.742973339323,1.1650651635949862,OMN,5590,0
94,Bosnia and Herzegovina,389729,15933,,,11879.030058080081,4.088225407911652,BIH,9326,120
95,Kenya,337894,5673,,,628.3909818062796,1.6789288948605183,KEN,1831,4
96,North Macedonia,333360,9400,,,16000.921579356622,2.8197744180465563,MKD,15938,61
97,Zambia,331568,4016,,,1803.5726369231961,1.2112145924817834,ZMB,4466,8
98,Botswana,325724,2772,,,13851.017913145166,0.8510272500644718,BWA,1570,19
99,Albania,319444,3567,,,11100.284939884634,1.1166276405254132,ALB,29247,50
100,Luxembourg,284931,1117,,,45517.879279716784,0.39202473581323205,LUX,12411,17
101,Algeria,268584,6878,,,612.4917028769419,2.5608375778155064,DZA,2175,3
102,Montenegro,267211,2756,,,42545.32195866013,1.031394665638765,MNE,22085,26
103,Kosovo,263784,3180,,,14570.755305833183,1.2055317987444272,XKS,30560,35
104,Nigeria,261885,3147,,,127.04255587744045,1.2016724898333238,NGA,3011,3
105,Zimbabwe,256492,5587,,,1725.716610193941,2.178235578497575,ZWE,509,21
106,Mauritius,248720,1015,,,19557.041502099048,0.4080894178192344,MUS,15638,7
107,Uzbekistan,243423,1637,,,727.3045285607224,0.6724919173619583,UZB,1574,0
108,Mozambique,229777,2216,,,735.1585412265099,0.9644133224822328,MOZ,1008,2
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,37016,0
110,Laos,212027,757,,,2914.237757224328,0.3570300008961123,LAO,1556,0
111,Kyrgyzstan,204671,2991,,,3137.1092599833446,1.4613697104132974,KGZ,3428,0
112,Iceland,203162,179,,,59534.65201465201,0.0881070278890737,ISL,4441,0
113,El Salvador,190818,4216,,,2941.906980680987,2.2094351685899647,SLV,9848,52
114,Afghanistan,188202,7753,,,483.45754061289176,4.119509888311495,AFG,4694,25
115,Maldives,184591,307,,,34149.24279704445,0.1663136339258143,MDV,1100,0
116,Trinidad and Tobago,173843,4070,,,12421.873381107844,2.3411929154466957,TTO,5108,39
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,956,1
118,Namibia,169253,4073,,,6661.1017444102845,2.4064566063821617,NAM,0,4
119,Ghana,168350,1458,,,541.7896501281099,0.866052866052866,GHA,1135,2
120,Jamaica,147344,3207,,,4975.886147359093,2.1765392550765554,JAM,3206,49
121,Cambodia,137117,3056,,,820.1282243984991,2.228753546241531,KHM,707,0
122,Rwanda,132331,1466,,,1021.6867254072259,1.107828097724645,RWA,592,4
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113378,797,,,25677.91293634311,0.7029582458678051,MLT,3842,33
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1316,17
126,Barbados,96350,514,,,33528.08738529636,0.5334717176959004,BRB,9425,27
127,Congo (Kinshasa),92456,1391,,,103.23196809196962,1.5044994375703038,COD,719,15
128,Senegal,87696,1968,,,523.7480089799707,2.2441160372194857,SEN,1115,0
129,Malawi,87670,2672,,,458.28649361694784,3.0477928595870876,MWI,838,20
130,Cote d'Ivoire,85879,813,,,325.56715706390963,0.9466807950721364,CIV,1629,5
131,Suriname,80988,1380,,,13805.541444921368,1.7039561416506148,SUR,69,3
132,Eswatini,73316,1419,,,6319.4513879072265,1.935457471766053,SWZ,84,2
133,Guyana,70284,1272,,,8935.629749325859,1.8098002390302204,GUY,1813,9
134,Fiji,67869,874,,,7570.913520532236,1.2877749782669554,FJI,1464,5
135,Belize,67522,680,,,16981.497456120276,1.0070791741950769,BLZ,2014,0
136,Madagascar,66557,1409,,,240.35590745143762,2.116982436107397,MDG,459,6
137,Sudan,63128,4960,,,143.96591195169069,7.857052338106704,SDN,333,5
138,Mauritania,62683,992,,,1348.1200775970715,1.5825662460316194,MRT,1272,6
139,Cabo Verde,62235,410,,,11193.586911947741,0.6587932835221338,CPV,552,1
140,Bhutan,60663,21,,,7861.852848322732,0.0346174768804707,BTN,723,0
141,Syria,56634,3156,,,323.61070787228164,5.572624218667232,SYR,647,5
142,Gabon,48592,306,,,2183.195790321189,0.6297332894303589,GAB,435,1
143,Burundi,47762,38,,,401.6725226038559,0.0795611574054687,BDI,4187,0
144,Andorra,45899,154,,,59404.64634698764,0.3355192923593106,AND,1122,1
145,Seychelles,45692,168,,,46463.290624364454,0.3676792436312702,SYC,616,1
146,Papua New Guinea,44811,663,,,500.8479352973898,1.4795474325500435,PNG,48,1
147,Togo,38221,281,,,461.6767026178027,0.7351979278407158,TGO,575,6
148,Tanzania,38205,841,,,63.95832150663808,2.201282554639445,TZA,1691,0
149,Guinea,37429,445,,,285.0041331652858,1.1889176841486548,GIN,71,0
150,Bahamas,36853,822,,,9371.439905606641,2.2304832713754648,BHS,554,0
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32577,838,,,285.6996774313216,2.5723670073978573,HTI,597,1
153,Mali,31238,739,,,154.25537535886176,2.3657084320379025,MLI,45,2
154,Saint Lucia,28233,387,,,15375.022463772062,1.370736372330252,LCA,896,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,120,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,354,0
158,Timor-Leste,23064,135,,,1749.3374755961959,0.5853277835587929,TLS,83,1
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,20094,118,,,59207.96747009253,0.5872399721309843,SMR,1188,2
162,Liechtenstein,18872,86,,,49484.752340247,0.4557015684612124,LIE,627,1
163,Grenada,18845,234,,,16748.282512286813,1.2417086760413902,GRD,285,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16789,183,,,1196.6628296097251,1.0899994043719101,GNQ,285,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,271,0
169,Nicaragua,14872,244,,,224.49813225162026,1.6406670252824098,NIC,86,1
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14781,113,,,306.03979821788386,0.7644949597456194,CAF,69,0
172,Monaco,14218,61,,,36229.742126184894,0.4290336193557462,MCO,642,1
173,Tonga,12836,12,,,12144.147894453014,0.0934870676223122,TON,454,0
174,Gambia,12238,368,,,506.4005587868234,3.007027292041183,GMB,188,3
175,Yemen,11903,2152,,,39.90817666001654,18.079475762412837,YEM,71,3
176,Vanuatu,11731,14,,,4008.1317479841455,0.1193419145852868,VUT,41,0
177,Eritrea,10126,103,,,285.52681332507336,1.0171834880505628,ERI,299,0
178,Saint Vincent and the Grenadines,9396,115,,,8468.908577969662,1.2239250744997872,VCT,269,1
179,Niger,9125,311,,,37.69627469095664,3.408219178082192,NER,29,0
180,Antigua and Barbuda,8809,144,,,8995.384364022548,1.6346917924849589,ATG,123,1
181,Guinea-Bissau,8452,174,,,429.47198117071264,2.058684335068623,GNB,52,3
182,Comoros,8351,160,,,960.3321086252797,1.915938210992696,COM,142,0
183,Sierra Leone,7740,125,,,97.02914070917772,1.6149870801033592,SLE,22,0
184,Liberia,7548,294,,,149.23847450123841,3.8950715421303657,LBR,46,0
185,Chad,7442,193,,,45.30661075320322,2.593388873958613,TCD,15,0
186,Micronesia,7125,18,,,6260.159030004833,0.2526315789473684,FSM,6812,16
187,Saint Kitts and Nevis,6485,46,,,12191.682959843583,0.7093292212798766,KNA,145,1
188,Sao Tome and Principe,6120,76,,,2792.467637946532,1.2418300653594772,STP,41,2
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,189,1,,,323.5581120640953,0.5291005291005291,MHL,78,1
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
