,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,14124678.0,276148.0,5404018.0,8444512.0,4287.139148621166,1.955074657277143,USA
1,India,9534964.0,138648.0,8973373.0,422943.0,690.9372248117893,1.4541009279112118,IND
2,Brazil,6487084.0,175270.0,5792539.0,519275.0,3051.8921888797695,2.7018302830670917,BRA
3,Russia,2354934.0,41173.0,1843526.0,470235.0,1613.692886519058,1.7483717165746469,RUS
4,France,2310271.0,54231.0,172574.0,2083466.0,3539.369844233293,2.3473869515740797,FRA
5,United Kingdom,1678418.0,60210.0,3623.0,1614585.0,2472.406536110153,3.58730661849432,GBR
6,Spain,1675902.0,46038.0,150376.0,1479488.0,3584.450386605366,2.7470580021982194,ESP
7,Italy,1664829.0,58038.0,846809.0,759982.0,2753.5207833941113,3.4861238001019923,ITA
8,Argentina,1447732.0,39305.0,1274675.0,133752.0,3203.2461793941497,2.7149361898472923,ARG
9,Colombia,1343322.0,37305.0,1233115.0,72902.0,2640.0272437387785,2.7770705757815333,COL
10,Mexico,1133613.0,107565.0,836567.0,189481.0,887.0746705321477,9.488687938476357,MEX
11,Germany,1128742.0,17861.0,808160.0,302721.0,1347.2056012640608,1.582381093287926,DEU
12,Poland,1028610.0,18828.0,646560.0,363222.0,2717.839552583382,1.830431358824044,POL
13,Iran,1003494.0,49348.0,699315.0,254831.0,1194.7359440975958,4.917617843255664,IRN
14,Peru,967075.0,36076.0,899213.0,31786.0,2933.032624257677,3.7304242173564615,PER
15,South Africa,800872.0,21803.0,739367.0,39702.0,1350.3451180594275,2.722407575742441,ZAF
16,Ukraine,793372.0,13394.0,400751.0,379227.0,1814.0951478696356,1.6882370439087844,UKR
17,Turkey,733261.0,14316.0,418331.0,300614.0,869.4203363667754,1.9523743932924291,TUR
18,Belgium,582252.0,16911.0,,565341.0,5023.911059693436,2.904412522412976,BEL
19,Iraq,558767.0,12361.0,487863.0,58543.0,1389.1900262895126,2.2121922017585147,IRQ
20,Indonesia,557877.0,17355.0,462553.0,77969.0,203.95935018716355,3.110900789959077,IDN
21,Chile,555406.0,15519.0,530470.0,9417.0,2905.4191654841193,2.7941721911538586,CHL
22,Netherlands,546887.0,9645.0,7085.0,530157.0,3191.660656020036,1.763618444029571,NLD
23,Czechia,537663.0,8641.0,468302.0,60720.0,5020.6733002259225,1.607140532266494,CZE
24,Romania,492211.0,11876.0,381001.0,99334.0,2558.57748350347,2.4127863863261894,ROU
25,Bangladesh,471739.0,6748.0,388379.0,76612.0,286.44165847655165,1.4304520084199102,BGD
26,Philippines,435413.0,8446.0,399325.0,27642.0,397.3432093686607,1.9397675310567208,PHL
27,Pakistan,406810.0,8205.0,346951.0,51654.0,184.1666472341224,2.0169120719746316,PAK
28,Canada,399770.0,12423.0,319250.0,68097.0,1056.0364195597274,3.1075368336793656,CAN
29,Morocco,368624.0,6063.0,318987.0,43574.0,998.6952784620596,1.6447653978037242,MAR
30,Saudi Arabia,358102.0,5930.0,347881.0,4291.0,1028.6188546650103,1.6559527732322077,SAU
31,Israel,341042.0,2891.0,326644.0,11507.0,3940.158102191417,0.8476961781833322,ISR
32,Switzerland,340115.0,5181.0,257600.0,77334.0,3929.867268549577,1.5233082927833232,CHE
33,Portugal,307618.0,4724.0,229018.0,73876.0,3016.836710126122,1.5356708645137802,PRT
34,Austria,293430.0,3538.0,238127.0,51765.0,3258.016521584651,1.2057390178236718,AUT
35,Sweden,272643.0,7007.0,,265636.0,2699.630765391954,2.5700274718221263,SWE
36,Nepal,237589.0,1551.0,220272.0,15766.0,815.4256293276875,0.6528080003703876,NPL
37,Hungary,231844.0,5324.0,67033.0,159487.0,2399.954452996009,2.2963716982108657,HUN
38,Jordan,231237.0,2909.0,173369.0,54959.0,2266.331737092699,1.2580166668828952,JOR
39,Serbia,199158.0,1765.0,,197393.0,2279.3815530302595,0.8862310326474457,SRB
40,Ecuador,195884.0,13612.0,169804.0,12468.0,1110.2609184574558,6.949010638949583,ECU
41,Kazakhstan,177161.0,2436.0,148732.0,25993.0,943.514749417989,1.3750204616140118,KAZ
42,United Arab Emirates,172751.0,585.0,157035.0,15131.0,1746.6533203914908,0.3386376924012017,ARE
43,Panama,171219.0,3141.0,148396.0,19682.0,3968.2087194491105,1.8344926672857569,PAN
44,Japan,155928.0,2174.0,129085.0,24669.0,123.28618500685715,1.3942332358524447,JPN
45,Bulgaria,155193.0,4503.0,57141.0,93549.0,2233.4925296235347,2.9015483945796525,BGR
46,Georgia,147636.0,1387.0,124568.0,21681.0,3700.915602850213,0.9394727573220624,GEO
47,Dominican Republic,146009.0,2335.0,115992.0,27682.0,1345.9650822868641,1.5992164866549323,DOM
48,Bolivia,144994.0,8982.0,124015.0,11997.0,1242.1283284741262,6.194739092652108,BOL
49,Kuwait,143574.0,884.0,138674.0,4016.0,3361.9454858762183,0.6157103653864906,KWT
50,Costa Rica,142505.0,1757.0,91424.0,49324.0,2797.444266068643,1.232939195115961,CRI
51,Belarus,141609.0,1181.0,118924.0,21504.0,1498.615614815075,0.8339865404035054,BLR
52,Qatar,139477.0,239.0,136741.0,2497.0,4841.1695695334365,0.1713544168572596,QAT
53,Croatia,139415.0,1964.0,113509.0,23942.0,3396.0024047151123,1.4087436789441594,HRV
54,Armenia,138508.0,2254.0,113228.0,23026.0,4674.21742596096,1.627342824963179,ARM
55,Azerbaijan,133733.0,1510.0,81234.0,50989.0,1318.9731906195525,1.129115476359612,AZE
56,Lebanon,132817.0,1067.0,84142.0,47608.0,1945.9106091590845,0.8033610155326502,LBN
57,Oman,124329.0,1435.0,115866.0,7028.0,2434.662287516092,1.1541957226391268,OMN
