,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29494095.0,535608.0,,,8952.082966256065,1.815983843545632,USA
1,Brazil,11519609.0,279286.0,10195598.0,1044725.0,5419.477337745138,2.4244399267370964,BRA
2,India,11385339.0,158725.0,11007352.0,219262.0,825.0219436802731,1.3941174698443322,IND
3,Russia,4350728.0,90958.0,3958300.0,301470.0,2981.288997814498,2.0906386241566928,RUS
4,United Kingdom,4276840.0,125817.0,11997.0,4139026.0,6300.0320360585665,2.9418215317851497,GBR
5,France,4132104.0,90924.0,280563.0,3766893.0,6330.445342055442,2.2004286436159397,FRA
6,Italy,3238394.0,102499.0,2605538.0,530357.0,5356.09674255962,3.165118265411806,ITA
7,Spain,3195062.0,72424.0,150376.0,2972262.0,6833.658066598235,2.266747875315096,ESP
8,Turkey,2894893.0,29552.0,2716969.0,148372.0,3432.446081007749,1.020832203470042,TUR
9,Germany,2585385.0,73503.0,2369762.0,142120.0,3085.7761591436165,2.8430195116007866,DEU
10,Colombia,2305884.0,61243.0,2206210.0,38431.0,4531.74784668259,2.655944531468192,COL
11,Argentina,2201886.0,53836.0,1993215.0,154835.0,4871.8843798171665,2.44499488166054,ARG
12,Mexico,2167729.0,194944.0,1711931.0,260854.0,1696.2909639162415,8.993006044574761,MEX
13,Poland,1917527.0,47206.0,1574455.0,295866.0,5066.575984820832,2.4618167045366244,POL
14,Iran,1754933.0,61330.0,1499301.0,194302.0,2089.3812365425465,3.494720311259746,IRN
15,South Africa,1530033.0,51421.0,1455325.0,23287.0,2579.7787811533185,3.360777185851547,ZAF
16,Ukraine,1516865.0,29969.0,1271283.0,215613.0,3468.407552161249,1.9757196586380463,UKR
17,Indonesia,1425044.0,38573.0,1249947.0,136524.0,520.9948576982315,2.7067936147936487,IDN
18,Peru,1412406.0,49003.0,1322685.0,40718.0,4283.672803761125,3.469469826664571,PER
19,Czechia,1402420.0,23379.0,1214056.0,164985.0,13095.735897212266,1.6670469616805237,CZE
20,Netherlands,1178501.0,16218.0,15021.0,1147262.0,6877.79244118121,1.3761549629571803,NLD
