,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77258837,912208,,,23449.69454734765,1.1807167120571591,USA,14577688,64134
1,India,42410976,505279,,,3073.2493650735755,1.1913873427482546,IND,6535186,21066
2,Brazil,26972914,635421,,,12689.58834939177,2.355774389077873,BRA,4157138,13611
3,France,21177663,134609,,,32456.266599752584,0.635617820531,FRA,8493820,7561
4,United Kingdom,18123153,159503,,,26696.449830807534,0.8801062375845969,GBR,3228982,8127
5,Russia,13128679,330609,,,8996.284359430942,2.5182198452715614,RUS,2443787,18670
6,Turkey,12554674,89477,,,14885.953149090445,0.712698712845909,TUR,2328157,5231
7,Italy,11847436,149896,,,19594.902092606266,1.2652189047486728,ITA,3990904,9953
8,Germany,11651609,119282,,,14011.911077274446,1.0237384381848036,DEU,3888886,4480
9,Spain,10502141,95213,,,22462.174618583944,0.9066056149884104,ESP,2847060,4548
10,Argentina,8675327,123444,,,19194.99470050045,1.422931954034701,ARG,2114440,5632
11,Iran,6696927,133164,,,7973.201037472751,1.9884343968509737,IRN,447544,1108
12,Colombia,5994301,136404,,,11780.584213740713,2.275561404073636,COL,604675,5737
13,Netherlands,5524764,21900,,,32242.806818585697,0.3963970225696519,NLD,1968018,308
14,Poland,5258785,107204,,,13894.997979343194,2.0385697456731924,POL,984720,6640
15,Mexico,5167110,309884,,,4043.366123053781,5.997240236805488,MEX,997044,9310
16,Ukraine,4582137,108668,,,10477.345430105835,2.371557201366961,UKR,651594,4467
17,Indonesia,4580093,144719,,,1674.47805175115,3.1597393328039414,IDN,312642,575
18,South Africa,3631642,96502,,,6123.288172441509,2.6572553131613743,ZAF,91883,3640
19,Philippines,3623176,54690,,,3306.388141712596,1.5094491683539524,PHL,593160,2110
20,Japan,3576261,19775,,,2827.6100205146477,0.5529518119622701,JPN,1701682,1210
21,Peru,3384546,207312,,,10264.957564098775,6.125252840410501,PER,971969,4155
22,Belgium,3363890,29429,,,29269.94761256355,0.8748502477786134,BEL,1056047,890
23,Israel,3316228,9337,,,38313.35326122306,0.2815548267489449,ISR,1697174,1029
24,Czechia,3311152,37612,,,30919.390844059686,1.1359188584516808,CZE,735077,866
25,Canada,3159212,35114,,,8260.218268483684,1.1114796981019317,CAN,533237,4012
26,Portugal,2997770,20354,,,29399.39335316784,0.6789713687174133,PRT,1270349,1141
27,Malaysia,2956332,32065,,,9134.06717753613,1.0846210777409304,MYS,147163,333
28,Australia,2822873,4422,,,11087.612972658753,0.15664891760982516,AUS,1587885,1908
29,Thailand,2545873,22364,,,3647.3836710951396,0.8784413048097843,THA,246442,494
30,Switzerland,2489172,12890,,,28761.20008994043,0.5178428810865621,CHE,888555,456
31,Romania,2482394,61092,,,12903.810344718248,2.4610114268726075,ROU,597546,1846
32,Chile,2466098,40111,,,12900.559938427125,1.6264965950258263,CHL,594455,798
33,Vietnam,2404651,38614,,,2470.3986085353226,1.6058047508765303,VNM,450267,3734
34,Sweden,2372637,16358,,,23493.153465547508,0.6894438550861341,SWE,867164,813
35,Iraq,2263525,24600,,,5627.509058797261,1.086800455042467,IRQ,158326,350
36,Denmark,2179734,3975,,,37342.0329187919,0.1823617010148945,DNK,1104369,529
37,Austria,2149623,14293,,,23867.727393853263,0.6649072883942906,AUT,749573,399
38,Greece,2109999,24410,,,20243.57347787444,1.1568725861955385,GRC,522168,2763
39,Bangladesh,1887271,28703,,,1145.9579030665261,1.520873260914834,BGD,280866,563
40,Serbia,1806086,14171,,,20670.81970890554,0.7846248738985852,SRB,434010,1177
41,Slovakia,1769442,18014,,,32409.48171885964,1.0180610610576668,SVK,341982,956
42,Hungary,1671547,42170,,,17303.172245312024,2.5228126998522926,HUN,356621,2053
43,Pakistan,1470161,29601,,,665.5554737208147,2.013452948350555,PAK,160913,614
44,Jordan,1396430,13409,,,13686.27696963876,0.9602343117807552,JOR,288953,473
45,Georgia,1375615,15351,,,34483.696503663035,1.1159372353456454,GEO,382141,1036
46,Kazakhstan,1367054,18693,,,7280.58439640135,1.3673929486326069,KAZ,278177,386
47,Ireland,1230539,6291,,,24920.814873680483,0.5112393837172166,IRL,203559,276
48,"Korea, South",1185361,6963,,,2312.0341121878228,0.5874159855098995,KOR,456371,777
49,Morocco,1151081,15698,,,3118.5684052785114,1.3637615424110032,MAR,137540,730
50,Cuba,1056846,8450,,,9330.642091159445,0.7995488462841323,CUB,73313,117
51,Bulgaria,1018851,34152,,,14663.007334734606,3.352011236186645,BGR,217348,2283
52,Croatia,998463,14281,,,24321.505928480186,1.4302983685925268,HRV,215456,1288
53,Lebanon,993095,9769,,,14549.900211590691,0.9836923959943408,LBN,197109,439
54,Nepal,970462,11852,,,3330.708017158229,1.2212739911506063,NPL,132684,231
55,Norway,962407,1512,,,17752.518703278696,0.15710608921173685,NOR,476791,117
56,Tunisia,954726,26889,,,8078.152623259335,2.81641015327958,TUN,200743,1117
57,Bolivia,877139,21199,,,7514.2364505391015,2.4168347320094083,BOL,177670,1115
58,Mongolia,863372,2134,,,26336.031079598768,0.2471703970015243,MNG,151547,58
59,United Arab Emirates,862514,2273,,,8720.719081129177,0.2635319542639308,ARE,70278,92
60,Slovenia,816299,6028,,,39265.30545491628,0.7384549043916506,SVN,312668,346
61,Belarus,797188,6190,,,8436.458026984159,0.7764793248267661,BLR,79312,436
62,Lithuania,776794,8031,,,28534.56886130101,1.0338648341774008,LTU,217791,449
63,Ecuador,769149,34739,,,4359.498862442229,4.516550109276616,ECU,190624,617
64,Uruguay,749554,6696,,,21577.80389765805,0.8933312343073347,URY,278097,474
65,Costa Rica,745949,7730,,,14643.351130343766,1.0362638732674754,CRI,144049,326
66,Panama,732207,7886,,,16969.78841040816,1.0770178378518642,PAN,198648,407
67,Guatemala,720802,16542,,,4023.3278689979493,2.294943687725617,GTM,74918,400
68,Saudi Arabia,719136,8962,,,2065.659640740283,1.246217683442353,SAU,127791,62
69,Azerbaijan,718145,8948,,,7082.874099717186,1.2459879272291807,AZE,88130,449
70,Sri Lanka,623248,15692,,,2910.571725450364,2.517777834826586,LKA,28913,507
71,Paraguay,615911,17751,,,8635.238828297954,2.8820722474513363,PRY,137207,1034
72,West Bank and Gaza,594037,5196,,,11644.551238322849,0.8746929905039585,PSE,113053,188
73,Kuwait,590565,2514,,,13828.738740067762,0.425694038759493,KWT,145103,40
74,Dominican Republic,565862,4336,,,5216.3256606990635,0.7662645662723421,DOM,95402,77
75,Finland,546782,2126,,,9868.432214019917,0.388820407401853,FIN,187004,258
76,Burma,540597,19310,,,993.5656069567184,3.5719769070120626,MMR,7152,15
77,Venezuela,499537,5504,,,1756.709809131352,1.1018202855844512,VEN,50112,134
78,Latvia,476730,4978,,,25274.59943314661,1.0441969248841063,LVA,173939,301
79,Moldova,474548,10837,,,11763.81637610459,2.283646754385225,MDA,89400,406
80,Ethiopia,467001,7397,,,406.21646247751335,1.583936651099248,ETH,18112,319
81,Libya,459548,6096,,,6687.946522973061,1.326520842218876,LBY,61806,282
82,Egypt,446308,23110,,,436.12703735614684,5.1780384846339285,EGY,49377,1039
83,Bahrain,442062,1418,,,25979.45560104914,0.3207694848233958,BHR,138991,19
84,Singapore,428954,881,,,7332.117108347323,0.20538332781603624,SGP,131397,39
85,Estonia,398519,2088,,,30042.011580511382,0.5239398874332215,EST,136094,116
86,Armenia,396885,8108,,,13393.643566454759,2.0429091550449123,ARM,47850,96
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,9434,63
88,Bosnia and Herzegovina,359876,14897,,,10969.103713558978,4.139481376918717,BIH,53542,1183
89,Oman,359256,4190,,,7035.100698661464,1.166299240652905,OMN,48030,69
90,Qatar,348141,653,,,12083.781663693226,0.1875676809108953,QAT,68667,32
91,Kenya,322274,5622,,,599.3420281823203,1.744478301073,KEN,8537,159
92,Zambia,308050,3934,,,1675.6458729557446,1.2770654114591786,ZMB,20526,108
93,North Macedonia,282147,8658,,,13542.75264234081,3.068613169730672,MKD,44353,569
94,Cyprus,280643,761,,,23244.332059756776,0.27116300780707164,CYP,65790,91
95,Albania,266416,3399,,,9257.627354228925,1.2758242748183293,ALB,43052,146
96,Algeria,259673,6678,,,592.1706354852266,2.571695940663835,DZA,35892,304
97,Botswana,257167,2593,,,10935.714665390951,1.0082942212647812,BWA,24735,96
98,Nigeria,253875,3139,,,123.15683935080358,1.23643525356967,NGA,4684,53
99,Uzbekistan,231179,1592,,,690.7216393197818,0.688643864710895,UZB,29246,87
100,Zimbabwe,230740,5367,,,1552.4532953704206,2.3259946259859583,ZWE,7603,186
101,Montenegro,224793,2622,,,35791.530135559864,1.1664064272464,MNE,29673,160
102,Mozambique,224494,2186,,,718.2558809371874,0.9737454007679492,MOZ,11575,86
103,Kosovo,220209,3058,,,12163.78345594206,1.38868075328438,XKS,55800,62
104,Kyrgyzstan,199714,2913,,,3061.1304911214283,1.4585857776620568,KGZ,12739,86
105,Luxembourg,171452,966,,,27389.548481091933,0.5634229988568229,LUX,53099,36
106,Afghanistan,168550,7465,,,432.9750399586769,4.428952832987244,AFG,9268,80
107,Uganda,162510,3570,,,355.2830064930806,2.1967878899760014,UGA,6999,207
108,Ghana,157751,1419,,,507.6795907179059,0.8995188620040443,GHA,5508,87
109,Namibia,156519,3984,,,6159.943894249162,2.545377877446189,NAM,3500,247
110,Maldives,154511,286,,,28584.457821963882,0.18510008996123253,MDV,54316,21
111,Laos,137557,583,,,1890.6733725917306,0.423824305560604,LAO,16583,120
112,El Salvador,135109,3967,,,2083.0220956766525,2.9361478509943817,SLV,12481,133
113,Rwanda,129210,1449,,,997.5904496290939,1.12143022985837,RWA,6774,60
114,Jamaica,126437,2706,,,4269.845509919926,2.1401963032972944,JAM,21178,197
115,Cambodia,122206,3015,,,730.9421136025658,2.467145639330312,KHM,1313,0
116,China,121890,4849,,,8.633789270789435,3.978177044876528,CHN,4813,0
117,Cameroon,117676,1907,,,443.2931623547834,1.6205513443692852,CMR,8010,54
118,Trinidad and Tobago,117525,3495,,,8397.696019481371,2.9738353541799616,TTO,18872,384
119,Angola,98453,1896,,,299.5563719008194,1.9257920022751969,AGO,7276,56
120,Congo (Kinshasa),85708,1316,,,95.69747254073864,1.5354459327017314,COD,3967,91
121,Senegal,85282,1956,,,509.3308440730462,2.2935672240332075,SEN,5102,55
122,Malawi,84915,2580,,,443.8849960702992,3.038332450097156,MWI,4009,148
123,Iceland,81981,50,,,24023.736263736264,0.06098974152547541,ISL,39474,11
124,Cote d'Ivoire,81005,787,,,307.08983055184615,0.9715449663601012,CIV,3119,45
125,Suriname,76239,1288,,,12996.007732248729,1.6894240480593925,SUR,16463,89
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1539,0
127,Malta,69533,572,,,15747.872781339816,0.8226309809730632,MLT,8106,78
128,Eswatini,68702,1381,,,5921.748994107729,2.010130709440773,SWZ,1169,35
129,Fiji,63398,816,,,7072.165132456685,1.2871068487964918,FJI,5507,99
130,Guyana,61901,1188,,,7869.848288558137,1.9191935509927145,GUY,15729,112
131,Madagascar,61434,1307,,,221.85532428402146,2.127486408177882,MDG,7333,190
132,Sudan,59345,3758,,,135.33863016051646,6.332462718004887,SDN,10481,285
133,Mauritania,58527,971,,,1258.7371979886702,1.659063338288311,MRT,7806,78
134,Cabo Verde,55820,398,,,10039.785031331612,0.7130060910068076,CPV,3804,32
135,Belize,54758,631,,,13771.40543381763,1.1523430366339165,BLZ,16444,24
136,Syria,52243,3017,,,298.5202212694072,5.7749363551097765,SYR,1567,81
137,Barbados,49958,289,,,17384.495999944324,0.5784859281796709,BRB,16577,22
138,Gabon,47399,302,,,2129.595350375248,0.637144243549442,GAB,2953,7
139,Seychelles,38293,157,,,38939.393939393936,0.4099966051236518,SYC,9094,23
140,Papua New Guinea,37983,597,,,424.5320819977407,1.5717557854829791,PNG,1373,2
141,Burundi,37756,38,,,317.5232980911851,0.10064625489988346,BDI,2001,0
142,Andorra,36989,148,,,47872.90493755258,0.400118954283706,AND,8266,6
143,Togo,36612,270,,,442.24137087577486,0.7374631268436578,TGO,1954,12
144,Guinea,36297,432,,,276.3844885383093,1.1901810066947682,GIN,1429,29
145,Tanzania,33436,792,,,55.97462211480043,2.3687043904773297,TZA,2666,49
146,Bahamas,32833,753,,,8349.184229799008,2.293424298723845,BHS,3344,36
147,Lesotho,32350,695,,,1510.093116962897,2.1483771251932,LSO,978,9
148,Mali,30236,715,,,149.30743099271862,2.364730784495304,MLI,3714,40
149,Haiti,29888,806,,,262.1171979945158,2.696734475374732,HTI,3072,26
