,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8571943.0,224771.0,3406656.0,4940383.0,2601.766384695577,2.6221709593729217,USA
1,India,7814682.0,117956.0,7016046.0,680680.0,566.2795049741817,1.5094152263649372,IND
2,Brazil,5380635.0,156903.0,4526393.0,697339.0,2531.3558337942122,2.9160684566040995,BRA
3,Russia,1487260.0,25647.0,1125155.0,336458.0,1019.1287239490933,1.7244462972177024,RUS
4,France,1084659.0,34536.0,113636.0,936487.0,1661.7138664149093,3.1840421736232307,FRA
5,Argentina,1081336.0,28613.0,881113.0,171610.0,2392.5598181440714,2.6460785546768077,ARG
6,Spain,1046132.0,34752.0,150376.0,861004.0,2237.4865904093704,3.3219517231095117,ESP
7,Colombia,1007711.0,30000.0,907379.0,70332.0,1980.4518155849814,2.977044013611045,COL
8,Mexico,886800.0,88743.0,746939.0,51118.0,693.9385997054628,10.007104194857916,MEX
9,Peru,883116.0,34033.0,800480.0,48603.0,2678.394166950798,3.8537406184465013,PER
10,United Kingdom,857043.0,44835.0,2676.0,809532.0,1262.473778836651,5.231359453376318,GBR
11,South Africa,714246.0,18944.0,644641.0,50661.0,1204.2855777121365,2.652307468295237,ZAF
12,Iran,562705.0,32320.0,450891.0,79494.0,669.9431082033751,5.743684523862416,IRN
13,Italy,504509.0,37210.0,264117.0,203182.0,834.4256478649637,7.3754878505636166,ITA
14,Chile,500542.0,13892.0,476576.0,10074.0,2618.416653636712,2.7753914756404057,CHL
15,Iraq,449153.0,10568.0,378209.0,60376.0,1116.670934178313,2.352873074431207,IRQ
16,Germany,427808.0,10015.0,314627.0,103166.0,510.6085658773885,2.341003440795871,DEU
17,Bangladesh,397507.0,5780.0,313563.0,78164.0,241.3677146388969,1.4540624441833732,BGD
18,Indonesia,385980.0,13205.0,309219.0,63556.0,141.11395520023478,3.4211617182237424,IDN
19,Philippines,367819.0,6934.0,313112.0,47773.0,335.65920614857936,1.8851663454035816,PHL
20,Turkey,359784.0,9727.0,313093.0,36964.0,426.59234065276064,2.7035665843950816,TUR
21,Ukraine,347317.0,6463.0,145418.0,195436.0,794.1622397471025,1.8608360661873733,UKR
22,Saudi Arabia,344552.0,5281.0,330995.0,8276.0,989.6975822881152,1.5327149457846712,SAU
23,Pakistan,327063.0,6727.0,310101.0,10235.0,148.0644432150974,2.0567902819946005,PAK
24,Israel,309413.0,2372.0,291206.0,15835.0,3574.739002449413,0.7666129089598692,ISR
25,Belgium,287700.0,10658.0,22517.0,254525.0,2482.3945849456964,3.704553354188391,BEL
26,Netherlands,287229.0,7081.0,5567.0,274581.0,1676.2832149383307,2.465280316402592,NLD
27,Czechia,250797.0,2077.0,94902.0,153818.0,2341.9312872129212,0.8281598264732034,CZE
28,Poland,241946.0,4351.0,109344.0,128251.0,639.2805906897065,1.7983351656981308,POL
29,Canada,215872.0,9969.0,181848.0,24055.0,570.249628444349,4.6180143788911945,CAN
30,Romania,205793.0,6318.0,147932.0,51543.0,1069.7390673159064,3.0700752698099545,ROU
31,Morocco,194461.0,3255.0,160372.0,30834.0,526.8438369314276,1.6738574829914483,MAR
32,Ecuador,159614.0,12542.0,134187.0,12885.0,904.6843348036,7.857706717455863,ECU
33,Nepal,155233.0,842.0,108334.0,46057.0,532.7728418294823,0.5424104410788944,NPL
34,Bolivia,140612.0,8608.0,107633.0,24371.0,1204.5888003876287,6.12181037180326,BOL
35,Qatar,130965.0,229.0,127868.0,2868.0,4545.722754819407,0.17485587752452947,QAT
36,Panama,128515.0,2628.0,104562.0,21325.0,2978.4915434618965,2.0448974827841107,PAN
37,Dominican Republic,124018.0,2220.0,102353.0,19445.0,1143.2438930138026,1.7900627328291054,DOM
38,United Arab Emirates,123764.0,475.0,116894.0,6395.0,1251.3548491466472,0.3837949646100643,ARE
39,Kuwait,120927.0,744.0,112110.0,8073.0,2831.6406993644628,0.6152472152621002,KWT
40,Portugal,116109.0,2297.0,67842.0,45970.0,1138.6911480343606,1.9783134812977456,PRT
41,Oman,111837.0,1147.0,97949.0,12741.0,2190.0387379367417,1.025599756788898,OMN
42,Sweden,110594.0,5933.0,,104661.0,1095.0692475792805,5.364667160967142,SWE
43,Kazakhstan,110250.0,1796.0,105566.0,2888.0,587.1636597407628,1.6290249433106576,KAZ
44,Egypt,106397.0,6187.0,98813.0,1397.0,103.96992299842701,5.815013581209996,EGY
45,Guatemala,104632.0,3609.0,93880.0,7143.0,584.0284039014787,3.4492315926294057,GTM
46,Switzerland,103653.0,2081.0,55800.0,45772.0,1197.6611792686865,2.0076601738492856,CHE
47,Costa Rica,103088.0,1282.0,62037.0,39769.0,2023.6688853056687,1.2435977029334162,CRI
48,Japan,96599.0,1710.0,88138.0,6751.0,76.37705983195704,1.7702046605037318,JPN
49,Ethiopia,92858.0,1419.0,46842.0,44597.0,80.77166488452261,1.5281397402485517,ETH
50,Belarus,91978.0,953.0,82670.0,8355.0,973.3821086192329,1.0361173324055752,BLR
51,Honduras,91882.0,2612.0,37697.0,51573.0,927.6692222448379,2.8427766047756906,HND
52,China,91113.0,4739.0,85962.0,412.0,6.4864053059112905,5.2012336329612685,CHN
53,Venezuela,88718.0,764.0,82899.0,5055.0,311.9924667172107,0.8611555715863748,VEN
54,Bahrain,79975.0,312.0,76474.0,3189.0,4700.035202514366,0.3901219130978431,BHR
55,Austria,78029.0,965.0,56791.0,20273.0,866.3728015633328,1.23671968114419,AUT
56,Armenia,75523.0,1157.0,50701.0,23665.0,2548.668110584584,1.5319836341247035,ARM
57,Moldova,71089.0,1669.0,51719.0,17701.0,1762.2620733011186,2.3477612570158533,MDA
58,Lebanon,69906.0,562.0,33438.0,35906.0,1024.197407288788,0.803936715017309,LBN
59,Uzbekistan,64923.0,544.0,62033.0,2346.0,193.9783500644876,0.8379156847342236,UZB
60,Nigeria,61930.0,1129.0,57285.0,3516.0,30.04274962479672,1.8230259970934928,NGA
61,Paraguay,59043.0,1293.0,39214.0,18536.0,827.7988315506558,2.189929373507444,PRY
62,Singapore,57965.0,28.0,57844.0,93.0,990.7966079937537,0.04830501164495817,SGP
63,Ireland,56108.0,1882.0,23364.0,30862.0,1136.2964367098195,3.3542453839024735,IRL
64,Hungary,56098.0,1390.0,16007.0,38701.0,580.7035976957358,2.477806695425862,HUN
65,Algeria,55880.0,1907.0,38932.0,15041.0,127.43140453922614,3.4126700071581966,DZA
66,Kyrgyzstan,55144.0,1130.0,47337.0,6677.0,845.2235687152629,2.0491803278688523,KGZ
67,Libya,54374.0,790.0,29965.0,23619.0,791.3219168403241,1.4529002832235995,LBY
68,Jordan,50750.0,540.0,7508.0,42702.0,497.3958996936237,1.0640394088669949,JOR
69,West Bank and Gaza,49989.0,443.0,43232.0,6314.0,979.9044030128107,0.8861949628918362,PSE
70,Azerbaijan,49013.0,664.0,41051.0,7298.0,483.4022491968035,1.3547426193050822,AZE
71,Tunisia,48799.0,819.0,5032.0,42948.0,412.89937622148375,1.6783130801860693,TUN
72,Kenya,48790.0,896.0,33876.0,14018.0,90.73613619161152,1.8364418938307032,KEN
73,Ghana,47690.0,316.0,46887.0,487.0,153.47756706034784,0.6626127070664709,GHA
74,Burma,43788.0,1066.0,23708.0,19014.0,80.47815803162203,2.4344569288389515,MMR
75,Slovakia,40801.0,159.0,9920.0,30722.0,747.3199254969603,0.3896963309722801,SVK
76,Afghanistan,40768.0,1511.0,34023.0,5234.0,104.72575751430044,3.7063383045525904,AFG
77,Denmark,39918.0,700.0,32190.0,7028.0,689.1678347599352,1.7535948694824388,DNK
78,Bosnia and Herzegovina,39758.0,1075.0,26368.0,12315.0,1211.8330353890726,2.703858342974999,BIH
79,Serbia,38872.0,789.0,,38083.0,444.89360070593324,2.0297386293476025,SRB
80,Bulgaria,37562.0,1084.0,18232.0,18246.0,540.581381877528,2.8858953197380335,BGR
81,Croatia,33959.0,429.0,23785.0,9745.0,827.2054345782053,1.2632880826879471,HRV
82,El Salvador,32585.0,944.0,28258.0,3383.0,502.3741940775502,2.897038514653982,SLV
83,Greece,29992.0,564.0,1347.0,28081.0,287.74670307825266,1.880501467057882,GRC
84,Australia,27513.0,905.0,25179.0,1429.0,108.06490257151499,3.289354123505252,AUS
