,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34226295.0,609859.0,,,10388.405966263928,1.7818434627528337,USA
1,India,31216337.0,418480.0,30390687.0,407170.0,2262.046218063285,1.3405800943268904,IND
2,Brazil,19473954.0,545604.0,17404495.0,1523855.0,9161.652307755523,2.8017114552083258,BRA
3,France,5973912.0,111737.0,409687.0,5452488.0,9152.122839659676,1.870415901673811,FRA
4,Russia,5955089.0,148229.0,5340283.0,466577.0,4080.659907193955,2.4891147722561326,RUS
5,United Kingdom,5586716.0,129182.0,17033.0,5440501.0,8229.554946259615,2.3123065500376248,GBR
6,Turkey,5554317.0,50709.0,5400246.0,103362.0,6585.698890882917,0.9129655365367156,TUR
7,Argentina,4798851.0,102818.0,4431871.0,264162.0,10617.919014867251,2.142554540659837,ARG
8,Colombia,4679994.0,117482.0,4435550.0,126962.0,9197.580074274092,2.5103023636355095,COL
9,Italy,4297337.0,127905.0,4118124.0,51308.0,7107.520798081065,2.9763781616382423,ITA
10,Spain,4219723.0,81166.0,150376.0,3988181.0,9025.222082626284,1.923491186506792,ESP
11,Germany,3756497.0,91436.0,3640390.0,24671.0,4483.5523082614445,2.434076215154704,DEU
12,Iran,3603527.0,87837.0,3185946.0,329744.0,4290.27301849954,2.437528565763486,IRN
13,Indonesia,2983830.0,77583.0,2356553.0,549694.0,1090.8856752814047,2.6001146177898877,IDN
14,Poland,2881718.0,75222.0,2653025.0,153471.0,7614.204761563156,2.6103178728799974,POL
15,Mexico,2693495.0,237207.0,2112815.0,343473.0,2107.713293429934,8.806661976354142,MEX
16,South Africa,2327472.0,68192.0,2098818.0,160462.0,3924.3355400363757,2.9298741295276587,ZAF
17,Ukraine,2321081.0,55245.0,2247016.0,18820.0,5307.298190397949,2.3801409774152646,UKR
18,Peru,2094445.0,195243.0,2060255.0,-161053.0,6352.222438501017,9.321944476937805,PER
19,Netherlands,1849652.0,18072.0,27585.0,1803995.0,10794.66419155835,0.9770486556390068,NLD
20,Czechia,1671685.0,30342.0,1638393.0,2950.0,15610.120551141088,1.8150548697870712,CZE
21,Chile,1602854.0,34611.0,1557199.0,11044.0,8384.790101426492,2.159335784793874,CHL
22,Philippines,1524449.0,26874.0,1449579.0,47996.0,1391.1607098980633,1.7628664520754709,PHL
23,Iraq,1518837.0,18020.0,1379074.0,121743.0,3776.0877288019597,1.1864340939811184,IRQ
