,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81973621,997740,,,24880.73142221961,1.2171476480220391,USA,1451820,11829
1,India,43105401,524093,,,3123.569857352301,1.2158406785265723,IND,69269,2402
2,Brazil,30574245,664426,,,14383.858679245765,2.173155870243076,BRA,410557,2861
3,France,29155815,147893,,,44683.3488932686,0.5072504404352957,FRA,2011526,3436
4,Germany,25406868,136756,,,30553.614970091225,0.5382639056494488,DEU,2621314,4810
5,United Kingdom,22318371,177072,,,32876.247952376165,0.7933912380970816,GBR,575938,6493
6,Russia,17966773,369451,,,12311.535603037144,2.0563013736523525,RUS,228028,5085
7,"Korea, South",17614895,23462,,,34357.666670834216,0.1331940951109842,KOR,2140401,3721
8,Italy,16816419,164573,,,27813.2824564947,0.9786447400008288,ITA,1506950,3741
9,Turkey,15044921,98854,,,17838.61445846917,0.6570589503261599,TUR,84405,437
10,Spain,12009059,104869,,,25685.198881149765,0.8732491030313033,ESP,381572,1765
11,Vietnam,10678359,43057,,,10970.3250970892,0.4032173857425097,VNM,477948,243
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,48783,531
13,Netherlands,8243298,22907,,,48108.3110449666,0.2778863508270597,NLD,89260,196
14,Japan,8126472,29847,,,6425.284300735239,0.3672811522638606,JPN,1058722,1126
15,Iran,7225759,141189,,,8602.815762412829,1.9539677423506647,IRN,33546,561
16,Australia,6317416,7552,,,24813.395287454292,0.1195425471426925,AUS,1178565,947
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,5611,90
18,Indonesia,6048685,156396,,,2211.3940207014152,2.585619849603674,IDN,15724,755
19,Poland,6000600,116138,,,15855.054898583374,1.9354397893543982,POL,22201,503
20,Mexico,5745652,324465,,,4496.086719976196,5.6471397850061225,MEX,16747,609
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4461135,35584,,,13783.40009784342,0.7976445456145129,MYS,133071,291
23,Thailand,4331338,29143,,,6205.357256702861,0.6728405864423418,THA,425466,2955
24,Austria,4185678,18249,,,46474.48481080121,0.4359867146971172,AUT,194160,2019
25,Israel,4095425,10741,,,47315.644394729345,0.2622682627566126,ISR,94191,157
26,Belgium,4088336,31552,,,35573.511780277484,0.7717565288175923,BEL,172604,555
27,Portugal,3935932,22420,,,38600.03038235776,0.569623662197416,PRT,268748,546
28,Czechia,3912487,40220,,,36534.6304625407,1.027990636135021,CZE,50165,340
29,South Africa,3844625,100533,,,6482.3974361935825,2.6148974217251357,ZAF,109313,427
30,Canada,3810247,39831,,,9962.443760290591,1.045365300464773,CAN,254935,1880
31,Philippines,3687197,60439,,,3364.8115457152117,1.6391584176272649,PHL,5644,670
32,Switzerland,3636226,13729,,,42014.864203134086,0.3775617907137785,CHE,107537,119
33,Chile,3581374,57639,,,18734.75017980814,1.6094102431078128,CHL,64119,588
34,Peru,3569782,212946,,,10826.758077178936,5.965238213425917,PER,18242,460
35,Greece,3364598,29417,,,32280.340813673072,0.8743095014619874,GRC,188149,1262
36,Denmark,3170525,6293,,,54315.73252509374,0.1984844781227084,DNK,38160,330
37,Romania,2899563,65566,,,15072.309647284948,2.261237296792655,ROU,26329,355
38,Slovakia,2536111,19984,,,46665.048672312354,0.7879781287175522,SVK,45339,405
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,11110,318
40,Iraq,2325740,25214,,,5782.186155844155,1.0841280624661398,IRQ,3740,28
41,China,2313753,14538,,,163.8892101620877,0.6283298174005609,CHN,699055,1123
42,Serbia,2010495,16033,,,23010.299437931557,0.7974653008338742,SRB,20564,144
43,Bangladesh,1952829,29127,,,1185.7649621530247,1.4915284441187633,BGD,734,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,35193,545
45,Jordan,1695970,14066,,,16622.039881840294,0.8293778781464295,JOR,1754,18
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,3751,40
47,Pakistan,1528802,30375,,,692.1027964524492,1.9868498340530691,PAK,1290,8
48,Ireland,1524555,7163,,,30875.21234170063,0.4698420194745352,IRL,35199,268
49,Norway,1428335,3006,,,26347.006829800248,0.2104548302744104,NOR,12082,339
50,Kazakhstan,1394632,19014,,,7427.457860422492,1.3633704088246936,KAZ,575,1
51,Singapore,1220193,1352,,,20856.777115461435,0.1108021435953164,SGP,79921,51
52,Morocco,1165283,16071,,,3157.0452009964197,1.3791499575639563,MAR,1217,9
53,Bulgaria,1159925,36994,,,16693.303321822365,3.1893441386296533,BGR,13893,273
54,Croatia,1127799,15896,,,27471.994520211592,1.4094710138952065,HRV,18676,203
55,Cuba,1104057,8527,,,9747.456786740187,0.7723333125010756,CUB,7143,9
56,Lebanon,1097575,10400,,,16080.643568577683,0.9475434480559416,LBN,2867,58
57,Lithuania,1059597,9121,,,38922.98802736372,0.8607989641344775,LTU,18140,152
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,132075,816
59,Tunisia,1040712,28566,,,8805.699617332584,2.74485160159583,TUN,3354,141
60,Slovenia,1015982,6613,,,48870.38152282038,0.6508973584177672,SVN,28252,76
61,New Zealand,1010980,827,,,20964.976184269817,0.0818018160596648,NZL,223585,344
62,Belarus,982331,6969,,,10395.783993368412,0.7094350071411775,BLR,12715,97
63,Nepal,978948,11952,,,3359.8326899775707,1.2209024381274594,NPL,371,1
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,911,2
65,Bolivia,905453,21925,,,7756.795601210277,2.4214398759515956,BOL,2147,26
66,United Arab Emirates,900484,2302,,,9104.626708727656,0.2556403001052767,ARE,6489,0
67,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,5814,28
68,Ecuador,871029,35602,,,4936.949712804922,4.087349560117976,ECU,7128,137
69,Costa Rica,857290,8421,,,16829.03052424818,0.9822813750306196,CRI,15947,94
70,Guatemala,849552,17703,,,4741.976628481812,2.083804169727104,GTM,14157,322
71,Latvia,824635,5790,,,43719.33652917344,0.7021288206297331,LVA,15247,110
72,Azerbaijan,792632,9709,,,7817.519669992874,1.2249063878319322,AZE,393,6
73,Panama,789830,8194,,,18305.27156964175,1.0374384361191649,PAN,21540,17
74,Saudi Arabia,755980,9104,,,2171.4910325819305,1.204264663086325,SAU,3602,45
75,Sri Lanka,663561,16509,,,3098.8336660712407,2.487940068810554,LKA,969,20
76,West Bank and Gaza,657193,5657,,,12882.560449882934,0.8607821446667874,PSE,773,2
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,631898,2555,,,14796.597076310547,0.4043374088856112,KWT,1646,0
79,Burma,613056,19434,,,1126.7383221483985,3.1700203570310053,MMR,712,0
80,Dominican Republic,579743,4376,,,5344.285863886701,0.7548172207340149,DOM,1212,1
81,Bahrain,573757,1477,,,33719.01341280443,0.257426053189765,BHR,12787,4
82,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,8403,54
