,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86636306,1014835,,,26295.955146341938,1.1713738118058727,USA,2930985,9186
1,India,43331645,524903,,,3139.964298011995,1.2113618119044407,IND,189453,396
2,Brazil,31890733,669530,,,15003.209291008145,2.0994500189130183,BRA,982012,3261
3,France,30555038,150267,,,46827.75711812824,0.4917912391403342,FRA,893299,1157
4,Germany,27573585,140560,,,33159.25046074482,0.5097632389839769,DEU,1295119,1819
5,United Kingdom,22751393,180453,,,33514.11433791272,0.7931514347275351,GBR,262595,1496
6,"Korea, South",18305783,24488,,,35705.23641853236,0.1337719342570596,KOR,280418,445
7,Russia,18137759,372943,,,12428.70189809864,2.056169122105989,RUS,100312,1998
8,Italy,18014202,167892,,,29794.339000137414,0.9319979869216519,ITA,671042,1715
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,20218,57
10,Spain,12613634,107604,,,26978.275142459755,0.8530769166126114,ESP,375561,1657
11,Vietnam,10739855,43084,,,11033.502511537485,0.4011599784168408,VNM,27520,7
12,Argentina,9341492,129016,,,20668.948782537802,1.381107000894504,ARG,162697,191
13,Japan,9178003,31074,,,7256.688829789969,0.3385703839931192,JPN,495672,681
14,Netherlands,8247488,22970,,,48132.76410044008,0.2785090442083698,NLD,63171,47
15,Australia,7905399,9544,,,31050.636888887144,0.1207276191878487,AUS,816096,1289
16,Iran,7235440,141373,,,8614.341729359128,1.9538963767234607,IRN,4586,82
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,32546,85
18,Indonesia,6072918,156702,,,2220.2535846072324,2.580341114436256,IDN,17824,152
19,Poland,6011984,116404,,,15885.13421481266,1.9361994310031432,POL,5645,116
20,Mexico,5891589,325458,,,4610.28531878677,5.524112425357575,MEX,131816,690
21,Portugal,5095959,23967,,,49976.51692845543,0.4703138310178712,PRT,571770,1061
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4547051,35741,,,14048.851513863408,0.7860259319721727,MYS,49844,90
24,Thailand,4504929,30525,,,6454.055042825373,0.6775911451656619,THA,80179,681
25,Austria,4379778,20010,,,48629.618937644336,0.4568724716184245,AUT,98328,124
26,Israel,4265869,10911,,,49284.83384227514,0.2557743803196957,ISR,128104,78
27,Belgium,4197345,31868,,,36522.02309286438,0.7592418540768033,BEL,53937,158
28,South Africa,3989007,101697,,,6725.838995938032,2.5494314750513096,ZAF,51131,638
29,Canada,3932564,41797,,,10282.25930858115,1.0628434781989562,CAN,63537,1027
30,Czechia,3926580,40309,,,36666.23027286814,1.0265676492010858,CZE,7843,32
31,Chile,3915653,58296,,,20483.418024986022,1.4887938231503148,CHL,255031,473
32,Switzerland,3726615,13822,,,43059.266162873966,0.3708995965507572,CHE,58561,29
33,Philippines,3697793,60484,,,3374.481097718644,1.6356783627423168,PHL,7919,21
34,Peru,3603127,213405,,,10927.889812417541,5.922772081028508,PER,26487,283
35,Greece,3573052,30124,,,34280.27250357285,0.8430887655707222,GRC,134667,390
36,Taiwan*,3439279,5651,,,14440.573923211687,0.1643076935601909,TWN,1918042,4002
37,Denmark,3204559,6483,,,54898.784745391335,0.2023055278433007,DNK,22465,97
38,Romania,2915487,65726,,,15155.084692636045,2.2543746550747783,ROU,8711,63
39,Slovakia,2547229,20140,,,46869.62253013591,0.7906631088135382,SVK,5544,54
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,6246,134
41,Iraq,2334375,25229,,,5803.654238026908,1.0807603748326642,IRQ,5957,11
42,China,2118491,14623,,,150.05828916288442,0.690255469577166,CHN,24406,28
43,Serbia,2023889,16118,,,23163.59499483254,0.7963875489219023,SRB,7698,43
44,Bangladesh,1959209,29134,,,1189.6389216541056,1.4870286937228239,BGD,4776,3
45,Hungary,1925083,46626,,,19927.673427981383,2.42202543994207,HUN,8425,148
46,Jordan,1698316,14068,,,16645.03280362712,0.8283499654952318,JOR,1648,2
47,Georgia,1659371,16839,,,41596.84646574793,1.01478210719604,GEO,2187,16
48,Ireland,1587385,7469,,,32147.64238943853,0.4705222740544984,IRL,26449,198
49,Pakistan,1532470,30384,,,693.7633339565781,1.982681553309364,PAK,2480,5
50,Norway,1442071,3280,,,26600.380503213106,0.2274506595028954,NOR,9173,156
51,Kazakhstan,1395236,19017,,,7430.6746119007985,1.3629952208801952,KAZ,392,2
52,Singapore,1383952,1405,,,23655.912140536035,0.1015208619952137,SGP,99977,27
53,New Zealand,1300421,1381,,,26967.195488065387,0.1061963779422202,NZL,167216,327
54,Morocco,1192797,16092,,,3231.587558226565,1.349097960507949,MAR,22740,12
55,Bulgaria,1169154,37235,,,16826.12440625204,3.184781474467864,BGR,5012,121
56,Croatia,1143179,16039,,,27846.63510396885,1.4030173752317003,HRV,7804,65
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44117,365
58,Cuba,1105817,8529,,,9762.995408337318,0.7712849413600985,CUB,748,0
59,Lebanon,1105129,10456,,,16191.31771979016,0.9461338902517262,LBN,5558,35
60,Lithuania,1065784,9163,,,39150.2598362923,0.8597426870735534,LTU,3734,25
61,Tunisia,1046703,28670,,,8856.390823360227,2.739076891916809,TUN,4341,38
62,Slovenia,1032748,6647,,,49676.85330737128,0.6436226456018312,SVN,8881,15
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979424,11952,,,3361.466362410048,1.2203090796223086,NPL,309,0
65,Uruguay,951948,7312,,,27404.22606612437,0.7681091824343347,URY,35560,85
66,United Arab Emirates,932067,2309,,,9423.956563940792,0.2477289722734524,ARE,25007,7
67,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,2247,0
68,Bolivia,916631,21952,,,7852.554808182178,2.3948568180652847,BOL,8325,7
69,Panama,908392,8332,,,21053.09022408621,0.9172251627050876,PAN,70514,97
70,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,13896,30
71,Ecuador,898667,35695,,,5093.600543216427,3.971994075669853,ECU,23917,78
72,Guatemala,886747,18435,,,4949.589371076004,2.078946982623003,GTM,23518,423
73,Latvia,832884,5855,,,44156.67038843137,0.7029790463017659,LVA,5048,34
74,Azerbaijan,793063,9716,,,7821.770508941801,1.2251233508561108,AZE,322,6
75,Saudi Arabia,788294,9194,,,2264.310368049605,1.1663161206351944,SAU,22963,57
76,Sri Lanka,664036,16520,,,3101.051918788601,2.487816925588372,LKA,239,7
77,West Bank and Gaza,658503,5660,,,12908.23959465372,0.8595253172726623,PSE,930,0
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,3145,62
79,Kuwait,640857,2555,,,15006.382062505576,0.3986848860198141,KWT,6509,0
80,Burma,613521,19434,,,1127.5929476961446,3.167617734356281,MMR,270,0
81,Bahrain,611632,1492,,,35944.881912901095,0.2439375310644309,BHR,27266,7
82,Dominican Republic,599469,4383,,,5526.127443605696,0.7311470651526601,DOM,16947,6
83,Estonia,579316,2588,,,43671.23770955848,0.4467337342659274,EST,3269,27
84,Venezuela,525105,5725,,,1846.6241826409625,1.0902581388484207,VEN,1694,8
85,Moldova,519703,11563,,,12903.252236393568,2.2249246204081947,MDA,659,33
86,Egypt,515645,24722,,,503.8823551841115,4.794383732994599,EGY,0,18
87,Libya,502110,6430,,,7307.3646901955935,1.280595885363765,LBY,123,0
88,Cyprus,497454,1070,,,41201.76152782805,0.2150952650898374,CYP,9265,13
89,Ethiopia,485774,7526,,,422.5459813652468,1.5492801179149152,ETH,13520,13
90,Honduras,426095,10904,,,4301.987519344531,2.559053732148934,HND,1236,8
91,Armenia,423104,8629,,,14278.45387843147,2.039451293299047,ARM,165,5
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368
93,Bosnia and Herzegovina,378328,15798,,,11531.524941211252,4.175741684464274,BIH,532,11
94,Qatar,377482,678,,,13102.191554497305,0.1796112132499033,QAT,9375,1
95,Kenya,330478,5651,,,614.5992378834062,1.7099474095098617,KEN,5675,0
96,Zambia,324558,3998,,,1765.4415621969504,1.2318291337757812,ZMB,3290,13
97,Botswana,318528,2719,,,13545.016743741033,0.8536141249748844,BWA,11402,24
98,North Macedonia,313160,9322,,,15031.343297910127,2.9767530974581677,MKD,1700,25
99,Albania,277940,3497,,,9658.072138439084,1.2581852198316184,ALB,1724,0
100,Algeria,266006,6875,,,606.6127093031744,2.5845281685375516,DZA,133,0
101,Luxembourg,257503,1087,,,41136.24164504709,0.422131004298979,LUX,9917,10
102,Nigeria,256711,3144,,,124.53260615099613,1.2247235217813026,NGA,739,1
103,Zimbabwe,255049,5541,,,1716.0078899667608,2.172523711130018,ZWE,3990,40
104,Uzbekistan,239895,1637,,,716.763493503385,0.6823818754038226,UZB,868,0
105,Montenegro,238807,2723,,,38022.838509573885,1.1402513326661279,MNE,1859,4
106,Kosovo,228606,3140,,,12627.612317067378,1.3735422517344251,XKS,242,1
107,Mauritius,227442,1001,,,17883.936287071454,0.4401122044301404,MUS,2720,5
108,Mozambique,227351,2212,,,727.3966911674721,0.9729449177703199,MOZ,1655,8
109,Laos,210214,757,,,2889.318699491833,0.3601092220308828,LAO,391,1
110,Kyrgyzstan,201024,2991,,,3081.2096089768065,1.4878820439350526,KGZ,23,0
111,Iceland,192031,153,,,56272.820512820515,0.0796746358660841,ISL,4367,0
112,Afghanistan,181912,7715,,,467.29964680488183,4.2410616122080995,AFG,2037,17
113,Maldives,180384,300,,,33370.94989843528,0.1663118680149015,MDV,722,2
114,El Salvador,169646,4139,,,2615.4909476286653,2.439786378694458,SLV,7557,7
115,Namibia,168904,4056,,,6647.366540255562,2.4013640884762943,NAM,3787,22
116,Uganda,167122,3618,,,365.36586432303625,2.1648855327245964,UGA,2665,18
117,Trinidad and Tobago,166290,3990,,,11882.177162982827,2.3994226952913587,TTO,6709,91
118,Ghana,164541,1448,,,529.53139781247,0.8800238238493749,GHA,2794,3
119,Brunei,158527,225,,,36236.1508904346,0.1419316583294959,BRN,11503,3
120,Jamaica,141873,3106,,,4791.127534098957,2.189281963446181,JAM,6450,59
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130685,1459,,,1008.9784684604764,1.116424991391514,RWA,643,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,328,0
125,Malta,99116,736,,,22447.847189036533,0.7425642681302717,MLT,4388,16
126,Congo (Kinshasa),90561,1353,,,101.11610130631719,1.4940206048961473,COD,2928,15
127,Malawi,86287,2645,,,451.05699412256854,3.0653516752233823,MWI,306,5
128,Senegal,86243,1968,,,515.0702373934912,2.281924330090558,SEN,144,2
129,Barbados,83242,472,,,28966.73637910576,0.5670214555152447,BRB,3712,29
130,Cote d'Ivoire,82842,804,,,314.0538947296592,0.9705221988846238,CIV,717,3
131,Suriname,80817,1359,,,13776.392094559813,1.6815768959501094,SUR,401,18
132,Eswatini,73049,1415,,,6296.437400229623,1.9370559487467318,SWZ,771,9
133,Guyana,66695,1249,,,8479.33848573343,1.8727041007571783,GUY,2246,16
134,Fiji,65361,865,,,7291.141443302649,1.323419164333471,FJI,463,3
135,Madagascar,65009,1398,,,234.76564730247017,2.1504714731806365,MDG,695,5
136,Belize,62667,679,,,15760.485487436528,1.0835048749740692,BLZ,3716,2
137,Sudan,62541,4951,,,142.62723513133142,7.916406837114852,SDN,293,9
138,Bhutan,59674,21,,,7733.679621364106,0.0351912055501558,BTN,60,0
139,Mauritania,59348,982,,,1276.3944030316195,1.6546471658691109,MRT,256,0
140,Cabo Verde,58770,403,,,10570.37202241775,0.6857240088480517,CPV,2295,1
141,Syria,55918,3150,,,319.51943289900487,5.633248685575308,SYR,37,0
142,Gabon,47742,304,,,2145.006038473704,0.6367558962758159,GAB,120,0
143,Papua New Guinea,44691,662,,,499.5067076471323,1.4812825848604865,PNG,288,7
144,Seychelles,44669,167,,,45423.022167988616,0.3738610669591887,SYC,745,0
145,Andorra,43774,153,,,56654.37131948488,0.3495225476310138,AND,877,0
146,Burundi,42472,38,,,357.1842757847445,0.0894707101148992,BDI,575,0
147,Togo,37282,273,,,450.3343927944565,0.7322568531731131,TGO,201,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0
149,Bahamas,35703,816,,,9079.003580437791,2.285522225023107,BHS,1323,5
150,Tanzania,35366,841,,,59.20560131929754,2.3779901600407167,TZA,0,0
