,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98788140,1080444,,,29984.294326105595,1.0936980896694684,USA,1123772,8819
1,India,44672347,530620,,,3237.1163081485424,1.1878041688743148,IND,17739,168
2,France,38046448,159990,,,58308.87286579372,0.4205123169448039,FRA,945666,1881
3,Germany,36463485,157791,,,43850.004697851655,0.432737024450625,DEU,813837,3977
4,Brazil,35227599,689665,,,16573.06028734771,1.957740577210499,BRA,390564,1446
5,"Korea, South",27155813,30568,,,52967.126470495925,0.1125652176202568,KOR,1428327,1267
6,Japan,24815308,49652,,,19620.495697309932,0.2000861726157096,JPN,2287040,2625
7,Italy,24260660,181098,,,40125.58138334819,0.7464677383055531,ITA,729637,1997
8,United Kingdom,24225062,212585,,,35684.913785763565,0.8775416137221858,GBR,101841,521
9,Russia,21284476,384103,,,14584.955465624775,1.8046157208662312,RUS,148584,1672
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13595504,115901,,,29078.316971335316,0.8524950601316436,ESP,83736,823
12,Vietnam,11515908,43175,,,11830.774236768992,0.3749161594552509,VNM,12089,8
13,Australia,10659898,16137,,,41869.69210163513,0.1513804353475052,AUS,274471,459
14,Argentina,9727247,130025,,,21522.468791719188,1.3367091428849294,ARG,8372,34
15,Netherlands,8654001,23568,,,50505.19487363577,0.2723364603262699,NLD,24767,94
16,Taiwan*,8313366,14334,,,34905.50672792601,0.17242113483275,TWN,548683,1421
17,Iran,7559706,144633,,,9000.40506969674,1.9132093232197125,IRN,1859,53
18,Mexico,7125176,330495,,,5575.59162843366,4.638411738881959,MEX,14183,103
19,Indonesia,6664844,159830,,,2436.661219836659,2.398105642082545,IDN,161449,1126
20,Poland,6352755,118319,,,16785.534660242312,1.862483284811078,POL,10874,182
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,2941,44
22,Ukraine,5642645,118404,,,12902.26390098322,2.0983776225511264,UKR,41437,521
23,Austria,5561633,21210,,,61752.00968200392,0.3813628119654785,AUT,111092,212
24,Portugal,5542265,25450,,,54353.47902023664,0.4591985406688421,PRT,21534,222
25,Greece,5404690,34309,,,51853.21848026144,0.6348005158482726,GRC,215800,559
26,Malaysia,4992168,36684,,,15424.112675283488,0.7348310393400223,MYS,84554,189
27,Chile,4920010,62422,,,25737.372927864515,1.2687372586641084,CHL,152361,740
28,Israel,4722410,11863,,,54559.38571604017,0.2512064814363852,ISR,32930,78
29,Thailand,4707244,33180,,,6743.904704382571,0.7048710455629663,THA,14796,225
30,Belgium,4636264,33057,,,40341.15396104342,0.7130094403597379,BEL,24025,155
31,Czechia,4558202,41882,,,42564.28855702624,0.9188272042353542,CZE,41969,212
32,Canada,4432426,48002,,,11589.221052244062,1.0829735228518198,CAN,58929,1218
33,Switzerland,4337983,14137,,,50123.332999792714,0.3258887828744373,CHE,82092,60
34,Peru,4238042,217394,,,12853.517513092836,5.129585785133795,PER,80473,381
35,South Africa,4041890,102428,,,6815.004681438757,2.534160998938616,ZAF,12794,117
36,Philippines,4036277,64641,,,3683.370172872444,1.6015005907671849,PHL,30330,511
37,China,3716220,15986,,,263.22963626132673,0.4301682892831964,CHN,746509,328
38,Denmark,3400329,7581,,,58252.61130611475,0.2229490146394657,DNK,17090,174
39,Romania,3296834,67276,,,17137.37653008299,2.04062442937679,ROU,9440,81
40,Slovakia,2650230,20733,,,48764.86555313327,0.7823094599336662,SVK,6309,123
41,Sweden,2626686,21034,,,26008.67191391061,0.8007809079577841,SWE,15106,375
42,Iraq,2463724,25364,,,6125.237904761919,1.029498434077843,IRQ,2240,6
43,Serbia,2423385,17387,,,27735.863308981992,0.7174675092896919,SRB,17667,132
44,Singapore,2167897,1703,,,37055.89569705571,0.0785553926224354,SGP,58503,23
45,Hungary,2166352,48287,,,22425.19163384349,2.228954482004771,HUN,20580,307
46,Bangladesh,2036585,29433,,,1236.6219138728572,1.4452134332718742,BGD,1233,9
47,New Zealand,1951642,2213,,,40471.748254387545,0.1133916978626203,NZL,93467,106
48,Georgia,1805698,16881,,,45264.94826624553,0.9348739379453264,GEO,25007,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1680548,8197,,,34034.37485064186,0.4877575647943409,IRL,6508,127
51,Pakistan,1575185,30631,,,713.1008092806989,1.9445969838463417,PAK,1091,5
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,703,1
53,Norway,1469061,4384,,,27098.236898481933,0.2984219171293772,NOR,3774,146
54,Finland,1394254,7265,,,25163.778412833857,0.5210671800116765,FIN,45517,697
55,Bulgaria,1287256,38039,,,18525.814049042627,2.955045461042714,BGR,7440,151
56,Lithuania,1276076,9434,,,46875.07691132212,0.7392976593870585,LTU,6597,38
57,Morocco,1268823,16284,,,3437.561144429191,1.2833941377166085,MAR,2989,3
58,Slovenia,1258446,6933,,,60533.293056242335,0.5509175602290444,SVN,22944,43
59,Croatia,1253761,17316,,,30540.296029394427,1.3811244726865806,HRV,6107,165
60,Lebanon,1220560,10737,,,17882.50489858386,0.8796781805073082,LBN,1664,28
61,Guatemala,1155277,19950,,,6448.453459496984,1.7268585802366012,GTM,14675,58
62,Tunisia,1147072,29268,,,9705.635633540232,2.5515399207721923,TUN,479,9
63,Costa Rica,1146135,9038,,,22499.20202021392,0.7885633018797961,CRI,10422,39
64,Cuba,1111392,8530,,,9812.215757998682,0.7675059744896491,CUB,98,0
65,Bolivia,1111086,22247,,,9518.403492358324,2.0022752514206816,BOL,1595,8
66,United Arab Emirates,1044343,2348,,,10559.158375798754,0.2248303478837891,ARE,6260,0
67,Ecuador,1011132,35940,,,5731.046655172062,3.554432062282669,ECU,3097,20
68,Panama,1002161,8526,,,23226.300927419503,0.8507615043890153,PAN,11748,17
69,Nepal,1000889,12019,,,3435.1360656939496,1.2008324599431106,NPL,300,0
70,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
71,Uruguay,993875,7537,,,28611.200592332094,0.7583448622814741,URY,3315,19
72,Mongolia,992767,2134,,,30283.05593278451,0.214954767835756,MNG,7811,3
73,Latvia,963451,6091,,,51078.88762709402,0.6322065159515118,LVA,10759,35
74,Saudi Arabia,825597,9464,,,2371.4602000404034,1.1463219948715901,SAU,2831,52
75,Azerbaijan,824337,9980,,,8130.217695226684,1.2106699080594463,AZE,970,30
76,Paraguay,718164,19621,,,10068.853548460364,2.7321057585732507,PRY,209,20
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,0,0
78,Bahrain,696332,1536,,,40922.599720378035,0.2205844338620083,BHR,5797,7
79,Sri Lanka,671682,16803,,,3136.758782529509,2.5016302357365543,LKA,561,21
80,Kuwait,662672,2570,,,15517.204640231277,0.3878238404519883,KWT,599,2
81,Dominican Republic,650381,4384,,,5995.453130853664,0.6740664318299582,DOM,2956,0
82,Burma,633245,19488,,,1163.8437741558073,3.077481859311957,MMR,1420,5
83,Cyprus,614237,1226,,,50874.34495565121,0.1995972238728699,CYP,15119,32
84,Estonia,609297,2790,,,45931.32957266993,0.4579047656561578,EST,1997,42
85,Moldova,595073,11918,,,14774.54819015366,2.0027794909196013,MDA,1257,24
