,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95658236,1053419,,,29034.302123109814,1.1012318897454894,USA,2112260,12721
1,India,44534188,528337,,,3227.1048182212844,1.186362710823424,IND,194759,1005
2,France,35076991,155712,,,53757.9699617055,0.4439149298752564,FRA,541736,1171
3,Brazil,34568833,685203,,,16263.139403064484,1.98214096495534,BRA,304596,2845
4,Germany,32680356,148933,,,39300.51568377144,0.4557263696882616,DEU,872177,2429
5,"Korea, South",24413873,27867,,,47619.00145746423,0.1141441179775122,KOR,2154135,1784
6,United Kingdom,23803311,207189,,,35063.650233411885,0.8704209258955613,GBR,127822,647
7,Italy,22161016,176578,,,36652.90437464114,0.7967955981801557,ITA,517937,1887
8,Japan,20693615,43765,,,16361.633878140388,0.2114903558416448,JPN,3667429,6860
9,Russia,20143127,378234,,,13802.85848866676,1.8777322905227176,RUS,1286799,2409
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13384876,113725,,,28627.82188508928,0.849652996411771,ESP,70112,1597
12,Vietnam,11458449,43139,,,11771.744201371825,0.37648201776697704,VNM,74300,34
13,Australia,10159613,14764,,,39904.684658499515,0.1453204959677105,AUS,246626,1399
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,64031,264
15,Netherlands,8515935,23266,,,49699.43459750184,0.2732054671624431,NLD,33308,56
16,Iran,7542822,144301,,,8980.303383308836,1.9130903526558096,IRN,39164,955
17,Mexico,7069764,329895,,,5532.230638710071,4.666280232268008,MEX,120111,1024
18,Indonesia,6408806,157892,,,2343.053947797803,2.4636726404263136,IDN,95515,519
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,12432,340
20,Poland,6244650,117351,,,16499.89477259585,1.8792246162715285,POL,101058,470
21,Taiwan*,5970438,10548,,,25068.205078143452,0.1766704553334278,TWN,910032,901
22,Portugal,5456778,24951,,,53515.10051235168,0.4572478484556271,PRT,65031,179
23,Ukraine,5392365,116766,,,12329.982885761088,2.165394961209042,UKR,78440,214
24,Austria,5024113,20677,,,55783.80929117072,0.4115552337298146,AUT,114946,124
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,184074,866
26,Malaysia,4818890,36312,,,14888.742191728492,0.7535345276609343,MYS,61963,172
27,Thailand,4673387,32629,,,6695.398958435201,0.6981874173912839,THA,39207,602
28,Israel,4650286,11681,,,53726.11602209498,0.2511888516104171,ISR,26658,151
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,135909,648
30,Belgium,4511590,32625,,,39256.338034051536,0.7231375191451351,BEL,45495,189
31,Canada,4245082,45011,,,11099.382975125207,1.0603093179354368,CAN,77511,1248
32,Peru,4131996,216287,,,12531.891602308226,5.234443595782764,PER,61413,970
33,Czechia,4073967,40953,,,38042.523556394066,1.0052364194408054,CZE,49116,234
34,Switzerland,4073348,13992,,,47065.601277838025,0.3435012181625532,CHE,60738,39
35,South Africa,4015880,102146,,,6771.149388057635,2.543552098170264,ZAF,6150,80
36,Philippines,3920693,62549,,,3577.892115231384,1.5953557190017174,PHL,66159,1206
37,Denmark,3331919,7042,,,57080.64790508758,0.2113496756673856,DNK,23071,147
38,Romania,3253082,66919,,,16909.94788249436,2.0570953944597767,ROU,67433,429
39,China,2689190,15123,,,190.4824002716732,0.5623626445137755,CHN,290130,266
40,Slovakia,2616071,20436,,,48136.33178722258,0.7811714590315019,SVK,35030,197
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,19578,418
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,4296,10
43,Serbia,2333969,16882,,,26712.488998405697,0.7233172334336917,SRB,91957,349
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,48795,326
45,Bangladesh,2017614,29339,,,1225.1026527921354,1.4541433594334694,BGD,7290,24
46,Singapore,1875275,1607,,,32054.103494444684,0.0856940981989308,SGP,58832,29
47,New Zealand,1768593,1963,,,36675.809733789305,0.1109921841825677,NZL,47103,138
