,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36592398,621005,,,11106.568376831448,1.6970874660906343,USA,2331082,10793
1,India,32117826,430254,,,2327.371300345542,1.339611217770468,IND,1090997,17723
2,Brazil,20319000,567862,,,9559.20986776925,2.794733992814607,BRA,1022549,27954
3,France,6471262,112705,,,9914.070503820909,1.7416231949811336,FRA,574300,1081
4,Russia,6468890,165996,,,4432.736448951125,2.566066203011645,RUS,636894,21544
5,United Kingdom,6241443,131116,,,9194.00558618828,2.100732154407242,GBR,907612,2152
6,Turkey,6039827,52860,,,7161.363309840741,0.8751906304601108,TUR,511000,2288
7,Argentina,5074725,108815,,,11228.316751806255,2.1442541221445497,ARG,346301,7874
8,Colombia,4860622,123221,,,9552.567814355805,2.535087073218201,COL,273153,8264
9,Spain,4693540,82470,,,10038.630700093294,1.7570959233329215,ESP,608721,1323
10,Italy,4427827,128379,,,7323.342919767491,2.8993680195725804,ITA,142110,494
11,Iran,4359385,96742,,,5190.179466603585,2.2191662356043342,IRN,856211,9623
12,Germany,3819876,91866,,,4559.198065930174,2.404947176295776,DEU,65956,514
13,Indonesia,3804943,115096,,,1391.0838801011632,3.0249073376394864,IDN,1047352,43472
14,Mexico,3068329,247414,,,2401.028337500747,8.063476895730544,MEX,415923,11071
15,Poland,2884974,75297,,,7622.807911039841,2.609971528339597,POL,3629,100
16,South Africa,2582427,76631,,,4354.2135225040365,2.9674023699411447,ZAF,315271,10275
17,Ukraine,2352042,56085,,,5378.092470853007,2.384523745749438,UKR,35335,924
18,Peru,2131337,197279,,,6464.111836504392,9.256114823699868,PER,41875,2364
19,Netherlands,1929780,18204,,,11262.29532019292,0.9433199639337126,NLD,132660,138
20,Iraq,1761143,19541,,,4378.501755596861,1.1095635050646089,IRQ,284647,1759
21,Philippines,1713302,29838,,,1563.501584237827,1.7415493590738818,PHL,209698,3225
22,Czechia,1675868,30372,,,15649.181220026328,1.8123145737015087,CZE,5327,37
23,Chile,1627428,36287,,,8513.340694276778,2.2297146171750764,CHL,32099,2036
24,Canada,1457458,26654,,,3850.035590411189,1.8288005554877047,CAN,25394,211
25,Bangladesh,1405333,23810,,,853.3233742213971,1.6942603639137486,BGD,325094,6335
26,Malaysia,1363683,11968,,,4213.319793197788,0.8776233186158366,MYS,461433,5078
27,Belgium,1149869,25287,,,9921.545286746345,2.199120073677958,BEL,45786,77
28,Japan,1110632,15396,,,878.1333835266008,1.3862377457159527,JPN,258680,406
29,Sweden,1110147,14658,,,10992.34895195395,1.3203656813016655,SWE,15189,15
30,Pakistan,1089913,24266,,,493.4136894050885,2.2264162368923026,PAK,106194,1546
31,Romania,1086492,34337,,,5647.728245014135,3.1603546091457644,ROU,4642,89
32,Portugal,998547,17537,,,9792.838021137608,1.7562518339146782,PRT,75749,338
33,Israel,929274,6611,,,10736.174665454188,0.7114155781825382,ISR,75488,161
34,Thailand,863189,7126,,,1236.6608482312129,0.8255434209657445,THA,467556,3910
35,Hungary,810316,30038,,,8388.060473999389,3.706948894011719,HUN,1551,24
36,Jordan,781552,10187,,,7659.91645709066,1.3034321452699245,JOR,20856,301
37,Morocco,741836,10823,,,2009.8206047169485,1.4589477997832403,MAR,181240,1293
38,Kazakhstan,737220,10791,,,3926.2475576787774,1.4637421665174577,KAZ,192927,2618
39,Switzerland,735375,10923,,,8496.908817928186,1.4853646098929119,CHE,25918,57
40,Serbia,730222,7158,,,8357.457678912533,0.9802498418289232,SRB,11057,74
41,Nepal,728532,10239,,,2500.3837070965355,1.405428999687042,NPL,63199,749
42,United Arab Emirates,699381,1994,,,7071.311574860471,0.2851092609035704,ARE,41812,107
43,Austria,666890,10753,,,7404.623378930538,1.6124098427026945,AUT,13225,26
44,Tunisia,620212,21600,,,5247.75400981739,3.4826801158313607,TUN,91637,4301
45,Lebanon,579999,7967,,,8497.603525163646,1.3736230579707895,LBN,28940,80
46,Saudi Arabia,537374,8388,,,1543.5630865137734,1.5609240491724572,SAU,25810,276
47,Greece,531967,13150,,,5103.752680595787,2.4719578470093064,GRC,77962,331
48,Cuba,500216,3842,,,4416.288148198897,0.7680681945399588,CUB,228818,2031
49,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,21045,9998
50,Bolivia,480946,18133,,,4120.147392763267,3.770277744278984,BOL,20650,734
51,Georgia,471685,6321,,,11824.124035671535,1.3400892544812746,GEO,83592,776
52,Belarus,458847,3582,,,4855.872712970593,0.780652374320852,BLR,26310,275
53,Paraguay,456484,15402,,,6400.029162162655,3.3740503500670336,PRY,14084,1263
54,Panama,446409,6939,,,10346.07190931239,1.5544041450777202,PAN,25822,258
55,Bulgaria,432339,18332,,,6222.097174259852,4.240191146299547,BGR,8495,158
56,Costa Rica,428295,5211,,,8407.644587459174,1.216684761671278,CRI,38176,342
57,Guatemala,407564,11006,,,2274.915440856547,2.700434778341561,GTM,75593,1126
58,Kuwait,405859,2383,,,9503.641557330966,0.5871497244116799,KWT,23358,206
59,Slovakia,393361,12544,,,7204.885008049061,3.1889282364037106,SVK,1302,20
60,Uruguay,383101,5998,,,11028.529300086046,1.5656445689256884,URY,4956,131
61,Croatia,366357,8280,,,8924.070243404329,2.2600905673973752,HRV,4831,45
62,Azerbaijan,361501,5125,,,3565.3887027297587,1.4177000893496836,AZE,21931,119
63,Sri Lanka,348270,5776,,,1626.4228923680432,1.65848336061102,LKA,64575,1959
64,Burma,348186,12879,,,639.9325827258233,3.6988850786648517,MMR,132185,8321
65,Dominican Republic,345637,3976,,,3186.209981209273,1.1503398073701598,DOM,9181,68
66,Denmark,330236,2560,,,5701.388573570367,0.7752031880231107,DNK,24741,16
67,Ireland,320915,5059,,,6499.154683587576,1.576429895766792,IRL,38153,41
68,West Bank and Gaza,319646,3622,,,6265.828938475122,1.1331285234290434,PSE,3719,36
69,Venezuela,316449,3764,,,1112.8486226041457,1.1894491687444106,VEN,27087,425
70,Honduras,316235,8373,,,3192.806822844478,2.6477145161035307,HND,34218,919
71,Oman,299642,3974,,,5867.714508730037,1.3262493241935376,OMN,10600,476
72,Lithuania,288747,4440,,,10606.764669904871,1.53767831354092,LTU,8685,34
73,Ethiopia,288159,4460,,,250.65241747032192,1.5477566204768896,ETH,9741,102
74,Egypt,285158,16609,,,278.65311336208214,5.824490282580182,EGY,1571,179
75,Libya,279099,3869,,,4061.815493953316,1.3862464573502593,LBY,62171,586
76,Bahrain,270692,1384,,,15908.245439687631,0.5112821952625124,BHR,2971,5
77,Moldova,261807,6301,,,6490.069442877884,2.4067347320736268,MDA,3758,79
78,Slovenia,261068,4433,,,12557.794098123459,1.6980250356229027,SVN,2822,8
79,Vietnam,255748,5088,,,262.7406236230088,1.9894583730860065,VNM,204280,4606
80,Armenia,233797,4678,,,7889.927018925943,2.0008811062588485,ARM,6451,113
81,Qatar,228787,601,,,7941.070300514394,0.2626897507288439,QAT,4632,2
82,"Korea, South",222111,2148,,,433.2251598391962,0.9670840255547902,KOR,45136,93
83,Kenya,218713,4302,,,406.7467217642125,1.9669612688774791,KEN,26256,527
84,Bosnia and Herzegovina,207076,9701,,,6311.7243733645455,4.684753423863702,BIH,1568,33
85,Zambia,201867,3515,,,1098.060722077446,1.7412454735048324,ZMB,19641,521
86,Algeria,185902,4730,,,423.93974528724436,2.544351324891609,DZA,35136,800
87,Nigeria,181297,2211,,,87.94865781893705,1.2195458281162954,NGA,11587,74
88,Mongolia,179889,871,,,5487.278131417213,0.4841874711627726,MNG,33944,153
89,Kyrgyzstan,171238,2433,,,2624.662582686497,1.4208294887816957,KGZ,25812,283
90,North Macedonia,160571,5532,,,7707.2353579279825,3.4452049249241767,MKD,4042,40
91,Afghanistan,151770,7000,,,389.8701976536837,4.612242208605126,AFG,13710,1005
92,Norway,143767,808,,,2651.9199843873416,0.5620204914897021,NOR,9019,11
93,Uzbekistan,141158,964,,,421.75493951916803,0.6829226823842786,UZB,22308,171
94,Latvia,139941,2561,,,7419.194762809074,1.8300569525728705,LVA,1773,19
95,Mozambique,137413,1690,,,439.6451369177874,1.2298690808002155,MOZ,41833,614
96,Botswana,136758,1973,,,5815.468027427843,1.4426943944778368,BWA,50625,699
97,Estonia,136500,1279,,,10289.934935949866,0.936996336996337,EST,4547,8
98,Albania,135140,2461,,,4695.948293835569,1.8210744413201123,ALB,2132,4
99,Namibia,122097,3262,,,4805.235592203757,2.671646313996249,NAM,12461,974
100,Zimbabwe,119508,4073,,,804.0677317462436,3.4081400408340863,ZWE,39882,1629
101,Finland,116231,998,,,2097.7606151404925,0.8586349596923368,FIN,16093,19
102,Kosovo,113781,2279,,,6284.9722100392955,2.002970618996142,XKS,4770,8
103,Ghana,109736,906,,,353.1560976920598,0.8256178464678866,GHA,11314,93
104,Cyprus,108306,455,,,8970.473619737593,0.4201059959743689,CYP,19430,71
105,China,106419,4848,,,7.576051345579376,4.555577481464776,CHN,2155,0
106,Montenegro,105356,1640,,,16774.777012460552,1.5566270549375452,MNE,4435,19
107,Uganda,96497,2856,,,210.96390546774228,2.959677502927552,UGA,7144,583
108,El Salvador,90129,2769,,,1389.5499075653067,3.0722630895716136,SLV,7524,289
109,Cambodia,84262,1654,,,503.99034725283036,1.9629251619947308,KHM,19228,609
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,1596,14
111,Maldives,78926,222,,,14601.270576569443,0.2812761320730811,MDV,3193,7
112,Rwanda,78818,938,,,608.5294022046742,1.1900834834682432,RWA,26678,314
113,Luxembourg,74595,828,,,11916.591051414109,1.1099939674240902,LUX,1913,8
114,Senegal,70125,1570,,,418.8084876131231,2.2388591800356505,SEN,21306,345
115,Singapore,66061,44,,,1129.1816565285146,0.06660510740073568,SGP,3160,7
116,Malawi,57620,1941,,,301.20300857999933,3.3686220062478305,MWI,15775,618
117,Jamaica,56709,1276,,,1915.0934380129959,2.250083760955051,JAM,5252,132
118,Congo (Kinshasa),52971,1050,,,59.14489683524835,1.982216684601008,COD,7221,66
119,Cote d'Ivoire,52136,358,,,197.64749590335228,0.6866656437010895,CIV,2927,35
120,Angola,44328,1082,,,134.87384694848836,2.440895145280636,AGO,3644,119
121,Madagascar,42802,951,,,154.5699708631163,2.2218587916452504,MDG,316,16
122,Trinidad and Tobago,41528,1167,,,2967.3645632590706,2.810152186476594,TTO,5779,190
123,Fiji,39456,360,,,4401.390382444413,0.9124087591240876,FJI,24926,271
124,Australia,38657,953,,,151.83603891640513,2.4652714902863653,AUS,6539,37
125,Sudan,37543,2804,,,85.61830300979477,7.468769144714061,SDN,546,29
126,Eswatini,35350,912,,,3046.983012746474,2.57991513437058,SWZ,13892,207
127,Malta,35192,429,,,7970.303868967409,1.219027051602637,MLT,3257,9
128,Cabo Verde,34286,298,,,6166.679856399778,0.8691594236714694,CPV,1055,4
129,Mauritania,29603,634,,,636.6702081442514,2.1416748302536903,MRT,7120,124
130,Guinea,27645,277,,,210.503600452973,1.001989509857117,GIN,3209,87
131,Suriname,26433,676,,,4505.875895362356,2.5574092989823325,SUR,2457,70
132,Syria,26247,1933,,,149.97722656926535,7.364651198232178,SYR,391,28
133,Gabon,25564,165,,,1148.5680190930784,0.6454388984509466,GAB,284,3
134,Guyana,23344,570,,,2967.863822040051,2.441740918437286,GUY,1970,63
135,Haiti,20507,576,,,179.84600439218198,2.8087969961476564,HTI,1133,89
