,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7497847.0,210852.0,2952390.0,4334605.0,2275.75548299733,2.8121672794870314,USA
1,India,6685082.0,103569.0,5662490.0,919023.0,484.4246926070456,1.5492554915556758,IND
2,Brazil,4927235.0,146675.0,4397882.0,382678.0,2318.050761987205,2.9768216859963044,BRA
3,Russia,1231277.0,21559.0,984767.0,224951.0,843.7191599571478,1.7509463751860872,RUS
4,Colombia,869808.0,27017.0,770812.0,71979.0,1709.4314072291975,3.1060877802917424,COL
5,Peru,829999.0,32834.0,712888.0,84277.0,2517.2961198472176,3.955908380612507,PER
6,Spain,825410.0,32486.0,150376.0,642548.0,1765.4022691111625,3.9357410256720895,ESP
7,Argentina,824468.0,21827.0,660272.0,142369.0,1824.214682712502,2.6474041442481697,ARG
8,Mexico,794608.0,82348.0,676923.0,35337.0,621.7965300346846,10.363348972071764,MEX
9,South Africa,683242.0,17103.0,616857.0,49282.0,1152.0099331143547,2.503212624516643,ZAF
10,France,675736.0,32383.0,101443.0,540812.0,1035.2376933540822,4.7922561473711625,FRA
11,United Kingdom,532779.0,42535.0,2417.0,487827.0,784.8142011717172,7.983610465127191,GBR
12,Iran,479825.0,27419.0,394800.0,57606.0,571.2681634136617,5.714375032563956,IRN
13,Chile,473306.0,13070.0,445418.0,14818.0,2475.940705607477,2.761427068323664,CHL
14,Iraq,387121.0,9531.0,316371.0,61219.0,962.4488063311228,2.4620209185241824,IRQ
15,Bangladesh,371631.0,5405.0,284833.0,81393.0,225.65571212322777,1.4543996598776745,BGD
16,Saudi Arabia,337243.0,4923.0,322612.0,9708.0,968.7030745535968,1.4597782607793193,SAU
17,Italy,330263.0,36030.0,234099.0,60134.0,546.2338981877955,10.90948728740428,ITA
18,Turkey,327557.0,8553.0,287599.0,31405.0,388.3811045716216,2.611148593985169,TUR
19,Philippines,326833.0,5865.0,273313.0,47655.0,298.2567657547833,1.794494435996365,PHL
20,Pakistan,316351.0,6535.0,301288.0,8528.0,143.2150218017302,2.0657434305565654,PAK
21,Indonesia,311176.0,11374.0,236437.0,63365.0,113.76567729775705,3.655166208190863,IDN
22,Germany,307127.0,9550.0,266250.0,31327.0,366.57023013179906,3.1094628606407118,DEU
23,Israel,277026.0,1797.0,211397.0,63832.0,3200.562506722573,0.6486755755777436,ISR
24,Ukraine,240811.0,4624.0,107210.0,128977.0,550.6295491315988,1.9201780649555045,UKR
25,Canada,173756.0,9582.0,146429.0,17745.0,458.9955827526326,5.5146297106286974,CAN
26,Netherlands,150410.0,6538.0,4564.0,139308.0,877.8004949321772,4.346785453094873,NLD
27,Ecuador,142056.0,11702.0,120511.0,9843.0,805.1664507177327,8.237596440840232,ECU
28,Romania,139612.0,5121.0,109898.0,24593.0,725.7215292362148,3.668022806062516,ROU
29,Bolivia,137468.0,8156.0,98542.0,30770.0,1177.6549171598904,5.9330171385340575,BOL
30,Morocco,137248.0,2410.0,115354.0,19484.0,371.83940703361895,1.755945441827932,MAR
31,Belgium,132203.0,10078.0,19719.0,102406.0,1140.7021595883764,7.623125042548202,BEL
32,Qatar,126943.0,216.0,123893.0,2834.0,4406.1213581112515,0.1701551089859228,QAT
33,Panama,116602.0,2440.0,92950.0,21212.0,2702.393268884909,2.0925884633196685,PAN
34,Dominican Republic,115371.0,2149.0,91569.0,21653.0,1063.5326418817863,1.86268646366938,DOM
35,Kazakhstan,108296.0,1725.0,103367.0,3204.0,576.7571491635887,1.5928566152027777,KAZ
36,Kuwait,108268.0,632.0,100179.0,7457.0,2535.2160827506823,0.583736653489489,KWT
37,Poland,104316.0,2717.0,74158.0,27441.0,275.62842162460805,2.604586065416618,POL
38,Egypt,103902.0,6001.0,97449.0,452.0,101.53183773398277,5.775634732728918,EGY
39,Oman,102648.0,990.0,91275.0,10383.0,2010.0959107605768,0.9644610708440496,OMN
40,United Arab Emirates,100794.0,435.0,90556.0,9803.0,1019.1094394564426,0.43157330793499615,ARE
41,Sweden,96145.0,5883.0,,90262.0,951.9995009540294,6.118882937230224,SWE
42,Guatemala,94870.0,3310.0,83480.0,8080.0,529.5394781532732,3.4889849267418573,GTM
43,Nepal,90814.0,563.0,67542.0,22709.0,311.68136193916644,0.6199484660955359,NPL
44,China,90667.0,4739.0,85558.0,370.0,6.454654219168056,5.226819019047723,CHN
45,Czechia,90022.0,794.0,48788.0,40440.0,840.6214521604387,0.8820066206038524,CZE
46,Japan,86529.0,1609.0,78521.0,6399.0,68.41510378160653,1.8594921933686968,JPN
47,Costa Rica,82142.0,1004.0,50020.0,31118.0,1612.4884523589385,1.222273623724769,CRI
48,Belarus,81090.0,868.0,75376.0,4846.0,858.1568982575574,1.0704155876186954,BLR
49,Honduras,80662.0,2447.0,30131.0,48084.0,814.3886158846468,3.0336465745952244,HND
50,Portugal,80312.0,2032.0,50712.0,27568.0,787.6268289360478,2.5301324833150707,PRT
51,Ethiopia,80003.0,1238.0,34960.0,43805.0,69.58986307864117,1.5474419709260905,ETH
52,Venezuela,79796.0,665.0,70719.0,8412.0,280.6166829072628,0.8333751065216302,VEN
53,Bahrain,73476.0,262.0,68606.0,4608.0,4318.096736979624,0.35657901899940114,BHR
54,Nigeria,59583.0,1113.0,51308.0,7162.0,28.904200724919466,1.8679824782236545,NGA
55,Uzbekistan,59343.0,489.0,56058.0,2796.0,177.30630482073983,0.8240230524240433,UZB
56,Singapore,57830.0,27.0,57612.0,191.0,988.4890509838484,0.046688569946394615,SGP
57,Moldova,57732.0,1389.0,41938.0,14405.0,1431.1484760767514,2.4059447100394933,MDA
58,Switzerland,56632.0,2081.0,47300.0,7251.0,654.3558594960517,3.674600932335076,CHE
59,Armenia,53083.0,990.0,44932.0,7161.0,1791.3873828391547,1.865003861876684,ARM
60,Algeria,52399.0,1768.0,36763.0,13868.0,119.49316690141212,3.3741101929426134,DZA
61,Austria,49819.0,822.0,39790.0,9207.0,553.1510925564044,1.6499729019048957,AUT
62,Kyrgyzstan,47799.0,1066.0,43644.0,3089.0,732.6425605872054,2.230172179334296,KGZ
63,Lebanon,46918.0,424.0,20490.0,26004.0,687.3987061936795,0.9037043352231552,LBN
64,Ghana,46829.0,303.0,46060.0,466.0,150.7066678102124,0.6470349569711077,GHA
65,Paraguay,45647.0,966.0,28546.0,16135.0,639.9832878375555,2.1162398405152585,PRY
