,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81692541,996946,,,24795.417684667904,1.2203635580389156,USA,1365254,12444
1,India,43091393,523975,,,3122.554788113953,1.2159620831937366,IND,59435,2445
2,Brazil,30524183,664131,,,14360.306675485725,2.175753565623689,BRA,433407,3014
3,France,29040934,147535,,,44507.28563438842,0.5080242942599573,FRA,2417129,3464
4,Germany,25215210,136339,,,30323.132222751497,0.5407014258457494,DEU,2864349,5089
5,United Kingdom,22280496,176626,,,32820.455892498845,0.7927381867979959,GBR,642266,6490
6,Russia,17945617,368974,,,12297.038684351865,2.0560675066229264,RUS,261365,5665
7,"Korea, South",17464782,23206,,,34064.87284964147,0.13287311573657198,KOR,2659663,4777
8,Italy,16682626,164179,,,27591.997383870035,0.9841316349116741,ITA,1597968,3788
9,Turkey,15038495,98819,,,17830.995213641618,0.6571069777926581,TUR,107337,533
10,Spain,11953481,104668,,,25566.327620427623,0.8756277773813336,ESP,374828,1921
11,Vietnam,10666751,43049,,,10958.399712886718,0.4035811841862625,VNM,681982,335
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,36265,509
13,Netherlands,8235998,22893,,,48065.707869559345,0.2779626707048739,NLD,110171,216
14,Japan,7994944,29724,,,6321.290243596164,0.3717849680998391,JPN,1143235,1244
15,Iran,7224056,141145,,,8600.788211363399,1.9538192948670388,IRN,43820,687
16,Australia,6161019,7452,,,24199.102895949283,0.1209540175091166,AUS,1220003,928
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,5856,110
18,Indonesia,6047741,156340,,,2211.048895115351,2.585097476892612,IDN,21167,857
19,Poland,5998909,116099,,,15850.58686241474,1.935335241791465,POL,24441,598
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,56392,931
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4454113,35569,,,13761.704490002132,0.7985652811233123,MYS,172244,375
23,Thailand,4300614,28914,,,6161.340050852165,0.6723226032375842,THA,482916,3072
24,Austria,4166759,18222,,,46264.423076923085,0.437318309026272,AUT,227322,2103
25,Israel,4086659,10741,,,47214.36822955377,0.2628308356532806,ISR,110637,144
26,Belgium,4071279,31494,,,35425.09506735658,0.7735652604500944,BEL,189756,586
27,Czechia,3910386,40194,,,36515.011417518486,1.0278780662573976,CZE,59484,378
28,Portugal,3906155,22381,,,38308.0047313314,0.5729675345704408,PRT,252453,542
29,South Africa,3818125,100471,,,6437.715956970219,2.631422491406122,ZAF,81160,337
30,Canada,3794488,39682,,,9921.239567696666,1.0457800894349911,CAN,255810,1695
31,Philippines,3686543,60439,,,3364.214727386574,1.6394492075638345,PHL,6131,1017
32,Switzerland,3636226,13725,,,42014.864203134086,0.3774517865501209,CHE,107537,119
