,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96772268,1063310,,,29372.434447260268,1.0987755293696329,USA,1383744,11615
1,India,44613803,528822,,,3232.8740027880413,1.1853327096997313,IND,114031,637
2,France,36187658,156660,,,55460.14570487166,0.4329100269489669,FRA,1153425,1006
3,Brazil,34731539,686963,,,16339.685532339807,1.9779227174471017,BRA,190232,1979
4,Germany,34257916,150919,,,41197.646838710214,0.4405375972081898,DEU,1613988,2331
5,"Korea, South",25025749,28723,,,48812.45913358908,0.11477378758973401,KOR,896112,1175
6,United Kingdom,23957457,208258,,,35290.716183559714,0.8692825786977307,GBR,185367,343
7,Italy,22896742,177650,,,37869.74816573525,0.775874576391698,ITA,776382,1328
8,Japan,21593704,45667,,,17073.29912733641,0.2114829396568555,JPN,1354090,2833
9,Russia,20929929,380556,,,14342.005993649478,1.8182383705171667,RUS,1095490,2822
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,74294,1338
12,Vietnam,11488685,43154,,,11802.80690956843,0.3756217530552887,VNM,45833,23
13,Australia,10280150,15389,,,40378.127000710934,0.1496962592958274,AUS,157827,926
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,15831,128
15,Netherlands,8576672,23344,,,50053.8988529416,0.2721801649870719,NLD,57324,81
16,Iran,7552812,144498,,,8992.197238261168,1.9131682345595256,IRN,12706,291
17,Mexico,7097264,330208,,,5553.749934483525,4.6526097944221885,MEX,37916,447
18,Taiwan*,6945018,11620,,,29160.19486265457,0.1673141811871474,TWN,1195922,1272
19,Indonesia,6448220,158235,,,2357.4636722142545,2.4539330233769943,IDN,51803,432
20,Poland,6318840,117801,,,16695.922923601735,1.8642820517689955,POL,102290,504
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,3770,99
22,Portugal,5505654,25106,,,53994.43173173457,0.4560039552067747,PRT,57215,163
23,Ukraine,5480251,117054,,,12530.939771264573,2.13592406625171,UKR,115089,365
24,Austria,5273660,20857,,,58554.583407354774,0.3954938316084085,AUT,253869,114
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,170085,443
26,Malaysia,4857508,36406,,,15008.058765869046,0.7494789509353356,MYS,49263,118
27,Thailand,4685047,32829,,,6712.103834760521,0.7007186907623338,THA,16184,265
28,Israel,4669740,11710,,,53950.87378131534,0.2507634258010082,ISR,24655,53
29,Chile,4656842,61345,,,24360.69829535762,1.3173090261597882,CHL,88510,527
30,Belgium,4575519,32746,,,39812.598340103024,0.7156783744095478,BEL,78320,171
31,Canada,4306156,45662,,,11259.069811757056,1.0603888944106994,CAN,76204,1038
32,Switzerland,4164685,14020,,,48120.956927272826,0.3366401060344299,CHE,69564,31
33,Peru,4148691,216788,,,12582.5257099648,5.225455450888003,PER,22229,637
34,Czechia,4131060,41281,,,38575.655463796655,0.9992834768800258,CZE,68320,363
35,South Africa,4021746,102194,,,6781.040012854776,2.541035659636387,ZAF,6901,65
36,Philippines,3971455,63329,,,3624.215803302185,1.5946044963369848,PHL,61692,955
37,Denmark,3360173,7200,,,57564.68026779218,0.2142746816904963,DNK,30027,159
38,Romania,3277020,67097,,,17034.380753356876,2.047500472990705,ROU,34248,228
39,China,2819740,15469,,,199.72960011826896,0.5485966791264443,CHN,175889,418
40,Slovakia,2633464,20485,,,48456.367145121956,0.7778727941600873,SVK,51686,245
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,27605,268
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2359,8
43,Serbia,2381680,17099,,,27258.54576377102,0.717938597964462,SRB,60943,264
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,49060,209
45,Bangladesh,2030550,29386,,,1232.9574396426026,1.447194109970205,BGD,14782,50
46,Singapore,1969648,1634,,,33667.222588487544,0.0829589855649334,SGP,96526,30
47,New Zealand,1807072,2056,,,37473.759563256266,0.1137752120557454,NZL,38484,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,4741,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1483,19
52,Kazakhstan,1484126,19052,,,7904.0803054550515,1.2837184982946193,KAZ,2479,6
53,Norway,1463170,4153,,,26989.57176233785,0.2838357812147597,NOR,1974,117
