,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29399584.0,534275.0,,,8923.396874574872,1.817287618763585,USA
1,Brazil,11439558.0,277102.0,10082593.0,1079863.0,5381.816807742442,2.4223138691197685,BRA
2,India,11333728.0,158446.0,10973260.0,202022.0,821.2820280277588,1.3980042577340837,IND
3,Russia,4331396.0,90169.0,3940744.0,300483.0,2968.0419552722497,2.0817537809980893,RUS
4,United Kingdom,4267015.0,125701.0,11949.0,4129365.0,6285.559244288411,2.945876684286322,GBR
5,France,4105527.0,90376.0,279407.0,3735744.0,6289.728979191436,2.2013251891900847,FRA
6,Italy,3201838.0,101881.0,2579896.0,520061.0,5295.63545448874,3.1819536153921586,ITA
7,Spain,3183704.0,72258.0,150376.0,2961070.0,6809.365364822675,2.2696205426132585,ESP
8,Turkey,2866012.0,29421.0,2685560.0,151031.0,3398.2021641287542,1.0265483884924418,TUR
9,Germany,2569864.0,73369.0,2357374.0,139121.0,3067.2511302732282,2.8549759831648682,DEU
10,Colombia,2299082.0,61046.0,2199508.0,38528.0,4518.379893718288,2.65523369762366,COL
11,Argentina,2192025.0,53646.0,1981157.0,157222.0,4850.065969659068,2.447326102576385,ARG
12,Mexico,2157771.0,193851.0,1696739.0,267181.0,1688.4986312867113,8.983854171735555,MEX
13,Poland,1889360.0,47068.0,1546151.0,296141.0,4992.151872010712,2.491213956048609,POL
14,Iran,1739360.0,61142.0,1485179.0,193039.0,2070.840395384122,3.5152009934688615,IRN
15,South Africa,1528414.0,51261.0,1452988.0,24165.0,2577.048995686804,3.3538687816259207,ZAF
16,Ukraine,1500873.0,29684.0,1264926.0,206263.0,3431.840834902849,1.9777822640556533,UKR
17,Indonesia,1414741.0,38329.0,1237470.0,138942.0,517.2280897816864,2.709259150614848,IDN
18,Peru,1402610.0,48664.0,1308175.0,45771.0,4253.962607977727,3.4695318014273386,PER
19,Czechia,1392108.0,23083.0,1204871.0,164154.0,12999.442897560195,1.6581328460148206,CZE
20,Netherlands,1166923.0,16176.0,14954.0,1135793.0,6810.222637775022,1.3862097156367643,NLD
21,Canada,911884.0,22426.0,858330.0,31128.0,2408.8418701098185,2.4593040342850627,CAN
22,Chile,885379.0,21574.0,830698.0,33107.0,4631.561623960064,2.436696601116584,CHL
23,Romania,855326.0,21439.0,781154.0,52733.0,4446.0969881922365,2.5065296740657947,ROU
24,Israel,817799.0,5988.0,775878.0,35933.0,9448.271344333067,0.7322092592434082,ISR
25,Portugal,813716.0,16669.0,756259.0,40788.0,7980.184190837297,2.048503409051807,PRT
26,Belgium,801723.0,22397.0,,779326.0,6917.597614968434,2.7936082661966797,BEL
27,Iraq,754318.0,13719.0,681828.0,58771.0,1875.3631518157886,1.8187289710705563,IRQ
28,Sweden,712527.0,13146.0,,699381.0,7055.23270493808,1.8449827164444292,SWE
29,Philippines,616611.0,12766.0,547166.0,56679.0,562.6983890513586,2.0703490531307422,PHL
30,Pakistan,602536.0,13476.0,569296.0,19764.0,272.7736165725011,2.236546861930241,PAK
31,Switzerland,570645.0,10108.0,317600.0,242937.0,6593.531915562305,1.771328934801847,CHE
32,Bangladesh,556236.0,8527.0,510310.0,37399.0,337.7485481258983,1.532982403152619,BGD
33,Serbia,512051.0,4694.0,,507357.0,5860.47059927644,0.9167055625318572,SRB
34,Hungary,507627.0,16790.0,349530.0,141307.0,5254.747498796627,3.3075466828990576,HUN
35,Austria,491065.0,8856.0,455271.0,26938.0,5452.400515189199,1.803427244865751,AUT
36,Morocco,488632.0,8718.0,475457.0,4457.0,1323.8271824554915,1.7841647702156225,MAR
37,Jordan,469000.0,5285.0,390127.0,73588.0,4596.624176479006,1.126865671641791,JOR
38,Japan,446295.0,8566.0,424529.0,13200.0,352.8680412602953,1.9193582719949809,JPN
39,United Arab Emirates,424405.0,1388.0,403478.0,19539.0,4291.080239424088,0.3270460998338851,ARE
40,Lebanon,415362.0,5334.0,325818.0,84210.0,6085.496001577627,1.2841810276337269,LBN
41,Saudi Arabia,382059.0,6563.0,372456.0,3040.0,1097.4333876785363,1.7177975129495706,SAU
42,Panama,347641.0,5987.0,335402.0,6252.0,8057.003296585123,1.7221789144548545,PAN
43,Slovakia,336235.0,8440.0,255300.0,72495.0,6158.5528577601135,2.510149151635017,SVK
44,Malaysia,322409.0,1206.0,304492.0,16711.0,996.1348944036888,0.3740590368134885,MYS
45,Belarus,301328.0,2087.0,292186.0,7055.0,3188.8852119639073,0.6926007539956459,BLR
46,Ecuador,300666.0,16215.0,256009.0,28442.0,1704.1601626928662,5.393027478996627,ECU
47,Bulgaria,277878.0,11234.0,224598.0,42046.0,3999.139375788396,4.042781364483695,BGR
48,Nepal,275178.0,3014.0,271249.0,915.0,944.4342702193048,1.095291047976219,NPL
49,Georgia,274721.0,3643.0,268004.0,3074.0,6886.662029116296,1.3260726336901802,GEO
