,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28991537.0,524987.0,,28468911.0,8799.545961429989,1.8108284496955092,USA
1,India,11210799.0,157756.0,10868520.0,184523.0,812.3741577821146,1.4071789173991969,IND
2,Brazil,11019344.0,265411.0,9739464.0,1014469.0,5184.124312276384,2.4085916548208317,BRA
3,Russia,4274263.0,87614.0,3867901.0,318748.0,2928.8921890004594,2.0498036737561542,RUS
4,United Kingdom,4231166.0,124736.0,11851.0,4094579.0,6232.751599284,2.9480289830273736,GBR
5,France,3964078.0,88727.0,272079.0,3603272.0,6073.026988344062,2.2382758361465136,FRA
6,Spain,3149012.0,71138.0,150376.0,2927498.0,6735.165469594844,2.259057761609038,ESP
7,Italy,3067486.0,99785.0,2494839.0,472862.0,5073.425831584185,3.2529895816965424,ITA
8,Turkey,2780417.0,29030.0,2623924.0,127463.0,3296.713016756517,1.044087991117879,TUR
9,Germany,2508655.0,71956.0,2308594.0,128105.0,2994.195367620849,2.868309911087814,DEU
10,Colombia,2276656.0,60503.0,2177199.0,38954.0,4474.306134062684,2.657538073384824,COL
11,Argentina,2149636.0,52880.0,1945816.0,150940.0,4756.27623350739,2.459951359206861,ARG
12,Mexico,2125866.0,190357.0,1666658.0,268851.0,1663.532335590272,8.954327318843239,MEX
13,Poland,1794914.0,45285.0,1482568.0,267061.0,4742.602407798533,2.5229621029196942,POL
14,Iran,1689692.0,60687.0,1442198.0,186807.0,2011.7068630745725,3.5916013095877832,IRN
15,South Africa,1521068.0,50678.0,1440874.0,29516.0,2564.6629524273762,3.3317379630627952,ZAF
16,Ukraine,1449741.0,28502.0,1240543.0,180696.0,3314.9242899518426,1.966006341822436,UKR
17,Indonesia,1379662.0,37266.0,1194656.0,147740.0,504.40323762751007,2.7010963554841694,IDN
18,Peru,1364964.0,47681.0,1269365.0,47918.0,4139.7864105030685,3.4932056816150463,PER
19,Czechia,1321331.0,21717.0,1131209.0,168405.0,12338.530403730252,1.643570006304249,CZE
20,Netherlands,1135258.0,15962.0,14706.0,1104590.0,6625.424069381781,1.4060240051160178,NLD
21,Canada,892199.0,22234.0,839824.0,30141.0,2356.841777759134,2.4920449361633445,CAN
22,Chile,855785.0,21077.0,853683.0,-18975.0,4476.750594220852,2.4628849535806308,CHL
23,Romania,828283.0,20900.0,754335.0,53048.0,4305.523919149927,2.523292159805284,ROU
24,Portugal,810094.0,16540.0,731567.0,61987.0,7944.662919116928,2.041738366164914,PRT
25,Israel,801575.0,5891.0,758541.0,37143.0,9260.83072103754,0.7349281102828806,ISR
26,Belgium,785809.0,22240.0,,763569.0,6780.285041368066,2.8302042862833083,BEL
27,Iraq,726548.0,13572.0,660541.0,52435.0,1806.3221973033355,1.868011473433276,IRQ
28,Sweden,684961.0,13003.0,,671958.0,6782.282283769025,1.898356256779583,SWE
29,Philippines,594412.0,12516.0,545853.0,36043.0,542.440330828993,2.10561025012954,PHL
30,Pakistan,592100.0,13227.0,560458.0,18415.0,268.04914291026245,2.2339131903394702,PAK
31,Switzerland,562290.0,10048.0,317600.0,234642.0,6496.993859232146,1.78697824965765,CHE
32,Bangladesh,550330.0,8462.0,503003.0,38865.0,334.1624031708225,1.5376228808169643,BGD
33,Morocco,486223.0,8682.0,472240.0,5301.0,1317.3005945886812,1.7856004343685925,MAR
34,Serbia,485439.0,4562.0,,480877.0,5555.893821596201,0.9397679214072212,SRB
35,Austria,475070.0,8713.0,443152.0,23205.0,5274.804583407355,1.834045509082872,AUT
36,Hungary,466017.0,15873.0,335512.0,114632.0,4824.017763331556,3.406098919138143,HUN
37,Japan,439341.0,8255.0,418105.0,12981.0,347.36978481797775,1.878950519072884,JPN
