,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97531408,1070788,,,29602.84952739762,1.0978904354584935,USA,1060809,10277
1,India,44652046,529077,,,3235.645225866438,1.1848885939067608,IND,55172,361
2,France,37033582,158034,,,56756.584073313395,0.4267316080847918,FRA,1332495,1796
3,Germany,35619687,153694,,,42835.275955822806,0.4314861048610562,DEU,2233458,3630
4,Brazil,34837035,688219,,,16389.316833300007,1.9755383889587617,BRA,144220,1786
5,"Korea, South",25670407,29239,,,50069.85775451113,0.1139015832510953,KOR,767483,681
6,United Kingdom,24122922,209939,,,35534.4556736614,0.8702884335488047,GBR,229425,842
7,Italy,23531023,179101,,,38918.80840916686,0.7611271299169611,ITA,988455,1904
8,Japan,22389872,46817,,,17702.79809701818,0.2090990069081234,JPN,950594,1618
9,Russia,21129849,382372,,,14478.998997221082,1.8096295908219693,RUS,353120,2577
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13511768,115078,,,28899.22085618492,0.8516872107336361,ESP,88784,899
12,Vietnam,11503334,43164,,,11817.856440338772,0.3752303462630921,VNM,21571,14
13,Australia,10381125,15665,,,40774.73418775555,0.1508988669339787,AUS,136247,437
14,Argentina,9718875,129991,,,21503.944937156408,1.3375107715656391,ARG,7520,54
15,Netherlands,8628718,23474,,,50357.641985441034,0.2720450477116067,NLD,81587,167
16,Taiwan*,7746969,12876,,,32527.36359141824,0.1662069384813596,TWN,1131609,1630
17,Iran,7557805,144580,,,8998.14178458519,1.9129892872335288,IRN,7629,128
18,Mexico,7110993,330392,,,5564.493149453481,4.646214670721797,MEX,20028,253
19,Indonesia,6497786,158663,,,2375.5849590774465,2.4418009457375174,IDN,57360,488
20,Poland,6341296,118131,,,16755.257175643626,1.862884180142356,POL,42779,526
21,Colombia,6309716,141837,,,12400.468495457137,2.2479141691955697,COL,2344,43
22,Ukraine,5601163,117883,,,12807.41269004569,2.1046164876830042,UKR,122238,841
23,Portugal,5520731,25228,,,54142.293193282894,0.456968470298589,PRT,22605,170
24,Austria,5443883,20990,,,60444.606057914374,0.3855703732060369,AUT,276633,223
25,Greece,5188890,33750,,,49782.80842010251,0.6504281262466539,GRC,215008,463
26,Malaysia,4905877,36478,,,15157.502635945293,0.7435571662314404,MYS,57273,99
27,Chile,4762773,61677,,,24914.84059417848,1.294980886135031,CHL,127058,458
28,Thailand,4692448,32955,,,6722.706989964953,0.702298672249538,THA,10316,184
29,Israel,4685434,11767,,,54132.191159397196,0.2511400224610997,ISR,19184,61
30,Belgium,4612239,32902,,,40132.107145781374,0.7133628591233021,BEL,58906,212
31,Canada,4372182,46705,,,11431.7043710696,1.0682309199388311,CAN,85680,1219
32,Switzerland,4232022,14070,,,48899.003976836415,0.3324651903983486,CHE,128063,56
33,Czechia,4158331,41602,,,38830.310854944015,1.0004494591700372,CZE,43021,438
34,Peru,4156924,217012,,,12607.49549782563,5.220494769690281,PER,11475,405
35,South Africa,4028651,102311,,,6792.682488856187,2.539584590474578,ZAF,9231,126
36,Philippines,4005157,64109,,,3654.97111111831,1.6006613473579188,PHL,48707,1032
37,Denmark,3382145,7403,,,57941.092778351594,0.2188847610022633,DNK,32176,260
38,Romania,3287394,67195,,,17088.306169111227,2.044020278676666,ROU,16144,152
39,China,2959481,15642,,,209.62782266720146,0.528538618764574,CHN,181432,221
40,Slovakia,2643658,20609,,,48643.93918205785,0.7795637711080632,SVK,16432,144
41,Sweden,2611580,20659,,,25859.096746596537,0.7910536916349491,SWE,23139,434
42,Iraq,2461484,25358,,,6119.6688828639035,1.0301915429878885,IRQ,1166,2
43,Serbia,2405146,17250,,,27527.116283275172,0.7172121775559571,SRB,37097,211
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,47371,435
45,Singapore,2108024,1680,,,36032.4856166553,0.079695487337905,SGP,185379,58
46,Bangladesh,2035334,29424,,,1235.86230206473,1.4456595330299598,BGD,8332,52
47,New Zealand,1858163,2107,,,38533.2479786854,0.1133915592980809,NZL,62269,68
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1672319,8043,,,33867.721550262504,0.4809489098670768,IRL,8666,101
51,Pakistan,1574094,30626,,,712.6069034963465,1.9456271353553216,PAK,1496,10
52,Kazakhstan,1484932,19052,,,7908.37285792445,1.2830217141256297,KAZ,1168,2
53,Norway,1465102,4238,,,27025.20935239563,0.28926313662803,NOR,2386,110
54,Finland,1348737,6568,,,24342.278383415294,0.4869741098524026,FIN,55797,587
55,Bulgaria,1279595,37888,,,18415.559164676408,2.96093685892802,BGR,17795,153
56,Lithuania,1268633,9393,,,46601.66749256417,0.7404032529502228,LTU,16636,66
57,Morocco,1265650,16281,,,3428.964688098186,1.2863745901315529,MAR,623,3
58,Croatia,1247199,17147,,,30380.45262818408,1.3748407431372218,HRV,13160,220
59,Slovenia,1233870,6889,,,59351.14760848358,0.5583246209081995,SVN,45890,63
60,Lebanon,1218779,10708,,,17856.411350356506,0.8785842224061949,LBN,2637,29
61,Tunisia,1146593,29259,,,9701.58270620135,2.5518209164018972,TUN,466,8
62,Guatemala,1140602,19892,,,6366.541455260668,1.743991330893686,GTM,15212,80
63,Costa Rica,1135713,8999,,,22294.612959191727,0.7923656768919612,CRI,15107,20
64,Cuba,1111286,8530,,,9811.279909197945,0.7675791830365899,CUB,79,0
65,Bolivia,1109461,22239,,,9504.482512636607,2.004486863440896,BOL,1032,2
66,United Arab Emirates,1037929,2348,,,10494.307611421176,0.226219712523689,ARE,8919,3
67,Ecuador,1008035,35920,,,5713.493010849592,3.5633683354248613,ECU,2514,21
68,Nepal,1000585,12019,,,3434.092711871527,1.2011972995797455,NPL,767,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,990560,7518,,,28515.769949682286,0.7589646260701017,URY,4114,23
71,Panama,990413,8509,,,22954.026728667686,0.8591365420284265,PAN,2800,7
72,Mongolia,984823,2131,,,30040.734626445723,0.2163840608921603,MNG,1819,0
73,Latvia,952692,6056,,,50508.48212439602,0.6356723893976227,LVA,19614,55
74,Azerbaijan,823318,9948,,,8120.167567874112,1.2082816117223236,AZE,1597,25
75,Saudi Arabia,822718,9409,,,2363.190506817298,1.1436482488531914,SAU,5639,50
76,Paraguay,717955,19601,,,10065.92331192438,2.73011539720456,PRY,1412,10
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,268,1
78,Bahrain,690401,1529,,,40574.041936244066,0.2214654961392002,BHR,8512,8
79,Sri Lanka,671110,16781,,,3134.0875392572357,2.5004842723249543,LKA,282,17
80,Kuwait,662073,2568,,,15503.178386549967,0.3878726364011219,KWT,3553,5
81,Dominican Republic,647425,4384,,,5968.203627170742,0.6771440707417847,DOM,1320,0
82,Burma,631797,19483,,,1161.1824885791702,3.083743670830979,MMR,8914,23
83,Estonia,607300,2748,,,45780.78744763629,0.4524946484439321,EST,4640,58
84,Cyprus,599118,1194,,,49622.109708695236,0.1992929606521586,CYP,11124,12
85,Moldova,593816,11894,,,14743.339234151586,2.002977353254207,MDA,3809,43
86,Venezuela,545899,5820,,,1919.7499446387271,1.0661312806947805,VEN,1015,4
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507051,6437,,,7379.272616614617,1.2694975456117827,LBY,46,0
89,Ethiopia,493972,7572,,,429.67693517346265,1.5328804061768684,ETH,344,0
90,Qatar,469709,684,,,16303.339743011253,0.1456220766474562,QAT,15771,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,597,44
92,Armenia,445242,8709,,,15025.54303845056,1.956014931205951,ARM,1457,18
93,Bosnia and Herzegovina,399981,16175,,,12191.513389203596,4.043942087249143,BIH,1167,36
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344146,9564,,,16518.637982509194,2.779053076310636,MKD,1077,27
96,Kenya,339253,5678,,,630.9183523552528,1.6736771671879098,KEN,698,0
97,Zambia,333681,4017,,,1815.0663545974546,1.2038443903009162,ZMB,126,0
98,Albania,332969,3593,,,11570.262005698798,1.0790794338211664,ALB,676,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,15,1
100,Luxembourg,302221,1145,,,48279.966005086455,0.3788618262794445,LUX,10463,16
101,Montenegro,282843,2786,,,45034.24821116387,0.9849987448867392,MNE,2207,4
102,Kosovo,272162,3202,,,15033.53465542327,1.1765051697150959,XKS,83,2
103,Algeria,270839,6881,,,617.634111918387,2.5406237654104467,DZA,156,2
104,Nigeria,266138,3155,,,129.10572096954866,1.1854752045931058,NGA,707,0
105,Mauritius,265301,1032,,,20860.818058653822,0.3889921259248928,MUS,2653,6
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,355,3
107,Uzbekistan,244648,1637,,,730.9646101778534,0.6691246198620058,UZB,403,0
108,Brunei,237656,225,,,54323.48228388303,0.0946746558050291,BRN,9900,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,163,2
110,Laos,216243,758,,,2972.1852185592406,0.3505315779007875,LAO,334,0
111,Iceland,206571,219,,,60533.62637362638,0.1060168174622769,ISL,719,0
112,Kyrgyzstan,206452,2991,,,3164.40766372413,1.4487629085695464,KGZ,292,0
113,Afghanistan,203167,7823,,,521.8999699987214,3.850526906436577,AFG,3518,19
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185364,308,,,34292.24741093199,0.1661595563324054,MDV,282,0
116,Trinidad and Tobago,184854,4255,,,13208.659434037087,2.301816568751556,TTO,1532,42
117,Ghana,170707,1460,,,549.3750270532773,0.855266626441798,GHA,1022,1
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,655,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,0,0
121,Cambodia,137992,3056,,,825.3618000772894,2.214621137457244,KHM,98,0
122,Rwanda,132584,1467,,,1023.6400601627104,1.1064683521390213,RWA,80,0
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,1977,25
124,Malta,115372,808,,,26129.515173065116,0.700343237527303,MLT,619,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,434,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93086,1445,,,103.93539609986462,1.552327954794491,COD,193,2
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,271,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,43,1
130,Cote d'Ivoire,87781,827,,,332.77763614186296,0.9421173146808536,CIV,481,1
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,79,5
132,Eswatini,73558,1422,,,6340.3105078247545,1.933168384132249,SWZ,148,0
133,Guyana,71438,1281,,,9082.344744640895,1.7931633024440774,GUY,86,0
134,Belize,68957,687,,,17342.393887646784,0.9962730397204056,BLZ,89,1
135,Fiji,68264,878,,,7614.976507177247,1.286183054025548,FJI,22,0
136,Madagascar,66749,1411,,,241.0492730513095,2.1138893466568787,MDG,65,1
137,Sudan,63481,4972,,,144.77094247568868,7.832264772136544,SDN,196,11
138,Mauritania,63374,997,,,1362.9813792836464,1.5732003660807272,MRT,535,2
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,21,0
140,Bhutan,62380,21,,,8084.3740118090445,0.0336646361013145,BTN,285,0
141,Syria,57362,3163,,,327.770551699859,5.514103413409575,SYR,47,0
142,Burundi,50470,38,,,424.4464682345088,0.0752922528234594,BDI,277,0
143,Seychelles,49035,171,,,49862.721171446006,0.3487304986234322,SYC,1894,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,232,0
145,Andorra,46535,155,,,60227.78748463082,0.3330826259804448,AND,308,0
146,Papua New Guinea,45465,668,,,508.15762599129295,1.4692620697239636,PNG,455,0
147,Tanzania,40054,845,,,67.05370002949566,2.1096519698407152,TZA,480,0
148,Togo,39300,290,,,474.71009164803763,0.7379134860050891,TGO,194,5
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,138,3
150,Bahamas,37386,833,,,9506.977785010986,2.2281067779382657,BHS,77,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33811,857,,,296.52183422753524,2.5346780633521635,HTI,55,0
153,Mali,32735,742,,,161.64766349869836,2.2666870322285018,MLI,50,0
154,Saint Lucia,29654,407,,,16148.86537529475,1.3724961219397045,LCA,231,14
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27237,1361,,,171.37497444664922,4.996879245144473,SOM,21,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23301,138,,,1767.3132378974578,0.5922492596884253,TLS,44,0
159,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,7737,22
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
161,San Marino,21604,119,,,63657.25735164122,0.5508239214960192,SMR,776,1
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20626,87,,,54083.96045834754,0.4217977310191021,LIE,767,1
164,Grenada,19591,237,,,17411.28165021018,1.2097391659435457,GRD,55,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17173,183,,,1224.0330438315448,1.0656262738018982,GNQ,155,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,5,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,13,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,84,0
173,Central African Republic,15260,113,,,315.9574670729253,0.7404980340760158,CAF,337,0
174,Nicaragua,15166,245,,,228.93616687251702,1.6154556244230516,NIC,96,0
175,Monaco,14963,65,,,38128.12149627969,0.4344048653344917,MCO,341,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,7,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,16,0
180,Saint Vincent and the Grenadines,9457,116,,,8523.88978521276,1.2266046314899015,VCT,9,0
181,Niger,9428,314,,,38.947997565626224,3.330504879083581,NER,17,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,8,0
183,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,52,1
184,Comoros,8762,161,,,1007.5954898544724,1.8374800273910064,COM,291,0
185,Liberia,7996,294,,,158.09629598726846,3.676838419209605,LBR,22,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,3,0
187,Chad,7627,194,,,46.4328836622791,2.5435951225907956,TCD,37,1
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,4,0
189,Sao Tome and Principe,6270,77,,,2860.910472209928,1.2280701754385963,STP,36,0
190,Palau,5513,7,,,30614.17147934252,0.1269726101940867,PLW,53,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
