,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27391000.0,475303.0,,26915107.0,8313.74905820029,1.73525245518601,USA
1,India,10871294.0,155360.0,10573372.0,142562.0,787.772424360811,1.4290847069355312,IND
2,Brazil,9713909.0,236201.0,8637050.0,840658.0,4569.973658517276,2.4315751774079826,BRA
3,United Kingdom,4010376.0,115748.0,10598.0,3884030.0,5907.515192675061,2.8862131630550354,GBR
4,Russia,3983031.0,77415.0,3499230.0,406386.0,2729.328631496632,1.9436203233165896,RUS
5,France,3465964.0,80951.0,244961.0,3140052.0,5309.908864716825,2.335598407831126,FRA
6,Spain,3041454.0,64217.0,150376.0,2826861.0,6505.118417510354,2.1113914594795777,ESP
7,Italy,2683403.0,92729.0,2185655.0,405019.0,4438.17709249545,3.4556494123320283,ITA
8,Turkey,2564427.0,27187.0,2453096.0,84144.0,3040.6158038243416,1.0601588580996846,TUR
9,Germany,2321225.0,63858.0,2098463.0,158904.0,2770.489023881604,2.7510473995411906,DEU
10,Colombia,2179641.0,56983.0,2065209.0,57449.0,4283.642806095661,2.6143296074904083,COL
11,Argentina,2008345.0,49874.0,1806260.0,152211.0,4443.6563177130465,2.4833382710639853,ARG
12,Mexico,1968566.0,171234.0,1528304.0,269028.0,1540.4419637661072,8.698412956436309,MEX
13,Poland,1570658.0,40177.0,1324101.0,206380.0,4150.063129836877,2.557972518524084,POL
14,Iran,1496455.0,58751.0,1278857.0,158847.0,1781.643514783913,3.926011807906018,IRN
15,South Africa,1484900.0,47382.0,1377980.0,59538.0,2503.680320708483,3.1909219476058994,ZAF
16,Ukraine,1302811.0,25330.0,1138136.0,139345.0,2978.959572169408,1.944257455609448,UKR
17,Peru,1203502.0,42859.0,1117729.0,42914.0,3650.0898372508473,3.561190592121991,PER
18,Indonesia,1191990.0,32381.0,993117.0,166492.0,435.79051624210547,2.7165496354835192,IDN
19,Czechia,1064952.0,17772.0,948796.0,98384.0,9944.47464754353,1.6688076082302299,CZE
20,Netherlands,1031454.0,14782.0,13568.0,1003104.0,6019.618587193498,1.4331225629063438,NLD
21,Canada,821932.0,21089.0,763979.0,36864.0,2171.223769671475,2.5657840307957347,CAN
22,Portugal,778369.0,14885.0,645122.0,118362.0,7633.533061212802,1.9123320687231888,PRT
23,Chile,764307.0,19262.0,723493.0,21552.0,3998.2142902915525,2.5201914937322307,CHL
24,Romania,755126.0,19200.0,701283.0,34643.0,3925.244216013135,2.542622025993013,ROU
25,Belgium,730951.0,21512.0,,709439.0,6306.947529581653,2.9430153320810835,BEL
26,Israel,714812.0,5283.0,644703.0,64826.0,8258.432372973566,0.7390754492090228,ISR
27,Iraq,636908.0,13144.0,603814.0,19950.0,1583.4618745631021,2.0637203489357963,IRQ
28,Sweden,604577.0,12370.0,,592207.0,5986.343567406358,2.0460586492704818,SWE
29,Pakistan,559093.0,12185.0,516683.0,30225.0,253.10656891931663,2.1794227436222595,PAK
30,Philippines,543282.0,11469.0,500335.0,31478.0,495.7808183775512,2.111058345389687,PHL
31,Bangladesh,539531.0,8248.0,485971.0,45312.0,327.60521059211214,1.5287351421883082,BGD
32,Switzerland,539474.0,9729.0,317600.0,212145.0,6233.365816954602,1.8034233345814628,CHE
33,Morocco,477160.0,8440.0,457325.0,11395.0,1292.7466444695854,1.7687987257942828,MAR
34,Austria,429139.0,8138.0,407155.0,13846.0,4764.822792680759,1.8963552601837632,AUT
35,Serbia,415943.0,4183.0,,411760.0,4760.505735707657,1.0056666418235192,SRB
36,Japan,412124.0,6800.0,375298.0,30026.0,325.85036497464216,1.6499888383107997,JPN
37,Hungary,381875.0,13444.0,287134.0,81297.0,3953.0141247470333,3.520523731587561,HUN
38,Saudi Arabia,371720.0,6420.0,362642.0,2658.0,1067.7354515084464,1.7271064241902507,SAU
39,Jordan,341984.0,4421.0,324070.0,13493.0,3351.7524997206738,1.2927505380368671,JOR
40,United Arab Emirates,339667.0,974.0,319787.0,18906.0,3434.3100380166625,0.2867514359652248,ARE
41,Lebanon,331159.0,3866.0,222078.0,105215.0,4851.832306244783,1.1674150483604553,LBN
42,Panama,330075.0,5572.0,303610.0,20893.0,7649.889866616235,1.688101189123684,PAN
43,Nepal,272430.0,2052.0,268660.0,1718.0,935.0029007981932,0.7532210109018831,NPL
44,Slovakia,271473.0,5629.0,253518.0,12326.0,4972.358082753763,2.073502705609766,SVK
45,Georgia,264158.0,3321.0,256024.0,4813.0,6621.870436869779,1.2572021290288389,GEO
46,Belarus,263551.0,1820.0,252068.0,9663.0,2789.0998728903382,0.6905684288809376,BLR
47,Ecuador,262213.0,15174.0,220398.0,26641.0,1486.2104419528132,5.7868984375297945,ECU
48,Malaysia,254988.0,936.0,202269.0,51783.0,787.8267804379152,0.3670760976987152,MYS
49,Kazakhstan,247533.0,3131.0,220211.0,24191.0,1318.2982511257167,1.2648818541366202,KAZ
50,Croatia,236709.0,5263.0,228896.0,2550.0,5765.981660637017,2.223405109226941,HRV
51,Bolivia,233854.0,11044.0,174329.0,48481.0,2003.370333441303,4.722604702079075,BOL
52,Azerbaijan,231649.0,3170.0,226119.0,2360.0,2284.692788121321,1.3684496803353348,AZE
53,Bulgaria,228044.0,9561.0,195682.0,22801.0,3281.9429383120973,4.192611952079424,BGR
54,Dominican Republic,226714.0,2904.0,172562.0,51248.0,2089.9336867287907,1.2809089866527872,DOM
55,Tunisia,220478.0,7429.0,180830.0,32219.0,1865.5142250980612,3.3694971833924474,TUN
56,Ireland,206801.0,3846.0,23364.0,179591.0,4188.1236081847055,1.8597588986513605,IRL
57,Denmark,204052.0,2270.0,195806.0,5976.0,3522.8737666825564,1.112461529414071,DNK
58,Costa Rica,198756.0,2710.0,160462.0,35584.0,3901.679467715093,1.3634808508925518,CRI
59,Lithuania,187991.0,2988.0,142313.0,65758.0,6905.617364198022,1.5894377922347347,LTU
60,Slovenia,177140.0,3677.0,159657.0,13806.0,8520.721216470765,2.075759286440104,SVN
61,Kuwait,175031.0,985.0,163895.0,10151.0,4098.546257249923,0.5627574543937931,KWT
62,Egypt,171993.0,9857.0,133707.0,28429.0,168.06957871244919,5.731047193781143,EGY
63,Greece,168872.0,6056.0,93764.0,69052.0,1620.1774220535706,3.58614808849306,GRC
64,Armenia,168676.0,3135.0,160670.0,4871.0,5692.294297379147,1.8585928051412173,ARM
65,Moldova,167546.0,3607.0,155557.0,8382.0,4153.384649289049,2.152841607677892,MDA
66,West Bank and Gaza,165535.0,1910.0,154727.0,8898.0,3244.8833813984197,1.1538345365028544,PSE
67,Guatemala,165532.0,6023.0,152210.0,7299.0,923.956244309767,3.6385713940506963,GTM
68,Honduras,157468.0,3806.0,62120.0,91542.0,1589.8458576048642,2.4169990093225295,HND
69,Qatar,155901.0,254.0,147727.0,7920.0,5411.237530631087,0.16292390683831404,QAT
70,Ethiopia,144862.0,2171.0,127622.0,15069.0,126.00685905901176,1.4986676975328244,ETH
71,Nigeria,143516.0,1710.0,118012.0,23794.0,69.6207856475428,1.1915047799548482,NGA
72,Paraguay,141775.0,2891.0,117855.0,21029.0,1987.7238511439841,2.039146535002645,PRY
73,Burma,141522.0,3184.0,128981.0,9357.0,260.10390702820894,2.249826882039541,MMR
74,Oman,136622.0,1539.0,128461.0,6622.0,2675.388936169546,1.126465722943596,OMN
75,Venezuela,131828.0,1260.0,123811.0,6757.0,463.59637167650817,0.955790879024183,VEN
76,Libya,126361.0,2009.0,108434.0,15918.0,1838.9713600960054,1.5898892854599125,LBY
77,Bosnia and Herzegovina,125123.0,4868.0,102339.0,17916.0,3813.7779789473043,3.8905716774693704,BIH
78,Bahrain,110416.0,393.0,103251.0,6772.0,6489.016404136619,0.3559266772931459,BHR
79,Algeria,110049.0,2930.0,75436.0,31683.0,250.9609634598657,2.6624503630201093,DZA
80,Kenya,102353.0,1794.0,84790.0,15769.0,190.34875481902054,1.7527576133576934,KEN
81,China,100527.0,4827.0,94413.0,1287.0,7.156595284836897,4.801695066996926,CHN
82,North Macedonia,96152.0,2966.0,87122.0,6064.0,4615.192619685319,3.084699226225144,MKD
83,Albania,89776.0,1517.0,54362.0,33897.0,3119.605254013483,1.68976118338977,ALB
84,Kyrgyzstan,85328.0,1437.0,82006.0,1885.0,1307.8709682165954,1.6840896306019126,KGZ
85,"Korea, South",82837.0,1507.0,72936.0,8394.0,161.57269367838376,1.8192353658389369,KOR
86,Uzbekistan,79303.0,622.0,77726.0,955.0,236.94322651701344,0.7843335056681336,UZB
87,Latvia,74701.0,1416.0,62844.0,10441.0,3960.3923651867613,1.8955569537221724,LVA
88,Ghana,73557.0,494.0,66115.0,6948.0,236.72361921279102,0.6715880201748304,GHA
89,Sri Lanka,73116.0,379.0,66211.0,6526.0,341.45213827886937,0.5183543957546912,LKA
90,Montenegro,67441.0,869.0,58210.0,8362.0,10737.952622511792,1.2885336812917958,MNE
91,Zambia,66598.0,914.0,59989.0,5695.0,362.26152847624314,1.372413585993573,ZMB
92,Norway,65811.0,592.0,17998.0,47221.0,1213.9469147475802,0.8995456686572154,NOR
93,Kosovo,63089.0,1532.0,54663.0,6894.0,3484.8754340282567,2.4283155542170585,XKS
94,Singapore,59759.0,29.0,59558.0,172.0,1021.4614767031607,0.04852825515821885,SGP
95,El Salvador,56653.0,1719.0,50999.0,3935.0,873.4388588944438,3.0342612041727715,SLV
96,Afghanistan,55420.0,2419.0,48279.0,4722.0,142.36414544354716,4.364850234572357,AFG
97,Luxembourg,52392.0,604.0,49166.0,2622.0,8369.649954630848,1.1528477630172544,LUX
98,Estonia,50280.0,480.0,39928.0,9872.0,3790.3144950883466,0.9546539379474941,EST
99,Finland,49165.0,708.0,40000.0,8457.0,887.3398718361051,1.4400488152140751,FIN
100,Mozambique,47790.0,501.0,30124.0,17165.0,152.90140738722718,1.0483364720652857,MOZ
101,Uruguay,47254.0,524.0,41426.0,5304.0,1360.32566750352,1.1089008337918482,URY
102,Uganda,39942.0,328.0,14470.0,25144.0,87.32209615006231,0.8211907265535026,UGA
103,Cuba,35772.0,253.0,30695.0,4824.0,315.8224839616705,0.7072570725707257,CUB
104,Namibia,35353.0,382.0,33950.0,1021.0,1391.3486317532734,1.0805306480355277,NAM
105,Zimbabwe,34864.0,1364.0,29471.0,4029.0,234.57021621649625,3.9123451124368978,ZWE
106,Cyprus,32175.0,218.0,2057.0,29900.0,2664.9030405984618,0.6775446775446775,CYP
107,Cameroon,31394.0,474.0,29501.0,1419.0,118.26324432310813,1.5098426450914186,CMR
108,Cote d'Ivoire,30526.0,171.0,28736.0,1619.0,115.72401910284124,0.5601782087400904,CIV
109,Sudan,29933.0,1849.0,22208.0,5876.0,68.26339567941257,6.1771289212574745,SDN
110,Senegal,29914.0,724.0,24597.0,4593.0,178.6557875003061,2.420271444808451,SEN
111,Australia,28887.0,909.0,26111.0,1867.0,113.46166686960177,3.1467442101983587,AUS
112,Malawi,28270.0,914.0,12879.0,14477.0,147.7787062227799,3.2331093031482134,MWI
113,Botswana,24926.0,202.0,21214.0,3510.0,1059.9479083612396,0.8103987803899543,BWA
114,Thailand,24104.0,80.0,19799.0,4225.0,34.532962173713,0.3318951211417192,THA
115,Congo (Kinshasa),24026.0,686.0,15170.0,8170.0,26.826287805849944,2.855240156497128,COD
116,Angola,20261.0,487.0,18710.0,1064.0,61.646792389084155,2.4036325946399493,AGO
117,Madagascar,19360.0,285.0,18490.0,585.0,69.9143646537529,1.4721074380165289,MDG
118,Malta,19333.0,286.0,16646.0,2401.0,4378.548667275144,1.4793358506181138,MLT
119,Jamaica,18237.0,363.0,12456.0,5418.0,615.8733010464476,1.9904589570653068,JAM
120,Maldives,17387.0,56.0,15081.0,2250.0,3216.586315216949,0.3220797147293955,MDV
