,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35762751.0,616827.0,,,10854.752927782902,1.7247750319878916,USA
1,India,31934455.0,427862.0,,,2314.083588944538,1.33981306397745,IND
2,Brazil,20165672.0,563151.0,,,9487.075681509821,2.7926220361017475,BRA
3,France,6371349.0,112407.0,,,9761.002288340176,1.7642574594485407,FRA
4,Russia,6362641.0,162109.0,,,4359.9304783805,2.5478256591877493,RUS
5,United Kingdom,6098085.0,130624.0,,,8982.830982362726,2.142049512264916,GBR
6,Turkey,5895841.0,52088.0,,,6990.640529613636,0.8834702292683945,TUR
7,Argentina,5018895.0,107459.0,,,11104.787511452674,2.1410888253290814,ARG
8,Colombia,4838984.0,122458.0,,,9510.042709057136,2.530655195388123,COL
9,Spain,4588132.0,82006.0,,,9813.182108020905,1.7873504947111374,ESP
10,Italy,4396417.0,128220.0,,,7271.392786867113,2.916465840251277,ITA
11,Iran,4158729.0,94015.0,,,4951.2832344399185,2.2606666604147567,IRN
12,Germany,3797849.0,91789.0,,,4532.907826195102,2.4168680745337694,DEU
13,Indonesia,3666031.0,107096.0,,,1340.2977726739,2.921306448308812,IDN
14,Mexico,2971817.0,244420.0,,,2325.505782093921,8.224597947989395,MEX
15,Poland,2884098.0,75285.0,,,7620.493304485302,2.610348192051726,POL
16,South Africa,2533466.0,74813.0,,,4271.660695928371,2.9529900934135287,ZAF
17,Ukraine,2344260.0,55867.0,,,5360.298436729392,2.383140095381912,UKR
18,Peru,2124128.0,196873.0,,,6442.247728562119,9.268415086096507,PER
19,Netherlands,1917056.0,18163.0,,,11188.037401852936,0.9474423282366295,NLD
20,Iraq,1712709.0,19203.0,,,4258.086574075213,1.1212062294295178,IRQ
21,Czechia,1674906.0,30363.0,,,15640.198106598742,1.8128181521828688,CZE
22,Philippines,1658916.0,29122.0,,,1513.8707560707214,1.7554837014050142,PHL
23,Chile,1623363.0,36016.0,,,8492.076017792022,2.2186042185266017,CHL
24,Canada,1446497.0,26618.0,,,3821.080903479217,1.8401697341923282,CAN
25,Bangladesh,1353695.0,22652.0,,,821.9685904099841,1.6733459161775732,BGD
26,Malaysia,1262540.0,10749.0,,,3900.822091134035,0.8513789662109715,MYS
27,Belgium,1136726.0,25268.0,,,9808.142047156696,2.222875169565929,BEL
28,Sweden,1104538.0,14657.0,,,10936.810284307678,1.3269801491664388,SWE
29,Romania,1084919.0,34316.0,,,5639.551584229326,3.1630011088385404,ROU
30,Pakistan,1067580.0,23865.0,,,483.30333387626746,2.235429663350756,PAK
31,Japan,1032080.0,15295.0,,,816.0253823679977,1.481958762886598,JPN
32,Portugal,986967.0,17467.0,,,9679.271945344708,1.7697653518304055,PRT
33,Israel,900482.0,6542.0,,,10403.532257544615,0.7264998078806684,ISR
34,Hungary,809855.0,30033.0,,,8383.288390172198,3.708441634613604,HUN
35,Jordan,777164.0,10127.0,,,7616.910088462962,1.303071166446207,JOR
36,Thailand,756505.0,6204.0,,,1083.8183931805825,0.8200871111228609,THA
37,Serbia,725702.0,7139.0,,,8305.725864876958,0.9837371262584368,SRB
38,Switzerland,723968.0,10914.0,,,8365.106351314407,1.507525194483734,CHE
