,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28605527.0,513091.0,,28092436.0,8682.383744864113,1.7936778441452939,USA
1,India,11096731.0,157051.0,10775169.0,164511.0,804.1083869454517,1.4152906833553052,IND
2,Brazil,10551259.0,254942.0,9382316.0,914001.0,4963.91058369945,2.41622350470214,BRA
3,Russia,4198400.0,84700.0,3769025.0,344675.0,2876.9078941327502,2.0174352134146343,RUS
4,United Kingdom,4188827.0,123083.0,11643.0,4054101.0,6170.38380989401,2.938364367876735,GBR
5,France,3747263.0,85741.0,261649.0,3399101.0,5740.863154413999,2.2880966721577862,FRA
6,Spain,3188553.0,69142.0,150376.0,2969035.0,6819.736496263922,2.1684444323177314,ESP
7,Italy,2925265.0,97699.0,2405199.0,422367.0,4838.201385508887,3.3398341688701714,ITA
8,Turkey,2701588.0,28569.0,2572234.0,100785.0,3203.246248858788,1.0574891508253663,TUR
9,Germany,2450295.0,70109.0,2253561.0,126625.0,2924.5400177802558,2.8612473192003414,DEU
10,Colombia,2251690.0,59766.0,2148249.0,43675.0,4425.240518992595,2.6542730127148944,COL
11,Argentina,2107365.0,51965.0,1905021.0,150379.0,4662.747583695706,2.4658756314164845,ARG
12,Mexico,2084128.0,185257.0,1630002.0,268869.0,1630.8715222450905,8.888945400666369,MEX
13,Poland,1706986.0,43769.0,1422829.0,240388.0,4510.2750960092735,2.5641100747164884,POL
14,Iran,1631169.0,60073.0,1393125.0,177971.0,1942.0307796536215,3.6828188863324396,IRN
15,South Africa,1513393.0,49993.0,1430259.0,33141.0,2551.722184388156,3.3033719595637088,ZAF
16,Ukraine,1395528.0,27404.0,1212795.0,155329.0,3190.9628440582933,1.9637011941000109,UKR
17,Indonesia,1334634.0,36166.0,1142703.0,155765.0,487.9410396515627,2.7098065836776226,IDN
18,Peru,1323863.0,46299.0,1225995.0,51569.0,4015.131576193823,3.4972652004021563,PER
19,Czechia,1235480.0,20339.0,1067557.0,147584.0,11536.857564986103,1.6462427558519763,CZE
20,Netherlands,1103564.0,15688.0,14416.0,1073460.0,6440.456255497194,1.4215759122262053,NLD
21,Canada,871694.0,21990.0,819420.0,30284.0,2302.675565229249,2.5226742411901424,CAN
22,Chile,824625.0,20572.0,780530.0,23523.0,4313.747563651349,2.4947097165378196,CHL
23,Portugal,804562.0,16317.0,718977.0,69268.0,7890.410109852131,2.0280599879188923,PRT
24,Romania,801994.0,20350.0,740352.0,41292.0,4168.870241227607,2.5374254670234437,ROU
25,Israel,775807.0,5752.0,733184.0,36871.0,8963.125470724475,0.7414215133403024,ISR
26,Belgium,769414.0,22052.0,,747362.0,6638.822200839096,2.8660773003870483,BEL
27,Iraq,695489.0,13406.0,635931.0,46152.0,1729.1042280486622,1.927564634379552,IRQ
28,Sweden,657309.0,12826.0,,644483.0,6508.480315904021,1.9512892718645265,SWE
29,Pakistan,579973.0,12860.0,545277.0,21836.0,262.55913791773963,2.2173446005245068,PAK
30,Philippines,576352.0,12318.0,534271.0,29763.0,525.9593843225772,2.1372355782577315,PHL
31,Switzerland,554932.0,9966.0,317600.0,227366.0,6411.975664321637,1.7958957133486626,CHE
32,Bangladesh,546216.0,8408.0,496924.0,40884.0,331.66436721667725,1.5393177790471169,BGD
33,Morocco,483654.0,8623.0,469046.0,5985.0,1310.3405264152334,1.782886112799646,MAR
34,Austria,459440.0,8561.0,430415.0,20464.0,5101.261325279801,1.863355389169424,AUT
35,Serbia,459259.0,4443.0,,454816.0,5256.261323487503,0.9674279654835288,SRB
36,Japan,432073.0,7889.0,409163.0,15021.0,341.62326082850933,1.8258488727599271,JPN
37,Hungary,428599.0,14974.0,321128.0,92497.0,4436.6819007592885,3.493708571415239,HUN
38,United Arab Emirates,391524.0,1221.0,381225.0,9078.0,3958.626546954623,0.3118582768872406,ARE
39,Jordan,391090.0,4701.0,348599.0,37790.0,3833.035712535553,1.2020251093098775,JOR
40,Saudi Arabia,377383.0,6494.0,368305.0,2584.0,1084.0019581852257,1.7207982341546917,SAU
41,Lebanon,375050.0,4692.0,291590.0,78768.0,5494.882236198037,1.2510331955739236,LBN
42,Panama,340915.0,5845.0,326213.0,8857.0,7901.120060221083,1.7145036152706687,PAN
43,Slovakia,308083.0,7189.0,255300.0,45594.0,5642.914747356192,2.3334620865156466,SVK
44,Malaysia,300752.0,1130.0,273417.0,26205.0,929.2220805303143,0.3757248497100601,MYS
45,Belarus,287306.0,1976.0,277995.0,7335.0,3040.493597370647,0.6877684420095647,BLR
46,Ecuador,286155.0,15811.0,247898.0,22446.0,1621.9125253782504,5.525327182820499,ECU
47,Nepal,274143.0,2774.0,270407.0,962.0,940.8820623041479,1.0118806608230009,NPL
48,Georgia,270758.0,3510.0,265114.0,2134.0,6787.318179824149,1.2963605876834663,GEO
49,Kazakhstan,262093.0,3162.0,238636.0,20295.0,1395.8411344438616,1.2064419881492447,KAZ
50,Bolivia,248547.0,11628.0,192553.0,44366.0,2129.2416903958688,4.678390807372448,BOL
51,Bulgaria,247038.0,10191.0,205545.0,31302.0,3555.299063315605,4.125276273285891,BGR
52,Croatia,242973.0,5526.0,234234.0,3213.0,5918.566096050246,2.2743267770493016,HRV
53,Dominican Republic,239617.0,3100.0,191338.0,45179.0,2208.878323406992,1.2937312461135897,DOM
54,Azerbaijan,234537.0,3220.0,228768.0,2549.0,2313.176367899755,1.3729177059483149,AZE
55,Tunisia,233277.0,8001.0,198006.0,27270.0,1973.809458940123,3.4298280584884067,TUN
56,Ireland,219592.0,4319.0,23364.0,191909.0,4447.166306586987,1.9668293926919012,IRL
57,Denmark,211883.0,2362.0,202868.0,6653.0,3658.072757463784,1.1147661681210856,DNK
58,Costa Rica,204341.0,2800.0,177099.0,24442.0,4011.315804868128,1.3702585384235175,CRI
59,Lithuania,199145.0,3244.0,184785.0,11116.0,7315.345787794177,1.628963820331919,LTU
60,Greece,191100.0,6504.0,93764.0,90832.0,1833.4354147190613,3.403453689167975,GRC
61,Kuwait,190852.0,1083.0,179209.0,10560.0,4469.012633697244,0.5674554104751326,KWT
62,Slovenia,190081.0,3836.0,175210.0,11035.0,9143.204299130517,2.0180870260573123,SVN
63,Moldova,185453.0,3949.0,166178.0,15326.0,4597.290555218279,2.129380489935455,MDA
64,West Bank and Gaza,183612.0,2042.0,166936.0,14634.0,3599.235976834667,1.1121277476417664,PSE
65,Egypt,182424.0,10688.0,140892.0,30844.0,178.26263177594342,5.858878217778362,EGY
66,Guatemala,174542.0,6393.0,161511.0,6638.0,974.247703128793,3.6627287415063434,GTM
67,Armenia,172058.0,3192.0,163394.0,5472.0,5806.426357148979,1.85518836671355,ARM
68,Honduras,169754.0,4141.0,66447.0,99166.0,1713.8891312003464,2.4394123260718454,HND
69,Qatar,163664.0,258.0,153621.0,9785.0,5680.686969379326,0.1576400430149575,QAT
70,Paraguay,159474.0,3181.0,133435.0,22858.0,2235.868618849132,1.9946825187804909,PRY
71,Ethiopia,159072.0,2365.0,134858.0,21849.0,138.36729497200864,1.4867481392074031,ETH
72,Nigeria,155657.0,1907.0,133768.0,19982.0,75.5104840682542,1.2251296119030946,NGA
73,Burma,141896.0,3199.0,131480.0,7217.0,260.79128327521335,2.2544680611151833,MMR
74,Oman,141496.0,1570.0,132459.0,7467.0,2770.833635228925,1.1095720020353932,OMN
75,Venezuela,139116.0,1344.0,130834.0,6938.0,489.2259068039347,0.9661002328991632,VEN
76,Libya,133338.0,2179.0,120240.0,10919.0,1940.509834620501,1.6341928032518862,LBY
77,Bosnia and Herzegovina,130979.0,5071.0,115847.0,10061.0,3992.2702133463786,3.871613006665191,BIH
78,Bahrain,122394.0,449.0,115089.0,6856.0,7192.949153817357,0.3668480481069333,BHR
79,Algeria,113092.0,2983.0,78098.0,32011.0,257.900365106481,2.637675520814912,DZA
80,Albania,107167.0,1796.0,69773.0,35598.0,3723.921050802696,1.675889033004563,ALB
81,Kenya,105973.0,1856.0,86678.0,17439.0,197.08097070370246,1.7513895048738832,KEN
82,North Macedonia,102787.0,3137.0,91233.0,8417.0,4933.665485893116,3.0519423662525416,MKD
83,China,100965.0,4835.0,95649.0,481.0,7.187776845360526,4.788788193928589,CHN
84,"Korea, South",89676.0,1603.0,80697.0,7376.0,174.91209095335103,1.7875462777108702,KOR
85,Kyrgyzstan,86229.0,1464.0,83179.0,1586.0,1321.6811095812493,1.6978046828793096,KGZ
86,Latvia,86186.0,1618.0,75255.0,9313.0,4569.287912959481,1.8773350660200032,LVA
87,Ghana,83212.0,599.0,77133.0,5480.0,267.79566597244,0.7198480988318993,GHA
88,Sri Lanka,83094.0,464.0,78947.0,3683.0,388.0494553605829,0.5584037355284377,LKA
89,Uzbekistan,79886.0,622.0,78442.0,822.0,238.685126584595,0.7786095185639537,UZB
90,Zambia,78534.0,1091.0,74498.0,2945.0,427.1877064979921,1.3892072223495555,ZMB
91,Montenegro,75834.0,1003.0,66226.0,8605.0,12074.285659696016,1.3226257351583723,MNE
92,Norway,71006.0,622.0,17998.0,52386.0,1309.7736644112179,0.8759823113539701,NOR
93,Kosovo,68451.0,1592.0,59440.0,7419.0,3781.058636761848,2.325751267329915,XKS
94,Estonia,65600.0,589.0,49908.0,15103.0,4945.199500353929,0.8978658536585366,EST
95,Singapore,59936.0,29.0,59823.0,84.0,1024.48694033837,0.04838494394020288,SGP
96,El Salvador,59866.0,1854.0,55312.0,2700.0,922.9747890945716,3.0969164467310333,SLV
97,Mozambique,59350.0,641.0,41096.0,17613.0,189.8869748573328,1.080033698399326,MOZ
98,Uruguay,57994.0,608.0,50039.0,7347.0,1669.5036771744005,1.048384315618857,URY
99,Finland,57672.0,742.0,46000.0,10930.0,1040.8759297982679,1.2865862116798443,FIN
100,Afghanistan,55714.0,2443.0,49333.0,3938.0,143.11937927177527,4.384894281509136,AFG
101,Luxembourg,55110.0,637.0,51487.0,2986.0,8803.851904865363,1.1558700780257667,LUX
102,Cuba,49779.0,322.0,45242.0,4215.0,439.48695709292167,0.6468591172984592,CUB
103,Uganda,40357.0,334.0,14666.0,25357.0,88.22937845696421,0.82761354907451,UGA
104,Namibia,38845.0,424.0,36261.0,2160.0,1528.7793850721553,1.0915175698288069,NAM
105,Zimbabwe,36089.0,1463.0,32666.0,1960.0,242.8121997773386,4.0538668292277436,ZWE
106,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
107,Cyprus,34707.0,231.0,2057.0,32419.0,2874.616622534603,0.6655717866712767,CYP
