,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,39848212,647573,,,12094.776933517049,1.6250992641777755,USA,4108796,28224
1,India,32903289,439895,,,2384.2887281840053,1.3369332166155183,IND,1046532,13141
2,Brazil,20856060,582670,,,9811.873347841309,2.7937683339998065,BRA,763908,21208
3,United Kingdom,6937024,133365,,,10218.63652484244,1.9225102868319328,GBR,884019,2854
4,France,6897529,115269,,,10567.11794517813,1.6711636877496274,FRA,582890,2859
5,Russia,6875713,182341,,,4711.507480823926,2.6519576951510344,RUS,560673,21757
6,Turkey,6412247,57000,,,7602.938031078765,0.8889239606646469,TUR,565463,5125
7,Argentina,5199919,112356,,,11505.320508152789,2.1607259651544566,ARG,206199,5172
8,Iran,5083133,109549,,,6051.856517058044,2.1551472290809626,IRN,997754,16360
9,Colombia,4914881,125158,,,9659.202886377274,2.5465112990528147,COL,91428,3198
10,Spain,4877755,84795,,,10432.633170386012,1.7384021952722102,ESP,304873,2709
11,Italy,4559970,129410,,,7541.898997827191,2.8379572672627233,ITA,176053,1189
12,Indonesia,4116890,134930,,,1505.1314343341485,3.2774740155797217,IDN,531807,31301
13,Germany,3996688,92313,,,4770.2313372806675,2.309737462619049,DEU,204329,546
14,Mexico,3387885,261496,,,2651.0872495073763,7.718561875624468,MEX,465222,18331
15,Poland,2889773,75372,,,7635.488044436218,2.6082325497539083,POL,5788,92
16,South Africa,2805604,83161,,,4730.510823961885,2.964103273305855,ZAF,298750,9041
17,Ukraine,2393002,57192,,,5471.750095847009,2.389968750548474,UKR,50192,1374
18,Peru,2152118,198364,,,6527.138334929746,9.217152591075397,PER,31057,1604
19,Philippines,2040568,33873,,,1862.1534911796136,1.659978986243046,PHL,392668,5253
20,Netherlands,1984947,18396,,,11584.252769191811,0.9267753748588752,NLD,73603,243
21,Iraq,1908079,20994,,,4743.809702742766,1.1002689092013491,IRQ,217452,1934
22,Malaysia,1805382,17521,,,5578.020489280139,0.9704871323631232,MYS,582298,7172
23,Czechia,1680046,30405,,,15688.195199132842,1.8097718752938907,CZE,5328,33
24,Chile,1640192,37041,,,8580.111255322643,2.2583331707507406,CHL,19309,1189
25,Japan,1546464,16279,,,1222.7287389721178,1.0526594864154613,JPN,542626,962
26,Canada,1519235,27061,,,4013.226329814198,1.78122541937225,CAN,71264,407
27,Bangladesh,1510283,26432,,,917.0494008104944,1.7501355706182218,BGD,184462,4460
28,Thailand,1249140,12374,,,1789.599417925318,0.9906015338552924,THA,541182,6440
29,Belgium,1192008,25397,,,10285.138006298052,2.130606505996604,BEL,54803,128
30,Pakistan,1171578,26035,,,530.3841897526083,2.222216531891176,PAK,113173,2333
31,Sweden,1130525,14692,,,11194.125912070871,1.2995732071382764,SWE,25438,35
32,Israel,1104971,7129,,,12766.053560372482,0.6451753032432526,ISR,206680,613
33,Romania,1103198,34650,,,5734.5682291660705,3.1408686382680173,ROU,17452,317
34,Portugal,1042322,17772,,,10222.143286062845,1.7050393256594412,PRT,62335,344
35,Morocco,876732,12923,,,2375.287851242997,1.4739966147009576,MAR,207026,2732
36,Kazakhstan,874209,13732,,,4655.816379304422,1.5707914240187415,KAZ,193132,3823
37,Hungary,813040,30061,,,8416.25821010626,3.6973580635639083,HUN,2990,28
38,Jordan,799825,10454,,,7839.008383693647,1.307035914106211,JOR,23733,342
39,Switzerland,785696,11011,,,9078.34407018311,1.4014326151590435,CHE,62895,97
40,Serbia,773426,7339,,,8851.931416433092,0.9488949169021988,SRB,45706,190
41,Nepal,767271,10809,,,2633.339245671661,1.4087590955477267,NPL,57835,792
42,United Arab Emirates,721308,2044,,,7293.011404998787,0.2833740926206281,ARE,31841,76
43,Austria,693416,10785,,,7699.147273050275,1.5553434013636835,AUT,30304,33
44,Cuba,672599,5538,,,5938.216674777356,0.8233732134600259,CUB,234659,2280
45,Tunisia,670027,23710,,,5669.249991834917,3.5386633672971386,TUN,65294,3097
46,Lebanon,605521,8079,,,8871.528027049384,1.3342229253816136,LBN,37365,144
47,Greece,596383,13737,,,5721.767205318671,2.303385576047607,GRC,86996,702
48,Georgia,559943,7649,,,14036.561444408933,1.3660318996755028,GEO,120336,1577
49,Saudi Arabia,543318,8512,,,1560.6367428243466,1.5666699796435972,SAU,16504,263
50,Ecuador,502146,32296,,,2846.13893508269,6.4315955917203365,ECU,11790,542
51,Vietnam,501649,12446,,,515.3650120425525,2.4810176039421985,VNM,297661,9418
52,Bolivia,491759,18486,,,4212.7797335207515,3.759158449565743,BOL,14964,551
53,Belarus,487017,3814,,,5153.9893712998,0.7831348803019197,BLR,34622,300
54,Guatemala,484263,12155,,,2703.029158943169,2.5099997315508307,GTM,97862,1520
55,Costa Rica,472315,5568,,,9271.779155315333,1.178874268232006,CRI,54820,432
56,Bulgaria,460691,19051,,,6630.130914182958,4.13530978464958,BGR,32119,758
57,Panama,459077,7073,,,10639.668227816652,1.5407001439845602,PAN,19039,194
58,Paraguay,458799,15864,,,6432.4860883865895,3.457723316746549,PRY,4522,614
59,Sri Lanka,451401,9806,,,2108.045252355434,2.1723478680818165,LKA,126328,4783
60,Azerbaijan,436257,5760,,,4302.687348822758,1.3203226538485342,AZE,84421,679
61,Kuwait,410167,2422,,,9604.518186477992,0.5904911901737585,KWT,8375,65
62,Burma,409509,15693,,,752.6383944772882,3.832150209152912,MMR,86849,4612
63,Slovakia,395532,12549,,,7244.649512797815,3.1726889354085133,SVK,2402,7
64,Uruguay,385423,6034,,,11095.373931227181,1.5655526525401962,URY,3109,52
65,Croatia,376417,8355,,,9169.121236421106,2.219612823012776,HRV,11110,79
